sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
298,2,4,Folk,Instrumental,False,0.3724113153581054,0.3163535238695857,0.0560577914885196
2947,6,5,Pop,International,False,0.3723437557952765,0.1496441474823845,0.1942508951025887
6019,4,6,Instrumental,Pop,False,0.3720332529562258,0.0642898913652445,0.1160692606638837
4521,0,1,Electronic,Experimental,False,0.3705572458934,0.1633236832075119,0.207233562685888
3708,3,0,Hip-Hop,Electronic,False,0.3698536085228601,0.2463637536495356,0.1234898548733244
1133,1,3,Experimental,Hip-Hop,False,0.3694726123072203,0.0351319264091433,0.0248919165265711
6963,1,4,Experimental,Instrumental,False,0.3673157626146501,0.2570202741496016,0.1102954884650485
7957,5,0,International,Electronic,False,0.3672575668124997,0.1663667741608364,0.2008907926516633
4533,5,2,International,Folk,False,0.3662678259891819,0.2939494897528779,0.072318336236304
3698,6,4,Pop,Instrumental,False,0.365378195021374,0.1189427676120741,0.1158758818443866
3585,4,7,Instrumental,Rock,False,0.3648775309869219,0.0949389046906107,0.1152226866130164
3678,1,4,Experimental,Instrumental,False,0.3644389976860914,0.1433442358401115,0.170449252681615
2276,6,4,Pop,Instrumental,False,0.3641366560923391,0.1017128199299569,0.1571111958559669
3528,1,7,Experimental,Rock,False,0.3640318457425592,0.1542299823948706,0.1960241079806442
6841,4,0,Instrumental,Electronic,False,0.3623592608990208,0.2766527636708968,0.085706497228124
2492,1,0,Experimental,Electronic,False,0.3617611729968853,0.2101494981035059,0.1401875016952991
3946,7,6,Rock,Pop,False,0.3616193665031433,0.3556987049547534,0.0059206615483898
1505,1,0,Experimental,Electronic,False,0.3609056084222765,0.3423451779285243,0.0185604304937522
408,7,3,Rock,Hip-Hop,False,0.3606881093162266,0.0290627427135687,0.1090451606164959
856,6,0,Pop,Electronic,False,0.3584140870466738,0.0559103454231889,0.0195502405443331
2077,6,0,Pop,Electronic,False,0.3580200933507368,0.1183427520972778,0.0682983191680504
6025,4,0,Instrumental,Electronic,False,0.3578549198001207,0.1502303847334451,0.189396864691323
3667,7,5,Rock,International,False,0.3567937476698378,0.1455707758575194,0.1925622658363392
1969,6,2,Pop,Folk,False,0.3565347651731708,0.1707694801679432,0.1371297422361549
4806,2,4,Folk,Instrumental,False,0.3563611155216959,0.3424982698077137,0.0138628457139822
6654,5,3,International,Hip-Hop,False,0.3551699915139745,0.1709278627145434,0.1620411458299115
1143,5,2,International,Folk,False,0.3550633645326359,0.1412764077302522,0.1352578142521738
7473,7,1,Rock,Experimental,False,0.3542639722502417,0.1057677826386874,0.0344900006760455
6491,6,7,Pop,Rock,False,0.3542613080489766,0.2457830398621142,0.1084782681868624
7048,4,6,Instrumental,Pop,False,0.3533296402977459,0.1126749230069495,0.1549370047900995
1291,3,0,Hip-Hop,Electronic,False,0.3528506992991752,0.1525985860725513,0.1981235179493214
714,7,6,Rock,Pop,False,0.3509756618384459,0.1735969160971706,0.0941867680611524
1399,0,4,Electronic,Instrumental,False,0.3495784785431351,0.0969900096638782,0.1692692315315779
3553,1,2,Experimental,Folk,False,0.3495112122510996,0.142236773687281,0.0965068516164
4373,0,4,Electronic,Instrumental,False,0.3468375929204289,0.1073500467999242,0.1922906283016684
4517,0,1,Electronic,Experimental,False,0.3467695118612918,0.3409938728066126,0.0057756390546792
5901,4,2,Instrumental,Folk,False,0.346228785754237,0.1322843427223678,0.1515231036753867
7049,4,6,Instrumental,Pop,False,0.3442766971878209,0.0379768048029862,0.0565293005962119
1611,7,0,Rock,Electronic,False,0.342682640739563,0.1119592741289111,0.0344280011039761
7197,5,7,International,Rock,False,0.342534271397322,0.2498255029652908,0.0927087684320312
1175,0,3,Electronic,Hip-Hop,False,0.342435545920167,0.2200696998676544,0.1223658460525126
7986,6,7,Pop,Rock,False,0.3414544711873474,0.2943013142935803,0.047153156893767
4684,5,0,International,Electronic,False,0.3407022225930328,0.0866099169153815,0.1668517319034732
3835,0,6,Electronic,Pop,False,0.3405917910210543,0.1631993941777246,0.1773923968433296
3735,1,2,Experimental,Folk,False,0.3399748965406715,0.060883976317689,0.120383705212607
2814,1,3,Experimental,Hip-Hop,False,0.3387086456166042,0.1268606801106883,0.1791986013118066
5070,4,0,Instrumental,Electronic,False,0.3383883027472877,0.1537922260438655,0.1826370581895103
3715,1,7,Experimental,Rock,False,0.3380877960759458,0.1182784451022822,0.1318577713342623
2918,6,5,Pop,International,False,0.3380686262436039,0.2080830570805397,0.1119846349503124
4245,3,1,Hip-Hop,Experimental,False,0.3380567781176641,0.1385269968499778,0.137927474168133
3510,5,0,International,Electronic,False,0.3380364398154372,0.0930445404030163,0.1986594017141992
7580,7,6,Rock,Pop,False,0.3370909222971318,0.0860829808278702,0.1527952816029957
5801,4,7,Instrumental,Rock,False,0.3370584651083103,0.1641214937695067,0.1355564997351013
352,1,0,Experimental,Electronic,False,0.3369928326838838,0.1090820759536589,0.1751981522022028
2588,5,1,International,Experimental,False,0.3364031841981788,0.1673057833107674,0.1690974008874113
1548,6,5,Pop,International,False,0.3362495974670975,0.2236530223060121,0.1125965751610853
7255,3,5,Hip-Hop,International,False,0.3360555005578527,0.1593510691983929,0.0483923741694233
1330,1,4,Experimental,Instrumental,False,0.3356189484550002,0.2722491351072804,0.0633698133477198
3494,3,1,Hip-Hop,Experimental,False,0.3351734783197843,0.2273110289703975,0.1078624493493867
5211,6,0,Pop,Electronic,False,0.3344474390969921,0.1330695565343829,0.0666042623614838
3210,7,4,Rock,Instrumental,False,0.3342651443381016,0.0878963574580875,0.1749893256985598
6396,7,5,Rock,International,False,0.3334226966398081,0.0565946436301702,0.1150839810451802
7224,7,6,Rock,Pop,False,0.3331057000922223,0.1809529772474858,0.1521527228447365
831,7,6,Rock,Pop,False,0.333034874809334,0.2675103996937922,0.0655244751155418
568,2,4,Folk,Instrumental,False,0.3324605675591531,0.2595278479529957,0.0729327196061573
2306,5,3,International,Hip-Hop,False,0.3321414345683818,0.1652909021280106,0.1668505324403712
421,2,5,Folk,International,False,0.3313135631637786,0.2711205343729179,0.0601930287908606
2650,6,7,Pop,Rock,False,0.3304435483541065,0.2608680765854742,0.0695754717686323
4650,7,4,Rock,Instrumental,False,0.3293949636188,0.0735155108640216,0.0889147701526523
509,5,1,International,Experimental,False,0.3288758675443907,0.1959592093403637,0.1329166582040269
5418,0,6,Electronic,Pop,False,0.328299860401859,0.2493967690564839,0.078903091345375
1517,1,0,Experimental,Electronic,False,0.3281484790759399,0.2763910686967126,0.0517574103792273
5662,0,3,Electronic,Hip-Hop,False,0.3268557064669898,0.2420124065049506,0.0848432999620392
3479,7,5,Rock,International,False,0.3257154582574286,0.0721269890997987,0.0855051544445196
4840,4,1,Instrumental,Experimental,False,0.3236747292177109,0.3007211969768529,0.0229535322408579
1986,2,3,Folk,Hip-Hop,False,0.3235407388698875,0.0281209687561935,0.1264757818211869
636,6,0,Pop,Electronic,False,0.3221532514125012,0.2025068655737685,0.09360387299191
3793,6,7,Pop,Rock,False,0.3211636498324087,0.2802365271650999,0.0409271226673088
6506,6,2,Pop,Folk,False,0.3206234526513722,0.2261719615551174,0.0944514910962547
5254,5,2,International,Folk,False,0.3203227217959333,0.0293536846613533,0.0926774812641271
5736,1,4,Experimental,Instrumental,False,0.3202603760468,0.1422887995833797,0.1779715764634203
4001,1,4,Experimental,Instrumental,False,0.3195015035563685,0.2134164242073669,0.0839306515713014
1264,6,1,Pop,Experimental,False,0.3191403759310229,0.1225563821545793,0.0873711327636131
5218,6,0,Pop,Electronic,False,0.3189689343547998,0.1107324273800016,0.1143644384867834
2091,2,5,Folk,International,False,0.3188086279288186,0.2036208211441819,0.0773816507957607
2871,1,7,Experimental,Rock,False,0.3186677782111441,0.1270016536782415,0.095008208850973
7801,1,6,Experimental,Pop,False,0.3181883383166297,0.0427130586688332,0.1566216073049277
3545,3,0,Hip-Hop,Electronic,False,0.3175318827258718,0.1513755066500636,0.1661563760758082
4542,1,3,Experimental,Hip-Hop,False,0.3171373047411729,0.1138753899760629,0.1299120932721654
432,2,5,Folk,International,False,0.3169889300131021,0.3096022792434422,0.0073866507696599
1791,1,6,Experimental,Pop,False,0.316706807126124,0.0386295603499933,0.1279668668148842
1269,6,5,Pop,International,False,0.3161648948037591,0.1935254649056099,0.1226394298981491
1545,6,5,Pop,International,False,0.3158675032985934,0.252428138522124,0.0634393647764693
866,7,6,Rock,Pop,False,0.314489907442263,0.135996291776592,0.1150637104465294
1205,1,0,Experimental,Electronic,False,0.3143278972344134,0.0606750521261809,0.1158834053012997
1429,6,4,Pop,Instrumental,False,0.3134519070386437,0.1389261441264644,0.0179935882041722
4607,3,1,Hip-Hop,Experimental,False,0.3126857505752541,0.2221924459478311,0.090493304627423
945,7,2,Rock,Folk,False,0.3117706560528688,0.1413747719524463,0.0736886182539541
1885,6,7,Pop,Rock,False,0.3116002621595614,0.224381184311703,0.0872190778478583
940,0,3,Electronic,Hip-Hop,False,0.3110625957850439,0.3011884288642916,0.0098741669207523
739,1,0,Experimental,Electronic,False,0.3108449838805229,0.2059654987831354,0.1048794850973875
4579,1,2,Experimental,Folk,False,0.310809094479201,0.1360072958326079,0.1663626137491038
7898,6,7,Pop,Rock,False,0.3104673236389021,0.2798678902392861,0.030599433399616
2359,1,2,Experimental,Folk,False,0.3102328801876428,0.045332859748631,0.0594177522191458
843,6,5,Pop,International,False,0.3093922212532909,0.2115172343976393,0.0978749868556516
2955,7,2,Rock,Folk,False,0.3081977592510815,0.1391495947977083,0.0814288285446055
3787,6,7,Pop,Rock,False,0.3077038538298798,0.2853016641370187,0.0224021896928611
3899,7,6,Rock,Pop,False,0.307412053442534,0.2480868262142571,0.0593252272282768
1600,0,7,Electronic,Rock,False,0.3069265381055109,0.2503746468900792,0.0565518912154316
1866,1,0,Experimental,Electronic,False,0.3064287166880716,0.199050961767248,0.1073777549208236
4029,1,4,Experimental,Instrumental,False,0.3062407330234523,0.1628113119117162,0.0299302016247214
7221,7,6,Rock,Pop,False,0.306047510165103,0.232287502521103,0.0737600076439999
1294,6,7,Pop,Rock,False,0.3059522761640745,0.1861118105870551,0.1157306938730128
1278,6,2,Pop,Folk,False,0.3044179223693322,0.2521101505294291,0.052307771839903
7903,6,7,Pop,Rock,False,0.3042747485321736,0.2910248881684929,0.0132498603636806
203,5,2,International,Folk,False,0.3041714848639278,0.1270235636394548,0.0814974318473206
1592,4,1,Instrumental,Experimental,False,0.3040681806618079,0.2863594406452071,0.0177087400166007
1048,5,6,International,Pop,False,0.303242883597132,0.2171914144849928,0.0860514691121392
6380,1,4,Experimental,Instrumental,False,0.3029070242924598,0.1224188013014792,0.0718851921793801
7574,1,6,Experimental,Pop,False,0.302864303089559,0.0742929409967596,0.1266668606298066
7428,6,3,Pop,Hip-Hop,False,0.3027549124766489,0.2285965204132347,0.0741583920634141
2957,7,4,Rock,Instrumental,False,0.3025518800729859,0.0728170610676504,0.127353892477125
1997,6,1,Pop,Experimental,False,0.3020468299306614,0.1409053763553154,0.1280970681646709
2746,2,7,Folk,Rock,False,0.3016313065368375,0.2703685370276969,0.0312627695091406
6452,6,2,Pop,Folk,False,0.3011682494624305,0.256545349341708,0.0446229001207225
5118,6,3,Pop,Hip-Hop,False,0.3004254550823561,0.1727095299532224,0.1032385258400495
5243,5,1,International,Experimental,False,0.3001622941618334,0.0306502813227212,0.0174308256717797
2266,5,1,International,Experimental,False,0.2999997725733564,0.29696127102781,0.0030385015455464
2462,1,4,Experimental,Instrumental,False,0.2993103238183137,0.1853697801144959,0.1139405437038178
222,5,2,International,Folk,False,0.2989977362734026,0.2891848362540667,0.0098129000193358
2684,5,1,International,Experimental,False,0.2987916125926931,0.1778849209838207,0.1209066916088724
7129,2,5,Folk,International,False,0.2983038318910665,0.2345466608346376,0.0637571710564289
4658,7,6,Rock,Pop,False,0.2980131501644589,0.0670596718248596,0.0106369178756594
2476,3,0,Hip-Hop,Electronic,False,0.2976341472505053,0.0896966685285163,0.1065120553585636
5936,1,7,Experimental,Rock,False,0.2975537005306771,0.1824669823970306,0.1150867181336464
1878,1,3,Experimental,Hip-Hop,False,0.2970735568036782,0.0791134127822003,0.1172911703349892
1022,1,0,Experimental,Electronic,False,0.2970202914498646,0.0951253295204482,0.1067302231103909
7587,4,0,Instrumental,Electronic,False,0.2969226846137852,0.0590233534707577,0.0537553817610749
6661,5,6,International,Pop,False,0.2960263990959683,0.2720120140398665,0.0240143850561018
2503,6,0,Pop,Electronic,False,0.2959437294050362,0.1526593577520182,0.0608051709930331
865,5,7,International,Rock,False,0.2958351941096733,0.1528803222692181,0.0867513289005271
7243,7,1,Rock,Experimental,False,0.2958284569201661,0.2666599260193577,0.0291685309008084
860,6,5,Pop,International,False,0.2954377395186962,0.2557609887777224,0.0396767507409737
3536,3,0,Hip-Hop,Electronic,False,0.2952945342947302,0.2611503085139381,0.034144225780792
5823,4,3,Instrumental,Hip-Hop,False,0.2950122051846544,0.0686430636148433,0.0708144510365127
3690,4,6,Instrumental,Pop,False,0.2944654971014485,0.2277568344502312,0.0667086626512172
4041,6,2,Pop,Folk,False,0.2943698749340813,0.1595324754906935,0.1317276004767019
6399,1,6,Experimental,Pop,False,0.2938525261786884,0.0583373268861013,0.0599401571698104
2248,5,3,International,Hip-Hop,False,0.2938279460604785,0.1751152475223855,0.1187126985380929
1627,1,7,Experimental,Rock,False,0.2934480546441835,0.1408994856314584,0.1125615619102241
4959,6,1,Pop,Experimental,False,0.2928618574506272,0.1044390692774442,0.1216488847212751
2373,6,5,Pop,International,False,0.291855868947059,0.2019574082066395,0.0898984607404194
2092,2,6,Folk,Pop,False,0.2909970213278907,0.1855072403935772,0.0696892002972429
4338,1,4,Experimental,Instrumental,False,0.2907863844197518,0.1858316972772526,0.1049546871424992
79,1,6,Experimental,Pop,False,0.2907590883402315,0.0977763968549812,0.1368538425310365
4445,3,6,Hip-Hop,Pop,False,0.2905164212403836,0.2328216713743131,0.0576947498660705
6716,7,0,Rock,Electronic,False,0.2899873335250885,0.2245257055875376,0.0654616279375508
7899,6,7,Pop,Rock,False,0.2899755686065773,0.2778749381008717,0.0121006305057055
6505,6,7,Pop,Rock,False,0.2899448782485341,0.2523545803128999,0.0375902979356341
5085,4,0,Instrumental,Electronic,False,0.2899305029179556,0.0666802190443959,0.0157959002905374
4868,0,4,Electronic,Instrumental,False,0.2898260967191865,0.2409444623433247,0.0456885190394116
6527,4,6,Instrumental,Pop,False,0.2896687803066422,0.199123793473825,0.0905449868328172
2125,6,4,Pop,Instrumental,False,0.2889785900649738,0.1045016154194664,0.0405855218510158
4700,5,7,International,Rock,False,0.2886089802174724,0.1392441490148274,0.0694994246815071
952,1,5,Experimental,International,False,0.2882217048917835,0.1297145935331223,0.011490233580497
2379,5,2,International,Folk,False,0.2881075125004099,0.0669234758861628,0.1203583593066465
582,5,6,International,Pop,False,0.2878483676076024,0.2182147357381118,0.0696336318694905
5307,0,2,Electronic,Folk,False,0.2877271612069133,0.0693358224904719,0.0824619963870667
943,2,6,Folk,Pop,False,0.287378112740855,0.276598387698345,0.01077972504251
5781,1,5,Experimental,International,False,0.2855667689092959,0.1134515687749579,0.0659789704919987
448,7,5,Rock,International,False,0.2853136343974631,0.0666719578132032,0.0734769954570375
5978,7,6,Rock,Pop,False,0.2847861231034342,0.1935285387315289,0.0413476224133841
4143,5,6,International,Pop,False,0.2842977219584329,0.2588908957564271,0.0254068262020058
6042,5,6,International,Pop,False,0.2838755713009675,0.0474607190568182,0.0382542499810857
4106,7,2,Rock,Folk,False,0.2833220386437962,0.1884058362532211,0.0306381825184833
1141,5,2,International,Folk,False,0.2831394051720904,0.0995853842874413,0.0229258153731856
3857,1,4,Experimental,Instrumental,False,0.2821128674211958,0.2102946975304225,0.0616778198476636
6376,1,7,Experimental,Rock,False,0.2820301316475526,0.2236250469431014,0.0115068397945031
5099,6,0,Pop,Electronic,False,0.2819134542046157,0.1670756797012529,0.0863983175212505
1216,3,0,Hip-Hop,Electronic,False,0.2808426627075563,0.2210017654948409,0.0598408972127154
2040,7,3,Rock,Hip-Hop,False,0.2807291531894696,0.0392481354885755,0.0533862626819665
1212,7,6,Rock,Pop,False,0.2807119223801446,0.1601627715425615,0.0963525974097912
779,7,6,Rock,Pop,False,0.2806740543452982,0.0821204142981524,0.0330791115933048
4729,2,1,Folk,Experimental,False,0.2803117969156906,0.0374107252006001,0.0293669554176678
4836,4,7,Instrumental,Rock,False,0.2800281429452838,0.2079821869552928,0.0720459559899909
1876,1,7,Experimental,Rock,False,0.2799812521316956,0.0835425593312027,0.0529343028809952
409,5,3,International,Hip-Hop,False,0.2799061397100142,0.1642678135776852,0.1004646737516979
3761,6,0,Pop,Electronic,False,0.2787600369065396,0.2318232549813753,0.0469367819251643
1909,1,4,Experimental,Instrumental,False,0.2786227893560264,0.1141392402879628,0.0792833579564591
3723,1,4,Experimental,Instrumental,False,0.2763990963533596,0.2603799394208852,0.0160191569324743
5553,1,0,Experimental,Electronic,False,0.2762655952643441,0.1261902328290565,0.0728475216982793
3314,4,6,Instrumental,Pop,False,0.2759848849934365,0.1247750372038544,0.0446474059451384
209,5,2,International,Folk,False,0.2755896020326647,0.141079137859786,0.111471149815215
918,6,7,Pop,Rock,False,0.2742315187044482,0.1910067964153424,0.0832247222891057
5701,0,4,Electronic,Instrumental,False,0.2737799433525435,0.0772852455258806,0.0757333385838557
5436,4,1,Instrumental,Experimental,False,0.2732492217292044,0.2085814049830599,0.0646678167461444
2124,6,3,Pop,Hip-Hop,False,0.2732475912768503,0.1516870367592316,0.0899675938054146
841,6,0,Pop,Electronic,False,0.2725920632530521,0.1572917143658508,0.0033694000606094
628,1,7,Experimental,Rock,False,0.2720256859113605,0.1984672783721192,0.0735584075392412
674,0,7,Electronic,Rock,False,0.2719399098786205,0.2362375922426295,0.0357023176359909
4507,0,3,Electronic,Hip-Hop,False,0.2719041082440184,0.2610251814495333,0.0108789267944851
1226,1,3,Experimental,Hip-Hop,False,0.2716828853727386,0.1988113168921373,0.0728715684806012
6009,4,0,Instrumental,Electronic,False,0.2707539370464817,0.0890184408743749,0.0317247970357898
6518,1,6,Experimental,Pop,False,0.2705143142251714,0.0896817934313444,0.0882344729800737
2655,6,0,Pop,Electronic,False,0.2704772158785923,0.2309909238167385,0.0394862920618537
4580,1,2,Experimental,Folk,False,0.2697502694885675,0.1871382582450428,0.0013301870065491
3371,1,2,Experimental,Folk,False,0.2694847587800422,0.056403349966904,0.0286441077686341
3691,4,2,Instrumental,Folk,False,0.2691971274722461,0.162269676906372,0.0476162653533284
7124,5,0,International,Electronic,False,0.2690137684405301,0.1057971027194498,0.0126797028137876
5680,1,2,Experimental,Folk,False,0.2688642384047642,0.1508127164547184,0.0399125008179771
5388,7,0,Rock,Electronic,False,0.2686517537226118,0.0906981649838885,0.0510361601405467
1944,6,0,Pop,Electronic,False,0.2685976837956784,0.2344415278162125,0.0341561559794658
1461,7,6,Rock,Pop,False,0.2684253531470821,0.1541197813817307,0.1143055717653514
6414,7,6,Rock,Pop,False,0.2680283158780924,0.1428575641208676,0.1251707517572248
5033,4,7,Instrumental,Rock,False,0.2676378725949804,0.0935734412042013,0.0261314659323849
6461,2,6,Folk,Pop,False,0.2656441064148633,0.0394990265175122,0.0515953103008234
617,6,4,Pop,Instrumental,False,0.2653401097414259,0.2288990926428986,0.0195996721300473
3692,4,0,Instrumental,Electronic,False,0.2652977933238583,0.0948339266358335,0.0156627112803153
1114,1,2,Experimental,Folk,False,0.2650159472032767,0.2082491774269332,0.0402805908042317
2966,7,0,Rock,Electronic,False,0.2641214369651836,0.0448011540090124,0.0390292751976041
6362,4,2,Instrumental,Folk,False,0.2632166997456687,0.1480319950682837,0.039246653889063
5724,1,6,Experimental,Pop,False,0.262940966449018,0.1001583285779277,0.0054696640784626
4692,5,0,International,Electronic,False,0.2627254431452158,0.1723545981671141,0.0903708449781016
4402,7,6,Rock,Pop,False,0.2623252792879275,0.0453857536695216,0.0401093702790304
6735,6,7,Pop,Rock,False,0.2622248190767829,0.1563355407163214,0.1006308987766089
3929,6,2,Pop,Folk,False,0.2615344311093348,0.2474022682588957,0.014132162850439
2478,3,6,Hip-Hop,Pop,False,0.2607991759867401,0.0335516163341122,0.0677697123790581
4916,4,1,Instrumental,Experimental,False,0.2604107120603219,0.2588552584396905,0.0015554536206313
7610,3,7,Hip-Hop,Rock,False,0.2603567425984793,0.1549745598390544,0.0240360431474144
5909,4,1,Instrumental,Experimental,False,0.2593696380306373,0.1884601616702794,0.014270032400716
3445,4,1,Instrumental,Experimental,False,0.2589652487175923,0.251456539971249,0.0075087087463432
2466,2,4,Folk,Instrumental,False,0.2585306409676693,0.2125907037240115,0.0459399372436578
4444,3,6,Hip-Hop,Pop,False,0.2579282164966169,0.074936468340988,0.0514410064739642
4654,7,6,Rock,Pop,False,0.257697397549475,0.1844283072085885,0.0732690903408865
5883,0,6,Electronic,Pop,False,0.2570517240444356,0.1235504586912765,0.096414770550336
1426,6,0,Pop,Electronic,False,0.2567074282570782,0.1743445640982435,0.0311864833009423
5355,3,6,Hip-Hop,Pop,False,0.2565595393399498,0.1326852351077003,0.0671039725017848
7831,1,7,Experimental,Rock,False,0.2565171900629448,0.1079009249845069,0.0415131757926776
310,7,2,Rock,Folk,False,0.256440753270343,0.2074046720638148,0.0490360812065281
3463,3,6,Hip-Hop,Pop,False,0.2562292141626015,0.1788504470498863,0.0773787671127152
2405,7,5,Rock,International,False,0.2559436832047297,0.2017752945406185,0.0070249510496752
5961,1,4,Experimental,Instrumental,False,0.2552708901846114,0.1578340620817169,0.0866451091347156
6929,6,5,Pop,International,False,0.2552098297032403,0.158577702839479,0.0175256980790816
2965,7,6,Rock,Pop,False,0.2543821645236001,0.1237319050302439,0.0837958576327522
5846,4,6,Instrumental,Pop,False,0.2541432599874259,0.1886481427265036,0.0654951172609221
1596,4,1,Instrumental,Experimental,False,0.2540307659535715,0.0587791999265928,0.0147000826688402
198,5,7,International,Rock,False,0.2529962924181541,0.2116170437514571,0.0413792486666969
5413,4,6,Instrumental,Pop,False,0.2529922765387468,0.2415590177718868,0.01143325876686
3887,3,6,Hip-Hop,Pop,False,0.2529919776779448,0.1043695067801157,0.0001226824125521
6923,6,5,Pop,International,False,0.2524633637512036,0.1667121237014532,0.053091402758601
1539,1,6,Experimental,Pop,False,0.2522449733276707,0.1006482873363625,0.0177925910639991
7792,1,2,Experimental,Folk,False,0.2520059369642571,0.0965873639922682,0.0435658397491731
5298,6,5,Pop,International,False,0.2506612470739227,0.2307178666767242,0.0199433803971983
333,5,6,International,Pop,False,0.2495075219198642,0.1284495770536516,0.1101905165370369
463,3,0,Hip-Hop,Electronic,False,0.2490611998439248,0.2069780541510434,0.0420831456928813
2940,6,2,Pop,Folk,False,0.2488211451847455,0.1621821561768457,0.0595803953200272
4746,0,6,Electronic,Pop,False,0.2485560563388265,0.1732530174589222,0.0482152043460806
7648,0,6,Electronic,Pop,False,0.2484539404955507,0.0453807846734021,0.0043722193440688
1422,0,7,Electronic,Rock,False,0.2484194662862919,0.2075232317937241,0.0408962344925677
2741,4,1,Instrumental,Experimental,False,0.2483229556323321,0.1104878188268312,0.0357769969483223
4032,4,2,Instrumental,Folk,False,0.2483021786444331,0.2358503096293411,0.012451869015092
6195,0,6,Electronic,Pop,False,0.2469623683967914,0.1971815618710521,0.0497808065257392
7437,4,0,Instrumental,Electronic,False,0.2462054474920309,0.1897030312680491,0.0373025196926524
7115,5,0,International,Electronic,False,0.2457415578618693,0.0748901884064164,0.0137103143785334
5816,4,7,Instrumental,Rock,False,0.2445019381729871,0.097872091265187,0.0613051206840559
2738,2,6,Folk,Pop,False,0.2443712360000316,0.1160345017381662,0.0293271503367814
7968,5,0,International,Electronic,False,0.2441533154540446,0.0961354260446954,0.0158606871528408
5117,6,0,Pop,Electronic,False,0.2430440873648632,0.1899618637256747,0.0530822236391884
5667,1,2,Experimental,Folk,False,0.2421835656653506,0.0974882320866035,0.0391500809542162
3447,4,1,Instrumental,Experimental,False,0.2419302835661094,0.2201081498406901,0.0218221337254193
7568,0,1,Electronic,Experimental,False,0.2414168942629104,0.2314416798165961,0.0099752144463142
1078,1,6,Experimental,Pop,False,0.2410812827304683,0.0677719039596591,0.0072228690763691
5843,0,6,Electronic,Pop,False,0.2410812290701116,0.1655667260859552,0.0178211104727202
2807,2,6,Folk,Pop,False,0.2406168252402864,0.1356856008210154,0.0789010153804282
3117,0,6,Electronic,Pop,False,0.2405146180356779,0.1244344768936705,0.0864750394263918
7457,3,6,Hip-Hop,Pop,False,0.2404130456139564,0.1143652425153312,0.0501492160172563
1013,1,2,Experimental,Folk,False,0.2389157618959714,0.0904904154347571,0.0310112724655218
4968,6,3,Pop,Hip-Hop,False,0.2385272028092663,0.1077024568737815,0.0591108846050022
7119,5,6,International,Pop,False,0.2384942285068325,0.1391828146263239,0.0191009145190648
2069,6,0,Pop,Electronic,False,0.2383998687745907,0.2184370591174212,0.0199628096571694
5321,3,5,Hip-Hop,International,False,0.2382136932841629,0.1313925080312536,0.0317440565551965
1097,6,7,Pop,Rock,False,0.2378749980279582,0.1582147901410715,0.010085047181636
4360,1,0,Experimental,Electronic,False,0.2377407354805623,0.1384163938072482,0.0494896066147531
2259,5,0,International,Electronic,False,0.2373947831607946,0.1116620723701312,0.0122588087393679
7507,3,7,Hip-Hop,Rock,False,0.237055632881517,0.0854436588192532,0.0135185015593374
5678,1,7,Experimental,Rock,False,0.2367930313630184,0.0988169527329326,0.0051505160348594
3071,7,2,Rock,Folk,False,0.2353118322308241,0.1444254707000996,0.0543808460952778
722,7,2,Rock,Folk,False,0.2348573100631505,0.0611936664573669,0.0399483803611498
3643,4,2,Instrumental,Folk,False,0.2346454055615968,0.1763755257267149,0.0582698798348819
976,3,0,Hip-Hop,Electronic,False,0.234334381359052,0.1635936850473217,0.0583021298137166
618,6,7,Pop,Rock,False,0.2338869190644659,0.2170601339658244,0.0168267850986414
3834,0,6,Electronic,Pop,False,0.2336953830751209,0.1638998206442938,0.0499596181585868
3714,1,5,Experimental,International,False,0.2333683716047434,0.1832526537626715,0.0437948907640024
4591,0,7,Electronic,Rock,False,0.2331375395376778,0.1841208962170881,0.0378020414992831
2639,3,0,Hip-Hop,Electronic,False,0.233064078876198,0.2284792609270492,0.0045848179491488
3938,6,7,Pop,Rock,False,0.2326257599184384,0.2226986595605907,0.0099271003578476
7758,4,6,Instrumental,Pop,False,0.2319307947603649,0.0618095441543271,0.0204188385379828
958,0,3,Electronic,Hip-Hop,False,0.2316668391435636,0.2291785248779768,0.0024883142655868
320,1,5,Experimental,International,False,0.2315284570408631,0.1632215013902306,0.0064629243068734
3864,1,5,Experimental,International,False,0.2307295676407877,0.1247615414883763,0.0214238281424635
107,2,4,Folk,Instrumental,False,0.2305358356126303,0.197429489540915,0.0021314664121296
7828,5,6,International,Pop,False,0.2304012746795734,0.1859149262655582,0.0444863484140152
2286,6,1,Pop,Experimental,False,0.2295515365373177,0.1464252583315194,0.0006979578017507
6242,6,7,Pop,Rock,False,0.2295467292374416,0.1722417861966713,0.0144874562988362
5866,3,0,Hip-Hop,Electronic,False,0.229270171496671,0.2248677432909231,0.0044024282057478
6054,0,4,Electronic,Instrumental,False,0.2285622153841033,0.1207294278107252,0.0083068385691676
5512,0,6,Electronic,Pop,False,0.2285417311831352,0.1856722862577974,0.034509692579802
5123,6,0,Pop,Electronic,False,0.2282915470503019,0.1599527740475662,0.0589936777360221
464,3,0,Hip-Hop,Electronic,False,0.22822565895216,0.175424405198465,0.052801253753695
6722,0,4,Electronic,Instrumental,False,0.2271621463696437,0.2186546154222103,0.0085075309474333
3236,0,4,Electronic,Instrumental,False,0.2260205736185699,0.1843905824780534,0.0180234542265707
