sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
1944,6,0,Pop,Electronic,False,0.329345703125,0.19677734375,0.132568359375
841,6,3,Pop,Hip-Hop,False,0.328369140625,0.135498046875,0.17333984375
934,6,7,Pop,Rock,False,0.328125,0.2177734375,0.1103515625
3553,1,2,Experimental,Folk,False,0.32763671875,0.1297607421875,0.1075439453125
409,5,0,International,Electronic,False,0.324951171875,0.181396484375,0.12060546875
3864,1,5,Experimental,International,False,0.32470703125,0.1029052734375,0.144775390625
2125,6,1,Pop,Experimental,False,0.32421875,0.07635498046875,0.0904541015625
1043,5,3,International,Hip-Hop,False,0.323486328125,0.1485595703125,0.1580810546875
4957,0,3,Electronic,Hip-Hop,False,0.323486328125,0.2176513671875,0.1058349609375
3479,7,5,Rock,International,False,0.32275390625,0.077392578125,0.1273193359375
2386,3,5,Hip-Hop,International,False,0.32177734375,0.121337890625,0.192138671875
993,5,1,International,Experimental,False,0.321533203125,0.31884765625,0.002685546875
1763,3,0,Hip-Hop,Electronic,False,0.320556640625,0.086669921875,0.11376953125
2286,6,1,Pop,Experimental,False,0.3203125,0.0794677734375,0.086181640625
2907,6,5,Pop,International,False,0.31982421875,0.172607421875,0.147216796875
3528,1,7,Experimental,Rock,False,0.319580078125,0.133544921875,0.145263671875
2092,2,6,Folk,Pop,False,0.31884765625,0.09320068359375,0.0029296875
5701,0,4,Electronic,Instrumental,False,0.318115234375,0.0816650390625,0.1417236328125
5254,5,2,International,Folk,False,0.317626953125,0.040008544921875,0.05810546875
6042,5,7,International,Rock,False,0.317626953125,0.062164306640625,0.05615234375
892,6,7,Pop,Rock,False,0.31689453125,0.20703125,0.10986328125
5118,6,3,Pop,Hip-Hop,False,0.31640625,0.1827392578125,0.1336669921875
2162,1,4,Experimental,Instrumental,False,0.31640625,0.194091796875,0.122314453125
3663,1,0,Experimental,Electronic,False,0.31640625,0.216796875,0.099609375
6673,3,0,Hip-Hop,Electronic,False,0.316162109375,0.1907958984375,0.1253662109375
6654,5,3,International,Hip-Hop,False,0.3154296875,0.177734375,0.1376953125
6009,4,0,Instrumental,Electronic,False,0.315185546875,0.09918212890625,0.1153564453125
5987,6,0,Pop,Electronic,False,0.313720703125,0.210205078125,0.103515625
1141,5,4,International,Instrumental,False,0.3134765625,0.0677490234375,0.135009765625
2697,5,0,International,Electronic,False,0.3134765625,0.1627197265625,0.11962890625
1330,1,4,Experimental,Instrumental,False,0.313232421875,0.2369384765625,0.0762939453125
203,5,2,International,Folk,False,0.31298828125,0.06622314453125,0.0767822265625
2735,2,4,Folk,Instrumental,False,0.31201171875,0.1370849609375,0.0994873046875
5325,0,3,Electronic,Hip-Hop,False,0.31201171875,0.259765625,0.05224609375
4388,7,6,Rock,Pop,False,0.31201171875,0.261962890625,0.050048828125
5741,1,5,Experimental,International,False,0.311767578125,0.1343994140625,0.1226806640625
448,7,0,Rock,Electronic,False,0.3115234375,0.09063720703125,0.1640625
6735,6,7,Pop,Rock,False,0.310791015625,0.1580810546875,0.146728515625
5781,1,0,Experimental,Electronic,False,0.310546875,0.1353759765625,0.0928955078125
6449,0,5,Electronic,International,False,0.310546875,0.2486572265625,0.0618896484375
6716,7,0,Rock,Electronic,False,0.3095703125,0.1322021484375,0.029296875
5243,5,4,International,Instrumental,False,0.30810546875,0.04730224609375,0.0855712890625
5801,4,7,Instrumental,Rock,False,0.305419921875,0.1240234375,0.0955810546875
2105,6,5,Pop,International,False,0.30517578125,0.1312255859375,0.166748046875
6518,1,3,Experimental,Hip-Hop,False,0.30517578125,0.1199951171875,0.1322021484375
320,1,3,Experimental,Hip-Hop,False,0.304931640625,0.169189453125,0.079833984375
221,5,1,International,Experimental,False,0.3046875,0.261474609375,0.043212890625
1133,1,0,Experimental,Electronic,False,0.303955078125,0.058441162109375,0.02880859375
823,6,0,Pop,Electronic,False,0.3037109375,0.153564453125,0.150146484375
2040,7,1,Rock,Experimental,False,0.30322265625,0.06732177734375,0.1787109375
6929,6,5,Pop,International,False,0.30224609375,0.1427001953125,0.0859375
2871,1,7,Experimental,Rock,False,0.30224609375,0.10260009765625,0.0767822265625
3692,4,6,Instrumental,Pop,False,0.30126953125,0.10321044921875,0.1375732421875
6833,4,2,Instrumental,Folk,False,0.30126953125,0.2227783203125,0.0784912109375
7658,6,0,Pop,Electronic,False,0.30126953125,0.2296142578125,0.0716552734375
464,3,0,Hip-Hop,Electronic,False,0.30126953125,0.279052734375,0.022216796875
4041,6,2,Pop,Folk,False,0.301025390625,0.112060546875,0.1278076171875
7899,6,7,Pop,Rock,False,0.301025390625,0.251953125,0.049072265625
1452,5,0,International,Electronic,False,0.30078125,0.1480712890625,0.1527099609375
2222,2,4,Folk,Instrumental,False,0.300537109375,0.290771484375,0.009765625
7352,4,0,Instrumental,Electronic,False,0.29931640625,0.07806396484375,0.1207275390625
2586,5,0,International,Electronic,False,0.29931640625,0.1785888671875,0.1207275390625
4700,5,7,International,Rock,False,0.299072265625,0.11480712890625,0.08203125
1567,1,7,Experimental,Rock,False,0.298583984375,0.11065673828125,0.125
5436,4,1,Instrumental,Experimental,False,0.298583984375,0.2451171875,0.053466796875
1939,6,0,Pop,Electronic,False,0.297607421875,0.24365234375,0.053955078125
1402,6,3,Pop,Hip-Hop,False,0.297607421875,0.0889892578125,0.028564453125
3735,1,4,Experimental,Instrumental,False,0.297119140625,0.0625,0.021240234375
3708,3,0,Hip-Hop,Electronic,False,0.296142578125,0.1309814453125,0.110107421875
421,2,5,Folk,International,False,0.296142578125,0.2247314453125,0.0714111328125
7063,4,0,Instrumental,Electronic,False,0.294921875,0.2230224609375,0.0718994140625
7555,3,0,Hip-Hop,Electronic,False,0.294677734375,0.261474609375,0.033203125
7826,5,0,International,Electronic,False,0.294189453125,0.11590576171875,0.1256103515625
2100,5,0,International,Electronic,False,0.293701171875,0.1925048828125,0.05810546875
6778,2,5,Folk,International,False,0.293212890625,0.2147216796875,0.0784912109375
1462,5,3,International,Hip-Hop,False,0.292724609375,0.1343994140625,0.1185302734375
739,1,0,Experimental,Electronic,False,0.29248046875,0.17578125,0.0830078125
7048,4,6,Instrumental,Pop,False,0.289794921875,0.1259765625,0.1448974609375
5117,6,0,Pop,Electronic,False,0.28955078125,0.1705322265625,0.1190185546875
6054,0,4,Electronic,Instrumental,False,0.288818359375,0.1817626953125,0.1070556640625
7682,4,1,Instrumental,Experimental,False,0.288818359375,0.0711669921875,0.007568359375
5823,4,0,Instrumental,Electronic,False,0.287109375,0.15869140625,0.107421875
1147,0,3,Electronic,Hip-Hop,False,0.285888671875,0.2744140625,0.011474609375
5936,1,7,Experimental,Rock,False,0.285400390625,0.168212890625,0.1171875
4696,5,7,International,Rock,False,0.28466796875,0.2230224609375,0.0616455078125
5867,3,1,Hip-Hop,Experimental,False,0.2841796875,0.058074951171875,0.1199951171875
1791,1,6,Experimental,Pop,False,0.2841796875,0.054656982421875,0.0906982421875
3835,0,6,Electronic,Pop,False,0.283935546875,0.1685791015625,0.1153564453125
6354,6,7,Pop,Rock,False,0.28369140625,0.2060546875,0.07763671875
1885,6,7,Pop,Rock,False,0.28369140625,0.240234375,0.04345703125
2869,1,4,Experimental,Instrumental,False,0.283203125,0.203125,0.080078125
6905,2,4,Folk,Instrumental,False,0.281982421875,0.10955810546875,0.1273193359375
3812,6,3,Pop,Hip-Hop,False,0.28173828125,0.1553955078125,0.0506591796875
3843,6,7,Pop,Rock,False,0.2802734375,0.27001953125,0.01025390625
1596,4,1,Instrumental,Experimental,False,0.27978515625,0.07073974609375,0.122802734375
7800,1,6,Experimental,Pop,False,0.27978515625,0.0517578125,0.1207275390625
2462,1,4,Experimental,Instrumental,False,0.27978515625,0.2244873046875,0.0552978515625
2379,5,2,International,Folk,False,0.279296875,0.0728759765625,0.10205078125
3516,6,0,Pop,Electronic,False,0.279296875,0.1378173828125,0.0234375
3899,7,6,Rock,Pop,False,0.27880859375,0.2333984375,0.04541015625
843,6,5,Pop,International,False,0.278564453125,0.1458740234375,0.0433349609375
860,6,3,Pop,Hip-Hop,False,0.27734375,0.1488037109375,0.018798828125
943,2,3,Folk,Hip-Hop,False,0.27685546875,0.169677734375,0.056884765625
198,5,7,International,Rock,False,0.275634765625,0.202880859375,0.07275390625
7224,7,6,Rock,Pop,False,0.275390625,0.11395263671875,0.121826171875
831,7,6,Rock,Pop,False,0.275146484375,0.213623046875,0.0615234375
7129,2,5,Folk,International,False,0.27490234375,0.1859130859375,0.0782470703125
7577,7,4,Rock,Instrumental,False,0.27490234375,0.08807373046875,0.0413818359375
532,3,0,Hip-Hop,Electronic,False,0.274658203125,0.13525390625,0.1307373046875
976,3,0,Hip-Hop,Electronic,False,0.274169921875,0.1712646484375,0.1029052734375
5678,1,7,Experimental,Rock,False,0.27294921875,0.08941650390625,0.063232421875
199,5,7,International,Rock,False,0.27294921875,0.169921875,0.00244140625
209,5,2,International,Folk,False,0.2724609375,0.2099609375,0.0625
5032,4,2,Instrumental,Folk,False,0.272216796875,0.1575927734375,0.1146240234375
5553,1,7,Experimental,Rock,False,0.27197265625,0.126708984375,0.0794677734375
5723,1,3,Experimental,Hip-Hop,False,0.27197265625,0.26611328125,0.005859375
2588,5,1,International,Experimental,False,0.271240234375,0.259033203125,0.01220703125
1909,1,4,Experimental,Instrumental,False,0.27099609375,0.12176513671875,0.126708984375
628,1,7,Experimental,Rock,False,0.27099609375,0.2139892578125,0.0570068359375
4170,1,4,Experimental,Instrumental,False,0.270751953125,0.2022705078125,0.0684814453125
1553,6,2,Pop,Folk,False,0.270263671875,0.1556396484375,0.009521484375
1052,3,0,Hip-Hop,Electronic,False,0.269775390625,0.257080078125,0.0126953125
3536,3,0,Hip-Hop,Electronic,False,0.26953125,0.1519775390625,0.10205078125
6755,2,1,Folk,Experimental,False,0.26904296875,0.201416015625,0.067626953125
4245,3,1,Hip-Hop,Experimental,False,0.268798828125,0.2149658203125,0.0538330078125
6537,4,2,Instrumental,Folk,False,0.2685546875,0.1988525390625,0.0697021484375
7543,5,3,International,Hip-Hop,False,0.268310546875,0.17578125,0.0806884765625
2817,0,1,Electronic,Experimental,False,0.268310546875,0.1800537109375,0.063232421875
5526,0,3,Electronic,Hip-Hop,False,0.26806640625,0.2091064453125,0.0589599609375
3585,4,7,Instrumental,Rock,False,0.26806640625,0.114990234375,0.04296875
3459,4,2,Instrumental,Folk,False,0.26806640625,0.267333984375,0.000732421875
1755,3,6,Hip-Hop,Pop,False,0.267333984375,0.17822265625,0.089111328125
2359,1,6,Experimental,Pop,False,0.266845703125,0.052734375,0.0704345703125
2091,2,5,Folk,International,False,0.266845703125,0.2283935546875,0.0384521484375
6241,1,4,Experimental,Instrumental,False,0.26513671875,0.16943359375,0.0738525390625
3307,6,2,Pop,Folk,False,0.26513671875,0.258544921875,0.006591796875
5978,7,2,Rock,Folk,False,0.264892578125,0.2076416015625,0.0157470703125
6814,6,7,Pop,Rock,False,0.264404296875,0.1943359375,0.0126953125
866,7,2,Rock,Folk,False,0.264404296875,0.10968017578125,0.009521484375
7457,3,0,Hip-Hop,Electronic,False,0.26416015625,0.160400390625,0.0711669921875
2691,6,0,Pop,Electronic,False,0.26416015625,0.1199951171875,0.009033203125
6376,1,7,Experimental,Rock,False,0.263916015625,0.2164306640625,0.0474853515625
4692,5,0,International,Electronic,False,0.263671875,0.08843994140625,0.0960693359375
3883,1,7,Experimental,Rock,False,0.263427734375,0.07537841796875,0.0478515625
3723,1,4,Experimental,Instrumental,False,0.262451171875,0.22021484375,0.042236328125
107,2,1,Folk,Experimental,False,0.261962890625,0.159423828125,0.0750732421875
5680,1,2,Experimental,Folk,False,0.261962890625,0.13037109375,0.0321044921875
5388,7,6,Rock,Pop,False,0.26171875,0.07745361328125,0.10546875
1093,0,7,Electronic,Rock,False,0.260498046875,0.13232421875,0.0416259765625
1264,6,5,Pop,International,False,0.260498046875,0.09564208984375,0.007568359375
7568,0,1,Electronic,Experimental,False,0.26025390625,0.1917724609375,0.0684814453125
918,6,7,Pop,Rock,False,0.260009765625,0.18505859375,0.074951171875
3888,3,7,Hip-Hop,Rock,False,0.259765625,0.07464599609375,0.0103759765625
4897,4,7,Instrumental,Rock,False,0.259521484375,0.1793212890625,0.0802001953125
5085,4,0,Instrumental,Electronic,False,0.25927734375,0.070068359375,0.0977783203125
7968,5,4,International,Instrumental,False,0.25927734375,0.083740234375,0.0152587890625
618,6,7,Pop,Rock,False,0.2587890625,0.232666015625,0.026123046875
6027,7,1,Rock,Experimental,False,0.2578125,0.12384033203125,0.086181640625
1426,6,0,Pop,Electronic,False,0.2578125,0.1710205078125,0.00439453125
779,7,2,Rock,Folk,False,0.257568359375,0.12115478515625,0.0489501953125
2306,5,0,International,Electronic,False,0.25732421875,0.133544921875,0.0963134765625
79,1,6,Experimental,Pop,False,0.257080078125,0.0638427734375,0.0806884765625
6242,6,0,Pop,Electronic,False,0.257080078125,0.1373291015625,0.0225830078125
6505,6,7,Pop,Rock,False,0.25537109375,0.21728515625,0.0380859375
3648,4,0,Instrumental,Electronic,False,0.2548828125,0.2115478515625,0.0433349609375
2248,5,0,International,Electronic,False,0.254150390625,0.11834716796875,0.09765625
6661,5,6,International,Pop,False,0.254150390625,0.1651611328125,0.0889892578125
4836,4,7,Instrumental,Rock,False,0.25341796875,0.1751708984375,0.07470703125
5724,1,2,Experimental,Folk,False,0.25341796875,0.078369140625,0.0084228515625
4691,5,6,International,Pop,False,0.253173828125,0.09552001953125,0.0233154296875
5211,6,3,Pop,Hip-Hop,False,0.252685546875,0.175537109375,0.031005859375
3929,6,2,Pop,Folk,False,0.25244140625,0.231201171875,0.021240234375
1799,6,4,Pop,Instrumental,False,0.251953125,0.1947021484375,0.0572509765625
5156,1,3,Experimental,Hip-Hop,False,0.251708984375,0.25048828125,0.001220703125
3371,1,6,Experimental,Pop,False,0.25146484375,0.06463623046875,0.0447998046875
5742,6,3,Pop,Hip-Hop,False,0.2509765625,0.2412109375,0.009765625
4959,6,1,Pop,Experimental,False,0.250732421875,0.11920166015625,0.070068359375
6461,2,6,Folk,Pop,False,0.250732421875,0.064453125,0.0008544921875
693,4,2,Instrumental,Folk,False,0.2498779296875,0.1827392578125,0.067138671875
6414,7,6,Rock,Pop,False,0.24951171875,0.0833740234375,0.08740234375
1627,1,6,Experimental,Pop,False,0.2489013671875,0.050811767578125,0.041015625
2499,2,7,Folk,Rock,False,0.2486572265625,0.041107177734375,0.03515625
4580,1,5,Experimental,International,False,0.24853515625,0.22265625,0.013427734375
2818,3,6,Hip-Hop,Pop,False,0.248291015625,0.07720947265625,0.0174560546875
5883,0,6,Electronic,Pop,False,0.2481689453125,0.21240234375,0.0357666015625
1047,5,0,International,Electronic,False,0.248046875,0.157470703125,0.085205078125
1036,5,0,International,Electronic,False,0.2479248046875,0.138427734375,0.075439453125
45,2,1,Folk,Experimental,False,0.2471923828125,0.229248046875,0.0179443359375
7792,1,2,Experimental,Folk,False,0.24658203125,0.068115234375,0.0140380859375
2957,7,4,Rock,Instrumental,False,0.2462158203125,0.0821533203125,0.01123046875
3236,0,4,Electronic,Instrumental,False,0.24609375,0.1588134765625,0.0479736328125
295,5,1,International,Experimental,False,0.2459716796875,0.236572265625,0.0093994140625
6297,4,7,Instrumental,Rock,False,0.245849609375,0.04962158203125,0.0262451171875
113,1,7,Experimental,Rock,False,0.245849609375,0.09197998046875,0.019287109375
2373,6,7,Pop,Rock,False,0.2457275390625,0.215087890625,0.0306396484375
2942,6,2,Pop,Folk,False,0.24560546875,0.1986083984375,0.0469970703125
7610,3,0,Hip-Hop,Electronic,False,0.2454833984375,0.2130126953125,0.032470703125
6195,0,6,Electronic,Pop,False,0.24365234375,0.171875,0.0313720703125
1040,5,0,International,Electronic,False,0.2430419921875,0.09210205078125,0.0958251953125
5099,6,0,Pop,Electronic,False,0.2427978515625,0.16357421875,0.0565185546875
463,3,0,Hip-Hop,Electronic,False,0.242431640625,0.20361328125,0.038818359375
6399,1,6,Experimental,Pop,False,0.2420654296875,0.06890869140625,0.0152587890625
1974,0,4,Electronic,Instrumental,False,0.241943359375,0.22998046875,0.011962890625
1914,1,7,Experimental,Rock,False,0.2418212890625,0.1739501953125,0.06787109375
3314,4,6,Instrumental,Pop,False,0.24169921875,0.1298828125,0.0557861328125
2931,0,3,Electronic,Hip-Hop,False,0.2413330078125,0.1885986328125,0.052734375
856,6,4,Pop,Instrumental,False,0.2410888671875,0.08929443359375,0.0107421875
6340,4,1,Instrumental,Experimental,False,0.2408447265625,0.0750732421875,0.1038818359375
4106,7,2,Rock,Folk,False,0.240478515625,0.2135009765625,0.0054931640625
945,7,6,Rock,Pop,False,0.23974609375,0.201416015625,0.011962890625
5237,5,6,International,Pop,False,0.2396240234375,0.1617431640625,0.0753173828125
4032,4,1,Instrumental,Experimental,False,0.239013671875,0.2177734375,0.021240234375
4507,0,1,Electronic,Experimental,False,0.238525390625,0.2364501953125,0.0020751953125
7115,5,6,International,Pop,False,0.2379150390625,0.0863037109375,0.044921875
7791,2,4,Folk,Instrumental,False,0.2379150390625,0.1934814453125,0.04443359375
2405,7,6,Rock,Pop,False,0.23779296875,0.1986083984375,0.0391845703125
6527,4,2,Instrumental,Folk,False,0.237060546875,0.14794921875,0.0406494140625
6026,4,6,Instrumental,Pop,False,0.2369384765625,0.1497802734375,0.041015625
3691,4,6,Instrumental,Pop,False,0.23681640625,0.1622314453125,0.035400390625
2503,6,0,Pop,Electronic,False,0.236572265625,0.1287841796875,0.0269775390625
4001,1,4,Experimental,Instrumental,False,0.2364501953125,0.230224609375,0.0062255859375
1461,7,6,Rock,Pop,False,0.236083984375,0.1875,0.048583984375
7221,7,6,Rock,Pop,False,0.236083984375,0.146728515625,0.004638671875
1593,4,1,Instrumental,Experimental,False,0.2353515625,0.0849609375,0.0809326171875
7758,4,6,Instrumental,Pop,False,0.2352294921875,0.07061767578125,0.0555419921875
7507,3,1,Hip-Hop,Experimental,False,0.2347412109375,0.139404296875,0.0953369140625
2738,2,7,Folk,Rock,False,0.2344970703125,0.09765625,0.0443115234375
307,2,6,Folk,Pop,False,0.2344970703125,0.2232666015625,0.01123046875
3715,1,7,Experimental,Rock,False,0.2340087890625,0.142333984375,0.0697021484375
7801,1,0,Experimental,Electronic,False,0.2337646484375,0.0631103515625,0.0322265625
2684,5,1,International,Experimental,False,0.2330322265625,0.107666015625,0.0784912109375
820,1,0,Experimental,Electronic,False,0.231689453125,0.173828125,0.057861328125
2069,6,3,Pop,Hip-Hop,False,0.2313232421875,0.2003173828125,0.0194091796875
4542,1,3,Experimental,Hip-Hop,False,0.231201171875,0.1796875,0.0152587890625
205,5,7,International,Rock,False,0.23095703125,0.22412109375,0.0068359375
7437,4,2,Instrumental,Folk,False,0.2296142578125,0.167236328125,0.0029296875
1866,1,3,Experimental,Hip-Hop,False,0.2288818359375,0.13427734375,0.05419921875
4444,3,6,Hip-Hop,Pop,False,0.2271728515625,0.089599609375,0.0040283203125
1294,6,7,Pop,Rock,False,0.226318359375,0.176025390625,0.03955078125
3071,7,4,Rock,Instrumental,False,0.2259521484375,0.1396484375,0.0379638671875
3834,0,4,Electronic,Instrumental,False,0.2254638671875,0.1492919921875,0.013671875
3463,3,6,Hip-Hop,Pop,False,0.2252197265625,0.148193359375,0.0194091796875
7055,2,7,Folk,Rock,False,0.2222900390625,0.12890625,0.02734375
622,6,3,Pop,Hip-Hop,False,0.221923828125,0.158935546875,0.06298828125
2965,7,4,Rock,Instrumental,False,0.2218017578125,0.1307373046875,0.0699462890625
6828,6,3,Pop,Hip-Hop,False,0.2218017578125,0.1527099609375,0.051513671875
1450,5,6,International,Pop,False,0.2218017578125,0.1328125,0.0362548828125
1764,3,6,Hip-Hop,Pop,False,0.2216796875,0.1656494140625,0.052001953125
5780,1,4,Experimental,Instrumental,False,0.2215576171875,0.1932373046875,0.0283203125
2417,5,0,International,Electronic,False,0.220947265625,0.099853515625,0.0640869140625
3308,6,0,Pop,Electronic,False,0.220703125,0.19140625,0.029296875
6923,6,2,Pop,Folk,False,0.220703125,0.20068359375,0.02001953125
1278,6,5,Pop,International,False,0.220458984375,0.1793212890625,0.0411376953125
722,7,6,Rock,Pop,False,0.2203369140625,0.0849609375,0.0218505859375
7574,1,6,Experimental,Pop,False,0.2198486328125,0.08306884765625,0.06298828125
4840,4,1,Instrumental,Experimental,False,0.2198486328125,0.212646484375,0.0072021484375
5843,0,7,Electronic,Rock,False,0.219482421875,0.11212158203125,0.041748046875
1037,5,3,International,Hip-Hop,False,0.218994140625,0.1942138671875,0.0247802734375
4968,6,5,Pop,International,False,0.218017578125,0.1519775390625,0.052978515625
5033,4,7,Instrumental,Rock,False,0.2178955078125,0.12457275390625,0.0323486328125
6840,4,6,Instrumental,Pop,False,0.2177734375,0.151611328125,0.0052490234375
5732,1,0,Experimental,Electronic,False,0.21728515625,0.191162109375,0.026123046875
6362,4,2,Instrumental,Folk,False,0.2171630859375,0.152099609375,0.017822265625
2741,4,1,Instrumental,Experimental,False,0.216552734375,0.1490478515625,0.0533447265625
1433,1,7,Experimental,Rock,False,0.21630859375,0.1732177734375,0.0418701171875
4967,6,2,Pop,Folk,False,0.21484375,0.12744140625,0.0147705078125
2966,7,1,Rock,Experimental,False,0.2137451171875,0.08331298828125,0.0556640625
1539,1,6,Experimental,Pop,False,0.2132568359375,0.0924072265625,0.0413818359375
227,0,6,Electronic,Pop,False,0.212890625,0.1942138671875,0.0186767578125
5355,3,6,Hip-Hop,Pop,False,0.2127685546875,0.123046875,0.002197265625
3587,4,6,Instrumental,Pop,False,0.2125244140625,0.162109375,0.0345458984375
5472,0,5,Electronic,International,False,0.211669921875,0.09759521484375,0.0374755859375
3150,3,6,Hip-Hop,Pop,False,0.2115478515625,0.1964111328125,0.01513671875
6049,1,3,Experimental,Hip-Hop,False,0.2093505859375,0.09130859375,0.0228271484375
1114,1,4,Experimental,Instrumental,False,0.2091064453125,0.2078857421875,0.001220703125
697,4,1,Instrumental,Experimental,False,0.20751953125,0.12359619140625,0.069091796875
7119,5,6,International,Pop,False,0.207275390625,0.1414794921875,0.057373046875
1989,1,0,Experimental,Electronic,False,0.2071533203125,0.1993408203125,0.0078125
1022,1,0,Experimental,Electronic,False,0.206298828125,0.1043701171875,0.033935546875
2814,1,3,Experimental,Hip-Hop,False,0.205322265625,0.1107177734375,0.015625
797,5,3,International,Hip-Hop,False,0.203857421875,0.1558837890625,0.0345458984375
7176,4,6,Instrumental,Pop,False,0.2034912109375,0.127197265625,0.049560546875
5123,6,0,Pop,Electronic,False,0.203125,0.164306640625,0.038818359375
5667,1,6,Experimental,Pop,False,0.201904296875,0.09307861328125,0.0162353515625
333,5,2,International,Folk,False,0.2015380859375,0.128173828125,0.044921875
1517,1,0,Experimental,Electronic,False,0.2012939453125,0.1995849609375,0.001708984375
2478,3,7,Hip-Hop,Rock,False,0.2005615234375,0.059661865234375,0.02001953125
7828,5,6,International,Pop,False,0.1993408203125,0.157470703125,0.00634765625
3780,6,3,Pop,Hip-Hop,False,0.19873046875,0.1812744140625,0.0174560546875
437,2,6,Folk,Pop,False,0.1981201171875,0.1734619140625,0.0126953125
7143,5,3,International,Hip-Hop,False,0.197265625,0.16064453125,0.03173828125
7150,6,4,Pop,Instrumental,False,0.196533203125,0.16650390625,0.030029296875
7619,2,4,Folk,Instrumental,False,0.196044921875,0.105712890625,0.019775390625
1757,3,6,Hip-Hop,Pop,False,0.194580078125,0.10186767578125,0.041259765625
5307,0,4,Electronic,Instrumental,False,0.1943359375,0.1331787109375,0.0025634765625
5816,4,7,Instrumental,Rock,False,0.1937255859375,0.09100341796875,0.0155029296875
4746,0,6,Electronic,Pop,False,0.193603515625,0.1658935546875,0.0052490234375
1440,1,0,Experimental,Electronic,False,0.1927490234375,0.09039306640625,0.01318359375
1360,6,0,Pop,Electronic,False,0.19189453125,0.1617431640625,0.0301513671875
7831,1,5,Experimental,International,False,0.1905517578125,0.1400146484375,0.0277099609375
4379,3,0,Hip-Hop,Electronic,False,0.190185546875,0.18115234375,0.009033203125
1097,6,1,Pop,Experimental,False,0.18994140625,0.1553955078125,0.0291748046875
7428,6,3,Pop,Hip-Hop,False,0.1873779296875,0.18310546875,0.0042724609375
5304,0,4,Electronic,Instrumental,False,0.185791015625,0.11395263671875,0.011962890625
3636,4,6,Instrumental,Pop,False,0.1820068359375,0.1708984375,0.0052490234375
3117,0,6,Electronic,Pop,False,0.181396484375,0.118896484375,0.0294189453125
699,4,6,Instrumental,Pop,False,0.1798095703125,0.168701171875,0.0086669921875
5478,7,1,Rock,Experimental,False,0.1796875,0.1507568359375,0.022216796875
951,7,0,Rock,Electronic,False,0.17822265625,0.167236328125,0.0003662109375
2124,6,3,Pop,Hip-Hop,False,0.177734375,0.17578125,0.001953125
2807,2,6,Folk,Pop,False,0.173095703125,0.16943359375,0.003662109375
5037,4,6,Instrumental,Pop,False,0.17236328125,0.10205078125,0.00830078125
5931,5,0,International,Electronic,False,0.1717529296875,0.10498046875,0.010986328125
4402,7,0,Rock,Electronic,False,0.17138671875,0.05535888671875,0.0040283203125
1013,1,2,Experimental,Folk,False,0.1708984375,0.11663818359375,0.005859375
3363,1,4,Experimental,Instrumental,False,0.16943359375,0.1629638671875,0.0064697265625
2426,0,3,Electronic,Hip-Hop,False,0.166748046875,0.1190185546875,0.0086669921875
5961,1,0,Experimental,Electronic,False,0.1651611328125,0.1441650390625,0.015869140625
1136,2,6,Folk,Pop,False,0.1641845703125,0.110107421875,0.008056640625
71,7,1,Rock,Experimental,False,0.1640625,0.1026611328125,0.012451171875
