model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
Multi-shape CNN - SpecAugment,212,1.4090227338749146,0.5874535860855971,1.4773750305175781,0.5828125,0.5761004675672089,1e-06
Multi-shape CNN - SpecAugment,213,1.4020349010956201,0.5903849912057847,1.4775518655776978,0.58359375,0.5772469922003349,1e-06
Multi-shape CNN - SpecAugment,214,1.4115413033871393,0.5880398671096345,1.4783574104309083,0.58203125,0.5747967325355166,1e-06
Multi-shape CNN - SpecAugment,215,1.4062621620266564,0.5825679108852844,1.478227162361145,0.5828125,0.5760406321462781,1e-06
Multi-shape CNN - SpecAugment,216,1.4064820485117846,0.5829587649013094,1.4783598899841308,0.58125,0.574193077900117,1e-06
Multi-shape CNN - SpecAugment,217,1.411149542406711,0.5786593707250342,1.4787895679473877,0.5828125,0.5758292678641437,1e-06
Multi-shape CNN - SpecAugment,218,1.4063283039625674,0.584717607973422,1.4774307250976562,0.5828125,0.5757555982632045,1e-06
Multi-shape CNN - SpecAugment,219,1.409593013596996,0.584717607973422,1.4784534454345704,0.58203125,0.5751717918366566,1e-06
Multi-shape CNN - SpecAugment,220,1.4087209332751092,0.5827633378932968,1.478642964363098,0.58203125,0.5751097938437907,1e-06
Multi-shape CNN - SpecAugment,221,1.4074144528344061,0.584717607973422,1.4783719539642335,0.5828125,0.5758912658570094,1e-06
Multi-shape CNN - SpecAugment,222,1.406030728641329,0.5753371115888216,1.4772034645080567,0.5828125,0.5758421297276837,1e-06
Multi-shape CNN - SpecAugment,223,1.4082059097029116,0.5815907758452218,1.4786656618118286,0.58359375,0.5765642251562342,1e-06
Multi-shape CNN - SpecAugment,224,1.4179856334320613,0.5765096736368966,1.4783213138580322,0.5828125,0.5758447511358813,1e-06
Multi-shape CNN - SpecAugment,225,1.404225809163639,0.5808090678131718,1.478450393676758,0.5828125,0.5758447511358813,1e-06
Multi-shape CNN - SpecAugment,226,1.4116336915882999,0.5829587649013094,1.4784911155700684,0.58359375,0.5764581533473029,1e-06
Multi-shape CNN - SpecAugment,227,1.413331812705196,0.5776822356849717,1.4782392501831054,0.58203125,0.5750639564161681,1e-06
Multi-shape CNN - SpecAugment,228,1.4046051409040925,0.5800273597811217,1.478408432006836,0.5828125,0.5759055564859222,1e-06
Multi-shape CNN - SpecAugment,229,1.4152099445552502,0.5792456517490717,1.478200578689575,0.584375,0.5771918205421364,1e-06
Multi-shape CNN - SpecAugment,230,1.4058377603918915,0.5808090678131718,1.4785154104232787,0.5828125,0.5758270375200867,1e-06
Multi-shape CNN - SpecAugment,231,1.4021051731430183,0.5788547977330467,1.4774885416030883,0.58359375,0.5763359175467323,1e-06
Multi-shape CNN - SpecAugment,232,1.4105932226818427,0.5827633378932968,1.4787048816680908,0.5828125,0.5755852604246751,1e-06
Multi-shape CNN - SpecAugment,233,1.4036238085415207,0.5811999218291968,1.4783125877380372,0.5828125,0.5757845062699393,1e-06
Multi-shape CNN - SpecAugment,234,1.405549835594972,0.5778776626929841,1.4782701015472413,0.5828125,0.5758292678641437,1e-06
Multi-shape CNN - SpecAugment,235,1.4135062086738273,0.5763142466288841,1.477967882156372,0.58359375,0.5764421055220483,1e-06
Multi-shape CNN - SpecAugment,236,1.3967578528051803,0.587062732069572,1.4783054351806642,0.58359375,0.5764581533473029,1e-06
Multi-shape CNN - SpecAugment,237,1.4053403476683777,0.5878444401016221,1.4781076192855835,0.584375,0.5774173862293949,1e-06
Multi-shape CNN - SpecAugment,238,1.4112691251658964,0.5874535860855971,1.4792111396789551,0.5828125,0.5758447511358813,1e-06
Multi-shape CNN - SpecAugment,239,1.4061427503352475,0.5845221809654094,1.4793618440628051,0.5828125,0.5759177556083561,1e-06
Multi-shape CNN - SpecAugment,240,1.4119513874900091,0.5792456517490717,1.4793694734573364,0.5828125,0.5759177556083561,1e-06
Multi-shape CNN - SpecAugment,241,1.4136084843035994,0.586281024037522,1.4788248538970947,0.58203125,0.5751827983162655,1e-06
Multi-shape CNN - SpecAugment,242,1.4103259838533653,0.5745554035567716,1.4788148641586303,0.58359375,0.577048637548534,1e-06
Multi-shape CNN - SpecAugment,243,1.400572302939255,0.5907758452218097,1.4788867712020874,0.58203125,0.5751521321588202,1e-06
Multi-shape CNN - SpecAugment,244,1.4140324202137393,0.5776822356849717,1.478653120994568,0.58359375,0.5767689604017835,1e-06
Multi-shape CNN - Mixup,1,2.0644380040575987,0.1653312487785812,2.1529743671417236,0.12734375,0.035688920454545456,0.001
Multi-shape CNN - Mixup,2,1.917126401970576,0.21516513582177058,2.144320774078369,0.18203125,0.10744299419268444,0.001
Multi-shape CNN - Mixup,3,1.8701820630963855,0.19112761383623217,1.8996769905090332,0.340625,0.2791225419492663,0.001
Multi-shape CNN - Mixup,4,1.8356142144942158,0.2714481141293727,1.8223911285400392,0.35546875,0.31081005527134553,0.001
Multi-shape CNN - Mixup,5,1.830368505503625,0.2757475083056478,1.742101263999939,0.39765625,0.36543156275484445,0.001
Multi-shape CNN - Mixup,6,1.783208639029532,0.30525698651553645,1.8244560956954956,0.3453125,0.3202731251778387,0.001
Multi-shape CNN - Mixup,7,1.7547951259952237,0.30818839163572403,1.67373526096344,0.45,0.42372601130035836,0.001
Multi-shape CNN - Mixup,8,1.7440181740657739,0.25757279656048465,1.7486963748931885,0.38046875,0.3351727811406317,0.001
Multi-shape CNN - Mixup,9,1.7177117471469434,0.3847957787766269,1.620429563522339,0.47109375,0.44858084963077827,0.001
Multi-shape CNN - Mixup,10,1.7015097963173966,0.27887434043384796,1.6117463827133178,0.4765625,0.45498852523199695,0.001
Multi-shape CNN - Mixup,11,1.7817474356008876,0.332421340629275,1.6390000104904174,0.45625,0.4340305916256548,0.001
Multi-shape CNN - Mixup,12,1.6928364050348732,0.28434629665819816,1.6311752319335937,0.4609375,0.45243920223015044,0.001
Multi-shape CNN - Mixup,13,1.8017853657342457,0.33535274574946256,1.7045857906341553,0.42734375,0.39823359444961814,0.001
Multi-shape CNN - Mixup,14,1.6960414190508553,0.3484463552863006,1.6743133783340454,0.44375,0.41787764522875526,0.001
Multi-shape CNN - Mixup,15,1.7307681891283113,0.2659761579050225,1.6033634185791015,0.47421875,0.45570261328260175,0.001
Multi-shape CNN - Mixup,16,1.7297099401458345,0.320109439124487,1.5933605432510376,0.4921875,0.46866046925679833,0.001
Multi-shape CNN - Mixup,17,1.644220634994969,0.2802423294899355,1.5814263582229615,0.49921875,0.4805275988830343,0.001
Multi-shape CNN - Mixup,18,1.6972042440273158,0.2978307602110612,1.616182518005371,0.471875,0.4596296893731029,0.001
Multi-shape CNN - Mixup,19,1.7065127758814858,0.2775063513777604,1.6140626907348632,0.45390625,0.44621975711904643,0.001
Multi-shape CNN - Mixup,20,1.6043032038041756,0.24838772718389682,1.567205834388733,0.51328125,0.49500035495247696,0.001
Multi-shape CNN - Mixup,21,1.6683181491428365,0.2564002345124096,1.6195060014724731,0.46875,0.45194929632822006,0.001
Multi-shape CNN - Mixup,22,1.63455581474006,0.18331053351573187,1.5455272674560547,0.5296875,0.5140809008905083,0.001
Multi-shape CNN - Mixup,23,1.7049458592064286,0.3890951729529021,1.6391262531280517,0.46484375,0.4277685819952558,0.001
Multi-shape CNN - Mixup,24,1.6158982149576662,0.39925737736955247,1.5603283405303956,0.503125,0.49170518061719903,0.001
Multi-shape CNN - Mixup,25,1.7109330890000227,0.332421340629275,1.7125881671905518,0.434375,0.4084067132715359,0.001
Multi-shape CNN - Mixup,26,1.6656574099609482,0.2876685557944108,1.575587797164917,0.490625,0.4639939354279198,0.001
Multi-shape CNN - Mixup,27,1.6238722240223604,0.29001367989056087,1.5902499675750732,0.503125,0.4929157916625716,0.001
Multi-shape CNN - Mixup,28,1.6974739839212023,0.25737736955247215,1.609459137916565,0.46171875,0.4376086582023855,0.001
Multi-shape CNN - Mixup,29,1.658983704282922,0.25288254836818447,1.540392851829529,0.5203125,0.5085563902532861,0.001
Multi-shape CNN - Mixup,30,1.6550527487692013,0.2448700410396717,1.5844094276428222,0.490625,0.47685082378127064,0.001
Multi-shape CNN - Mixup,31,1.5855897976034945,0.3275356654289623,1.5272059440612793,0.53125,0.5192781402907176,0.001
Multi-shape CNN - Mixup,32,1.5902637804255766,0.2798514754739105,1.5244720220565795,0.5234375,0.5012319203151492,0.001
Multi-shape CNN - Mixup,33,1.6392835552440344,0.27398866523353527,1.5508246421813965,0.51640625,0.5034958536969825,0.001
Multi-shape CNN - Mixup,34,1.6581043745592188,0.3230408442446746,1.5416958570480346,0.528125,0.5206713103784877,0.001
Multi-shape CNN - Mixup,35,1.6094621691313344,0.23920265780730898,1.5760910272598267,0.50703125,0.4860354368904129,0.001
Multi-shape CNN - Mixup,36,1.6349115050209437,0.2718389681453977,1.6329519510269166,0.45703125,0.4517495808812563,0.001
Multi-shape CNN - Mixup,37,1.6337264846818904,0.359781121751026,1.5776218175888062,0.49765625,0.48389717504130253,0.001
Multi-shape CNN - Mixup,38,1.646526187431167,0.2319718585108462,1.5632276773452758,0.5046875,0.4791266488129267,0.001
Multi-shape CNN - Mixup,39,1.6715134173742328,0.32128200117256206,1.6163619041442872,0.4765625,0.4462399780760137,0.001
Multi-shape CNN - Mixup,40,1.6029674996382934,0.2724252491694352,1.5072373390197753,0.53046875,0.5170082604641275,0.001
Multi-shape CNN - Mixup,41,1.5443929835457995,0.3390658589017002,1.5331809997558594,0.52890625,0.5229599855044258,0.001
Multi-shape CNN - Mixup,42,1.5882777403825332,0.3791283955442642,1.5432998895645142,0.52109375,0.5053571384608111,0.001
Multi-shape CNN - Mixup,43,1.6106346634325628,0.2618721907367598,1.5526525974273682,0.50546875,0.49283324854711663,0.001
Multi-shape CNN - Mixup,44,1.5641687138136042,0.3498143443423881,1.4964742183685302,0.54921875,0.5338988527908084,0.001
Multi-shape CNN - Mixup,45,1.6311571965209204,0.3785421145202267,1.5497955799102783,0.515625,0.5146619486737564,0.001
Multi-shape CNN - Mixup,46,1.592674347975535,0.33672073480555015,1.5068384647369384,0.5484375,0.5373981332552262,0.001
Multi-shape CNN - Mixup,47,1.5324949226226567,0.2601133476646473,1.6169076442718506,0.47890625,0.4745808394613872,0.001
Multi-shape CNN - Mixup,48,1.6136742683740153,0.47078366230213015,1.486484169960022,0.5640625,0.5556953677795624,0.001
Multi-shape CNN - Mixup,49,1.5727273867375826,0.41235098690639044,1.685384750366211,0.4546875,0.4140046529727375,0.001
Multi-shape CNN - Mixup,50,1.5906183917657086,0.39925737736955247,1.5366789817810058,0.51640625,0.5070938454672711,0.001
Multi-shape CNN - Mixup,51,1.6013038683757665,0.38342778972053937,1.539185118675232,0.51015625,0.5001775405693527,0.001
Multi-shape CNN - Mixup,52,1.6470182859876648,0.37209302325581395,1.5061715841293335,0.5359375,0.5195599303950783,0.001
Multi-shape CNN - Mixup,53,1.5518219072138026,0.37443814735196407,1.5492738723754882,0.496875,0.4837895614509683,0.001
Multi-shape CNN - Mixup,54,1.4971534683994654,0.307406683603674,1.5022348165512085,0.54375,0.5364701860369923,0.001
Multi-shape CNN - Mixup,55,1.5519114168728845,0.3652530779753762,1.4718650817871093,0.55234375,0.5407512860505573,0.001
Multi-shape CNN - Mixup,56,1.588148266676932,0.53234316982607,1.512889575958252,0.53984375,0.5284363141792016,0.001
Multi-shape CNN - Mixup,57,1.6186227434101295,0.253077975376197,1.5308245420455933,0.51640625,0.5101356677192315,0.0005
Multi-shape CNN - Mixup,58,1.4990733043509628,0.31326949384404923,1.4638752460479736,0.54453125,0.5356161308358167,0.0005
Multi-shape CNN - Mixup,59,1.6011654210318944,0.24897400820793433,1.5012258529663085,0.546875,0.5460445150580777,0.0005
Multi-shape CNN - Mixup,60,1.6239140571876036,0.35626343560680085,1.4983399391174317,0.528125,0.5134928345563874,0.0005
Multi-shape CNN - Mixup,61,1.571781268361166,0.36193081883916356,1.454456901550293,0.57109375,0.5630057456872781,0.0005
Multi-shape CNN - Mixup,62,1.5362955390976023,0.3801055305843268,1.4644241809844971,0.5609375,0.554458928365965,0.0005
Multi-shape CNN - Mixup,63,1.5012008393442162,0.3679890560875513,1.4435580730438233,0.571875,0.5638840407147347,0.0005
Multi-shape CNN - Mixup,64,1.5943498590250185,0.333203048661325,1.4543190002441406,0.56875,0.5622522825113612,0.0005
Multi-shape CNN - Mixup,65,1.5486411514612108,0.19405901895641978,1.473878598213196,0.565625,0.5559346524606883,0.0005
Multi-shape CNN - Mixup,66,1.6022572493399403,0.3490326363103381,1.4576321125030518,0.56328125,0.553573014922677,0.0005
Multi-shape CNN - Mixup,67,1.511722050072836,0.44401016220441664,1.4432878494262695,0.58046875,0.5708680497068,0.0005
Multi-shape CNN - Mixup,68,1.659133070913497,0.2757475083056478,1.4906504154205322,0.546875,0.5372187732292364,0.0005
Multi-shape CNN - Mixup,69,1.5895060373512777,0.36153996482313855,1.4628947257995606,0.5546875,0.5431562297419001,0.0005
Multi-shape CNN - Mixup,70,1.5088763731821733,0.4186046511627907,1.4359488487243652,0.57890625,0.5684649645424854,0.0005
Multi-shape CNN - Mixup,71,1.5682343015079971,0.5253077975376197,1.506042194366455,0.5296875,0.5326167574181531,0.0005
Multi-shape CNN - Mixup,72,1.5785402392931043,0.39828024232948994,1.4609684705734254,0.57734375,0.5758568346786916,0.0005
Multi-shape CNN - Mixup,73,1.5503688855680935,0.3036935704514364,1.4491126775741576,0.5765625,0.5651129591972174,0.0005
Multi-shape CNN - Mixup,74,1.4936700285424565,0.3337893296853625,1.4911945104598998,0.55390625,0.5523773257105469,0.0005
Multi-shape CNN - Mixup,75,1.5428641178376372,0.2692984170412351,1.4596479415893555,0.56640625,0.5616612398285438,0.0005
Multi-shape CNN - Mixup,76,1.4951839265540077,0.2708618331053352,1.4436567068099975,0.5703125,0.564934448744711,0.0005
Multi-shape CNN - Mixup,77,1.496078977506562,0.3337893296853625,1.4301257848739624,0.584375,0.5790775679626012,0.0005
Multi-shape CNN - Mixup,78,1.4890116144955239,0.4666796951338675,1.5071188449859618,0.54921875,0.5445997493098969,0.0005
Multi-shape CNN - Mixup,79,1.6004206171160638,0.4107875708422904,1.5053414106369019,0.5359375,0.5204387633942588,0.0005
Multi-shape CNN - Mixup,80,1.4376094302372562,0.32694938440492477,1.4415368556976318,0.578125,0.5713245239019469,0.0005
Multi-shape CNN - Mixup,81,1.5782206126295637,0.27320695720148525,1.439845085144043,0.57421875,0.5693402830647906,0.0005
Multi-shape CNN - Mixup,82,1.5319914285713092,0.3677936290795388,1.4377414464950562,0.57265625,0.5637659950833365,0.0005
Multi-shape CNN - Mixup,83,1.5274108397860486,0.36740277506351376,1.4612794876098634,0.56640625,0.5611928716136647,0.0005
Multi-shape CNN - Mixup,84,1.5514235848534357,0.3685753371115888,1.5034509420394897,0.53359375,0.5192358369263437,0.0005
Multi-shape CNN - Mixup,85,1.5718575627957094,0.3752198553840141,1.4496239185333253,0.57109375,0.5633138312630694,0.0005
Multi-shape CNN - Mixup,86,1.5160762377262396,0.24350205198358413,1.4866137981414795,0.55078125,0.5464950270860661,0.00025
Multi-shape CNN - Mixup,87,1.473959364298384,0.4856361149110807,1.4427980661392212,0.57265625,0.5643114202584468,0.00025
Multi-shape CNN - Mixup,88,1.5562562086350615,0.40883330076216534,1.4330926179885863,0.58203125,0.5771808862078656,0.00025
Multi-shape CNN - Mixup,89,1.5811843121916096,0.3750244283760016,1.443582010269165,0.5828125,0.5775755792947692,0.00025
Multi-shape CNN - Mixup,90,1.5078145795579485,0.26226304475278484,1.4357125520706178,0.57734375,0.5675053810147925,0.00025
Multi-shape CNN - Mixup,91,1.4951644268775792,0.452999804572992,1.4321215629577637,0.5796875,0.5741728324709463,0.00025
Multi-shape CNN - Mixup,92,1.4513289044325952,0.30857924565174905,1.4196255683898926,0.5828125,0.5768267544611017,0.00025
Multi-shape CNN - Mixup,93,1.527500093344345,0.3851866327926519,1.4377905130386353,0.57578125,0.5715471519766323,0.00025
Multi-shape CNN - Mixup,94,1.5848658546377306,0.306624975571624,1.4358873128890992,0.58125,0.5739811849908137,0.00025
Multi-shape CNN - Mixup,95,1.4604174745299514,0.2648035958569474,1.4301218509674072,0.584375,0.5814438857693285,0.00025
Multi-shape CNN - Mixup,96,1.4779809784418627,0.3386750048856752,1.4273746013641357,0.5828125,0.5770055734169703,0.00025
Multi-shape CNN - Mixup,97,1.4403354107972488,0.4641391440297049,1.4308833360671998,0.58203125,0.5767713721801053,0.00025
Multi-shape CNN - Mixup,98,1.5621912838635976,0.31952315810044946,1.467936110496521,0.559375,0.562074592843197,0.00025
Multi-shape CNN - Mixup,99,1.424010508666636,0.373265585303889,1.451943278312683,0.5734375,0.5678923761243395,0.00025
Multi-shape CNN - Mixup,100,1.4644235502306036,0.3595856947430135,1.4329121589660645,0.57890625,0.57476073564634,0.00025
Multi-shape CNN - Mixup,101,1.4875752300123044,0.3640805159273012,1.4206111192703248,0.5859375,0.5794807987805127,0.00025
Multi-shape CNN - Mixup,102,1.4411538205902534,0.4113738518663279,1.4142205238342285,0.5953125,0.5914009123583363,0.00025
Multi-shape CNN - Mixup,103,1.6259676228516358,0.34746922024623805,1.4608177185058593,0.5640625,0.5590122565544311,0.00025
Multi-shape CNN - Mixup,104,1.4512410572969705,0.4277897205393785,1.442186951637268,0.57265625,0.5668175238825208,0.00025
Multi-shape CNN - Mixup,105,1.4304242562287857,0.39300371311315224,1.4140838861465455,0.5921875,0.5874915525901367,0.00025
Multi-shape CNN - Mixup,106,1.5147501729721433,0.4131326949384405,1.4167529106140138,0.596875,0.5921998267345534,0.00025
Multi-shape CNN - Mixup,107,1.3832725775015873,0.43384795778776625,1.4062397718429565,0.5984375,0.591275366280897,0.00025
Multi-shape CNN - Mixup,108,1.4475139111356154,0.3330076216533125,1.417487096786499,0.59765625,0.5941395273520352,0.00025
Multi-shape CNN - Mixup,109,1.5024894870117305,0.4889583740472933,1.421164083480835,0.57890625,0.5719135025275945,0.00025
Multi-shape CNN - Mixup,110,1.4324038397038101,0.4639437170216924,1.4146413326263427,0.59609375,0.5922290749742711,0.00025
Multi-shape CNN - Mixup,111,1.5392248897737,0.4000390854016025,1.4604538917541503,0.56328125,0.5572650859571537,0.00025
Multi-shape CNN - Mixup,112,1.517180834614208,0.45221809654094197,1.4454870462417602,0.57734375,0.575372522833281,0.00025
Multi-shape CNN - Mixup,113,1.4528019682420332,0.28903654485049834,1.4364537239074706,0.5765625,0.5722115231009504,0.00025
Multi-shape CNN - Mixup,114,1.5632551974422746,0.41469611100254056,1.4405639171600342,0.58203125,0.5804528585685577,0.00025
Multi-shape CNN - Mixup,115,1.4957154667514923,0.3228454172366621,1.4420979738235473,0.56953125,0.5611926886432569,0.00025
Multi-shape CNN - Mixup,116,1.4639195326554815,0.4076607387140903,1.447833514213562,0.5640625,0.5538831941162689,0.00025
Multi-shape CNN - Mixup,117,1.5307888022758822,0.22532734023842094,1.4203970670700072,0.59296875,0.591970787102047,0.000125
Multi-shape CNN - Mixup,118,1.4831139573553285,0.37815126050420167,1.4224208831787108,0.584375,0.5791881620607187,0.000125
Multi-shape CNN - Mixup,119,1.3512065122200685,0.3847957787766269,1.413440227508545,0.58203125,0.5767781052736738,0.000125
Multi-shape CNN - Mixup,120,1.5593614794673551,0.3812780926324018,1.4194928646087646,0.5890625,0.5858662829868206,0.000125
Multi-shape CNN - Mixup,121,1.3892285204595343,0.3912448700410397,1.4166191816329956,0.5828125,0.577991406495624,0.000125
Multi-shape CNN - Mixup,122,1.3933951470542985,0.38831346492085206,1.4180593967437745,0.59296875,0.5900727491750475,0.000125
Multi-shape CNN - Mixup,123,1.5055812987028818,0.39847566933750245,1.413534450531006,0.58671875,0.5806384075153513,0.000125
Multi-shape CNN - Mixup,124,1.4120459740623637,0.43619308188391637,1.4143568992614746,0.59375,0.5899609940602866,0.000125
Multi-shape CNN - Mixup,125,1.489846283834568,0.4428376001563416,1.4231215000152588,0.5828125,0.5797773894152652,0.000125
Multi-shape CNN - Mixup,126,1.4523000828521382,0.38205980066445183,1.4082186222076416,0.590625,0.5859100040487513,6.25e-05
Multi-shape CNN - Mixup,127,1.3724724979449092,0.44909126441274183,1.4020986557006836,0.59609375,0.5901751921420705,6.25e-05
Multi-shape CNN - Mixup,128,1.366063673584308,0.38772718389681454,1.3984498500823974,0.60234375,0.5984039192551855,6.25e-05
Multi-shape CNN - Mixup,129,1.3745395826925308,0.4436193081883916,1.407207202911377,0.59453125,0.5914427822384638,6.25e-05
Multi-shape CNN - Mixup,130,1.4504830616629867,0.44635528630056676,1.403367853164673,0.59296875,0.5894478700034603,6.25e-05
Multi-shape CNN - Mixup,131,1.4093259720450992,0.359390267735001,1.4008513689041138,0.59296875,0.5875610913382645,6.25e-05
Multi-shape CNN - Mixup,132,1.4322887554004693,0.427594293531366,1.4090951681137085,0.59609375,0.5928056529237427,6.25e-05
Multi-shape CNN - Mixup,133,1.4006181067266756,0.3914402970490522,1.4076116561889649,0.59296875,0.5889053654866749,6.25e-05
Multi-shape CNN - Mixup,134,1.5860047842204303,0.3447332421340629,1.407159972190857,0.6015625,0.5971610122416999,6.25e-05
Multi-shape CNN - Mixup,135,1.4727562540835972,0.43052569865155366,1.4099742889404296,0.58984375,0.5850271965908396,6.25e-05
Multi-shape CNN - Mixup,136,1.4291468061971226,0.34590580418213795,1.404903769493103,0.5953125,0.5897426134943567,6.25e-05
Multi-shape CNN - Mixup,137,1.4644394337443698,0.3758061364080516,1.4053566455841064,0.59375,0.5883577569612017,3.125e-05
Multi-shape CNN - Mixup,138,1.5355183174769953,0.29998045729919876,1.409210443496704,0.59609375,0.5922329324763427,3.125e-05
Multi-shape CNN - Mixup,139,1.4690184074615813,0.3910494430330272,1.4090253829956054,0.59453125,0.5917803785536837,3.125e-05
Multi-shape CNN - Mixup,140,1.357791736020179,0.37150674223177643,1.4063308238983154,0.5890625,0.5848852024989877,3.125e-05
Multi-shape CNN - Mixup,141,1.3608506424296105,0.4162595270666406,1.4016259431838989,0.59140625,0.5863167440308757,3.125e-05
Multi-shape CNN - Mixup,142,1.5061169553832754,0.4240766073871409,1.4018874645233155,0.5921875,0.5866628020591439,3.125e-05
Multi-shape CNN - Mixup,143,1.4870317519258562,0.5382059800664452,1.4043012619018556,0.59453125,0.5913943617546813,3.125e-05
Multi-shape CNN - Mixup,144,1.47741260084995,0.3576314246628884,1.4097665309906007,0.5984375,0.5962145048612906,3.125e-05
Multi-shape CNN - Mixup,145,1.5936751703463985,0.332421340629275,1.415125346183777,0.590625,0.5887601345407922,3.125e-05
Multi-shape CNN - Mixup,146,1.4723450346153324,0.40707445769005274,1.410954523086548,0.5953125,0.5912314059765742,1.5625e-05
Multi-shape CNN - Mixup,147,1.5414338792607447,0.307406683603674,1.4133175134658813,0.590625,0.586674146872687,1.5625e-05
Multi-shape CNN - Mixup,148,1.3705101007825349,0.5364471369943327,1.4026944637298584,0.59375,0.5888646072648974,1.5625e-05
Multi-shape CNN - Mixup,149,1.453605915341313,0.46550713308579245,1.4024987697601319,0.5953125,0.5909017127020089,1.5625e-05
Multi-shape CNN - Mixup,150,1.3954538997318775,0.41215555989837793,1.4038809299468995,0.59921875,0.5953386845947923,1.5625e-05
Multi-shape CNN - Mixup,151,1.5013254151950945,0.48211842876685557,1.405106496810913,0.5984375,0.5942431484619849,1.5625e-05
Multi-shape CNN - Mixup,152,1.6012414270065156,0.4207543482509283,1.4149574518203736,0.59296875,0.5908453279224155,1.5625e-05
Multi-shape CNN - Mixup,153,1.4656100085826738,0.46218487394957986,1.4106864929199219,0.59453125,0.5913995570997057,1.5625e-05
Multi-shape CNN - Mixup,154,1.345024222318423,0.23548954465507133,1.403432512283325,0.5921875,0.5872291488760023,1.5625e-05
Multi-shape CNN - Mixup,155,1.4496342748642341,0.4528043775649795,1.4018603563308716,0.59296875,0.5883435111337447,7.8125e-06
Multi-shape CNN - Mixup,156,1.5175661062481396,0.4318936877076412,1.4053705215454102,0.59609375,0.5929171790928562,7.8125e-06
Multi-shape CNN - Mixup,157,1.521956555447775,0.4072698846980653,1.4076772928237915,0.60078125,0.5981648344934072,7.8125e-06
Multi-shape CNN - Mixup,158,1.4316596555504828,0.3115106507719367,1.40264835357666,0.5984375,0.5940409158250006,7.8125e-06
Multi-shape CNN - Mixup,159,1.3253410423037268,0.3836232167285519,1.4004581212997436,0.596875,0.592053260928357,7.8125e-06
Multi-shape CNN - Mixup,160,1.4503613993458526,0.4064881766660152,1.4019416332244874,0.5984375,0.5939606767455483,7.8125e-06
Multi-shape CNN - Mixup,161,1.3588184592126054,0.2646081688489349,1.4003796577453613,0.59453125,0.5898312528034585,7.8125e-06
Multi-shape CNN - Mixup,162,1.5091149956774195,0.29509478209888607,1.4047621250152589,0.59453125,0.5914467343713501,7.8125e-06
Multi-shape CNN - Mixup,163,1.5079344352614443,0.3015438733632988,1.40699622631073,0.5953125,0.5927347300932728,7.8125e-06
Multi-shape CNN - Mixup,164,1.4133348976095743,0.4154778190345906,1.404528594017029,0.5984375,0.5945747632823033,3.90625e-06
Multi-shape CNN - Mixup,165,1.4659284791700398,0.5040062536642564,1.4059665203094482,0.596875,0.5930586944422509,3.90625e-06
Multi-shape CNN - Mixup,166,1.4750428817131007,0.4055110416259527,1.4044914722442627,0.59765625,0.5936833263644503,3.90625e-06
Multi-shape CNN - Mixup,167,1.39195869051434,0.5968340824701974,1.4027270317077636,0.5953125,0.5914190665775942,3.90625e-06
Multi-shape CNN - Mixup,168,1.383050230953268,0.44381473519640413,1.4015708923339845,0.59609375,0.5919185895764472,3.90625e-06
Multi-shape CNN - Mixup,169,1.407572096228623,0.2980261872190737,1.40226571559906,0.6,0.5957578541574358,3.90625e-06
Multi-shape CNN - Mixup,170,1.4740992532662636,0.34746922024623805,1.4044365167617798,0.59609375,0.5928224321920161,3.90625e-06
Multi-shape CNN - Mixup,171,1.5353163337017937,0.43052569865155366,1.411209797859192,0.5953125,0.5932841316032935,3.90625e-06
Multi-shape CNN - Mixup,172,1.3663679787440297,0.33183505960523746,1.4023900270462035,0.59375,0.5893394745556771,3.90625e-06
Multi-shape CNN - Mixup,173,1.5114904768606263,0.36720734805550126,1.405064344406128,0.59375,0.5897811187808482,1.953125e-06
Multi-shape CNN - Mixup,174,1.4342798301198414,0.5000977135040062,1.4030185699462892,0.596875,0.5928133139241305,1.953125e-06
Multi-shape CNN - Mixup,175,1.4102898161463004,0.44088333007621655,1.402729368209839,0.596875,0.5926062629575068,1.953125e-06
Multi-shape CNN - Mixup,176,1.424161817823883,0.43580222786789136,1.403803253173828,0.59453125,0.5905875123579161,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,1,2.083233816166606,0.15790502247410593,2.1242634773254396,0.13046875,0.042814991786372374,0.001
Multi-shape CNN - SpecAugment + Mixup,2,1.9666009601820766,0.19151846785225718,2.1534259796142576,0.1421875,0.057322256995951774,0.001
Multi-shape CNN - SpecAugment + Mixup,3,1.9130127382203892,0.1866327926519445,1.9499439954757691,0.27265625,0.2099910710649871,0.001
Multi-shape CNN - SpecAugment + Mixup,4,1.884302536700884,0.25268712136017196,1.785625982284546,0.3734375,0.33858764551994625,0.001
Multi-shape CNN - SpecAugment + Mixup,5,1.8768344875516103,0.2562048075043971,1.7770320177078247,0.38515625,0.3474686172094334,0.001
Multi-shape CNN - SpecAugment + Mixup,6,1.826963299719039,0.2866914207543482,1.7931764602661133,0.3859375,0.3492206278402382,0.001
Multi-shape CNN - SpecAugment + Mixup,7,1.7972552805224595,0.28454172366621067,1.7881481409072877,0.38046875,0.34425646335981674,0.001
Multi-shape CNN - SpecAugment + Mixup,8,1.7858665878940005,0.24701973812780925,1.7196085453033447,0.4109375,0.39227093641031324,0.001
