sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
706,4,4,Instrumental,Instrumental,True,0.360107421875,0.360107421875,0.091796875
993,5,5,International,International,True,0.401611328125,0.401611328125,0.043701171875
409,5,5,International,International,True,0.8505859375,0.8505859375,0.7890625
3843,6,2,Pop,Folk,False,0.279296875,0.2666015625,0.0126953125
2888,0,0,Electronic,Electronic,True,0.448486328125,0.448486328125,0.27294921875
7698,4,2,Instrumental,Folk,False,0.472900390625,0.306884765625,0.166015625
1799,6,4,Pop,Instrumental,False,0.62646484375,0.045867919921875,0.45068359375
1605,7,2,Rock,Folk,False,0.445556640625,0.0200042724609375,0.283203125
5073,4,1,Instrumental,Experimental,False,0.6259765625,0.32080078125,0.30517578125
859,3,0,Hip-Hop,Electronic,False,0.39453125,0.36376953125,0.03076171875
4476,0,0,Electronic,Electronic,True,0.72802734375,0.72802734375,0.63623046875
4822,6,0,Pop,Electronic,False,0.79052734375,0.11297607421875,0.677734375
509,5,5,International,International,True,0.407958984375,0.407958984375,0.00537109375
843,6,5,Pop,International,False,0.494140625,0.10430908203125,0.389892578125
7457,3,6,Hip-Hop,Pop,False,0.363525390625,0.08062744140625,0.147216796875
6115,0,0,Electronic,Electronic,True,0.7021484375,0.7021484375,0.578125
3236,0,2,Electronic,Folk,False,0.54345703125,0.009368896484375,0.23876953125
7150,6,0,Pop,Electronic,False,0.49951171875,0.160888671875,0.338623046875
2509,3,3,Hip-Hop,Hip-Hop,True,0.84130859375,0.84130859375,0.78369140625
1836,0,0,Electronic,Electronic,True,0.615234375,0.615234375,0.5029296875
2532,6,7,Pop,Rock,False,0.498779296875,0.12115478515625,0.256591796875
779,7,2,Rock,Folk,False,0.66259765625,0.07623291015625,0.56689453125
2456,7,7,Rock,Rock,True,0.5439453125,0.5439453125,0.24072265625
3813,6,6,Pop,Pop,True,0.2196044921875,0.2196044921875,0.0015869140625
866,7,2,Rock,Folk,False,0.42919921875,0.111572265625,0.26416015625
5943,7,7,Rock,Rock,True,0.64794921875,0.64794921875,0.45654296875
1726,5,5,International,International,True,0.9609375,0.9609375,0.9423828125
5321,3,5,Hip-Hop,International,False,0.85888671875,0.017730712890625,0.79833984375
3932,6,6,Pop,Pop,True,0.302490234375,0.302490234375,0.0545654296875
7541,5,5,International,International,True,0.33349609375,0.33349609375,0.076416015625
6818,7,7,Rock,Rock,True,0.82666015625,0.82666015625,0.70361328125
7168,0,3,Electronic,Hip-Hop,False,0.91845703125,0.03466796875,0.8837890625
6518,1,5,Experimental,International,False,0.5087890625,0.0850830078125,0.354736328125
2849,1,1,Experimental,Experimental,True,0.607421875,0.607421875,0.4189453125
932,6,2,Pop,Folk,False,0.5107421875,0.0780029296875,0.35400390625
785,3,3,Hip-Hop,Hip-Hop,True,0.84912109375,0.84912109375,0.763671875
6461,2,6,Folk,Pop,False,0.3974609375,0.0526123046875,0.170166015625
3007,2,1,Folk,Experimental,False,0.344970703125,0.270751953125,0.07421875
1835,0,0,Electronic,Electronic,True,0.296142578125,0.296142578125,0.0166015625
1490,1,1,Experimental,Experimental,True,0.67529296875,0.67529296875,0.449951171875
4317,1,1,Experimental,Experimental,True,0.412109375,0.412109375,0.14892578125
4622,2,2,Folk,Folk,True,0.984375,0.984375,0.9775390625
1410,3,3,Hip-Hop,Hip-Hop,True,0.65087890625,0.65087890625,0.34814453125
7725,3,1,Hip-Hop,Experimental,False,0.365966796875,0.08209228515625,0.219482421875
1922,2,2,Folk,Folk,True,0.6494140625,0.6494140625,0.4814453125
2105,6,0,Pop,Electronic,False,0.371337890625,0.1328125,0.219970703125
7512,7,7,Rock,Rock,True,0.583984375,0.583984375,0.39892578125
128,2,2,Folk,Folk,True,0.72509765625,0.72509765625,0.583984375
2556,5,2,International,Folk,False,0.5322265625,0.418701171875,0.113525390625
1793,1,0,Experimental,Electronic,False,0.65576171875,0.0082855224609375,0.4599609375
7229,1,1,Experimental,Experimental,True,0.9677734375,0.9677734375,0.95703125
6691,5,5,International,International,True,0.31689453125,0.31689453125,0.04150390625
1627,1,5,Experimental,International,False,0.7158203125,0.012481689453125,0.5576171875
1296,2,2,Folk,Folk,True,0.88037109375,0.88037109375,0.82275390625
1611,7,0,Rock,Electronic,False,0.79052734375,0.0242156982421875,0.7109375
2460,1,4,Experimental,Instrumental,False,0.449951171875,0.155517578125,0.263671875
1518,1,1,Experimental,Experimental,True,0.76123046875,0.76123046875,0.65625
6411,7,7,Rock,Rock,True,0.74951171875,0.74951171875,0.61083984375
5413,4,0,Instrumental,Electronic,False,0.2269287109375,0.1446533203125,0.013427734375
1678,7,5,Rock,International,False,0.467529296875,0.022735595703125,0.103515625
7341,1,4,Experimental,Instrumental,False,0.382568359375,0.1192626953125,0.23828125
1212,7,6,Rock,Pop,False,0.262451171875,0.0943603515625,0.0167236328125
3469,3,5,Hip-Hop,International,False,0.64599609375,0.162353515625,0.483642578125
4651,7,7,Rock,Rock,True,0.693359375,0.693359375,0.60595703125
7122,5,5,International,International,True,0.91845703125,0.91845703125,0.86328125
945,7,7,Rock,Rock,True,0.352783203125,0.352783203125,0.1005859375
2639,3,5,Hip-Hop,International,False,0.319580078125,0.164306640625,0.068359375
401,7,6,Rock,Pop,False,0.2459716796875,0.21923828125,0.0267333984375
2018,7,7,Rock,Rock,True,0.68798828125,0.68798828125,0.56005859375
2124,6,6,Pop,Pop,True,0.345703125,0.345703125,0.094482421875
1870,0,1,Electronic,Experimental,False,0.5341796875,0.259765625,0.2744140625
2506,6,4,Pop,Instrumental,False,0.84033203125,0.009063720703125,0.75439453125
3301,0,4,Electronic,Instrumental,False,0.311279296875,0.2117919921875,0.0755615234375
1740,5,5,International,International,True,0.98974609375,0.98974609375,0.98583984375
595,2,2,Folk,Folk,True,0.40478515625,0.40478515625,0.0830078125
3445,4,4,Instrumental,Instrumental,True,0.56640625,0.56640625,0.34765625
4160,0,0,Electronic,Electronic,True,0.74560546875,0.74560546875,0.67529296875
5783,1,1,Experimental,Experimental,True,0.54833984375,0.54833984375,0.361572265625
3683,4,4,Instrumental,Instrumental,True,0.39453125,0.39453125,0.2032470703125
739,1,0,Experimental,Electronic,False,0.5,0.06732177734375,0.239013671875
5925,7,7,Rock,Rock,True,0.96826171875,0.96826171875,0.9560546875
4852,3,3,Hip-Hop,Hip-Hop,True,0.87548828125,0.87548828125,0.82177734375
6495,6,2,Pop,Folk,False,0.76171875,0.0240631103515625,0.677734375
4307,2,2,Folk,Folk,True,0.7041015625,0.7041015625,0.55517578125
3839,0,0,Electronic,Electronic,True,0.464599609375,0.464599609375,0.218017578125
4607,3,1,Hip-Hop,Experimental,False,0.576171875,0.05938720703125,0.427978515625
5198,1,1,Experimental,Experimental,True,0.6435546875,0.6435546875,0.374755859375
712,5,2,International,Folk,False,0.44384765625,0.39697265625,0.046875
6272,4,4,Instrumental,Instrumental,True,0.73193359375,0.73193359375,0.6259765625
2266,5,1,International,Experimental,False,0.66064453125,0.01224517822265625,0.5478515625
7587,4,5,Instrumental,International,False,0.4716796875,0.017486572265625,0.2568359375
6963,1,1,Experimental,Experimental,True,0.350830078125,0.350830078125,0.1434326171875
1093,0,5,Electronic,International,False,0.64892578125,0.0186920166015625,0.53076171875
3678,1,4,Experimental,Instrumental,False,0.3447265625,0.2021484375,0.060546875
4586,7,7,Rock,Rock,True,0.82421875,0.82421875,0.75
273,5,5,International,International,True,0.9609375,0.9609375,0.9501953125
6260,6,6,Pop,Pop,True,0.3720703125,0.3720703125,0.243408203125
6274,4,4,Instrumental,Instrumental,True,0.84814453125,0.84814453125,0.751953125
2535,5,4,International,Instrumental,False,0.50146484375,0.01480865478515625,0.272216796875
532,3,4,Hip-Hop,Instrumental,False,0.371826171875,0.07562255859375,0.013916015625
7838,4,4,Instrumental,Instrumental,True,0.802734375,0.802734375,0.708984375
344,1,0,Experimental,Electronic,False,0.7880859375,0.01253509521484375,0.708984375
4517,0,0,Electronic,Electronic,True,0.6103515625,0.6103515625,0.45751953125
2426,0,1,Electronic,Experimental,False,0.301025390625,0.03253173828125,0.1395263671875
4984,0,0,Electronic,Electronic,True,0.90283203125,0.90283203125,0.85107421875
3954,0,0,Electronic,Electronic,True,0.697265625,0.697265625,0.435791015625
5298,6,5,Pop,International,False,0.2705078125,0.26123046875,0.00927734375
7252,3,3,Hip-Hop,Hip-Hop,True,0.97265625,0.97265625,0.95556640625
288,5,5,International,International,True,0.7880859375,0.7880859375,0.7177734375
6297,4,7,Instrumental,Rock,False,0.492431640625,0.022369384765625,0.3193359375
5636,5,5,International,International,True,0.7041015625,0.7041015625,0.619140625
2830,2,2,Folk,Folk,True,0.352294921875,0.352294921875,0.07080078125
3137,3,0,Hip-Hop,Electronic,False,0.45458984375,0.1773681640625,0.27734375
4415,3,3,Hip-Hop,Hip-Hop,True,0.73828125,0.73828125,0.59326171875
813,5,5,International,International,True,0.80615234375,0.80615234375,0.744140625
2020,2,2,Folk,Folk,True,0.291015625,0.291015625,0.02099609375
1505,1,3,Experimental,Hip-Hop,False,0.376953125,0.2003173828125,0.06201171875
7283,6,6,Pop,Pop,True,0.509765625,0.509765625,0.2744140625
7841,4,0,Instrumental,Electronic,False,0.802734375,0.0697021484375,0.73291015625
3857,1,4,Experimental,Instrumental,False,0.349365234375,0.302001953125,0.04736328125
5336,7,7,Rock,Rock,True,0.89306640625,0.89306640625,0.83837890625
2299,0,3,Electronic,Hip-Hop,False,0.315673828125,0.26953125,0.046142578125
4385,5,5,International,International,True,0.58984375,0.58984375,0.47802734375
3788,6,7,Pop,Rock,False,0.6064453125,0.145263671875,0.423095703125
3135,3,0,Hip-Hop,Electronic,False,0.61181640625,0.0927734375,0.458251953125
6596,4,4,Instrumental,Instrumental,True,0.8896484375,0.8896484375,0.8447265625
4444,3,6,Hip-Hop,Pop,False,0.347900390625,0.049652099609375,0.202880859375
5883,0,6,Electronic,Pop,False,0.375,0.050018310546875,0.13037109375
3935,6,2,Pop,Folk,False,0.755859375,0.06964111328125,0.630859375
7070,4,4,Instrumental,Instrumental,True,0.5791015625,0.5791015625,0.3115234375
1514,1,7,Experimental,Rock,False,0.443359375,0.291259765625,0.152099609375
3748,0,4,Electronic,Instrumental,False,0.83740234375,0.1307373046875,0.70654296875
3475,0,0,Electronic,Electronic,True,0.442626953125,0.442626953125,0.2432861328125
628,1,5,Experimental,International,False,0.361572265625,0.283203125,0.078369140625
254,2,2,Folk,Folk,True,0.5654296875,0.5654296875,0.43701171875
1989,1,0,Experimental,Electronic,False,0.28076171875,0.2105712890625,0.0701904296875
1402,6,3,Pop,Hip-Hop,False,0.386962890625,0.1744384765625,0.1610107421875
2306,5,5,International,International,True,0.376708984375,0.376708984375,0.10888671875
3222,0,0,Electronic,Electronic,True,0.5263671875,0.5263671875,0.345458984375
7705,2,2,Folk,Folk,True,0.272705078125,0.272705078125,0.0860595703125
1334,1,1,Experimental,Experimental,True,0.72314453125,0.72314453125,0.60546875
3434,3,3,Hip-Hop,Hip-Hop,True,0.41064453125,0.41064453125,0.00634765625
7756,0,0,Electronic,Electronic,True,0.52783203125,0.52783203125,0.365478515625
5455,0,0,Electronic,Electronic,True,0.278076171875,0.278076171875,0.07568359375
7117,5,5,International,International,True,0.8564453125,0.8564453125,0.810546875
566,2,5,Folk,International,False,0.55517578125,0.168701171875,0.32568359375
1222,1,0,Experimental,Electronic,False,0.8076171875,0.00858306884765625,0.67822265625
5325,0,0,Electronic,Electronic,True,0.30126953125,0.30126953125,0.0078125
1997,6,1,Pop,Experimental,False,0.3251953125,0.1759033203125,0.139404296875
6897,1,0,Experimental,Electronic,False,0.80712890625,0.038909912109375,0.73974609375
2125,6,4,Pop,Instrumental,False,0.465576171875,0.12481689453125,0.298828125
6407,7,7,Rock,Rock,True,0.6025390625,0.6025390625,0.45751953125
1788,1,2,Experimental,Folk,False,0.599609375,0.06292724609375,0.4267578125
4201,2,2,Folk,Folk,True,0.66259765625,0.66259765625,0.391845703125
1111,2,4,Folk,Instrumental,False,0.356201171875,0.30029296875,0.055908203125
6863,5,2,International,Folk,False,0.283203125,0.275390625,0.0078125
6342,4,4,Instrumental,Instrumental,True,0.76904296875,0.76904296875,0.61865234375
2162,1,1,Experimental,Experimental,True,0.556640625,0.556640625,0.17236328125
3776,6,6,Pop,Pop,True,0.451171875,0.451171875,0.2149658203125
6449,0,5,Electronic,International,False,0.7373046875,0.050872802734375,0.6396484375
7124,5,3,International,Hip-Hop,False,0.27099609375,0.2257080078125,0.0452880859375
1264,6,5,Pop,International,False,0.56298828125,0.07708740234375,0.3935546875
1294,6,2,Pop,Folk,False,0.62548828125,0.09808349609375,0.47314453125
3375,1,2,Experimental,Folk,False,0.46435546875,0.095947265625,0.119873046875
7986,6,6,Pop,Pop,True,0.346435546875,0.346435546875,0.1025390625
5509,2,2,Folk,Folk,True,0.86962890625,0.86962890625,0.81103515625
4556,2,2,Folk,Folk,True,0.75732421875,0.75732421875,0.646484375
1791,1,5,Experimental,International,False,0.74072265625,0.0113983154296875,0.6171875
6641,4,4,Instrumental,Instrumental,True,0.7861328125,0.7861328125,0.6787109375
4543,1,1,Experimental,Experimental,True,0.51123046875,0.51123046875,0.365234375
2819,3,0,Hip-Hop,Electronic,False,0.818359375,0.01708984375,0.7421875
2478,3,7,Hip-Hop,Rock,False,0.254150390625,0.025115966796875,0.0501708984375
856,6,0,Pop,Electronic,False,0.50146484375,0.070556640625,0.234130859375
999,5,5,International,International,True,0.54541015625,0.54541015625,0.35302734375
4521,0,5,Electronic,International,False,0.39306640625,0.0105133056640625,0.07373046875
6483,6,7,Pop,Rock,False,0.41259765625,0.226318359375,0.140380859375
1462,5,3,International,Hip-Hop,False,0.288818359375,0.2314453125,0.0550537109375
1818,5,5,International,International,True,0.88916015625,0.88916015625,0.83984375
7075,3,5,Hip-Hop,International,False,0.525390625,0.3740234375,0.1513671875
5115,6,3,Pop,Hip-Hop,False,0.55859375,0.0872802734375,0.32080078125
7836,4,3,Instrumental,Hip-Hop,False,0.489501953125,0.07666015625,0.138671875
7014,4,4,Instrumental,Instrumental,True,0.384521484375,0.384521484375,0.02783203125
2011,1,7,Experimental,Rock,False,0.58984375,0.202392578125,0.387451171875
4579,1,1,Experimental,Experimental,True,0.315673828125,0.315673828125,0.008056640625
672,2,2,Folk,Folk,True,0.63818359375,0.63818359375,0.51171875
5724,1,5,Experimental,International,False,0.36328125,0.105224609375,0.1658935546875
5820,4,4,Instrumental,Instrumental,True,0.537109375,0.537109375,0.26318359375
2796,3,3,Hip-Hop,Hip-Hop,True,0.8642578125,0.8642578125,0.81494140625
5628,2,2,Folk,Folk,True,0.488037109375,0.488037109375,0.326904296875
4859,7,7,Rock,Rock,True,0.9384765625,0.9384765625,0.91748046875
6432,2,2,Folk,Folk,True,0.7548828125,0.7548828125,0.67578125
5245,5,0,International,Electronic,False,0.69287109375,0.0460205078125,0.5703125
7422,3,3,Hip-Hop,Hip-Hop,True,0.3515625,0.3515625,0.1494140625
3325,2,2,Folk,Folk,True,0.71240234375,0.71240234375,0.6123046875
959,1,4,Experimental,Instrumental,False,0.413330078125,0.224853515625,0.1884765625
7129,2,6,Folk,Pop,False,0.26953125,0.1666259765625,0.033447265625
365,6,6,Pop,Pop,True,0.355224609375,0.355224609375,0.116943359375
6713,7,0,Rock,Electronic,False,0.78662109375,0.0161590576171875,0.69189453125
5582,4,4,Instrumental,Instrumental,True,0.56298828125,0.56298828125,0.282470703125
7779,3,3,Hip-Hop,Hip-Hop,True,0.71484375,0.71484375,0.505859375
3463,3,5,Hip-Hop,International,False,0.339599609375,0.113525390625,0.1729736328125
6306,4,4,Instrumental,Instrumental,True,0.626953125,0.626953125,0.351806640625
1745,5,5,International,International,True,0.80615234375,0.80615234375,0.73193359375
2871,1,6,Experimental,Pop,False,0.27001953125,0.1058349609375,0.008056640625
5240,5,5,International,International,True,0.60498046875,0.60498046875,0.478515625
3565,2,2,Folk,Folk,True,0.26025390625,0.26025390625,0.00732421875
5846,4,4,Instrumental,Instrumental,True,0.35302734375,0.35302734375,0.1478271484375
5033,4,1,Instrumental,Experimental,False,0.3251953125,0.11480712890625,0.068603515625
2059,1,1,Experimental,Experimental,True,0.7265625,0.7265625,0.5419921875
6233,0,0,Electronic,Electronic,True,0.87841796875,0.87841796875,0.830078125
5947,7,6,Rock,Pop,False,0.397216796875,0.337890625,0.059326171875
2743,4,7,Instrumental,Rock,False,0.6435546875,0.029693603515625,0.482421875
4233,7,7,Rock,Rock,True,0.85693359375,0.85693359375,0.78662109375
3585,4,7,Instrumental,Rock,False,0.42724609375,0.044921875,0.255615234375
7788,2,2,Folk,Folk,True,0.849609375,0.849609375,0.79833984375
1008,1,1,Experimental,Experimental,True,0.74072265625,0.74072265625,0.5908203125
2387,3,3,Hip-Hop,Hip-Hop,True,0.83642578125,0.83642578125,0.77978515625
6154,2,2,Folk,Folk,True,0.48193359375,0.48193359375,0.32666015625
4739,2,2,Folk,Folk,True,0.931640625,0.931640625,0.9091796875
2366,0,3,Electronic,Hip-Hop,False,0.54248046875,0.1285400390625,0.4140625
2216,6,4,Pop,Instrumental,False,0.311279296875,0.1611328125,0.105224609375
6,7,7,Rock,Rock,True,0.494140625,0.494140625,0.3271484375
7667,6,3,Pop,Hip-Hop,False,0.3330078125,0.22998046875,0.10302734375
3968,2,2,Folk,Folk,True,0.281982421875,0.281982421875,0.0517578125
5801,4,7,Instrumental,Rock,False,0.58056640625,0.1383056640625,0.4423828125
4130,1,5,Experimental,International,False,0.2783203125,0.276123046875,0.002197265625
2686,7,7,Rock,Rock,True,0.6181640625,0.6181640625,0.48046875
2220,2,1,Folk,Experimental,False,0.288818359375,0.271240234375,0.017578125
673,2,0,Folk,Electronic,False,0.60009765625,0.003231048583984375,0.312744140625
4871,3,0,Hip-Hop,Electronic,False,0.37890625,0.254638671875,0.124267578125
6265,7,7,Rock,Rock,True,0.73583984375,0.73583984375,0.6484375
6399,1,6,Experimental,Pop,False,0.4169921875,0.04486083984375,0.25146484375
298,2,4,Folk,Instrumental,False,0.5888671875,0.10113525390625,0.48388671875
1087,0,6,Electronic,Pop,False,0.281982421875,0.1788330078125,0.1031494140625
295,5,5,International,International,True,0.39599609375,0.39599609375,0.1707763671875
5842,0,0,Electronic,Electronic,True,0.6669921875,0.6669921875,0.45849609375
2359,1,6,Experimental,Pop,False,0.34912109375,0.0169219970703125,0.1727294921875
455,2,2,Folk,Folk,True,0.41845703125,0.41845703125,0.21826171875
217,5,5,International,International,True,0.9541015625,0.9541015625,0.919921875
3926,0,0,Electronic,Electronic,True,0.75732421875,0.75732421875,0.673828125
958,0,0,Electronic,Electronic,True,0.49560546875,0.49560546875,0.207275390625
4700,5,7,International,Rock,False,0.2452392578125,0.1422119140625,0.0504150390625
2015,6,3,Pop,Hip-Hop,False,0.68701171875,0.06866455078125,0.491943359375
5365,0,0,Electronic,Electronic,True,0.896484375,0.896484375,0.83984375
6901,1,7,Experimental,Rock,False,0.50390625,0.3828125,0.12109375
3873,7,1,Rock,Experimental,False,0.4267578125,0.245361328125,0.181396484375
5757,4,4,Instrumental,Instrumental,True,0.7822265625,0.7822265625,0.66162109375
5418,0,0,Electronic,Electronic,True,0.45068359375,0.45068359375,0.2137451171875
7610,3,3,Hip-Hop,Hip-Hop,True,0.46826171875,0.46826171875,0.306396484375
4729,2,4,Folk,Instrumental,False,0.37841796875,0.09747314453125,0.169677734375
119,2,2,Folk,Folk,True,0.68310546875,0.68310546875,0.53076171875
5331,4,4,Instrumental,Instrumental,True,0.71435546875,0.71435546875,0.5947265625
44,5,5,International,International,True,0.94287109375,0.94287109375,0.91162109375
4992,1,4,Experimental,Instrumental,False,0.58349609375,0.345947265625,0.237548828125
4390,0,0,Electronic,Electronic,True,0.74072265625,0.74072265625,0.6630859375
6418,4,4,Instrumental,Instrumental,True,0.71826171875,0.71826171875,0.5263671875
3898,0,6,Electronic,Pop,False,0.316650390625,0.24365234375,0.072998046875
7789,2,2,Folk,Folk,True,0.748046875,0.748046875,0.63916015625
1001,5,5,International,International,True,0.88720703125,0.88720703125,0.85400390625
6165,6,7,Pop,Rock,False,0.37646484375,0.255615234375,0.120849609375
2503,6,5,Pop,International,False,0.359130859375,0.052734375,0.015869140625
3650,4,2,Instrumental,Folk,False,0.312255859375,0.303955078125,0.00830078125
6561,6,7,Pop,Rock,False,0.39990234375,0.30615234375,0.09375
2957,7,2,Rock,Folk,False,0.396484375,0.07867431640625,0.2568359375
4488,5,5,International,International,True,0.8779296875,0.8779296875,0.78466796875
3956,0,0,Electronic,Electronic,True,0.8154296875,0.8154296875,0.7587890625
1186,5,5,International,International,True,0.94140625,0.94140625,0.8955078125
231,3,3,Hip-Hop,Hip-Hop,True,0.459228515625,0.459228515625,0.29833984375
2641,3,3,Hip-Hop,Hip-Hop,True,0.52490234375,0.52490234375,0.39453125
6920,0,4,Electronic,Instrumental,False,0.71923828125,0.059906005859375,0.5966796875
6634,7,7,Rock,Rock,True,0.4423828125,0.4423828125,0.28662109375
2581,1,0,Experimental,Electronic,False,0.89306640625,0.03302001953125,0.85986328125
6396,7,5,Rock,International,False,0.364990234375,0.037506103515625,0.082763671875
3510,5,0,International,Electronic,False,0.65966796875,0.02459716796875,0.49365234375
7063,4,4,Instrumental,Instrumental,True,0.68798828125,0.68798828125,0.45703125
2629,5,5,International,International,True,0.9697265625,0.9697265625,0.9599609375
828,7,7,Rock,Rock,True,0.380859375,0.380859375,0.08544921875
5284,5,5,International,International,True,0.9794921875,0.9794921875,0.970703125
7877,6,6,Pop,Pop,True,0.407958984375,0.407958984375,0.2080078125
4303,2,2,Folk,Folk,True,0.66650390625,0.66650390625,0.5615234375
67,1,0,Experimental,Electronic,False,0.75,0.01617431640625,0.6279296875
5478,7,2,Rock,Folk,False,0.4814453125,0.07550048828125,0.270751953125
275,5,5,International,International,True,0.775390625,0.775390625,0.69189453125
4025,3,3,Hip-Hop,Hip-Hop,True,0.69140625,0.69140625,0.583984375
3155,3,3,Hip-Hop,Hip-Hop,True,0.88134765625,0.88134765625,0.81298828125
3553,1,2,Experimental,Folk,False,0.362548828125,0.275390625,0.083251953125
1143,5,2,International,Folk,False,0.40380859375,0.05950927734375,0.1396484375
1731,5,5,International,International,True,0.671875,0.671875,0.5205078125
6241,1,2,Experimental,Folk,False,0.307373046875,0.2095947265625,0.0672607421875
5961,1,4,Experimental,Instrumental,False,0.26953125,0.2203369140625,0.0491943359375
7242,7,7,Rock,Rock,True,0.404052734375,0.404052734375,0.213134765625
7801,1,4,Experimental,Instrumental,False,0.31494140625,0.036407470703125,0.0517578125
5926,5,5,International,International,True,0.4541015625,0.4541015625,0.105712890625
5307,0,4,Electronic,Instrumental,False,0.55078125,0.0843505859375,0.43994140625
3536,3,3,Hip-Hop,Hip-Hop,True,0.370361328125,0.370361328125,0.083251953125
4655,7,2,Rock,Folk,False,0.498779296875,0.2476806640625,0.2509765625
4138,6,0,Pop,Electronic,False,0.377197265625,0.2259521484375,0.1512451171875
3032,0,0,Electronic,Electronic,True,0.5078125,0.5078125,0.28125
6922,6,5,Pop,International,False,0.9072265625,0.0254058837890625,0.8720703125
6061,7,5,Rock,International,False,0.51220703125,0.037872314453125,0.224853515625
7920,4,4,Instrumental,Instrumental,True,0.92431640625,0.92431640625,0.89697265625
591,2,7,Folk,Rock,False,0.69287109375,0.0699462890625,0.58642578125
3030,0,0,Electronic,Electronic,True,0.352294921875,0.352294921875,0.1058349609375
373,2,2,Folk,Folk,True,0.921875,0.921875,0.9013671875
3260,7,7,Rock,Rock,True,0.4755859375,0.4755859375,0.1865234375
5100,6,3,Pop,Hip-Hop,False,0.437744140625,0.0849609375,0.055419921875
3887,3,0,Hip-Hop,Electronic,False,0.72802734375,0.036956787109375,0.64794921875
4957,0,3,Electronic,Hip-Hop,False,0.62548828125,0.23193359375,0.3935546875
6806,6,7,Pop,Rock,False,0.66796875,0.09881591796875,0.53125
2091,2,5,Folk,International,False,0.31689453125,0.1824951171875,0.0870361328125
1292,3,0,Hip-Hop,Electronic,False,0.6435546875,0.1322021484375,0.51123046875
3636,4,6,Instrumental,Pop,False,0.313720703125,0.052978515625,0.10009765625
4585,7,5,Rock,International,False,0.314208984375,0.252685546875,0.0615234375
6466,6,2,Pop,Folk,False,0.70166015625,0.1302490234375,0.5712890625
6180,0,5,Electronic,International,False,0.65234375,0.03668212890625,0.53369140625
7400,2,3,Folk,Hip-Hop,False,0.443115234375,0.00714874267578125,0.10205078125
1019,5,5,International,International,True,0.84521484375,0.84521484375,0.7958984375
970,5,5,International,International,True,0.3876953125,0.3876953125,0.226318359375
7604,3,3,Hip-Hop,Hip-Hop,True,0.763671875,0.763671875,0.63037109375
7831,1,1,Experimental,Experimental,True,0.227783203125,0.227783203125,0.0494384765625
5048,3,1,Hip-Hop,Experimental,False,0.5966796875,0.0025348663330078125,0.3896484375
6441,0,0,Electronic,Electronic,True,0.7890625,0.7890625,0.71630859375
2992,1,1,Experimental,Experimental,True,0.85009765625,0.85009765625,0.7783203125
6440,0,6,Electronic,Pop,False,0.3896484375,0.18359375,0.2060546875
6766,4,4,Instrumental,Instrumental,True,0.52783203125,0.52783203125,0.3134765625
1452,5,5,International,International,True,0.49267578125,0.49267578125,0.34375
7447,4,4,Instrumental,Instrumental,True,0.5615234375,0.5615234375,0.31298828125
145,2,2,Folk,Folk,True,0.302978515625,0.302978515625,0.0927734375
6373,2,2,Folk,Folk,True,0.9287109375,0.9287109375,0.89453125
2750,1,2,Experimental,Folk,False,0.60107421875,0.05633544921875,0.402587890625
2955,7,2,Rock,Folk,False,0.65185546875,0.14697265625,0.5048828125
3797,2,2,Folk,Folk,True,0.7041015625,0.7041015625,0.4833984375
4835,4,4,Instrumental,Instrumental,True,0.646484375,0.646484375,0.54638671875
7658,6,0,Pop,Electronic,False,0.81982421875,0.07818603515625,0.74169921875
7349,4,2,Instrumental,Folk,False,0.351318359375,0.332763671875,0.0185546875
4047,4,4,Instrumental,Instrumental,True,0.272705078125,0.272705078125,0.012939453125
464,3,0,Hip-Hop,Electronic,False,0.57958984375,0.295166015625,0.284423828125
4360,1,5,Experimental,International,False,0.35546875,0.1187744140625,0.08935546875
352,1,1,Experimental,Experimental,True,0.31640625,0.31640625,0.1380615234375
4888,5,5,International,International,True,0.8603515625,0.8603515625,0.77197265625
6021,4,0,Instrumental,Electronic,False,0.89697265625,0.004322052001953125,0.81640625
7144,5,5,International,International,True,0.415283203125,0.415283203125,0.268798828125
4542,1,1,Experimental,Experimental,True,0.28857421875,0.28857421875,0.0478515625
1886,6,7,Pop,Rock,False,0.392578125,0.31494140625,0.07763671875
653,7,7,Rock,Rock,True,0.39599609375,0.39599609375,0.072509765625
7009,4,4,Instrumental,Instrumental,True,0.78076171875,0.78076171875,0.697265625
4922,7,7,Rock,Rock,True,0.79296875,0.79296875,0.70556640625
693,4,4,Instrumental,Instrumental,True,0.26123046875,0.26123046875,0.009765625
1983,5,5,International,International,True,0.86474609375,0.86474609375,0.8017578125
3308,6,0,Pop,Electronic,False,0.439208984375,0.1925048828125,0.2467041015625
2937,6,7,Pop,Rock,False,0.630859375,0.1290283203125,0.501953125
7193,7,7,Rock,Rock,True,0.8798828125,0.8798828125,0.8134765625
7179,0,0,Electronic,Electronic,True,0.71826171875,0.71826171875,0.56591796875
5188,7,7,Rock,Rock,True,0.90576171875,0.90576171875,0.85888671875
5,1,1,Experimental,Experimental,True,0.487548828125,0.487548828125,0.322998046875
5944,7,7,Rock,Rock,True,0.8720703125,0.8720703125,0.80126953125
3160,3,3,Hip-Hop,Hip-Hop,True,0.77099609375,0.77099609375,0.6875
5397,7,7,Rock,Rock,True,0.414306640625,0.414306640625,0.09912109375
