sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
7400,2,3,Folk,Hip-Hop,False,0.443115234375,0.00714874267578125,0.10205078125
6601,1,0,Experimental,Electronic,False,0.4423828125,0.093017578125,0.184326171875
4522,7,5,Rock,International,False,0.4423828125,0.289306640625,0.153076171875
7346,1,0,Experimental,Electronic,False,0.442138671875,0.21533203125,0.226806640625
5064,2,4,Folk,Instrumental,False,0.442138671875,0.359375,0.082763671875
722,7,2,Rock,Folk,False,0.4404296875,0.0765380859375,0.2529296875
6673,3,5,Hip-Hop,International,False,0.439453125,0.08746337890625,0.2578125
7608,3,5,Hip-Hop,International,False,0.439208984375,0.0748291015625,0.2587890625
3308,6,0,Pop,Electronic,False,0.439208984375,0.1925048828125,0.2467041015625
7473,7,4,Rock,Instrumental,False,0.43798828125,0.1129150390625,0.076904296875
6371,6,7,Pop,Rock,False,0.437744140625,0.29736328125,0.140380859375
5100,6,3,Pop,Hip-Hop,False,0.437744140625,0.0849609375,0.055419921875
1520,1,0,Experimental,Electronic,False,0.4375,0.3388671875,0.0986328125
4393,0,5,Electronic,International,False,0.4375,0.4365234375,0.0009765625
3700,6,2,Pop,Folk,False,0.43701171875,0.0399169921875,0.04296875
1097,6,1,Pop,Experimental,False,0.436767578125,0.1351318359375,0.28759765625
6118,3,5,Hip-Hop,International,False,0.436767578125,0.08734130859375,0.063232421875
6952,0,4,Electronic,Instrumental,False,0.4365234375,0.0188446044921875,0.051513671875
4959,6,1,Pop,Experimental,False,0.43505859375,0.0982666015625,0.2374267578125
3951,0,3,Electronic,Hip-Hop,False,0.43408203125,0.432373046875,0.001708984375
320,1,5,Experimental,International,False,0.433837890625,0.1156005859375,0.24072265625
1591,4,1,Instrumental,Experimental,False,0.43359375,0.1500244140625,0.23046875
6380,1,0,Experimental,Electronic,False,0.433349609375,0.0482177734375,0.16943359375
196,5,2,International,Folk,False,0.433349609375,0.375732421875,0.0576171875
7968,5,0,International,Electronic,False,0.432861328125,0.051605224609375,0.2607421875
1757,3,2,Hip-Hop,Folk,False,0.4326171875,0.0209808349609375,0.25732421875
1545,6,5,Pop,International,False,0.4326171875,0.295654296875,0.136962890625
4032,4,2,Instrumental,Folk,False,0.43212890625,0.13525390625,0.28662109375
5736,1,3,Experimental,Hip-Hop,False,0.43115234375,0.0780029296875,0.172119140625
79,1,6,Experimental,Pop,False,0.42919921875,0.0496826171875,0.26708984375
866,7,2,Rock,Folk,False,0.42919921875,0.111572265625,0.26416015625
1133,1,0,Experimental,Electronic,False,0.42919921875,0.0258026123046875,0.137451171875
2492,1,0,Experimental,Electronic,False,0.42822265625,0.09100341796875,0.226806640625
2031,6,5,Pop,International,False,0.427978515625,0.275146484375,0.15283203125
421,2,5,Folk,International,False,0.427978515625,0.304931640625,0.123046875
3585,4,7,Instrumental,Rock,False,0.42724609375,0.044921875,0.255615234375
3873,7,1,Rock,Experimental,False,0.4267578125,0.245361328125,0.181396484375
5472,0,5,Electronic,International,False,0.426025390625,0.0946044921875,0.20068359375
3835,0,6,Electronic,Pop,False,0.425537109375,0.207763671875,0.2177734375
5136,4,1,Instrumental,Experimental,False,0.42529296875,0.02838134765625,0.043701171875
90,6,2,Pop,Folk,False,0.423828125,0.0733642578125,0.109130859375
2495,6,7,Pop,Rock,False,0.42236328125,0.1492919921875,0.160400390625
7933,3,5,Hip-Hop,International,False,0.4208984375,0.09320068359375,0.205078125
396,7,6,Rock,Pop,False,0.42041015625,0.242431640625,0.177978515625
4427,3,5,Hip-Hop,International,False,0.42041015625,0.2900390625,0.13037109375
2741,4,1,Instrumental,Experimental,False,0.419677734375,0.2261962890625,0.1934814453125
5989,6,4,Pop,Instrumental,False,0.418701171875,0.12054443359375,0.23486328125
797,5,3,International,Hip-Hop,False,0.417724609375,0.10797119140625,0.2249755859375
7580,7,6,Rock,Pop,False,0.41748046875,0.048614501953125,0.215576171875
267,2,5,Folk,International,False,0.417236328125,0.2279052734375,0.1893310546875
6399,1,6,Experimental,Pop,False,0.4169921875,0.04486083984375,0.25146484375
5393,7,0,Rock,Electronic,False,0.4169921875,0.05755615234375,0.1712646484375
3902,0,5,Electronic,International,False,0.416015625,0.11334228515625,0.25390625
2483,1,0,Experimental,Electronic,False,0.415771484375,0.0287933349609375,0.01318359375
7568,0,5,Electronic,International,False,0.415283203125,0.122314453125,0.25830078125
1199,3,5,Hip-Hop,International,False,0.415283203125,0.251708984375,0.16357421875
7630,2,4,Folk,Instrumental,False,0.41357421875,0.287353515625,0.126220703125
959,1,4,Experimental,Instrumental,False,0.413330078125,0.224853515625,0.1884765625
831,7,5,Rock,International,False,0.413330078125,0.07537841796875,0.0673828125
5667,1,2,Experimental,Folk,False,0.412841796875,0.142333984375,0.250244140625
3698,6,2,Pop,Folk,False,0.412841796875,0.0753173828125,0.210693359375
6483,6,7,Pop,Rock,False,0.41259765625,0.226318359375,0.140380859375
7549,4,2,Instrumental,Folk,False,0.41162109375,0.08160400390625,0.1328125
7619,2,7,Folk,Rock,False,0.410400390625,0.07000732421875,0.17236328125
5304,0,2,Electronic,Folk,False,0.408935546875,0.0301666259765625,0.248291015625
71,7,1,Rock,Experimental,False,0.407958984375,0.051849365234375,0.2449951171875
6506,6,2,Pop,Folk,False,0.407958984375,0.146240234375,0.1756591796875
572,2,4,Folk,Instrumental,False,0.4072265625,0.217529296875,0.189697265625
5867,3,1,Hip-Hop,Experimental,False,0.40673828125,0.037322998046875,0.2330322265625
6505,6,7,Pop,Rock,False,0.404541015625,0.157958984375,0.2244873046875
1517,1,3,Experimental,Hip-Hop,False,0.404541015625,0.09393310546875,0.2049560546875
189,5,2,International,Folk,False,0.404296875,0.370361328125,0.033935546875
1143,5,2,International,Folk,False,0.40380859375,0.05950927734375,0.1396484375
209,5,2,International,Folk,False,0.40283203125,0.178955078125,0.223876953125
934,6,7,Pop,Rock,False,0.40185546875,0.3359375,0.06591796875
7048,4,7,Instrumental,Rock,False,0.40087890625,0.19189453125,0.1771240234375
6561,6,7,Pop,Rock,False,0.39990234375,0.30615234375,0.09375
6167,6,7,Pop,Rock,False,0.3994140625,0.119873046875,0.172119140625
1047,5,0,International,Electronic,False,0.39794921875,0.058197021484375,0.20068359375
2505,6,1,Pop,Experimental,False,0.397705078125,0.0271148681640625,0.1517333984375
6461,2,6,Folk,Pop,False,0.3974609375,0.0526123046875,0.170166015625
5947,7,6,Rock,Pop,False,0.397216796875,0.337890625,0.059326171875
2957,7,2,Rock,Folk,False,0.396484375,0.07867431640625,0.2568359375
5909,4,1,Instrumental,Experimental,False,0.396484375,0.259521484375,0.136962890625
618,6,7,Pop,Rock,False,0.395263671875,0.08868408203125,0.068359375
859,3,0,Hip-Hop,Electronic,False,0.39453125,0.36376953125,0.03076171875
5823,4,0,Instrumental,Electronic,False,0.394287109375,0.3359375,0.058349609375
5678,1,2,Experimental,Folk,False,0.393798828125,0.0218963623046875,0.116943359375
4521,0,5,Electronic,International,False,0.39306640625,0.0105133056640625,0.07373046875
1886,6,7,Pop,Rock,False,0.392578125,0.31494140625,0.07763671875
5388,7,4,Rock,Instrumental,False,0.3916015625,0.173095703125,0.1898193359375
1969,6,2,Pop,Folk,False,0.3916015625,0.07647705078125,0.0791015625
6440,0,6,Electronic,Pop,False,0.3896484375,0.18359375,0.2060546875
7947,1,7,Experimental,Rock,False,0.389404296875,0.0528564453125,0.113525390625
7970,5,0,International,Electronic,False,0.388671875,0.2626953125,0.1259765625
2379,5,1,International,Experimental,False,0.38818359375,0.07879638671875,0.1790771484375
3648,4,0,Instrumental,Electronic,False,0.3876953125,0.1787109375,0.208984375
6000,7,2,Rock,Folk,False,0.38720703125,0.30810546875,0.0791015625
5553,1,7,Experimental,Rock,False,0.38720703125,0.040924072265625,0.058837890625
4897,4,2,Instrumental,Folk,False,0.386962890625,0.2176513671875,0.1693115234375
1402,6,3,Pop,Hip-Hop,False,0.386962890625,0.1744384765625,0.1610107421875
7224,7,6,Rock,Pop,False,0.38671875,0.12347412109375,0.1773681640625
6042,5,2,International,Folk,False,0.38671875,0.079345703125,0.06640625
2777,1,5,Experimental,International,False,0.386474609375,0.0631103515625,0.090576171875
4806,2,4,Folk,Instrumental,False,0.386474609375,0.357421875,0.029052734375
3352,5,3,International,Hip-Hop,False,0.3857421875,0.0131378173828125,0.09423828125
7274,6,7,Pop,Rock,False,0.385498046875,0.30859375,0.076904296875
3793,6,7,Pop,Rock,False,0.384765625,0.267333984375,0.117431640625
4982,0,5,Electronic,International,False,0.38427734375,0.08953857421875,0.1123046875
7218,7,0,Rock,Electronic,False,0.3837890625,0.18896484375,0.19482421875
7341,1,4,Experimental,Instrumental,False,0.382568359375,0.1192626953125,0.23828125
2417,5,4,International,Instrumental,False,0.382568359375,0.026947021484375,0.134033203125
3580,4,1,Instrumental,Experimental,False,0.382568359375,0.276123046875,0.1064453125
7898,6,7,Pop,Rock,False,0.38232421875,0.318115234375,0.064208984375
1433,1,2,Experimental,Folk,False,0.3818359375,0.2159423828125,0.1658935546875
3071,7,4,Rock,Instrumental,False,0.380859375,0.05963134765625,0.1392822265625
6929,6,0,Pop,Electronic,False,0.380126953125,0.09686279296875,0.0302734375
4871,3,0,Hip-Hop,Electronic,False,0.37890625,0.254638671875,0.124267578125
1426,6,5,Pop,International,False,0.37890625,0.30322265625,0.07568359375
4729,2,4,Folk,Instrumental,False,0.37841796875,0.09747314453125,0.169677734375
4138,6,0,Pop,Electronic,False,0.377197265625,0.2259521484375,0.1512451171875
3479,7,5,Rock,International,False,0.377197265625,0.05584716796875,0.1363525390625
1505,1,3,Experimental,Hip-Hop,False,0.376953125,0.2003173828125,0.06201171875
6165,6,7,Pop,Rock,False,0.37646484375,0.255615234375,0.120849609375
3307,6,4,Pop,Instrumental,False,0.37548828125,0.19091796875,0.1845703125
1040,5,0,International,Electronic,False,0.375244140625,0.0592041015625,0.2001953125
5883,0,6,Electronic,Pop,False,0.375,0.050018310546875,0.13037109375
3787,6,7,Pop,Rock,False,0.3740234375,0.2242431640625,0.097412109375
2069,6,4,Pop,Instrumental,False,0.373046875,0.31005859375,0.06298828125
1269,6,1,Pop,Experimental,False,0.372802734375,0.0811767578125,0.1005859375
532,3,4,Hip-Hop,Instrumental,False,0.371826171875,0.07562255859375,0.013916015625
2282,7,5,Rock,International,False,0.371826171875,0.369384765625,0.00244140625
2105,6,0,Pop,Electronic,False,0.371337890625,0.1328125,0.219970703125
5901,4,1,Instrumental,Experimental,False,0.371337890625,0.11236572265625,0.1688232421875
4691,5,7,International,Rock,False,0.37109375,0.26708984375,0.10400390625
1293,2,5,Folk,International,False,0.370849609375,0.2415771484375,0.1292724609375
5890,4,2,Instrumental,Folk,False,0.36962890625,0.279541015625,0.090087890625
2078,6,1,Pop,Experimental,False,0.369384765625,0.0970458984375,0.201904296875
5732,1,0,Experimental,Electronic,False,0.369384765625,0.35986328125,0.009521484375
5936,1,0,Experimental,Electronic,False,0.367431640625,0.10430908203125,0.2138671875
5583,4,1,Instrumental,Experimental,False,0.367431640625,0.1851806640625,0.10302734375
3020,2,5,Folk,International,False,0.3671875,0.249267578125,0.117919921875
5454,0,3,Electronic,Hip-Hop,False,0.366943359375,0.339111328125,0.02783203125
7725,3,1,Hip-Hop,Experimental,False,0.365966796875,0.08209228515625,0.219482421875
1852,2,7,Folk,Rock,False,0.36572265625,0.1724853515625,0.051513671875
6396,7,5,Rock,International,False,0.364990234375,0.037506103515625,0.082763671875
5123,6,0,Pop,Electronic,False,0.364501953125,0.1661376953125,0.1983642578125
5243,5,0,International,Electronic,False,0.36376953125,0.0379638671875,0.096435546875
7457,3,6,Hip-Hop,Pop,False,0.363525390625,0.08062744140625,0.147216796875
5724,1,5,Experimental,International,False,0.36328125,0.105224609375,0.1658935546875
2269,5,6,International,Pop,False,0.36328125,0.2301025390625,0.1331787109375
580,2,1,Folk,Experimental,False,0.36328125,0.310791015625,0.052490234375
6828,6,1,Pop,Experimental,False,0.36279296875,0.1295166015625,0.1932373046875
1621,2,4,Folk,Instrumental,False,0.36279296875,0.062744140625,0.1181640625
1071,1,0,Experimental,Electronic,False,0.362548828125,0.1663818359375,0.1522216796875
3553,1,2,Experimental,Folk,False,0.362548828125,0.275390625,0.083251953125
2092,2,6,Folk,Pop,False,0.3623046875,0.2291259765625,0.1331787109375
628,1,5,Experimental,International,False,0.361572265625,0.283203125,0.078369140625
477,6,7,Pop,Rock,False,0.361328125,0.1693115234375,0.1920166015625
7344,1,0,Experimental,Electronic,False,0.361083984375,0.271240234375,0.08984375
7222,7,6,Rock,Pop,False,0.361083984375,0.321044921875,0.0400390625
5701,0,4,Electronic,Instrumental,False,0.35986328125,0.031524658203125,0.1387939453125
1405,3,0,Hip-Hop,Electronic,False,0.359375,0.262451171875,0.096923828125
2503,6,5,Pop,International,False,0.359130859375,0.052734375,0.015869140625
4053,6,7,Pop,Rock,False,0.3583984375,0.26318359375,0.09521484375
823,6,0,Pop,Electronic,False,0.35791015625,0.1622314453125,0.1956787109375
1111,2,4,Folk,Instrumental,False,0.356201171875,0.30029296875,0.055908203125
6082,2,4,Folk,Instrumental,False,0.356201171875,0.301025390625,0.05517578125
4360,1,5,Experimental,International,False,0.35546875,0.1187744140625,0.08935546875
7800,1,6,Experimental,Pop,False,0.355224609375,0.034271240234375,0.1939697265625
636,6,5,Pop,International,False,0.35302734375,0.11572265625,0.053955078125
2499,2,7,Folk,Rock,False,0.352783203125,0.005123138427734375,0.114990234375
1548,6,5,Pop,International,False,0.352783203125,0.257568359375,0.09521484375
5085,4,0,Instrumental,Electronic,False,0.35205078125,0.0537109375,0.1771240234375
1114,1,2,Experimental,Folk,False,0.35205078125,0.270263671875,0.081787109375
7349,4,2,Instrumental,Folk,False,0.351318359375,0.332763671875,0.0185546875
222,5,1,International,Experimental,False,0.3505859375,0.168212890625,0.182373046875
5704,0,5,Electronic,International,False,0.3505859375,0.12005615234375,0.09716796875
4420,3,6,Hip-Hop,Pop,False,0.349365234375,0.27294921875,0.076416015625
3857,1,4,Experimental,Instrumental,False,0.349365234375,0.302001953125,0.04736328125
2359,1,6,Experimental,Pop,False,0.34912109375,0.0169219970703125,0.1727294921875
45,2,1,Folk,Experimental,False,0.3486328125,0.12115478515625,0.042236328125
4106,7,2,Rock,Folk,False,0.34814453125,0.34521484375,0.0029296875
4444,3,6,Hip-Hop,Pop,False,0.347900390625,0.049652099609375,0.202880859375
568,2,4,Folk,Instrumental,False,0.347900390625,0.333740234375,0.01416015625
6130,3,7,Hip-Hop,Rock,False,0.34765625,0.00266265869140625,0.00732421875
5742,6,5,Pop,International,False,0.347412109375,0.18115234375,0.10205078125
5642,7,2,Rock,Folk,False,0.3466796875,0.301513671875,0.045166015625
699,4,2,Instrumental,Folk,False,0.345947265625,0.191650390625,0.112548828125
7507,3,2,Hip-Hop,Folk,False,0.345458984375,0.032867431640625,0.1607666015625
347,1,5,Experimental,International,False,0.345458984375,0.310302734375,0.03515625
7792,1,7,Experimental,Rock,False,0.344970703125,0.046539306640625,0.13330078125
3007,2,1,Folk,Experimental,False,0.344970703125,0.270751953125,0.07421875
4886,3,5,Hip-Hop,International,False,0.3447265625,0.13134765625,0.177490234375
3678,1,4,Experimental,Instrumental,False,0.3447265625,0.2021484375,0.060546875
6026,4,7,Instrumental,Rock,False,0.343017578125,0.0687255859375,0.0970458984375
4770,2,4,Folk,Instrumental,False,0.343017578125,0.3173828125,0.025634765625
199,5,6,International,Pop,False,0.3427734375,0.1260986328125,0.06982421875
1899,0,5,Electronic,International,False,0.342529296875,0.036163330078125,0.175537109375
4654,7,2,Rock,Folk,False,0.3408203125,0.09136962890625,0.1241455078125
3463,3,5,Hip-Hop,International,False,0.339599609375,0.113525390625,0.1729736328125
448,7,0,Rock,Electronic,False,0.3388671875,0.1287841796875,0.075439453125
113,1,2,Experimental,Folk,False,0.338134765625,0.1883544921875,0.1497802734375
1866,1,3,Experimental,Hip-Hop,False,0.337890625,0.08892822265625,0.07470703125
4650,7,4,Rock,Instrumental,False,0.337158203125,0.11212158203125,0.040283203125
4257,1,3,Experimental,Hip-Hop,False,0.33642578125,0.0355224609375,0.091796875
2735,2,1,Folk,Experimental,False,0.335693359375,0.139404296875,0.054443359375
2276,6,4,Pop,Instrumental,False,0.334228515625,0.09173583984375,0.117919921875
2211,6,2,Pop,Folk,False,0.333740234375,0.10205078125,0.003662109375
7667,6,3,Pop,Hip-Hop,False,0.3330078125,0.22998046875,0.10302734375
7758,4,6,Instrumental,Pop,False,0.33251953125,0.050445556640625,0.036376953125
669,3,0,Hip-Hop,Electronic,False,0.33203125,0.179931640625,0.152099609375
6778,2,1,Folk,Experimental,False,0.331298828125,0.172119140625,0.01025390625
3298,0,6,Electronic,Pop,False,0.33056640625,0.23681640625,0.09375
408,7,3,Rock,Hip-Hop,False,0.330078125,0.078857421875,0.11181640625
976,3,0,Hip-Hop,Electronic,False,0.329345703125,0.0831298828125,0.0980224609375
1798,1,0,Experimental,Electronic,False,0.328857421875,0.0249786376953125,0.020751953125
7255,3,2,Hip-Hop,Folk,False,0.32861328125,0.153564453125,0.017578125
7089,4,6,Instrumental,Pop,False,0.328125,0.03411865234375,0.1165771484375
3708,3,0,Hip-Hop,Electronic,False,0.327392578125,0.10333251953125,0.001708984375
5895,6,5,Pop,International,False,0.3271484375,0.16943359375,0.05810546875
4602,0,4,Electronic,Instrumental,False,0.32666015625,0.07501220703125,0.1285400390625
284,5,2,International,Folk,False,0.32666015625,0.26611328125,0.060546875
5409,7,3,Rock,Hip-Hop,False,0.326416015625,0.01230621337890625,0.068115234375
210,5,7,International,Rock,False,0.325927734375,0.312255859375,0.013671875
1997,6,1,Pop,Experimental,False,0.3251953125,0.1759033203125,0.139404296875
5033,4,1,Instrumental,Experimental,False,0.3251953125,0.11480712890625,0.068603515625
2231,4,1,Instrumental,Experimental,False,0.3251953125,0.263671875,0.03076171875
5099,6,7,Pop,Rock,False,0.32470703125,0.1788330078125,0.1458740234375
3888,3,5,Hip-Hop,International,False,0.323486328125,0.01189422607421875,0.1474609375
3371,1,4,Experimental,Instrumental,False,0.323486328125,0.07110595703125,0.13134765625
2248,5,0,International,Electronic,False,0.3232421875,0.2314453125,0.091796875
5169,3,0,Hip-Hop,Electronic,False,0.32275390625,0.18310546875,0.065185546875
1888,6,0,Pop,Electronic,False,0.322021484375,0.31201171875,0.010009765625
2476,3,0,Hip-Hop,Electronic,False,0.3212890625,0.08001708984375,0.0546875
1136,2,1,Folk,Experimental,False,0.320556640625,0.134033203125,0.1634521484375
5816,4,7,Instrumental,Rock,False,0.320068359375,0.05126953125,0.060791015625
7766,3,6,Hip-Hop,Pop,False,0.31982421875,0.178955078125,0.140869140625
2639,3,5,Hip-Hop,International,False,0.319580078125,0.164306640625,0.068359375
5959,7,1,Rock,Experimental,False,0.319091796875,0.1944580078125,0.1246337890625
918,6,7,Pop,Rock,False,0.319091796875,0.10333251953125,0.092041015625
1661,1,5,Experimental,International,False,0.318603515625,0.08111572265625,0.1019287109375
2091,2,5,Folk,International,False,0.31689453125,0.1824951171875,0.0870361328125
3898,0,6,Electronic,Pop,False,0.316650390625,0.24365234375,0.072998046875
7881,6,7,Pop,Rock,False,0.31640625,0.22509765625,0.09130859375
7828,5,0,International,Electronic,False,0.316162109375,0.094970703125,0.08544921875
2299,0,3,Electronic,Hip-Hop,False,0.315673828125,0.26953125,0.046142578125
7801,1,4,Experimental,Instrumental,False,0.31494140625,0.036407470703125,0.0517578125
3735,1,4,Experimental,Instrumental,False,0.314453125,0.0809326171875,0.03125
4585,7,5,Rock,International,False,0.314208984375,0.252685546875,0.0615234375
4423,3,0,Hip-Hop,Electronic,False,0.31396484375,0.01016998291015625,0.029296875
3636,4,6,Instrumental,Pop,False,0.313720703125,0.052978515625,0.10009765625
1755,3,0,Hip-Hop,Electronic,False,0.313720703125,0.1270751953125,0.0244140625
2940,6,4,Pop,Instrumental,False,0.31298828125,0.08203125,0.0653076171875
3650,4,2,Instrumental,Folk,False,0.312255859375,0.303955078125,0.00830078125
4916,4,0,Instrumental,Electronic,False,0.3115234375,0.1744384765625,0.038330078125
4029,1,2,Experimental,Folk,False,0.3115234375,0.29345703125,0.01806640625
2216,6,4,Pop,Instrumental,False,0.311279296875,0.1611328125,0.105224609375
3301,0,4,Electronic,Instrumental,False,0.311279296875,0.2117919921875,0.0755615234375
192,5,2,International,Folk,False,0.310791015625,0.2398681640625,0.0709228515625
2931,0,3,Electronic,Hip-Hop,False,0.310546875,0.17529296875,0.0068359375
697,4,1,Instrumental,Experimental,False,0.31005859375,0.0270538330078125,0.134521484375
6661,5,6,International,Pop,False,0.31005859375,0.052398681640625,0.010986328125
7791,2,4,Folk,Instrumental,False,0.308837890625,0.1619873046875,0.091796875
6905,2,4,Folk,Instrumental,False,0.30810546875,0.1727294921875,0.040771484375
2934,6,2,Pop,Folk,False,0.307861328125,0.1014404296875,0.0997314453125
6241,1,2,Experimental,Folk,False,0.307373046875,0.2095947265625,0.0672607421875
4260,7,5,Rock,International,False,0.306884765625,0.1826171875,0.043212890625
3117,0,6,Electronic,Pop,False,0.305908203125,0.1263427734375,0.047607421875
5364,0,7,Electronic,Rock,False,0.305419921875,0.149169921875,0.052490234375
1422,0,6,Electronic,Pop,False,0.3046875,0.2288818359375,0.0758056640625
437,2,7,Folk,Rock,False,0.304443359375,0.151611328125,0.0633544921875
1078,1,4,Experimental,Instrumental,False,0.30419921875,0.1845703125,0.075439453125
940,0,3,Electronic,Hip-Hop,False,0.30419921875,0.300537109375,0.003662109375
227,0,6,Electronic,Pop,False,0.3017578125,0.17724609375,0.12451171875
2426,0,1,Electronic,Experimental,False,0.301025390625,0.03253173828125,0.1395263671875
4836,4,7,Instrumental,Rock,False,0.301025390625,0.1744384765625,0.1236572265625
5680,1,7,Experimental,Rock,False,0.30078125,0.180419921875,0.052490234375
4359,3,5,Hip-Hop,International,False,0.30078125,0.157958984375,0.020263671875
203,5,7,International,Rock,False,0.299560546875,0.06427001953125,0.049072265625
3834,0,4,Electronic,Instrumental,False,0.298828125,0.05987548828125,0.06787109375
1216,3,5,Hip-Hop,International,False,0.2978515625,0.283203125,0.0146484375
4968,6,3,Pop,Hip-Hop,False,0.29541015625,0.133056640625,0.000244140625
6414,7,6,Rock,Pop,False,0.29345703125,0.11083984375,0.0928955078125
6027,7,1,Rock,Experimental,False,0.2919921875,0.1390380859375,0.098876953125
7899,6,4,Pop,Instrumental,False,0.291748046875,0.143798828125,0.03515625
2746,2,7,Folk,Rock,False,0.291259765625,0.256103515625,0.03515625
1593,4,7,Instrumental,Rock,False,0.291015625,0.07421875,0.0606689453125
655,0,6,Electronic,Pop,False,0.2900390625,0.205322265625,0.084716796875
1462,5,3,International,Hip-Hop,False,0.288818359375,0.2314453125,0.0550537109375
2220,2,1,Folk,Experimental,False,0.288818359375,0.271240234375,0.017578125
6195,0,6,Electronic,Pop,False,0.28857421875,0.09356689453125,0.01220703125
839,6,2,Pop,Folk,False,0.28857421875,0.1666259765625,0.00439453125
2158,0,5,Electronic,International,False,0.288330078125,0.1417236328125,0.1224365234375
6527,4,6,Instrumental,Pop,False,0.287353515625,0.1331787109375,0.1375732421875
4541,7,5,Rock,International,False,0.285888671875,0.284423828125,0.00146484375
107,2,1,Folk,Experimental,False,0.28515625,0.1925048828125,0.0926513671875
617,6,4,Pop,Instrumental,False,0.28466796875,0.27685546875,0.0078125
3899,7,2,Rock,Folk,False,0.2841796875,0.18505859375,0.058349609375
3447,4,1,Instrumental,Experimental,False,0.283935546875,0.240234375,0.043701171875
2655,6,5,Pop,International,False,0.283935546875,0.1373291015625,0.01171875
3453,4,6,Instrumental,Pop,False,0.283447265625,0.13330078125,0.126708984375
1878,1,0,Experimental,Electronic,False,0.283447265625,0.0828857421875,0.004150390625
6863,5,2,International,Folk,False,0.283203125,0.275390625,0.0078125
6945,0,6,Electronic,Pop,False,0.282470703125,0.203125,0.079345703125
1087,0,6,Electronic,Pop,False,0.281982421875,0.1788330078125,0.1031494140625
639,6,5,Pop,International,False,0.28173828125,0.25341796875,0.0283203125
2188,3,6,Hip-Hop,Pop,False,0.28076171875,0.1885986328125,0.0865478515625
5118,6,5,Pop,International,False,0.28076171875,0.2083740234375,0.0723876953125
1989,1,0,Experimental,Electronic,False,0.28076171875,0.2105712890625,0.0701904296875
3843,6,2,Pop,Folk,False,0.279296875,0.2666015625,0.0126953125
4130,1,5,Experimental,International,False,0.2783203125,0.276123046875,0.002197265625
7055,2,7,Folk,Rock,False,0.278076171875,0.00833892822265625,0.02294921875
7176,4,1,Instrumental,Experimental,False,0.278076171875,0.11248779296875,0.014892578125
7428,6,5,Pop,International,False,0.27783203125,0.2149658203125,0.0628662109375
996,5,1,International,Experimental,False,0.27685546875,0.25732421875,0.01953125
3150,3,6,Hip-Hop,Pop,False,0.275390625,0.250244140625,0.025146484375
4507,0,6,Electronic,Pop,False,0.27490234375,0.1448974609375,0.0574951171875
1359,6,5,Pop,International,False,0.274658203125,0.1986083984375,0.0760498046875
4692,5,6,International,Pop,False,0.27294921875,0.1484375,0.0682373046875
3883,1,5,Experimental,International,False,0.27294921875,0.1416015625,0.0146484375
3543,3,1,Hip-Hop,Experimental,False,0.272705078125,0.25732421875,0.015380859375
2684,5,0,International,Electronic,False,0.272216796875,0.07598876953125,0.0078125
1013,1,2,Experimental,Folk,False,0.27197265625,0.19140625,0.08056640625
3663,1,0,Experimental,Electronic,False,0.271728515625,0.1695556640625,0.02880859375
7124,5,3,International,Hip-Hop,False,0.27099609375,0.2257080078125,0.0452880859375
1461,7,2,Rock,Folk,False,0.2705078125,0.1180419921875,0.026611328125
5298,6,5,Pop,International,False,0.2705078125,0.26123046875,0.00927734375
2871,1,6,Experimental,Pop,False,0.27001953125,0.1058349609375,0.008056640625
5961,1,4,Experimental,Instrumental,False,0.26953125,0.2203369140625,0.0491943359375
7129,2,6,Folk,Pop,False,0.26953125,0.1666259765625,0.033447265625
3938,6,4,Pop,Instrumental,False,0.267822265625,0.1866455078125,0.01220703125
2654,3,6,Hip-Hop,Pop,False,0.265380859375,0.104736328125,0.005859375
3516,6,3,Pop,Hip-Hop,False,0.2646484375,0.16455078125,0.03271484375
4658,7,4,Rock,Instrumental,False,0.26318359375,0.07635498046875,0.0235595703125
1212,7,6,Rock,Pop,False,0.262451171875,0.0943603515625,0.0167236328125
4967,6,2,Pop,Folk,False,0.26123046875,0.0775146484375,0.00390625
3210,7,2,Rock,Folk,False,0.26025390625,0.181884765625,0.0108642578125
1022,1,6,Experimental,Pop,False,0.260009765625,0.0833740234375,0.0452880859375
943,2,0,Folk,Electronic,False,0.25830078125,0.11163330078125,0.0494384765625
6049,1,6,Experimental,Pop,False,0.258056640625,0.1495361328125,0.092041015625
3587,4,6,Instrumental,Pop,False,0.25537109375,0.158935546875,0.0643310546875
4158,0,6,Electronic,Pop,False,0.2548828125,0.1627197265625,0.0299072265625
7437,4,2,Instrumental,Folk,False,0.25439453125,0.19140625,0.0626220703125
2478,3,7,Hip-Hop,Rock,False,0.254150390625,0.025115966796875,0.0501708984375
4746,0,6,Electronic,Pop,False,0.253662109375,0.2205810546875,0.0330810546875
3314,4,6,Instrumental,Pop,False,0.25341796875,0.202392578125,0.03076171875
7444,4,2,Instrumental,Folk,False,0.252685546875,0.244140625,0.008544921875
3062,0,5,Electronic,International,False,0.251708984375,0.1622314453125,0.0894775390625
2222,2,4,Folk,Instrumental,False,0.251708984375,0.143798828125,0.016357421875
1147,0,3,Electronic,Hip-Hop,False,0.251220703125,0.0606689453125,0.06640625
6840,4,6,Instrumental,Pop,False,0.25048828125,0.2105712890625,0.0399169921875
2965,7,2,Rock,Folk,False,0.2476806640625,0.09564208984375,0.029296875
