sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
1969,6,1,Pop,Experimental,False,0.5827273726463318,0.1559924781322479,0.4165041446685791,48453,data/fma_small/048/048453.mp3
636,6,3,Pop,Hip-Hop,False,0.5807303786277771,0.0711233988404274,0.4395153522491455,13220,data/fma_small/013/013220.mp3
6748,7,0,Rock,Electronic,False,0.5789254307746887,0.3037705421447754,0.2751548886299133,130692,data/fma_small/130/130692.mp3
6167,6,7,Pop,Rock,False,0.5781445503234863,0.2091273069381714,0.3690172433853149,124484,data/fma_small/124/124484.mp3
1527,1,6,Experimental,Pop,False,0.5781440138816833,0.308537483215332,0.2696065306663513,38967,data/fma_small/038/038967.mp3
7168,0,3,Electronic,Hip-Hop,False,0.5778695940971375,0.1628366857767105,0.4150329232215881,135990,data/fma_small/135/135990.mp3
2788,6,5,Pop,International,False,0.5767061710357666,0.2462623119354248,0.3304438591003418,64365,data/fma_small/064/064365.mp3
2654,3,5,Hip-Hop,International,False,0.5749378800392151,0.1129726395010948,0.4177585244178772,61668,data/fma_small/061/061668.mp3
5436,4,7,Instrumental,Rock,False,0.5748568773269653,0.2113593369722366,0.3634975552558899,115002,data/fma_small/115/115002.mp3
6505,6,7,Pop,Rock,False,0.5740954279899597,0.2840907871723175,0.2900046408176422,127302,data/fma_small/127/127302.mp3
4968,6,1,Pop,Experimental,False,0.5732190608978271,0.2053008079528808,0.3679182529449463,109976,data/fma_small/109/109976.mp3
1596,4,5,Instrumental,International,False,0.5731115937232971,0.0117931989952921,0.1878161132335662,40659,data/fma_small/040/040659.mp3
924,6,2,Pop,Folk,False,0.5724429488182068,0.0739004388451576,0.2989008724689483,22097,data/fma_small/022/022097.mp3
697,4,6,Instrumental,Pop,False,0.5715036392211914,0.2369465380907058,0.3345571160316467,14576,data/fma_small/014/014576.mp3
7452,3,6,Hip-Hop,Pop,False,0.5707547664642334,0.3427684605121612,0.2279863059520721,141561,data/fma_small/141/141561.mp3
3788,6,7,Pop,Rock,False,0.5699954628944397,0.3747465312480926,0.195248931646347,85420,data/fma_small/085/085420.mp3
6945,0,4,Electronic,Instrumental,False,0.5681983828544617,0.1156240925192833,0.4348161816596985,133020,data/fma_small/133/133020.mp3
113,1,2,Experimental,Folk,False,0.5664188265800476,0.0613840408623218,0.3489604592323303,1735,data/fma_small/001/001735.mp3
2827,6,1,Pop,Experimental,False,0.566142737865448,0.0195733606815338,0.2056574523448944,64788,data/fma_small/064/064788.mp3
1870,0,4,Electronic,Instrumental,False,0.5658826231956482,0.0060442499816417,0.1787742972373962,46158,data/fma_small/046/046158.mp3
7576,7,6,Rock,Pop,False,0.5646543502807617,0.3205289840698242,0.2441253662109375,143215,data/fma_small/143/143215.mp3
3835,0,6,Electronic,Pop,False,0.5631254315376282,0.0487015359103679,0.4131323099136352,85836,data/fma_small/085/085836.mp3
4563,6,7,Pop,Rock,False,0.5617165565490723,0.2446450144052505,0.3170715570449829,104067,data/fma_small/104/104067.mp3
5959,7,6,Rock,Pop,False,0.5614112019538879,0.1136137247085571,0.3463994264602661,122190,data/fma_small/122/122190.mp3
5628,2,7,Folk,Rock,False,0.5597878098487854,0.0855215415358543,0.2538335919380188,117629,data/fma_small/117/117629.mp3
4029,1,4,Experimental,Instrumental,False,0.5582976937294006,0.3126421868801117,0.2456555068492889,90027,data/fma_small/090/090027.mp3
831,7,6,Rock,Pop,False,0.5580693483352661,0.3673688471317291,0.190700501203537,18887,data/fma_small/018/018887.mp3
2425,0,1,Electronic,Experimental,False,0.5549423694610596,0.029101513326168,0.4342773258686065,56801,data/fma_small/056/056801.mp3
6399,1,6,Experimental,Pop,False,0.5520153045654297,0.2216529846191406,0.330362319946289,126602,data/fma_small/126/126602.mp3
2496,6,7,Pop,Rock,False,0.5493338704109192,0.4186162054538727,0.1307176649570465,58116,data/fma_small/058/058116.mp3
6897,1,0,Experimental,Electronic,False,0.5477446913719177,0.3033506870269775,0.2443940043449401,132272,data/fma_small/132/132272.mp3
4041,6,0,Pop,Electronic,False,0.5467344522476196,0.1267677098512649,0.4199667572975158,90589,data/fma_small/090/090589.mp3
6128,3,0,Hip-Hop,Electronic,False,0.5465166568756104,0.1176627650856971,0.3660603165626526,123977,data/fma_small/123/123977.mp3
1967,6,4,Pop,Instrumental,False,0.5463671088218689,0.1039193272590637,0.2773893177509308,48450,data/fma_small/048/048450.mp3
6049,1,3,Experimental,Hip-Hop,False,0.5460238456726074,0.0569377057254314,0.3571066260337829,122959,data/fma_small/122/122959.mp3
932,6,2,Pop,Folk,False,0.544454038143158,0.3459169566631317,0.1985370814800262,22474,data/fma_small/022/022474.mp3
5678,1,6,Experimental,Pop,False,0.5421636700630188,0.132160797715187,0.3491369485855102,118489,data/fma_small/118/118489.mp3
959,1,4,Experimental,Instrumental,False,0.5412176251411438,0.2165534347295761,0.3246641755104065,24216,data/fma_small/024/024216.mp3
3648,4,0,Instrumental,Electronic,False,0.5411434173583984,0.444384902715683,0.0967585146427154,81782,data/fma_small/081/081782.mp3
1922,2,6,Folk,Pop,False,0.540252149105072,0.3410408198833465,0.1992113292217254,47506,data/fma_small/047/047506.mp3
1609,7,6,Rock,Pop,False,0.5371975898742676,0.3592580258846283,0.1779395639896392,40940,data/fma_small/040/040940.mp3
1814,5,6,International,Pop,False,0.5366451144218445,0.2202455252408981,0.3163995742797851,44946,data/fma_small/044/044946.mp3
2188,3,6,Hip-Hop,Pop,False,0.5364990830421448,0.2991640567779541,0.2373350262641906,53379,data/fma_small/053/053379.mp3
617,6,2,Pop,Folk,False,0.5359682440757751,0.2926402986049652,0.2433279454708099,12527,data/fma_small/012/012527.mp3
3062,0,3,Electronic,Hip-Hop,False,0.5335718393325806,0.1081009730696678,0.3820259273052215,69223,data/fma_small/069/069223.mp3
4522,7,6,Rock,Pop,False,0.5333206057548523,0.3574533760547638,0.1758672297000885,100799,data/fma_small/100/100799.mp3
7174,2,1,Folk,Experimental,False,0.5324397683143616,0.0961141064763069,0.3241974115371704,136138,data/fma_small/136/136138.mp3
4775,4,1,Instrumental,Experimental,False,0.5321069359779358,0.407592624425888,0.1245143115520477,108020,data/fma_small/108/108020.mp3
4650,7,2,Rock,Folk,False,0.53179931640625,0.0574232824146747,0.2933276295661926,106569,data/fma_small/106/106569.mp3
712,5,2,International,Folk,False,0.5317162275314331,0.3643873035907745,0.1673289239406585,14603,data/fma_small/014/014603.mp3
5250,5,6,International,Pop,False,0.5316944718360901,0.0042687314562499,0.1608827710151672,113275,data/fma_small/113/113275.mp3
7507,3,7,Hip-Hop,Rock,False,0.5285258293151855,0.0693740397691726,0.335417091846466,142362,data/fma_small/142/142362.mp3
7400,2,0,Folk,Electronic,False,0.5280663371086121,0.0254937186837196,0.1549230217933654,140794,data/fma_small/140/140794.mp3
1334,1,4,Experimental,Instrumental,False,0.5279918909072876,0.3647323548793793,0.1632595360279083,34510,data/fma_small/034/034510.mp3
3445,4,1,Instrumental,Experimental,False,0.5279605984687805,0.232571542263031,0.2953890562057495,75429,data/fma_small/075/075429.mp3
5867,3,1,Hip-Hop,Experimental,False,0.5264826416969299,0.0115395737811923,0.3510068655014038,121313,data/fma_small/121/121313.mp3
5961,1,4,Experimental,Instrumental,False,0.5263358950614929,0.3021645247936249,0.224171370267868,122201,data/fma_small/122/122201.mp3
2830,2,1,Folk,Experimental,False,0.5247700810432434,0.2157278507947921,0.30904221534729,64809,data/fma_small/064/064809.mp3
1399,0,4,Electronic,Instrumental,False,0.5245367288589478,0.045959785580635,0.2918514609336853,36659,data/fma_small/036/036659.mp3
1886,6,7,Pop,Rock,False,0.5210354328155518,0.3002723157405853,0.2207631170749664,46736,data/fma_small/046/046736.mp3
1878,1,3,Experimental,Hip-Hop,False,0.5208638310432434,0.0748874768614769,0.3416742086410522,46611,data/fma_small/046/046611.mp3
4517,0,1,Electronic,Experimental,False,0.5204376578330994,0.4480513036251068,0.0723863542079925,100544,data/fma_small/100/100544.mp3
4879,3,6,Hip-Hop,Pop,False,0.5197157263755798,0.1512725502252578,0.3350265622138977,108839,data/fma_small/108/108839.mp3
4658,7,6,Rock,Pop,False,0.5165458917617798,0.1224261224269867,0.2946999669075012,106948,data/fma_small/106/106948.mp3
6393,4,6,Instrumental,Pop,False,0.516170859336853,0.2169741839170456,0.2991966605186462,126587,data/fma_small/126/126587.mp3
7344,1,4,Experimental,Instrumental,False,0.5156015157699585,0.465288758277893,0.0503127574920654,139681,data/fma_small/139/139681.mp3
2460,1,4,Experimental,Instrumental,False,0.5136286616325378,0.2331967204809188,0.2804319262504577,57627,data/fma_small/057/057627.mp3
4388,7,6,Rock,Pop,False,0.5094928741455078,0.2870275974273681,0.2224652767181396,98077,data/fma_small/098/098077.mp3
4001,1,2,Experimental,Folk,False,0.5091635584831238,0.3570586740970611,0.1521048843860626,89376,data/fma_small/089/089376.mp3
2359,1,7,Experimental,Rock,False,0.5081655979156494,0.0683488547801971,0.312735915184021,56015,data/fma_small/056/056015.mp3
7207,4,0,Instrumental,Electronic,False,0.5081579089164734,0.3418530523777008,0.1663048565387725,137171,data/fma_small/137/137171.mp3
1627,1,6,Experimental,Pop,False,0.5068482756614685,0.0615168660879135,0.3203103542327881,41709,data/fma_small/041/041709.mp3
2588,5,4,International,Instrumental,False,0.5066413283348083,0.0483480542898178,0.1948865354061126,60045,data/fma_small/060/060045.mp3
2361,0,6,Electronic,Pop,False,0.5059351921081543,0.022848330438137,0.1630565226078033,56028,data/fma_small/056/056028.mp3
6396,7,5,Rock,International,False,0.5054778456687927,0.0519969873130321,0.2986741065979004,126598,data/fma_small/126/126598.mp3
3355,6,7,Pop,Rock,False,0.505100429058075,0.3458439409732818,0.1592564880847931,73792,data/fma_small/073/073792.mp3
6722,0,4,Electronic,Instrumental,False,0.5047518610954285,0.1636551618576049,0.2526925206184387,130133,data/fma_small/130/130133.mp3
4109,6,7,Pop,Rock,False,0.5041344165802002,0.2713876068592071,0.232746809720993,91471,data/fma_small/091/091471.mp3
6414,7,6,Rock,Pop,False,0.5034593939781189,0.0462600737810134,0.0948891043663024,126674,data/fma_small/126/126674.mp3
568,2,4,Folk,Instrumental,False,0.5026270747184753,0.1548096388578415,0.3350682258605957,12049,data/fma_small/012/012049.mp3
5890,4,1,Instrumental,Experimental,False,0.5012238621711731,0.2711673378944397,0.2300565242767334,121475,data/fma_small/121/121475.mp3
2464,2,5,Folk,International,False,0.4990452229976654,0.0589972473680973,0.2320430874824524,57639,data/fma_small/057/057639.mp3
6126,3,0,Hip-Hop,Electronic,False,0.497725635766983,0.2900284826755523,0.2076971530914306,123975,data/fma_small/123/123975.mp3
639,6,5,Pop,International,False,0.4965373277664184,0.3051555752754211,0.1913817524909973,13362,data/fma_small/013/013362.mp3
4723,2,6,Folk,Pop,False,0.4954149723052978,0.2082951217889785,0.2871198654174804,107571,data/fma_small/107/107571.mp3
3139,6,4,Pop,Instrumental,False,0.4947884976863861,0.0116232121363282,0.0613666176795959,70873,data/fma_small/070/070873.mp3
934,6,7,Pop,Rock,False,0.4946917295455932,0.2714457213878631,0.2232460081577301,22476,data/fma_small/022/022476.mp3
6755,2,1,Folk,Experimental,False,0.4933438301086426,0.3390692174434662,0.1542746126651764,130758,data/fma_small/130/130758.mp3
210,5,7,International,Rock,False,0.4929783344268799,0.3492091596126556,0.1437691748142242,4102,data/fma_small/004/004102.mp3
1048,5,6,International,Pop,False,0.4917000532150268,0.4595024585723877,0.0321975946426391,25804,data/fma_small/025/025804.mp3
1757,3,1,Hip-Hop,Experimental,False,0.489802211523056,0.1079615950584411,0.1295365095138549,43860,data/fma_small/043/043860.mp3
333,5,6,International,Pop,False,0.48714080452919,0.0427484847605228,0.1199989914894104,6802,data/fma_small/006/006802.mp3
5512,0,6,Electronic,Pop,False,0.4865807592868805,0.0660133436322212,0.2145549654960632,116029,data/fma_small/116/116029.mp3
7731,3,5,Hip-Hop,International,False,0.4856666028499603,0.4539128541946411,0.0317537486553192,145742,data/fma_small/145/145742.mp3
4360,1,6,Experimental,Pop,False,0.4853024482727051,0.2666954100131988,0.2186070382595062,97793,data/fma_small/097/097793.mp3
7578,7,2,Rock,Folk,False,0.4848614633083343,0.0440083257853984,0.1495798528194427,143217,data/fma_small/143/143217.mp3
7698,4,1,Instrumental,Experimental,False,0.4842033088207245,0.1224799752235412,0.2882243990898132,145477,data/fma_small/145/145477.mp3
5288,4,0,Instrumental,Electronic,False,0.4840881526470184,0.4372963905334472,0.0467917621135711,113787,data/fma_small/113/113787.mp3
1550,6,5,Pop,International,False,0.4822219908237457,0.4324027597904205,0.0498192310333251,39664,data/fma_small/039/039664.mp3
7176,4,7,Instrumental,Rock,False,0.4809230864048004,0.0646854117512703,0.1279826164245605,136276,data/fma_small/136/136276.mp3
7049,4,7,Instrumental,Rock,False,0.4805895984172821,0.0778291895985603,0.3092984557151794,133978,data/fma_small/133/133978.mp3
1071,1,6,Experimental,Pop,False,0.4805087149143219,0.3081996142864227,0.1723091006278991,26307,data/fma_small/026/026307.mp3
2462,1,7,Experimental,Rock,False,0.4803527891635895,0.4219025373458862,0.0584502518177032,57629,data/fma_small/057/057629.mp3
865,5,1,International,Experimental,False,0.4801959693431854,0.2154719084501266,0.2647240757942199,19891,data/fma_small/019/019891.mp3
2064,6,0,Pop,Electronic,False,0.478454440832138,0.4337258338928222,0.0447286069393157,51260,data/fma_small/051/051260.mp3
5989,6,4,Pop,Instrumental,False,0.4784318506717682,0.0588569082319736,0.1094136238098144,122498,data/fma_small/122/122498.mp3
6461,2,6,Folk,Pop,False,0.4771954119205475,0.0905525013804435,0.159547209739685,127191,data/fma_small/127/127191.mp3
6026,4,6,Instrumental,Pop,False,0.4769380092620849,0.0200321841984987,0.2556225061416626,122675,data/fma_small/122/122675.mp3
2091,2,6,Folk,Pop,False,0.4729879200458526,0.3297373652458191,0.1432505548000335,51918,data/fma_small/051/051918.mp3
7801,1,6,Experimental,Pop,False,0.4727453291416168,0.0712809637188911,0.2667530179023742,147086,data/fma_small/147/147086.mp3
1835,0,3,Electronic,Hip-Hop,False,0.4716769158840179,0.2595901191234588,0.212086796760559,45151,data/fma_small/045/045151.mp3
5037,4,1,Instrumental,Experimental,False,0.4713760316371918,0.0587024986743927,0.2981257438659668,110653,data/fma_small/110/110653.mp3
3883,1,5,Experimental,International,False,0.4649885594844818,0.0713392347097396,0.2381770312786102,86576,data/fma_small/086/086576.mp3
1462,5,6,International,Pop,False,0.4648226201534271,0.0329607017338275,0.2524985074996948,38560,data/fma_small/038/038560.mp3
3678,1,4,Experimental,Instrumental,False,0.4633696973323822,0.2769500315189361,0.186419665813446,82890,data/fma_small/082/082890.mp3
58,7,6,Rock,Pop,False,0.459336370229721,0.0601846426725387,0.1351738572120666,993,data/fma_small/000/000993.mp3
5801,4,6,Instrumental,Pop,False,0.4592301845550537,0.2643173038959503,0.1949128806591034,120296,data/fma_small/120/120296.mp3
2738,2,7,Folk,Rock,False,0.4590455591678619,0.0330291949212551,0.2632415294647217,63257,data/fma_small/063/063257.mp3
7899,6,7,Pop,Rock,False,0.4588935375213623,0.370448499917984,0.0884450376033783,148609,data/fma_small/148/148609.mp3
4657,2,1,Folk,Experimental,False,0.4559202194213867,0.3614860475063324,0.0944341719150543,106937,data/fma_small/106/106937.mp3
2366,0,3,Electronic,Hip-Hop,False,0.4542354643344879,0.0275891553610563,0.2302688211202621,56034,data/fma_small/056/056034.mp3
1866,1,6,Experimental,Pop,False,0.4539088308811188,0.0182565934956073,0.1498105525970459,46068,data/fma_small/046/046068.mp3
5816,4,1,Instrumental,Experimental,False,0.4522304832935333,0.0615589618682861,0.1081744730472564,120313,data/fma_small/120/120313.mp3
3667,7,6,Rock,Pop,False,0.4519137442111969,0.1363451480865478,0.2457596361637115,82464,data/fma_small/082/082464.mp3
4053,6,7,Pop,Rock,False,0.4515865743160248,0.2938955724239349,0.1576910018920898,90824,data/fma_small/090/090824.mp3
1429,6,4,Pop,Instrumental,False,0.4507814347743988,0.2872328162193298,0.1635486185550689,37369,data/fma_small/037/037369.mp3
5118,6,3,Pop,Hip-Hop,False,0.4495894610881805,0.4220948219299316,0.0274946391582489,111395,data/fma_small/111/111395.mp3
4536,5,6,International,Pop,False,0.4492997229099273,0.0255326088517904,0.1003893017768859,101119,data/fma_small/101/101119.mp3
4379,3,6,Hip-Hop,Pop,False,0.447599321603775,0.3552499711513519,0.0923493504524231,97980,data/fma_small/097/097980.mp3
7827,5,0,International,Electronic,False,0.4475750923156738,0.2374088317155838,0.21016626060009,148076,data/fma_small/148/148076.mp3
1470,5,2,International,Folk,False,0.4473212659358978,0.2819252908229828,0.165395975112915,38782,data/fma_small/038/038782.mp3
4746,0,3,Electronic,Hip-Hop,False,0.4461830556392669,0.0315829552710056,0.1940017342567443,107804,data/fma_small/107/107804.mp3
6000,7,2,Rock,Folk,False,0.4432523250579834,0.0784273445606231,0.0247141420841217,122620,data/fma_small/122/122620.mp3
6195,0,6,Electronic,Pop,False,0.4429784715175628,0.0561936646699905,0.2565493583679199,124918,data/fma_small/124/124918.mp3
4830,6,5,Pop,International,False,0.4428772032260895,0.3477797508239746,0.0950974524021148,108460,data/fma_small/108/108460.mp3
4602,0,1,Electronic,Experimental,False,0.4420346021652221,0.0913220345973968,0.2367989271879196,105672,data/fma_small/105/105672.mp3
993,5,1,International,Experimental,False,0.4414113461971283,0.4341187477111816,0.0072925984859466,24701,data/fma_small/024/024701.mp3
7800,1,6,Experimental,Pop,False,0.4411307871341705,0.2056083232164383,0.2355224639177322,147085,data/fma_small/147/147085.mp3
1175,0,3,Electronic,Hip-Hop,False,0.4399171769618988,0.3009904623031616,0.1389267146587371,29043,data/fma_small/029/029043.mp3
5478,7,1,Rock,Experimental,False,0.4395915567874908,0.077075071632862,0.2347255796194076,115764,data/fma_small/115/115764.mp3
1022,1,6,Experimental,Pop,False,0.4395612776279449,0.0596993453800678,0.2434573620557785,25063,data/fma_small/025/025063.mp3
1294,6,2,Pop,Folk,False,0.4391013085842132,0.0508817099034786,0.1200124025344848,32759,data/fma_small/032/032759.mp3
4245,3,1,Hip-Hop,Experimental,False,0.4386708438396454,0.12773098051548,0.0397756993770599,94449,data/fma_small/094/094449.mp3
6464,2,6,Folk,Pop,False,0.4335500001907348,0.2478102445602417,0.1776455640792846,127194,data/fma_small/127/127194.mp3
1536,5,0,International,Electronic,False,0.432917445898056,0.1619495153427124,0.210075095295906,39357,data/fma_small/039/039357.mp3
5639,7,6,Rock,Pop,False,0.4317463338375091,0.4246323108673095,0.0071140229701995,117884,data/fma_small/117/117884.mp3
4580,1,2,Experimental,Folk,False,0.4291110932826996,0.2616653144359588,0.1674457788467407,104725,data/fma_small/104/104725.mp3
5096,7,1,Rock,Experimental,False,0.4289670288562774,0.3059987723827362,0.1229682564735412,111311,data/fma_small/111/111311.mp3
2814,1,0,Experimental,Electronic,False,0.4278818070888519,0.225202277302742,0.2026795297861099,64594,data/fma_small/064/064594.mp3
7968,5,4,International,Instrumental,False,0.4271534979343414,0.0804837867617607,0.0453572273254394,152253,data/fma_small/152/152253.mp3
3580,4,1,Instrumental,Experimental,False,0.4237954318523407,0.1952837258577346,0.1056623458862304,80389,data/fma_small/080/080389.mp3
843,6,3,Pop,Hip-Hop,False,0.422792911529541,0.1034456491470336,0.2402770668268203,19418,data/fma_small/019/019418.mp3
45,2,4,Folk,Instrumental,False,0.422360748052597,0.029583066701889,0.1382165849208831,714,data/fma_small/000/000714.mp3
1621,2,1,Folk,Experimental,False,0.4218605458736419,0.1248561516404151,0.0994489789009094,41310,data/fma_small/041/041310.mp3
2966,7,0,Rock,Electronic,False,0.4212469160556793,0.0112191140651702,0.0114752650260925,67661,data/fma_small/067/067661.mp3
3453,4,6,Instrumental,Pop,False,0.4210604131221771,0.0395308174192905,0.1737817674875259,75437,data/fma_small/075/075437.mp3
4047,4,2,Instrumental,Folk,False,0.420436292886734,0.4190388023853302,0.0013974905014038,90618,data/fma_small/090/090618.mp3
2879,6,7,Pop,Rock,False,0.4180313050746918,0.3978553712368011,0.0201759338378906,65756,data/fma_small/065/065756.mp3
1136,2,7,Folk,Rock,False,0.4179041385650635,0.0552183985710144,0.1405371725559234,27855,data/fma_small/027/027855.mp3
4346,0,5,Electronic,International,False,0.4176292717456817,0.1913550347089767,0.226274237036705,97548,data/fma_small/097/097548.mp3
7831,1,2,Experimental,Folk,False,0.4169236123561859,0.0570898205041885,0.2555688619613647,148082,data/fma_small/148/148082.mp3
7192,7,6,Rock,Pop,False,0.4155833423137665,0.3018379807472229,0.1137453615665435,136706,data/fma_small/136/136706.mp3
4402,7,6,Rock,Pop,False,0.4124650061130523,0.2748431861400604,0.1376218199729919,98297,data/fma_small/098/098297.mp3
2235,6,2,Pop,Folk,False,0.4122258424758911,0.2213069945573806,0.1909188479185104,54234,data/fma_small/054/054234.mp3
2317,6,2,Pop,Folk,False,0.4114628136157989,0.0937062501907348,0.1672215908765792,55290,data/fma_small/055/055290.mp3
7129,2,5,Folk,International,False,0.4095198214054107,0.3983827531337738,0.0111370682716369,135028,data/fma_small/135/135028.mp3
2818,3,6,Hip-Hop,Pop,False,0.4086388051509857,0.0454012341797351,0.2034505307674408,64625,data/fma_small/064/064625.mp3
7648,0,7,Electronic,Rock,False,0.4075206220149994,0.0074989167042076,0.2251370996236801,144733,data/fma_small/144/144733.mp3
2092,2,6,Folk,Pop,False,0.4048007726669311,0.2313924431800842,0.1734083294868469,51919,data/fma_small/051/051919.mp3
4444,3,7,Hip-Hop,Rock,False,0.4047597646713257,0.0262803342193365,0.1153657734394073,98621,data/fma_small/098/098621.mp3
7549,4,0,Instrumental,Electronic,False,0.4024585485458374,0.1473838835954666,0.1548637002706527,142641,data/fma_small/142/142641.mp3
5329,4,1,Instrumental,Experimental,False,0.3999959528446197,0.333305686712265,0.0666902661323547,114069,data/fma_small/114/114069.mp3
2942,6,7,Pop,Rock,False,0.3976006507873535,0.3737123906612396,0.0238882601261138,67361,data/fma_small/067/067361.mp3
4034,4,2,Instrumental,Folk,False,0.3972295820713043,0.3304955065250397,0.0667340755462646,90529,data/fma_small/090/090529.mp3
1212,7,6,Rock,Pop,False,0.3940394818782806,0.1315643638372421,0.2133715450763702,29813,data/fma_small/029/029813.mp3
7841,4,3,Instrumental,Hip-Hop,False,0.3939798176288605,0.2225366830825805,0.1063519120216369,148132,data/fma_small/148/148132.mp3
3553,1,4,Experimental,Instrumental,False,0.3919153213500976,0.1925130486488342,0.0215570628643035,79087,data/fma_small/079/079087.mp3
1852,2,1,Folk,Experimental,False,0.3915541172027588,0.3572020232677459,0.0343520939350128,45515,data/fma_small/045/045515.mp3
714,7,2,Rock,Folk,False,0.3907581269741058,0.0626215115189552,0.0001640319824218,14653,data/fma_small/014/014653.mp3
7574,1,5,Experimental,International,False,0.3906863927841186,0.0299892593175172,0.0268186032772064,143186,data/fma_small/143/143186.mp3
2871,1,6,Experimental,Pop,False,0.388423889875412,0.0770771726965904,0.1598312556743621,65265,data/fma_small/065/065265.mp3
4919,1,4,Experimental,Instrumental,False,0.3880775272846222,0.2197598963975906,0.1615971177816391,109276,data/fma_small/109/109276.mp3
1226,1,0,Experimental,Electronic,False,0.3877022266387939,0.1865168064832687,0.1343894302845001,30198,data/fma_small/030/030198.mp3
5314,3,4,Hip-Hop,Instrumental,False,0.3864975869655609,0.2995385229587555,0.0869590640068054,114042,data/fma_small/114/114042.mp3
1362,7,6,Rock,Pop,False,0.3862446546554565,0.1973456889390945,0.1402945965528488,35571,data/fma_small/035/035571.mp3
7197,5,6,International,Pop,False,0.3855303525924682,0.2450741380453109,0.1404562145471573,136994,data/fma_small/136/136994.mp3
6,7,6,Rock,Pop,False,0.3855025470256805,0.187475323677063,0.1672268062829971,182,data/fma_small/000/000182.mp3
6834,4,3,Instrumental,Hip-Hop,False,0.3853868544101715,0.0184905380010604,0.1213898956775665,131789,data/fma_small/131/131789.mp3
7048,4,6,Instrumental,Pop,False,0.3827030956745147,0.1365498304367065,0.125621348619461,133977,data/fma_small/133/133977.mp3
5952,1,0,Experimental,Electronic,False,0.3824476301670074,0.0215529073029756,0.1851320415735244,122107,data/fma_small/122/122107.mp3
3463,3,2,Hip-Hop,Folk,False,0.3822847306728363,0.1289766877889633,0.1483175605535507,75745,data/fma_small/075/075745.mp3
2124,6,3,Pop,Hip-Hop,False,0.3819893896579742,0.1210285425186157,0.0716521739959716,52375,data/fma_small/052/052375.mp3
3117,0,6,Electronic,Pop,False,0.381883293390274,0.0340040624141693,0.1354684382677078,70300,data/fma_small/070/070300.mp3
3479,7,5,Rock,International,False,0.3785323202610016,0.0413214676082134,0.1698690503835678,75785,data/fma_small/075/075785.mp3
2386,3,5,Hip-Hop,International,False,0.3768587112426758,0.0802622810006141,0.1295258849859237,56496,data/fma_small/056/056496.mp3
178,2,6,Folk,Pop,False,0.3742488920688629,0.3665263652801513,0.0077225267887115,3921,data/fma_small/003/003921.mp3
2083,2,6,Folk,Pop,False,0.374098926782608,0.1725331991910934,0.1282912790775299,51333,data/fma_small/051/051333.mp3
3839,0,4,Electronic,Instrumental,False,0.3740940392017364,0.2715576887130737,0.1025363504886627,85840,data/fma_small/085/085840.mp3
4916,4,0,Instrumental,Electronic,False,0.3733827173709869,0.0834141746163368,0.1239684969186782,109191,data/fma_small/109/109191.mp3
866,7,2,Rock,Folk,False,0.3723186254501343,0.0603592507541179,0.066225916147232,20050,data/fma_small/020/020050.mp3
1293,2,6,Folk,Pop,False,0.3691134452819824,0.1587771624326706,0.1660805493593216,32756,data/fma_small/032/032756.mp3
3236,0,6,Electronic,Pop,False,0.366720050573349,0.2355424016714096,0.1311776489019394,72200,data/fma_small/072/072200.mp3
79,1,6,Experimental,Pop,False,0.3643109798431396,0.2197672128677368,0.1445437669754028,1276,data/fma_small/001/001276.mp3
6019,4,2,Instrumental,Folk,False,0.3618209064006805,0.1352361142635345,0.1236874014139175,122648,data/fma_small/122/122648.mp3
6242,6,5,Pop,International,False,0.3609919548034668,0.2005556225776672,0.1604363322257995,125375,data/fma_small/125/125375.mp3
1291,3,0,Hip-Hop,Electronic,False,0.3600219488143921,0.2037269473075866,0.1562950015068054,32695,data/fma_small/032/032695.mp3
532,3,0,Hip-Hop,Electronic,False,0.3596451580524444,0.3265704214572906,0.0330747365951538,11784,data/fma_small/011/011784.mp3
199,5,7,International,Rock,False,0.3590961992740631,0.0980161428451538,0.0274085998535156,4091,data/fma_small/004/004091.mp3
2105,6,0,Pop,Electronic,False,0.3563743829727173,0.2111681699752807,0.0283630490303039,52039,data/fma_small/052/052039.mp3
779,7,2,Rock,Folk,False,0.3546101152896881,0.1278366595506668,0.1576654016971588,16995,data/fma_small/016/016995.mp3
2741,4,1,Instrumental,Experimental,False,0.3539360463619232,0.2617461383342743,0.0351156592369079,63289,data/fma_small/063/063289.mp3
3150,3,6,Hip-Hop,Pop,False,0.3534007966518402,0.3404770791530609,0.0129237174987792,71175,data/fma_small/071/071175.mp3
5704,0,1,Electronic,Experimental,False,0.3511512279510498,0.0649817436933517,0.0336117446422576,118923,data/fma_small/118/118923.mp3
1093,0,7,Electronic,Rock,False,0.3476152122020721,0.2377198934555053,0.1098953187465667,26658,data/fma_small/026/026658.mp3
3086,2,4,Folk,Instrumental,False,0.3466802835464477,0.3203546106815338,0.0263256728649139,69768,data/fma_small/069/069768.mp3
3371,1,4,Experimental,Instrumental,False,0.3451947867870331,0.0357854217290878,0.1024372428655624,74373,data/fma_small/074/074373.mp3
4475,0,6,Electronic,Pop,False,0.3421962559223175,0.1367735415697097,0.0492616295814514,99311,data/fma_small/099/099311.mp3
6466,6,7,Pop,Rock,False,0.3399946987628937,0.2310314029455185,0.0697501003742218,127204,data/fma_small/127/127204.mp3
