sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
6863,5,2,International,Folk,False,0.46240234375,0.11407470703125,0.234375
4691,5,6,International,Pop,False,0.46142578125,0.083984375,0.190673828125
4001,1,4,Experimental,Instrumental,False,0.461181640625,0.215087890625,0.24609375
3071,7,4,Rock,Instrumental,False,0.460693359375,0.045501708984375,0.29931640625
1093,0,6,Electronic,Pop,False,0.460205078125,0.06976318359375,0.265869140625
7648,0,2,Electronic,Folk,False,0.4599609375,0.0055694580078125,0.10888671875
3418,3,5,Hip-Hop,International,False,0.456787109375,0.1468505859375,0.283203125
7486,3,6,Hip-Hop,Pop,False,0.456787109375,0.07073974609375,0.25634765625
6042,5,2,International,Folk,False,0.456298828125,0.003925323486328125,0.251220703125
4465,0,4,Electronic,Instrumental,False,0.456298828125,0.42041015625,0.035888671875
655,0,6,Electronic,Pop,False,0.4560546875,0.01824951171875,0.2332763671875
2735,2,4,Folk,Instrumental,False,0.455810546875,0.136962890625,0.181396484375
4427,3,6,Hip-Hop,Pop,False,0.45556640625,0.1217041015625,0.251953125
221,5,2,International,Folk,False,0.455322265625,0.42431640625,0.031005859375
566,2,5,Folk,International,False,0.455078125,0.07489013671875,0.061279296875
7576,7,6,Rock,Pop,False,0.45458984375,0.43212890625,0.0224609375
5355,3,4,Hip-Hop,Instrumental,False,0.4541015625,0.01198577880859375,0.202392578125
2777,1,2,Experimental,Folk,False,0.453857421875,0.0193023681640625,0.1826171875
6233,0,7,Electronic,Rock,False,0.453857421875,0.306396484375,0.1474609375
4025,3,6,Hip-Hop,Pop,False,0.452880859375,0.25634765625,0.196533203125
4541,7,6,Rock,Pop,False,0.45263671875,0.260986328125,0.191650390625
79,1,6,Experimental,Pop,False,0.451416015625,0.06451416015625,0.142578125
2361,0,6,Electronic,Pop,False,0.45068359375,0.1455078125,0.259521484375
408,7,6,Rock,Pop,False,0.45068359375,0.024749755859375,0.210693359375
970,5,2,International,Folk,False,0.4501953125,0.2041015625,0.24609375
7718,6,5,Pop,International,False,0.44970703125,0.2412109375,0.20849609375
7574,1,6,Experimental,Pop,False,0.44873046875,0.03619384765625,0.287109375
7512,7,2,Rock,Folk,False,0.448486328125,0.243896484375,0.20458984375
3835,0,4,Electronic,Instrumental,False,0.44775390625,0.0970458984375,0.122314453125
5575,1,4,Experimental,Instrumental,False,0.44775390625,0.355224609375,0.092529296875
7051,0,6,Electronic,Pop,False,0.44580078125,0.437255859375,0.008544921875
5393,7,4,Rock,Instrumental,False,0.4453125,0.12310791015625,0.253662109375
2064,6,0,Pop,Electronic,False,0.445068359375,0.324951171875,0.1201171875
401,7,2,Rock,Folk,False,0.444091796875,0.12158203125,0.1416015625
3663,1,0,Experimental,Electronic,False,0.443603515625,0.06500244140625,0.2452392578125
3069,2,4,Folk,Instrumental,False,0.443603515625,0.261474609375,0.18212890625
6205,0,7,Electronic,Rock,False,0.443603515625,0.12060546875,0.095947265625
947,7,6,Rock,Pop,False,0.443115234375,0.356689453125,0.08642578125
3723,1,4,Experimental,Instrumental,False,0.43994140625,0.2259521484375,0.2139892578125
90,6,7,Pop,Rock,False,0.43798828125,0.24169921875,0.1962890625
1798,1,0,Experimental,Electronic,False,0.43798828125,0.010040283203125,0.17626953125
6812,6,7,Pop,Rock,False,0.4375,0.255615234375,0.181884765625
3352,5,0,International,Electronic,False,0.4375,0.0150909423828125,0.1640625
5085,4,0,Instrumental,Electronic,False,0.43701171875,0.0469970703125,0.1934814453125
1611,7,0,Rock,Electronic,False,0.436279296875,0.09637451171875,0.022705078125
6716,7,6,Rock,Pop,False,0.43603515625,0.14697265625,0.168701171875
568,2,4,Folk,Instrumental,False,0.43603515625,0.3388671875,0.09716796875
3310,6,4,Pop,Instrumental,False,0.435791015625,0.171630859375,0.1998291015625
205,5,2,International,Folk,False,0.435546875,0.296630859375,0.138916015625
5245,5,6,International,Pop,False,0.435546875,0.0294036865234375,0.07568359375
1060,3,0,Hip-Hop,Electronic,False,0.434814453125,0.07257080078125,0.2154541015625
7168,0,6,Electronic,Pop,False,0.433837890625,0.1527099609375,0.2364501953125
6297,4,7,Instrumental,Rock,False,0.433837890625,0.032135009765625,0.112548828125
3463,3,2,Hip-Hop,Folk,False,0.43359375,0.0037994384765625,0.09912109375
7828,5,6,International,Pop,False,0.432861328125,0.10528564453125,0.2100830078125
3546,3,6,Hip-Hop,Pop,False,0.4326171875,0.060394287109375,0.2401123046875
591,2,7,Folk,Rock,False,0.4326171875,0.116943359375,0.078125
6506,6,2,Pop,Folk,False,0.4326171875,0.12432861328125,0.051513671875
564,2,4,Folk,Instrumental,False,0.431884765625,0.165283203125,0.2666015625
2092,2,6,Folk,Pop,False,0.431884765625,0.345703125,0.086181640625
2934,6,2,Pop,Folk,False,0.431640625,0.10693359375,0.152587890625
945,7,2,Rock,Folk,False,0.43115234375,0.11285400390625,0.097900390625
2286,6,1,Pop,Experimental,False,0.430908203125,0.10760498046875,0.2342529296875
434,2,4,Folk,Instrumental,False,0.430908203125,0.312744140625,0.1181640625
1757,3,6,Hip-Hop,Pop,False,0.430419921875,0.00768280029296875,0.246337890625
4960,6,1,Pop,Experimental,False,0.430419921875,0.034088134765625,0.027587890625
4879,3,6,Hip-Hop,Pop,False,0.43017578125,0.29248046875,0.1376953125
3899,7,2,Rock,Folk,False,0.43017578125,0.1248779296875,0.08056640625
5639,7,2,Rock,Folk,False,0.429931640625,0.1295166015625,0.197021484375
6833,4,2,Instrumental,Folk,False,0.429931640625,0.275634765625,0.154296875
4106,7,2,Rock,Folk,False,0.429443359375,0.0728759765625,0.1396484375
7841,4,6,Instrumental,Pop,False,0.42919921875,0.1187744140625,0.0703125
6195,0,2,Electronic,Folk,False,0.42919921875,0.0101318359375,0.00048828125
3510,5,0,International,Electronic,False,0.428955078125,0.1988525390625,0.2188720703125
5038,4,6,Instrumental,Pop,False,0.428955078125,0.029937744140625,0.08642578125
6452,6,5,Pop,International,False,0.428466796875,0.294677734375,0.1337890625
5931,5,4,International,Instrumental,False,0.42822265625,0.018524169921875,0.252685546875
1517,1,0,Experimental,Electronic,False,0.42822265625,0.10003662109375,0.1748046875
6084,0,4,Electronic,Instrumental,False,0.427978515625,0.3076171875,0.120361328125
2125,6,4,Pop,Instrumental,False,0.427734375,0.11407470703125,0.087646484375
4281,3,6,Hip-Hop,Pop,False,0.427490234375,0.08599853515625,0.29443359375
7580,7,6,Rock,Pop,False,0.4267578125,0.042022705078125,0.26513671875
5240,5,6,International,Pop,False,0.4267578125,0.3623046875,0.064453125
6665,5,6,International,Pop,False,0.426513671875,0.392333984375,0.0341796875
6449,0,5,Electronic,International,False,0.42626953125,0.2484130859375,0.1778564453125
4744,7,6,Rock,Pop,False,0.42626953125,0.28515625,0.14111328125
3926,0,6,Electronic,Pop,False,0.426025390625,0.07598876953125,0.25244140625
2020,2,6,Folk,Pop,False,0.426025390625,0.32470703125,0.101318359375
7606,3,5,Hip-Hop,International,False,0.42578125,0.1697998046875,0.1893310546875
2040,7,1,Rock,Experimental,False,0.425537109375,0.01056671142578125,0.2607421875
2258,5,0,International,Electronic,False,0.425537109375,0.1798095703125,0.1962890625
6735,6,7,Pop,Rock,False,0.42529296875,0.220458984375,0.204833984375
7457,3,6,Hip-Hop,Pop,False,0.425048828125,0.007663726806640625,0.16455078125
2483,1,5,Experimental,International,False,0.424072265625,0.0343017578125,0.084716796875
1014,1,6,Experimental,Pop,False,0.42333984375,0.025054931640625,0.141357421875
7891,6,2,Pop,Folk,False,0.42333984375,0.332763671875,0.090576171875
2947,6,5,Pop,International,False,0.423095703125,0.319091796875,0.10400390625
843,6,5,Pop,International,False,0.4228515625,0.306640625,0.1162109375
2602,3,0,Hip-Hop,Electronic,False,0.42236328125,0.13232421875,0.18798828125
6376,1,2,Experimental,Folk,False,0.421875,0.2269287109375,0.1949462890625
4423,3,7,Hip-Hop,Rock,False,0.421875,0.003635406494140625,0.137939453125
7049,4,0,Instrumental,Electronic,False,0.421875,0.041717529296875,0.088134765625
5732,1,0,Experimental,Electronic,False,0.4208984375,0.192626953125,0.228271484375
6242,6,7,Pop,Rock,False,0.4208984375,0.25390625,0.1669921875
2495,6,7,Pop,Rock,False,0.4208984375,0.305419921875,0.115478515625
4402,7,6,Rock,Pop,False,0.419189453125,0.0511474609375,0.199951171875
242,7,5,Rock,International,False,0.419189453125,0.224365234375,0.19482421875
4388,7,6,Rock,Pop,False,0.419189453125,0.11505126953125,0.13623046875
6491,6,7,Pop,Rock,False,0.419189453125,0.3974609375,0.021728515625
5583,4,1,Instrumental,Experimental,False,0.418701171875,0.39453125,0.024169921875
396,7,6,Rock,Pop,False,0.418212890625,0.1571044921875,0.1900634765625
2366,0,5,Electronic,International,False,0.418212890625,0.039581298828125,0.18017578125
227,0,6,Electronic,Pop,False,0.41796875,0.06280517578125,0.2325439453125
3314,4,6,Instrumental,Pop,False,0.41796875,0.06591796875,0.1861572265625
6093,3,5,Hip-Hop,International,False,0.4169921875,0.25927734375,0.15771484375
7977,3,6,Hip-Hop,Pop,False,0.416748046875,0.09429931640625,0.06005859375
2477,3,1,Hip-Hop,Experimental,False,0.41650390625,0.0089874267578125,0.11767578125
6963,1,4,Experimental,Instrumental,False,0.416015625,0.264892578125,0.151123046875
4874,3,6,Hip-Hop,Pop,False,0.4150390625,0.25634765625,0.15869140625
3898,0,6,Electronic,Pop,False,0.4150390625,0.393310546875,0.021728515625
310,7,2,Rock,Folk,False,0.4140625,0.1199951171875,0.1976318359375
3902,0,7,Electronic,Rock,False,0.413818359375,0.0816650390625,0.129150390625
222,5,2,International,Folk,False,0.41357421875,0.385498046875,0.028076171875
7281,6,7,Pop,Rock,False,0.413330078125,0.30712890625,0.106201171875
4143,5,2,International,Folk,False,0.41259765625,0.291015625,0.12158203125
3698,6,4,Pop,Instrumental,False,0.41259765625,0.09619140625,0.1015625
365,6,2,Pop,Folk,False,0.41015625,0.386474609375,0.023681640625
3306,0,4,Electronic,Instrumental,False,0.409912109375,0.1583251953125,0.150390625
1834,0,5,Electronic,International,False,0.40966796875,0.03375244140625,0.1785888671875
4257,1,6,Experimental,Pop,False,0.408935546875,0.019378662109375,0.1624755859375
2359,1,2,Experimental,Folk,False,0.40771484375,0.0159454345703125,0.088623046875
2505,6,1,Pop,Experimental,False,0.407470703125,0.053558349609375,0.014404296875
2939,6,7,Pop,Rock,False,0.40673828125,0.25390625,0.15283203125
4886,3,4,Hip-Hop,Instrumental,False,0.40625,0.02935791015625,0.153076171875
2827,6,4,Pop,Instrumental,False,0.40625,0.1600341796875,0.15185546875
463,3,4,Hip-Hop,Instrumental,False,0.406005859375,0.03619384765625,0.1416015625
5176,0,6,Electronic,Pop,False,0.406005859375,0.338134765625,0.06787109375
669,3,5,Hip-Hop,International,False,0.40576171875,0.0994873046875,0.1328125
617,6,2,Pop,Folk,False,0.405029296875,0.301513671875,0.103515625
3106,3,5,Hip-Hop,International,False,0.40478515625,0.197998046875,0.177490234375
7968,5,4,International,Instrumental,False,0.404541015625,0.12237548828125,0.1881103515625
2476,3,4,Hip-Hop,Instrumental,False,0.404052734375,0.0134124755859375,0.134033203125
4967,6,4,Pop,Instrumental,False,0.40380859375,0.1390380859375,0.19140625
2639,3,6,Hip-Hop,Pop,False,0.403564453125,0.039764404296875,0.2100830078125
4903,7,2,Rock,Folk,False,0.403564453125,0.225341796875,0.092529296875
203,5,2,International,Folk,False,0.403564453125,0.0256500244140625,0.0517578125
1661,1,2,Experimental,Folk,False,0.403076171875,0.0241851806640625,0.07373046875
1899,0,5,Electronic,International,False,0.402587890625,0.228515625,0.174072265625
2482,1,5,Experimental,International,False,0.402099609375,0.0246734619140625,0.06591796875
1969,6,5,Pop,International,False,0.4013671875,0.1292724609375,0.09228515625
3270,3,6,Hip-Hop,Pop,False,0.401123046875,0.168212890625,0.23291015625
1461,7,6,Rock,Pop,False,0.40087890625,0.07501220703125,0.18505859375
5641,7,6,Rock,Pop,False,0.400634765625,0.27294921875,0.127685546875
2966,7,4,Rock,Instrumental,False,0.3994140625,0.0184173583984375,0.2142333984375
958,0,6,Electronic,Pop,False,0.39892578125,0.2386474609375,0.1602783203125
2458,7,6,Rock,Pop,False,0.39892578125,0.376220703125,0.022705078125
209,5,2,International,Folk,False,0.3984375,0.259033203125,0.139404296875
2807,2,6,Folk,Pop,False,0.397705078125,0.1422119140625,0.25537109375
4145,0,6,Electronic,Pop,False,0.397705078125,0.205078125,0.192626953125
4959,6,1,Pop,Experimental,False,0.397705078125,0.2257080078125,0.1719970703125
2417,5,0,International,Electronic,False,0.397705078125,0.05206298828125,0.0615234375
2684,5,0,International,Electronic,False,0.397216796875,0.07415771484375,0.2305908203125
6905,2,4,Folk,Instrumental,False,0.397216796875,0.232421875,0.1646728515625
4871,3,6,Hip-Hop,Pop,False,0.39697265625,0.139404296875,0.2294921875
1600,0,6,Electronic,Pop,False,0.39697265625,0.204833984375,0.192138671875
1399,0,4,Electronic,Instrumental,False,0.396240234375,0.03094482421875,0.0234375
189,5,6,International,Pop,False,0.39599609375,0.1993408203125,0.114990234375
3883,1,7,Experimental,Rock,False,0.3955078125,0.042236328125,0.097412109375
7422,3,5,Hip-Hop,International,False,0.3955078125,0.11456298828125,0.040283203125
4415,3,5,Hip-Hop,International,False,0.395263671875,0.17529296875,0.0859375
2818,3,6,Hip-Hop,Pop,False,0.39501953125,0.004932403564453125,0.128173828125
7947,1,6,Experimental,Pop,False,0.39501953125,0.0872802734375,0.09326171875
1878,1,6,Experimental,Pop,False,0.394775390625,0.05670166015625,0.247802734375
1578,2,5,Folk,International,False,0.39453125,0.375732421875,0.018798828125
4360,1,0,Experimental,Electronic,False,0.3935546875,0.089599609375,0.19970703125
2404,7,6,Rock,Pop,False,0.3935546875,0.1324462890625,0.10693359375
3742,2,7,Folk,Rock,False,0.3935546875,0.176513671875,0.026123046875
7619,2,7,Folk,Rock,False,0.39306640625,0.1654052734375,0.05517578125
650,0,6,Electronic,Pop,False,0.39306640625,0.37060546875,0.0224609375
3776,6,2,Pop,Folk,False,0.39208984375,0.31298828125,0.0791015625
5032,4,2,Instrumental,Folk,False,0.391357421875,0.1900634765625,0.1903076171875
7577,7,2,Rock,Folk,False,0.39111328125,0.051055908203125,0.140380859375
7801,1,6,Experimental,Pop,False,0.39111328125,0.0225067138671875,0.02392578125
6271,4,1,Instrumental,Experimental,False,0.390869140625,0.07269287109375,0.132568359375
739,1,0,Experimental,Electronic,False,0.39013671875,0.183837890625,0.1575927734375
6126,3,6,Hip-Hop,Pop,False,0.39013671875,0.035247802734375,0.13671875
2955,7,2,Rock,Folk,False,0.39013671875,0.0196533203125,0.094970703125
5939,7,4,Rock,Instrumental,False,0.3896484375,0.2230224609375,0.1666259765625
7224,7,2,Rock,Folk,False,0.388916015625,0.058441162109375,0.094970703125
3968,2,6,Folk,Pop,False,0.388671875,0.2210693359375,0.1676025390625
3583,4,7,Instrumental,Rock,False,0.387939453125,0.2279052734375,0.1600341796875
4834,4,0,Instrumental,Electronic,False,0.387939453125,0.248046875,0.139892578125
6026,4,2,Instrumental,Folk,False,0.387451171875,0.1478271484375,0.114990234375
4449,3,2,Hip-Hop,Folk,False,0.387451171875,0.00521087646484375,0.0263671875
3543,3,0,Hip-Hop,Electronic,False,0.38720703125,0.1458740234375,0.09716796875
3864,1,5,Experimental,International,False,0.386962890625,0.0631103515625,0.1580810546875
7555,3,4,Hip-Hop,Instrumental,False,0.386474609375,0.046051025390625,0.067626953125
3545,3,0,Hip-Hop,Electronic,False,0.38623046875,0.04937744140625,0.08740234375
1047,5,0,International,Electronic,False,0.385986328125,0.1768798828125,0.2091064453125
5472,0,6,Electronic,Pop,False,0.385498046875,0.08837890625,0.2296142578125
1043,5,0,International,Electronic,False,0.385498046875,0.133056640625,0.147216796875
7150,6,2,Pop,Folk,False,0.384765625,0.2861328125,0.0986328125
699,4,6,Instrumental,Pop,False,0.38427734375,0.24072265625,0.1435546875
6717,7,6,Rock,Pop,False,0.38427734375,0.346923828125,0.037353515625
5455,0,4,Electronic,Instrumental,False,0.384033203125,0.14453125,0.218994140625
210,5,6,International,Pop,False,0.383544921875,0.18017578125,0.203369140625
3298,0,4,Electronic,Instrumental,False,0.383544921875,0.315185546875,0.068359375
1919,1,7,Experimental,Rock,False,0.38232421875,0.1781005859375,0.192626953125
3929,6,2,Pop,Folk,False,0.38232421875,0.28857421875,0.09375
333,5,2,International,Folk,False,0.382080078125,0.073486328125,0.0869140625
7473,7,1,Rock,Experimental,False,0.382080078125,0.150634765625,0.047119140625
3475,0,6,Electronic,Pop,False,0.3818359375,0.20654296875,0.17529296875
6241,1,4,Experimental,Instrumental,False,0.3818359375,0.13623046875,0.142578125
4998,3,5,Hip-Hop,International,False,0.381591796875,0.1871337890625,0.1943359375
1269,6,5,Pop,International,False,0.38134765625,0.1888427734375,0.18896484375
3204,7,2,Rock,Folk,False,0.381103515625,0.322998046875,0.05810546875
4277,3,6,Hip-Hop,Pop,False,0.380859375,0.141845703125,0.117431640625
7352,4,6,Instrumental,Pop,False,0.380615234375,0.057373046875,0.0595703125
199,5,6,International,Pop,False,0.380615234375,0.10009765625,0.011962890625
3788,6,2,Pop,Folk,False,0.380126953125,0.33642578125,0.043701171875
1755,3,6,Hip-Hop,Pop,False,0.380126953125,0.0097198486328125,0.03466796875
6778,2,5,Folk,International,False,0.3798828125,0.2098388671875,0.1700439453125
779,7,2,Rock,Folk,False,0.3798828125,0.049407958984375,0.087646484375
7949,3,6,Hip-Hop,Pop,False,0.37841796875,0.1461181640625,0.2322998046875
5211,6,4,Pop,Instrumental,False,0.37841796875,0.324951171875,0.053466796875
6049,1,0,Experimental,Electronic,False,0.3779296875,0.08062744140625,0.1492919921875
4444,3,6,Hip-Hop,Pop,False,0.3779296875,0.007442474365234375,0.031005859375
5409,7,0,Rock,Electronic,False,0.377685546875,0.025848388671875,0.166748046875
7119,5,0,International,Electronic,False,0.377685546875,0.07745361328125,0.050048828125
7572,7,4,Rock,Instrumental,False,0.3759765625,0.146240234375,0.180908203125
7079,7,6,Rock,Pop,False,0.37548828125,0.275390625,0.10009765625
4451,3,6,Hip-Hop,Pop,False,0.37548828125,0.32080078125,0.0546875
5704,0,6,Electronic,Pop,False,0.374755859375,0.14794921875,0.116943359375
2197,2,4,Folk,Instrumental,False,0.3740234375,0.24169921875,0.13232421875
5846,4,6,Instrumental,Pop,False,0.37353515625,0.236328125,0.13720703125
3890,1,2,Experimental,Folk,False,0.373046875,0.31982421875,0.05322265625
2918,6,2,Pop,Folk,False,0.373046875,0.333740234375,0.039306640625
7541,5,2,International,Folk,False,0.372802734375,0.206787109375,0.044921875
1678,7,5,Rock,International,False,0.37255859375,0.1427001953125,0.1531982421875
3887,3,0,Hip-Hop,Electronic,False,0.372314453125,0.018035888671875,0.088134765625
3479,7,5,Rock,International,False,0.371826171875,0.02093505859375,0.05078125
6483,6,2,Pop,Folk,False,0.371826171875,0.351806640625,0.02001953125
3553,1,4,Experimental,Instrumental,False,0.371337890625,0.126953125,0.031005859375
4852,3,5,Hip-Hop,International,False,0.37109375,0.1741943359375,0.072509765625
2650,6,7,Pop,Rock,False,0.37060546875,0.35302734375,0.017578125
6518,1,6,Experimental,Pop,False,0.3701171875,0.07110595703125,0.07958984375
2462,1,4,Experimental,Instrumental,False,0.36962890625,0.3154296875,0.05419921875
4373,0,6,Electronic,Pop,False,0.368896484375,0.171875,0.197021484375
3857,1,2,Experimental,Folk,False,0.368896484375,0.189453125,0.114501953125
4580,1,2,Experimental,Folk,False,0.3681640625,0.127685546875,0.075439453125
726,7,6,Rock,Pop,False,0.367919921875,0.1405029296875,0.1214599609375
1714,5,2,International,Folk,False,0.3662109375,0.312255859375,0.053955078125
5512,0,6,Electronic,Pop,False,0.365478515625,0.0767822265625,0.09521484375
3236,0,4,Electronic,Instrumental,False,0.365234375,0.02423095703125,0.114013671875
4170,1,4,Experimental,Instrumental,False,0.36474609375,0.298828125,0.06591796875
3030,0,4,Electronic,Instrumental,False,0.36376953125,0.28125,0.08251953125
5237,5,6,International,Pop,False,0.363037109375,0.1917724609375,0.1412353515625
7400,2,6,Folk,Pop,False,0.363037109375,0.026641845703125,0.101318359375
513,3,4,Hip-Hop,Instrumental,False,0.36279296875,0.162109375,0.081298828125
1785,1,6,Experimental,Pop,False,0.362548828125,0.00592041015625,0.058837890625
3839,0,4,Electronic,Instrumental,False,0.362060546875,0.29638671875,0.065673828125
7568,0,1,Electronic,Experimental,False,0.361328125,0.075927734375,0.17822265625
5943,7,6,Rock,Pop,False,0.361328125,0.299560546875,0.061767578125
5961,1,4,Experimental,Instrumental,False,0.361083984375,0.15673828125,0.1900634765625
5680,1,2,Experimental,Folk,False,0.36083984375,0.0762939453125,0.007568359375
1870,0,4,Electronic,Instrumental,False,0.360595703125,0.12445068359375,0.04345703125
2535,5,2,International,Folk,False,0.35888671875,0.02294921875,0.035888671875
2379,5,6,International,Pop,False,0.358642578125,0.01142120361328125,0.127685546875
2586,5,6,International,Pop,False,0.358642578125,0.1417236328125,0.118408203125
107,2,1,Folk,Experimental,False,0.358642578125,0.0943603515625,0.030029296875
4710,0,6,Electronic,Pop,False,0.358642578125,0.1541748046875,0.010009765625
825,7,6,Rock,Pop,False,0.358154296875,0.240478515625,0.11767578125
2405,7,6,Rock,Pop,False,0.358154296875,0.2158203125,0.090087890625
2204,5,6,International,Pop,False,0.35791015625,0.321533203125,0.036376953125
1011,1,6,Experimental,Pop,False,0.357666015625,0.333251953125,0.0244140625
5397,7,2,Rock,Folk,False,0.357177734375,0.2093505859375,0.10302734375
618,6,4,Pop,Instrumental,False,0.357177734375,0.1348876953125,0.093505859375
2426,0,4,Electronic,Instrumental,False,0.35693359375,0.1378173828125,0.1087646484375
1264,6,5,Pop,International,False,0.356689453125,0.1326904296875,0.08154296875
7826,5,6,International,Pop,False,0.35595703125,0.054412841796875,0.04052734375
1527,1,5,Experimental,International,False,0.35546875,0.1322021484375,0.146728515625
1150,7,2,Rock,Folk,False,0.35546875,0.10089111328125,0.093017578125
4684,5,6,International,Pop,False,0.35546875,0.278564453125,0.076904296875
4536,5,6,International,Pop,False,0.35400390625,0.2060546875,0.0380859375
7762,3,5,Hip-Hop,International,False,0.353759765625,0.2056884765625,0.1480712890625
4700,5,6,International,Pop,False,0.353759765625,0.039825439453125,0.049560546875
2871,1,6,Experimental,Pop,False,0.35302734375,0.14111328125,0.164794921875
477,6,2,Pop,Folk,False,0.352783203125,0.352294921875,0.00048828125
5169,3,0,Hip-Hop,Electronic,False,0.352294921875,0.07989501953125,0.192626953125
3691,4,2,Instrumental,Folk,False,0.35205078125,0.12109375,0.099853515625
4289,7,6,Rock,Pop,False,0.35205078125,0.30322265625,0.048828125
4830,6,5,Pop,International,False,0.351806640625,0.277099609375,0.059814453125
3888,3,6,Hip-Hop,Pop,False,0.349853515625,0.007434844970703125,0.1688232421875
6634,7,6,Rock,Pop,False,0.349853515625,0.236083984375,0.11376953125
2627,5,2,International,Folk,False,0.348876953125,0.333251953125,0.015625
7421,3,5,Hip-Hop,International,False,0.348388671875,0.194580078125,0.059814453125
6009,4,6,Instrumental,Pop,False,0.34814453125,0.159423828125,0.107421875
3222,0,5,Electronic,International,False,0.34765625,0.24169921875,0.10595703125
7499,7,6,Rock,Pop,False,0.347412109375,0.2247314453125,0.064697265625
6414,7,6,Rock,Pop,False,0.34716796875,0.0159454345703125,0.01953125
6945,0,4,Electronic,Instrumental,False,0.346923828125,0.1654052734375,0.1630859375
6399,1,4,Experimental,Instrumental,False,0.345947265625,0.06683349609375,0.064453125
1037,5,6,International,Pop,False,0.345703125,0.09698486328125,0.166748046875
7139,5,2,International,Folk,False,0.34423828125,0.259765625,0.08447265625
1205,1,6,Experimental,Pop,False,0.34375,0.06536865234375,0.172607421875
4260,7,6,Rock,Pop,False,0.34375,0.337158203125,0.006591796875
1799,6,4,Pop,Instrumental,False,0.343505859375,0.256103515625,0.08740234375
5149,7,6,Rock,Pop,False,0.343505859375,0.208984375,0.004150390625
2269,5,4,International,Instrumental,False,0.34326171875,0.036529541015625,0.0361328125
5218,6,0,Pop,Electronic,False,0.34326171875,0.317626953125,0.025634765625
7587,4,6,Instrumental,Pop,False,0.34130859375,0.07928466796875,0.1651611328125
839,6,7,Pop,Rock,False,0.3408203125,0.29931640625,0.04150390625
1876,1,5,Experimental,International,False,0.34033203125,0.13818359375,0.1214599609375
2468,7,6,Rock,Pop,False,0.34033203125,0.306640625,0.03369140625
6749,7,0,Rock,Electronic,False,0.34033203125,0.07684326171875,0.01708984375
437,2,6,Folk,Pop,False,0.33984375,0.1531982421875,0.029541015625
918,6,7,Pop,Rock,False,0.339599609375,0.275390625,0.064208984375
612,2,4,Folk,Instrumental,False,0.3388671875,0.1490478515625,0.1551513671875
7937,0,4,Electronic,Instrumental,False,0.338134765625,0.20263671875,0.06591796875
975,3,4,Hip-Hop,Instrumental,False,0.338134765625,0.1553955078125,0.006103515625
1022,1,6,Experimental,Pop,False,0.337890625,0.063232421875,0.1353759765625
7428,6,4,Pop,Instrumental,False,0.337890625,0.1983642578125,0.1026611328125
5642,7,2,Rock,Folk,False,0.337646484375,0.111328125,0.06884765625
1048,5,4,International,Instrumental,False,0.337646484375,0.132568359375,0.065673828125
7792,1,4,Experimental,Instrumental,False,0.336669921875,0.0430908203125,0.01611328125
1505,1,3,Experimental,Hip-Hop,False,0.3359375,0.2305908203125,0.02294921875
7608,3,5,Hip-Hop,International,False,0.3359375,0.054656982421875,0.010498046875
3895,7,6,Rock,Pop,False,0.335693359375,0.2744140625,0.061279296875
622,6,1,Pop,Experimental,False,0.33544921875,0.1416015625,0.0185546875
4607,3,1,Hip-Hop,Experimental,False,0.334716796875,0.031951904296875,0.0904541015625
5436,4,1,Instrumental,Experimental,False,0.333984375,0.270263671875,0.063720703125
1609,7,6,Rock,Pop,False,0.333740234375,0.270751953125,0.06298828125
5901,4,2,Instrumental,Folk,False,0.33349609375,0.126708984375,0.086669921875
6527,4,6,Instrumental,Pop,False,0.333251953125,0.262451171875,0.07080078125
5724,1,6,Experimental,Pop,False,0.33251953125,0.060760498046875,0.07958984375
3371,1,6,Experimental,Pop,False,0.332275390625,0.02423095703125,0.001708984375
7452,3,5,Hip-Hop,International,False,0.330078125,0.1131591796875,0.011474609375
6019,4,2,Instrumental,Folk,False,0.328857421875,0.13623046875,0.043701171875
5454,0,5,Electronic,International,False,0.32861328125,0.2447509765625,0.0838623046875
1426,6,0,Pop,Electronic,False,0.32861328125,0.2568359375,0.07177734375
6122,3,0,Hip-Hop,Electronic,False,0.32861328125,0.055755615234375,0.00048828125
6407,7,6,Rock,Pop,False,0.328369140625,0.304443359375,0.02392578125
5871,3,6,Hip-Hop,Pop,False,0.327880859375,0.09503173828125,0.1357421875
7549,4,6,Instrumental,Pop,False,0.327880859375,0.0341796875,0.04052734375
6654,5,6,International,Pop,False,0.32763671875,0.199462890625,0.058349609375
4968,6,4,Pop,Instrumental,False,0.3271484375,0.14111328125,0.1629638671875
1596,4,5,Instrumental,International,False,0.326904296875,0.075439453125,0.004150390625
4916,4,1,Instrumental,Experimental,False,0.326416015625,0.1898193359375,0.1181640625
1764,3,6,Hip-Hop,Pop,False,0.325439453125,0.00955963134765625,0.095458984375
2817,0,4,Electronic,Instrumental,False,0.32421875,0.287353515625,0.036865234375
4279,3,0,Hip-Hop,Electronic,False,0.323974609375,0.1014404296875,0.080322265625
3020,2,6,Folk,Pop,False,0.32373046875,0.25,0.07373046875
2299,0,5,Electronic,International,False,0.323486328125,0.291748046875,0.03173828125
399,7,2,Rock,Folk,False,0.322265625,0.132080078125,0.033447265625
7766,3,6,Hip-Hop,Pop,False,0.322265625,0.31787109375,0.00439453125
