sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
2235,6,2,Pop,Folk,False,0.441650390625,0.17041015625,0.189697265625,54234,data/fma_small/054/054234.mp3
6396,7,5,Rock,International,False,0.441162109375,0.04779052734375,0.2763671875,126598,data/fma_small/126/126598.mp3
2495,6,7,Pop,Rock,False,0.4404296875,0.2366943359375,0.2037353515625,58115,data/fma_small/058/058115.mp3
5429,5,2,International,Folk,False,0.4404296875,0.417724609375,0.022705078125,114939,data/fma_small/114/114939.mp3
2418,5,3,International,Hip-Hop,False,0.440185546875,0.256103515625,0.18408203125,56696,data/fma_small/056/056696.mp3
6118,3,0,Hip-Hop,Electronic,False,0.43994140625,0.09368896484375,0.18310546875,123966,data/fma_small/123/123966.mp3
3071,7,2,Rock,Folk,False,0.438232421875,0.061676025390625,0.2998046875,69723,data/fma_small/069/069723.mp3
5801,4,7,Instrumental,Rock,False,0.438232421875,0.1597900390625,0.2783203125,120296,data/fma_small/120/120296.mp3
7283,6,7,Pop,Rock,False,0.43701171875,0.344970703125,0.092041015625,138064,data/fma_small/138/138064.mp3
1175,0,3,Electronic,Hip-Hop,False,0.4365234375,0.12213134765625,0.314453125,29043,data/fma_small/029/029043.mp3
3798,2,4,Folk,Instrumental,False,0.436279296875,0.41455078125,0.021728515625,85438,data/fma_small/085/085438.mp3
4830,6,5,Pop,International,False,0.435791015625,0.1795654296875,0.25634765625,108460,data/fma_small/108/108460.mp3
2505,6,1,Pop,Experimental,False,0.435791015625,0.06329345703125,0.185302734375,58170,data/fma_small/058/058170.mp3
2082,1,4,Experimental,Instrumental,False,0.435791015625,0.32958984375,0.106201171875,51305,data/fma_small/051/051305.mp3
4053,6,7,Pop,Rock,False,0.43505859375,0.291748046875,0.143310546875,90824,data/fma_small/090/090824.mp3
3210,7,4,Rock,Instrumental,False,0.434814453125,0.0771484375,0.30859375,71938,data/fma_small/071/071938.mp3
3310,6,4,Pop,Instrumental,False,0.434326171875,0.1610107421875,0.2484130859375,73468,data/fma_small/073/073468.mp3
3208,1,4,Experimental,Instrumental,False,0.434326171875,0.361572265625,0.07275390625,71885,data/fma_small/071/071885.mp3
6520,1,4,Experimental,Instrumental,False,0.43212890625,0.100341796875,0.2049560546875,127469,data/fma_small/127/127469.mp3
1788,1,2,Experimental,Folk,False,0.431396484375,0.04901123046875,0.1844482421875,44794,data/fma_small/044/044794.mp3
6089,6,4,Pop,Instrumental,False,0.430908203125,0.02880859375,0.027587890625,123509,data/fma_small/123/123509.mp3
4138,6,0,Pop,Electronic,False,0.43017578125,0.1175537109375,0.27392578125,92124,data/fma_small/092/092124.mp3
5838,0,7,Electronic,Rock,False,0.428466796875,0.21044921875,0.218017578125,120466,data/fma_small/120/120466.mp3
1078,1,4,Experimental,Instrumental,False,0.427490234375,0.08953857421875,0.212158203125,26605,data/fma_small/026/026605.mp3
3708,3,0,Hip-Hop,Electronic,False,0.4267578125,0.0579833984375,0.25146484375,83718,data/fma_small/083/083718.mp3
7968,5,4,International,Instrumental,False,0.4248046875,0.045806884765625,0.2490234375,152253,data/fma_small/152/152253.mp3
5293,6,3,Pop,Hip-Hop,False,0.4248046875,0.1717529296875,0.188232421875,113809,data/fma_small/113/113809.mp3
706,4,2,Instrumental,Folk,False,0.424560546875,0.196044921875,0.228515625,14586,data/fma_small/014/014586.mp3
940,0,3,Electronic,Hip-Hop,False,0.423828125,0.2340087890625,0.1898193359375,23010,data/fma_small/023/023010.mp3
714,7,2,Rock,Folk,False,0.423828125,0.1300048828125,0.123779296875,14653,data/fma_small/014/014653.mp3
892,6,7,Pop,Rock,False,0.42333984375,0.2449951171875,0.1783447265625,21400,data/fma_small/021/021400.mp3
205,5,7,International,Rock,False,0.422607421875,0.10430908203125,0.189453125,4097,data/fma_small/004/004097.mp3
5989,6,4,Pop,Instrumental,False,0.422119140625,0.130126953125,0.161865234375,122498,data/fma_small/122/122498.mp3
1179,6,4,Pop,Instrumental,False,0.422119140625,0.0687255859375,0.16064453125,29180,data/fma_small/029/029180.mp3
1545,6,5,Pop,International,False,0.420166015625,0.2626953125,0.157470703125,39659,data/fma_small/039/039659.mp3
1544,6,5,Pop,International,False,0.41748046875,0.1695556640625,0.2479248046875,39658,data/fma_small/039/039658.mp3
4658,7,2,Rock,Folk,False,0.4169921875,0.08056640625,0.1993408203125,106948,data/fma_small/106/106948.mp3
1241,0,3,Electronic,Hip-Hop,False,0.416748046875,0.347412109375,0.0693359375,30895,data/fma_small/030/030895.mp3
4257,1,0,Experimental,Electronic,False,0.413330078125,0.04534912109375,0.1025390625,95189,data/fma_small/095/095189.mp3
5553,1,7,Experimental,Rock,False,0.412109375,0.16748046875,0.24462890625,116465,data/fma_small/116/116465.mp3
1702,5,2,International,Folk,False,0.41015625,0.2252197265625,0.1849365234375,43026,data/fma_small/043/043026.mp3
2483,1,3,Experimental,Hip-Hop,False,0.409912109375,0.077392578125,0.241455078125,57938,data/fma_small/057/057938.mp3
6897,1,0,Experimental,Electronic,False,0.40966796875,0.201171875,0.158935546875,132272,data/fma_small/132/132272.mp3
6042,5,7,International,Rock,False,0.408203125,0.0574951171875,0.189208984375,122901,data/fma_small/122/122901.mp3
7551,3,0,Hip-Hop,Electronic,False,0.408203125,0.392578125,0.015625,142668,data/fma_small/142/142668.mp3
5085,4,0,Instrumental,Electronic,False,0.407958984375,0.046661376953125,0.21142578125,111221,data/fma_small/111/111221.mp3
2532,6,7,Pop,Rock,False,0.407470703125,0.1875,0.219970703125,59454,data/fma_small/059/059454.mp3
6461,2,6,Folk,Pop,False,0.406982421875,0.0787353515625,0.271484375,127191,data/fma_small/127/127191.mp3
3835,0,6,Electronic,Pop,False,0.40673828125,0.13232421875,0.23974609375,85836,data/fma_small/085/085836.mp3
4606,3,5,Hip-Hop,International,False,0.40625,0.221435546875,0.184814453125,105683,data/fma_small/105/105683.mp3
2211,6,2,Pop,Folk,False,0.405517578125,0.1959228515625,0.2095947265625,53937,data/fma_small/053/053937.mp3
7413,1,7,Experimental,Rock,False,0.405517578125,0.256103515625,0.1494140625,140935,data/fma_small/140/140935.mp3
5701,0,4,Electronic,Instrumental,False,0.404052734375,0.0487060546875,0.25048828125,118920,data/fma_small/118/118920.mp3
4346,0,3,Electronic,Hip-Hop,False,0.40380859375,0.35205078125,0.0517578125,97548,data/fma_small/097/097548.mp3
7168,0,3,Electronic,Hip-Hop,False,0.4033203125,0.336669921875,0.066650390625,135990,data/fma_small/135/135990.mp3
1852,2,4,Folk,Instrumental,False,0.402587890625,0.2222900390625,0.1802978515625,45515,data/fma_small/045/045515.mp3
7129,2,5,Folk,International,False,0.40234375,0.1549072265625,0.2384033203125,135028,data/fma_small/135/135028.mp3
860,6,5,Pop,International,False,0.398681640625,0.1651611328125,0.173095703125,19758,data/fma_small/019/019758.mp3
1678,7,5,Rock,International,False,0.3984375,0.09600830078125,0.2303466796875,42442,data/fma_small/042/042442.mp3
2939,6,7,Pop,Rock,False,0.39697265625,0.1998291015625,0.1971435546875,67358,data/fma_small/067/067358.mp3
3735,1,4,Experimental,Instrumental,False,0.39599609375,0.06561279296875,0.096923828125,84139,data/fma_small/084/084139.mp3
1793,1,5,Experimental,International,False,0.395751953125,0.06842041015625,0.083984375,44799,data/fma_small/044/044799.mp3
4729,2,4,Folk,Instrumental,False,0.3955078125,0.0226593017578125,0.2012939453125,107584,data/fma_small/107/107584.mp3
2940,6,2,Pop,Folk,False,0.39453125,0.1260986328125,0.2266845703125,67359,data/fma_small/067/067359.mp3
1861,1,4,Experimental,Instrumental,False,0.394287109375,0.387451171875,0.0068359375,45934,data/fma_small/045/045934.mp3
5393,7,4,Rock,Instrumental,False,0.392578125,0.07977294921875,0.2052001953125,114400,data/fma_small/114/114400.mp3
3086,2,4,Folk,Instrumental,False,0.392578125,0.29541015625,0.09716796875,69768,data/fma_small/069/069768.mp3
1834,0,3,Electronic,Hip-Hop,False,0.39208984375,0.19482421875,0.197265625,45150,data/fma_small/045/045150.mp3
6347,6,2,Pop,Folk,False,0.391845703125,0.1812744140625,0.2105712890625,126400,data/fma_small/126/126400.mp3
618,6,7,Pop,Rock,False,0.3916015625,0.1756591796875,0.20751953125,12530,data/fma_small/012/012530.mp3
5388,7,6,Rock,Pop,False,0.39013671875,0.174560546875,0.215576171875,114395,data/fma_small/114/114395.mp3
3516,6,3,Pop,Hip-Hop,False,0.389892578125,0.11834716796875,0.08154296875,76129,data/fma_small/076/076129.mp3
1199,3,5,Hip-Hop,International,False,0.389892578125,0.373046875,0.016845703125,29721,data/fma_small/029/029721.mp3
4666,3,5,Hip-Hop,International,False,0.389404296875,0.305419921875,0.083984375,107021,data/fma_small/107/107021.mp3
7055,2,7,Folk,Rock,False,0.388916015625,0.04742431640625,0.1827392578125,134077,data/fma_small/134/134077.mp3
7562,0,3,Electronic,Hip-Hop,False,0.386474609375,0.248291015625,0.13818359375,143055,data/fma_small/143/143055.mp3
1596,4,1,Instrumental,Experimental,False,0.385009765625,0.06976318359375,0.177001953125,40659,data/fma_small/040/040659.mp3
2425,0,5,Electronic,International,False,0.385009765625,0.2442626953125,0.1407470703125,56801,data/fma_small/056/056801.mp3
1969,6,2,Pop,Folk,False,0.384765625,0.11163330078125,0.224853515625,48453,data/fma_small/048/048453.mp3
4650,7,4,Rock,Instrumental,False,0.384033203125,0.09039306640625,0.197265625,106569,data/fma_small/106/106569.mp3
5298,6,5,Pop,International,False,0.38134765625,0.21923828125,0.162109375,113934,data/fma_small/113/113934.mp3
3887,3,0,Hip-Hop,Electronic,False,0.380615234375,0.0692138671875,0.2127685546875,86679,data/fma_small/086/086679.mp3
2937,6,7,Pop,Rock,False,0.38037109375,0.1934814453125,0.1868896484375,67336,data/fma_small/067/067336.mp3
2031,6,3,Pop,Hip-Hop,False,0.3798828125,0.2666015625,0.11328125,50272,data/fma_small/050/050272.mp3
6450,6,2,Pop,Folk,False,0.3798828125,0.321044921875,0.058837890625,127180,data/fma_small/127/127180.mp3
6561,6,7,Pop,Rock,False,0.378662109375,0.24755859375,0.131103515625,127914,data/fma_small/127/127914.mp3
6812,6,7,Pop,Rock,False,0.377685546875,0.27490234375,0.102783203125,131452,data/fma_small/131/131452.mp3
2404,7,5,Rock,International,False,0.376708984375,0.2103271484375,0.1663818359375,56648,data/fma_small/056/056648.mp3
3479,7,5,Rock,International,False,0.376220703125,0.063232421875,0.145751953125,75785,data/fma_small/075/075785.mp3
1462,5,3,International,Hip-Hop,False,0.375732421875,0.12103271484375,0.22900390625,38560,data/fma_small/038/038560.mp3
7243,7,1,Rock,Experimental,False,0.374267578125,0.251220703125,0.123046875,137719,data/fma_small/137/137719.mp3
7580,7,0,Rock,Electronic,False,0.3740234375,0.0440673828125,0.119140625,143219,data/fma_small/143/143219.mp3
7825,5,0,International,Electronic,False,0.373779296875,0.07354736328125,0.1385498046875,148074,data/fma_small/148/148074.mp3
650,0,3,Electronic,Hip-Hop,False,0.373779296875,0.36474609375,0.009033203125,13571,data/fma_small/013/013571.mp3
3463,3,5,Hip-Hop,International,False,0.373046875,0.07037353515625,0.160400390625,75745,data/fma_small/075/075745.mp3
2827,6,4,Pop,Instrumental,False,0.373046875,0.10125732421875,0.111572265625,64788,data/fma_small/064/064788.mp3
6000,7,2,Rock,Folk,False,0.372802734375,0.1553955078125,0.1944580078125,122620,data/fma_small/122/122620.mp3
5890,4,2,Instrumental,Folk,False,0.372802734375,0.2418212890625,0.1309814453125,121475,data/fma_small/121/121475.mp3
7903,6,7,Pop,Rock,False,0.372314453125,0.302978515625,0.0693359375,148613,data/fma_small/148/148613.mp3
2869,1,4,Experimental,Instrumental,False,0.370849609375,0.197509765625,0.17333984375,65090,data/fma_small/065/065090.mp3
655,0,3,Electronic,Hip-Hop,False,0.370361328125,0.197998046875,0.17236328125,13668,data/fma_small/013/013668.mp3
7048,4,6,Instrumental,Pop,False,0.36962890625,0.1036376953125,0.1522216796875,133977,data/fma_small/133/133977.mp3
2535,5,4,International,Instrumental,False,0.36962890625,0.0255126953125,0.096435546875,59581,data/fma_small/059/059581.mp3
1052,3,0,Hip-Hop,Electronic,False,0.368896484375,0.249267578125,0.11962890625,26011,data/fma_small/026/026011.mp3
4607,3,1,Hip-Hop,Experimental,False,0.3681640625,0.054534912109375,0.220947265625,105685,data/fma_small/105/105685.mp3
7555,3,0,Hip-Hop,Electronic,False,0.3681640625,0.2359619140625,0.1322021484375,142672,data/fma_small/142/142672.mp3
1592,4,1,Instrumental,Experimental,False,0.3681640625,0.291259765625,0.076904296875,40655,data/fma_small/040/040655.mp3
2655,6,0,Pop,Electronic,False,0.3671875,0.169677734375,0.197509765625,61670,data/fma_small/061/061670.mp3
1792,1,7,Experimental,Rock,False,0.366455078125,0.0390625,0.122314453125,44798,data/fma_small/044/044798.mp3
3494,3,1,Hip-Hop,Experimental,False,0.366455078125,0.2548828125,0.111572265625,75929,data/fma_small/075/075929.mp3
1661,1,2,Experimental,Folk,False,0.3662109375,0.08160400390625,0.03857421875,42146,data/fma_small/042/042146.mp3
2499,2,7,Folk,Rock,False,0.365234375,0.01483917236328125,0.17919921875,58140,data/fma_small/058/058140.mp3
3899,7,2,Rock,Folk,False,0.3642578125,0.13525390625,0.090576171875,86795,data/fma_small/086/086795.mp3
79,1,6,Experimental,Pop,False,0.364013671875,0.07135009765625,0.238037109375,1276,data/fma_small/001/001276.mp3
7800,1,6,Experimental,Pop,False,0.364013671875,0.04052734375,0.2257080078125,147085,data/fma_small/147/147085.mp3
612,2,7,Folk,Rock,False,0.3623046875,0.1842041015625,0.1781005859375,12513,data/fma_small/012/012513.mp3
2162,1,4,Experimental,Instrumental,False,0.3623046875,0.2161865234375,0.1461181640625,52859,data/fma_small/052/052859.mp3
1600,0,7,Electronic,Rock,False,0.362060546875,0.1131591796875,0.16162109375,40842,data/fma_small/040/040842.mp3
5867,3,1,Hip-Hop,Experimental,False,0.361572265625,0.026885986328125,0.2034912109375,121313,data/fma_small/121/121313.mp3
7957,5,0,International,Electronic,False,0.361328125,0.1864013671875,0.1749267578125,150078,data/fma_small/150/150078.mp3
5732,1,0,Experimental,Electronic,False,0.361328125,0.09625244140625,0.09326171875,119545,data/fma_small/119/119545.mp3
1986,2,3,Folk,Hip-Hop,False,0.360595703125,0.0227203369140625,0.2032470703125,48815,data/fma_small/048/048815.mp3
2222,2,4,Folk,Instrumental,False,0.35986328125,0.33837890625,0.021484375,54064,data/fma_small/054/054064.mp3
1593,4,1,Instrumental,Experimental,False,0.359130859375,0.10302734375,0.2313232421875,40656,data/fma_small/040/040656.mp3
2476,3,0,Hip-Hop,Electronic,False,0.359130859375,0.10186767578125,0.1943359375,57821,data/fma_small/057/057821.mp3
591,2,7,Folk,Rock,False,0.358642578125,0.1177978515625,0.1109619140625,12348,data/fma_small/012/012348.mp3
993,5,1,International,Experimental,False,0.358154296875,0.256591796875,0.1015625,24701,data/fma_small/024/024701.mp3
4580,1,5,Experimental,International,False,0.357666015625,0.2347412109375,0.1229248046875,104725,data/fma_small/104/104725.mp3
4245,3,5,Hip-Hop,International,False,0.357421875,0.1328125,0.089111328125,94449,data/fma_small/094/094449.mp3
7205,4,1,Instrumental,Experimental,False,0.356689453125,0.240478515625,0.1162109375,137169,data/fma_small/137/137169.mp3
4029,1,4,Experimental,Instrumental,False,0.354736328125,0.178955078125,0.1307373046875,90027,data/fma_small/090/090027.mp3
2040,7,1,Rock,Experimental,False,0.3544921875,0.039581298828125,0.1224365234375,50449,data/fma_small/050/050449.mp3
5070,4,0,Instrumental,Electronic,False,0.352783203125,0.210205078125,0.142578125,111015,data/fma_small/111/111015.mp3
3698,6,4,Pop,Instrumental,False,0.3515625,0.0975341796875,0.058349609375,83507,data/fma_small/083/083507.mp3
6025,4,0,Instrumental,Electronic,False,0.351318359375,0.2626953125,0.088623046875,122673,data/fma_small/122/122673.mp3
2092,2,7,Folk,Rock,False,0.350830078125,0.1217041015625,0.01708984375,51919,data/fma_small/051/051919.mp3
396,7,6,Rock,Pop,False,0.350830078125,0.348876953125,0.001953125,9550,data/fma_small/009/009550.mp3
2417,5,0,International,Electronic,False,0.349365234375,0.040802001953125,0.059326171875,56695,data/fma_small/056/056695.mp3
3787,6,7,Pop,Rock,False,0.348388671875,0.2705078125,0.077880859375,85419,data/fma_small/085/085419.mp3
7836,4,3,Instrumental,Hip-Hop,False,0.34814453125,0.0870361328125,0.074462890625,148120,data/fma_small/148/148120.mp3
2426,0,4,Electronic,Instrumental,False,0.347900390625,0.0889892578125,0.1666259765625,56802,data/fma_small/056/056802.mp3
3357,1,4,Experimental,Instrumental,False,0.34765625,0.3466796875,0.0009765625,73819,data/fma_small/073/073819.mp3
5118,6,3,Pop,Hip-Hop,False,0.346435546875,0.237548828125,0.10888671875,111395,data/fma_small/111/111395.mp3
1269,6,5,Pop,International,False,0.34619140625,0.1317138671875,0.1759033203125,32330,data/fma_small/032/032330.mp3
6376,1,2,Experimental,Folk,False,0.34619140625,0.202392578125,0.143798828125,126505,data/fma_small/126/126505.mp3
4700,5,7,International,Rock,False,0.345947265625,0.06866455078125,0.0968017578125,107256,data/fma_small/107/107256.mp3
4473,0,5,Electronic,International,False,0.345947265625,0.280517578125,0.0654296875,99261,data/fma_small/099/099261.mp3
1974,0,4,Electronic,Instrumental,False,0.345703125,0.1778564453125,0.157958984375,48463,data/fma_small/048/048463.mp3
6387,1,4,Experimental,Instrumental,False,0.34521484375,0.2283935546875,0.1168212890625,126550,data/fma_small/126/126550.mp3
6905,2,4,Folk,Instrumental,False,0.344970703125,0.14208984375,0.1212158203125,132453,data/fma_small/132/132453.mp3
3864,1,5,Experimental,International,False,0.343994140625,0.1180419921875,0.1871337890625,86140,data/fma_small/086/086140.mp3
856,6,4,Pop,Instrumental,False,0.343994140625,0.062103271484375,0.02587890625,19689,data/fma_small/019/019689.mp3
6531,1,0,Experimental,Electronic,False,0.34375,0.33349609375,0.01025390625,127541,data/fma_small/127/127541.mp3
4998,3,5,Hip-Hop,International,False,0.343505859375,0.27001953125,0.073486328125,110260,data/fma_small/110/110260.mp3
1133,1,0,Experimental,Electronic,False,0.343017578125,0.036102294921875,0.07275390625,27803,data/fma_small/027/027803.mp3
3260,7,2,Rock,Folk,False,0.342529296875,0.1383056640625,0.1412353515625,72738,data/fma_small/072/072738.mp3
532,3,4,Hip-Hop,Instrumental,False,0.34228515625,0.10577392578125,0.144287109375,11784,data/fma_small/011/011784.mp3
5254,5,2,International,Folk,False,0.341552734375,0.01611328125,0.1021728515625,113279,data/fma_small/113/113279.mp3
6922,6,5,Pop,International,False,0.340576171875,0.208740234375,0.1318359375,132779,data/fma_small/132/132779.mp3
2359,1,6,Experimental,Pop,False,0.34033203125,0.042266845703125,0.1551513671875,56015,data/fma_small/056/056015.mp3
841,6,3,Pop,Hip-Hop,False,0.34033203125,0.1522216796875,0.1146240234375,19416,data/fma_small/019/019416.mp3
1611,7,0,Rock,Electronic,False,0.33984375,0.09521484375,0.009521484375,40985,data/fma_small/040/040985.mp3
5418,0,5,Electronic,International,False,0.339111328125,0.224853515625,0.106689453125,114544,data/fma_small/114/114544.mp3
210,5,7,International,Rock,False,0.3388671875,0.272216796875,0.066650390625,4102,data/fma_small/004/004102.mp3
6601,1,0,Experimental,Electronic,False,0.338623046875,0.135009765625,0.0068359375,128835,data/fma_small/128/128835.mp3
4746,0,3,Electronic,Hip-Hop,False,0.338134765625,0.21826171875,0.119873046875,107804,data/fma_small/107/107804.mp3
1292,3,0,Hip-Hop,Electronic,False,0.338134765625,0.286865234375,0.05126953125,32755,data/fma_small/032/032755.mp3
2955,7,2,Rock,Folk,False,0.335693359375,0.2298583984375,0.059326171875,67556,data/fma_small/067/067556.mp3
1814,5,3,International,Hip-Hop,False,0.33544921875,0.258544921875,0.076904296875,44946,data/fma_small/044/044946.mp3
6019,4,7,Instrumental,Rock,False,0.335205078125,0.1290283203125,0.036865234375,122648,data/fma_small/122/122648.mp3
1097,6,1,Pop,Experimental,False,0.3349609375,0.15478515625,0.17822265625,26754,data/fma_small/026/026754.mp3
6241,1,4,Experimental,Instrumental,False,0.334228515625,0.20556640625,0.128662109375,125337,data/fma_small/125/125337.mp3
1429,6,2,Pop,Folk,False,0.333984375,0.1634521484375,0.0244140625,37369,data/fma_small/037/037369.mp3
5100,6,3,Pop,Hip-Hop,False,0.33203125,0.1934814453125,0.0927734375,111371,data/fma_small/111/111371.mp3
7899,6,7,Pop,Rock,False,0.33203125,0.24853515625,0.08349609375,148609,data/fma_small/148/148609.mp3
1330,1,4,Experimental,Instrumental,False,0.33154296875,0.2587890625,0.07275390625,34257,data/fma_small/034/034257.mp3
7473,7,4,Rock,Instrumental,False,0.33056640625,0.1405029296875,0.036865234375,141877,data/fma_small/141/141877.mp3
468,6,0,Pop,Electronic,False,0.330322265625,0.1888427734375,0.1414794921875,10808,data/fma_small/010/010808.mp3
5704,0,5,Electronic,International,False,0.330322265625,0.217041015625,0.11328125,118923,data/fma_small/118/118923.mp3
6505,6,7,Pop,Rock,False,0.330078125,0.3046875,0.025390625,127302,data/fma_small/127/127302.mp3
6130,3,4,Hip-Hop,Instrumental,False,0.329345703125,0.038726806640625,0.177001953125,123979,data/fma_small/123/123979.mp3
975,3,4,Hip-Hop,Instrumental,False,0.3291015625,0.2274169921875,0.1016845703125,24422,data/fma_small/024/024422.mp3
4898,4,2,Instrumental,Folk,False,0.328125,0.2081298828125,0.103759765625,108883,data/fma_small/108/108883.mp3
1093,0,7,Electronic,Rock,False,0.327880859375,0.07012939453125,0.11376953125,26658,data/fma_small/026/026658.mp3
823,6,0,Pop,Electronic,False,0.32763671875,0.179443359375,0.148193359375,18146,data/fma_small/018/018146.mp3
509,5,1,International,Experimental,False,0.32763671875,0.292724609375,0.034912109375,11682,data/fma_small/011/011682.mp3
7898,6,7,Pop,Rock,False,0.327392578125,0.28125,0.046142578125,148608,data/fma_small/148/148608.mp3
5724,1,2,Experimental,Folk,False,0.3271484375,0.09063720703125,0.111083984375,119118,data/fma_small/119/119118.mp3
7758,4,5,Instrumental,International,False,0.326904296875,0.0673828125,0.0948486328125,146018,data/fma_small/146/146018.mp3
199,5,7,International,Rock,False,0.32666015625,0.1376953125,0.040283203125,4091,data/fma_small/004/004091.mp3
1997,6,1,Pop,Experimental,False,0.326171875,0.17626953125,0.0908203125,49039,data/fma_small/049/049039.mp3
1548,6,5,Pop,International,False,0.32568359375,0.244384765625,0.081298828125,39662,data/fma_small/039/039662.mp3
4073,6,0,Pop,Electronic,False,0.324462890625,0.148193359375,0.1356201171875,91157,data/fma_small/091/091157.mp3
6963,1,4,Experimental,Instrumental,False,0.324462890625,0.250244140625,0.07421875,133332,data/fma_small/133/133332.mp3
1294,6,2,Pop,Folk,False,0.32421875,0.1971435546875,0.1270751953125,32759,data/fma_small/032/032759.mp3
3834,0,4,Electronic,Instrumental,False,0.32373046875,0.11651611328125,0.1124267578125,85835,data/fma_small/085/085835.mp3
1567,1,7,Experimental,Rock,False,0.32373046875,0.0958251953125,0.111083984375,40182,data/fma_small/040/040182.mp3
1141,5,4,International,Instrumental,False,0.323486328125,0.09332275390625,0.111083984375,27975,data/fma_small/027/027975.mp3
2462,1,7,Experimental,Rock,False,0.323486328125,0.1629638671875,0.0654296875,57629,data/fma_small/057/057629.mp3
918,6,7,Pop,Rock,False,0.3232421875,0.1885986328125,0.1346435546875,22001,data/fma_small/022/022001.mp3
945,7,2,Rock,Folk,False,0.322998046875,0.1900634765625,0.041748046875,23037,data/fma_small/023/023037.mp3
2588,5,1,International,Experimental,False,0.322509765625,0.298095703125,0.0244140625,60045,data/fma_small/060/060045.mp3
6661,5,6,International,Pop,False,0.322021484375,0.1993408203125,0.1226806640625,129402,data/fma_small/129/129402.mp3
145,2,6,Folk,Pop,False,0.322021484375,0.219482421875,0.1025390625,3707,data/fma_small/003/003707.mp3
6814,6,7,Pop,Rock,False,0.322021484375,0.318603515625,0.00341796875,131454,data/fma_small/131/131454.mp3
2934,6,4,Pop,Instrumental,False,0.32177734375,0.09478759765625,0.051513671875,67332,data/fma_small/067/067332.mp3
5883,0,6,Electronic,Pop,False,0.32080078125,0.07177734375,0.1278076171875,121451,data/fma_small/121/121451.mp3
636,6,0,Pop,Electronic,False,0.320556640625,0.2042236328125,0.1163330078125,13220,data/fma_small/013/013220.mp3
6452,6,2,Pop,Folk,False,0.3203125,0.291259765625,0.029052734375,127182,data/fma_small/127/127182.mp3
1944,6,0,Pop,Electronic,False,0.320068359375,0.28271484375,0.037353515625,47896,data/fma_small/047/047896.mp3
5865,1,4,Experimental,Instrumental,False,0.31982421875,0.2314453125,0.08837890625,121288,data/fma_small/121/121288.mp3
307,2,6,Folk,Pop,False,0.319091796875,0.219482421875,0.099609375,6463,data/fma_small/006/006463.mp3
934,6,7,Pop,Rock,False,0.318115234375,0.299072265625,0.01904296875,22476,data/fma_small/022/022476.mp3
6441,0,6,Electronic,Pop,False,0.3173828125,0.241943359375,0.075439453125,126900,data/fma_small/126/126900.mp3
5307,0,4,Electronic,Instrumental,False,0.31591796875,0.0855712890625,0.1314697265625,113973,data/fma_small/113/113973.mp3
1047,5,0,International,Electronic,False,0.3154296875,0.2225341796875,0.0928955078125,25802,data/fma_small/025/025802.mp3
2373,6,7,Pop,Rock,False,0.315185546875,0.310791015625,0.00439453125,56275,data/fma_small/056/056275.mp3
6414,7,2,Rock,Folk,False,0.314697265625,0.09405517578125,0.054443359375,126674,data/fma_small/126/126674.mp3
4041,6,2,Pop,Folk,False,0.31396484375,0.10528564453125,0.0615234375,90589,data/fma_small/090/090589.mp3
3553,1,4,Experimental,Instrumental,False,0.31396484375,0.1597900390625,0.03515625,79087,data/fma_small/079/079087.mp3
728,7,6,Rock,Pop,False,0.31298828125,0.2744140625,0.03857421875,14741,data/fma_small/014/014741.mp3
399,7,6,Rock,Pop,False,0.312744140625,0.2347412109375,0.0780029296875,9557,data/fma_small/009/009557.mp3
2818,3,5,Hip-Hop,International,False,0.312744140625,0.05712890625,0.0662841796875,64625,data/fma_small/064/064625.mp3
1791,1,6,Experimental,Pop,False,0.312744140625,0.033111572265625,0.04150390625,44797,data/fma_small/044/044797.mp3
5099,6,7,Pop,Rock,False,0.3125,0.1661376953125,0.1463623046875,111368,data/fma_small/111/111368.mp3
2938,6,2,Pop,Folk,False,0.312255859375,0.2005615234375,0.1116943359375,67357,data/fma_small/067/067357.mp3
3236,0,6,Electronic,Pop,False,0.312255859375,0.041717529296875,0.1048583984375,72200,data/fma_small/072/072200.mp3
3307,6,2,Pop,Folk,False,0.312255859375,0.265869140625,0.04638671875,73465,data/fma_small/073/073465.mp3
4444,3,6,Hip-Hop,Pop,False,0.31201171875,0.08587646484375,0.1522216796875,98621,data/fma_small/098/098621.mp3
958,0,5,Electronic,International,False,0.311279296875,0.234130859375,0.0771484375,23862,data/fma_small/023/023862.mp3
5823,4,0,Instrumental,Electronic,False,0.31103515625,0.1702880859375,0.04541015625,120320,data/fma_small/120/120320.mp3
5678,1,6,Experimental,Pop,False,0.31103515625,0.09625244140625,0.0302734375,118489,data/fma_small/118/118489.mp3
6654,5,3,International,Hip-Hop,False,0.310791015625,0.302978515625,0.0078125,129395,data/fma_small/129/129395.mp3
1627,1,6,Experimental,Pop,False,0.310546875,0.047698974609375,0.09130859375,41709,data/fma_small/041/041709.mp3
1461,7,6,Rock,Pop,False,0.309326171875,0.097900390625,0.1121826171875,38557,data/fma_small/038/038557.mp3
200,5,7,International,Rock,False,0.308837890625,0.1917724609375,0.1099853515625,4092,data/fma_small/004/004092.mp3
1136,2,1,Folk,Experimental,False,0.307861328125,0.11212158203125,0.1414794921875,27855,data/fma_small/027/027855.mp3
