sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
993,5,5,International,International,True,0.90869140625,0.90869140625,0.8681640625
409,5,5,International,International,True,0.310791015625,0.310791015625,0.044189453125
3843,6,6,Pop,Pop,True,0.440673828125,0.440673828125,0.27734375
2888,0,0,Electronic,Electronic,True,0.677734375,0.677734375,0.556640625
7698,4,2,Instrumental,Folk,False,0.50732421875,0.330810546875,0.176513671875
1799,6,4,Pop,Instrumental,False,0.343505859375,0.256103515625,0.08740234375
1605,7,2,Rock,Folk,False,0.76708984375,0.01053619384765625,0.615234375
5073,4,4,Instrumental,Instrumental,True,0.509765625,0.509765625,0.124267578125
859,3,6,Hip-Hop,Pop,False,0.5185546875,0.128173828125,0.390380859375
4476,0,6,Electronic,Pop,False,0.61328125,0.1524658203125,0.4609375
4822,6,6,Pop,Pop,True,0.58935546875,0.58935546875,0.40673828125
509,5,5,International,International,True,0.63037109375,0.63037109375,0.33837890625
843,6,5,Pop,International,False,0.4228515625,0.306640625,0.1162109375
7457,3,6,Hip-Hop,Pop,False,0.425048828125,0.007663726806640625,0.16455078125
6115,0,6,Electronic,Pop,False,0.51806640625,0.153076171875,0.364990234375
3236,0,4,Electronic,Instrumental,False,0.365234375,0.02423095703125,0.114013671875
7150,6,2,Pop,Folk,False,0.384765625,0.2861328125,0.0986328125
2509,3,3,Hip-Hop,Hip-Hop,True,0.73828125,0.73828125,0.63818359375
1836,0,0,Electronic,Electronic,True,0.57080078125,0.57080078125,0.3994140625
2532,6,7,Pop,Rock,False,0.5048828125,0.31689453125,0.18798828125
779,7,2,Rock,Folk,False,0.3798828125,0.049407958984375,0.087646484375
2456,7,7,Rock,Rock,True,0.58642578125,0.58642578125,0.287841796875
3813,6,4,Pop,Instrumental,False,0.318359375,0.259765625,0.05859375
866,7,2,Rock,Folk,False,0.79443359375,0.01763916015625,0.65283203125
5943,7,6,Rock,Pop,False,0.361328125,0.299560546875,0.061767578125
1726,5,5,International,International,True,0.509765625,0.509765625,0.28955078125
5321,3,5,Hip-Hop,International,False,0.55908203125,0.0165863037109375,0.351806640625
3932,6,4,Pop,Instrumental,False,0.5693359375,0.1168212890625,0.45263671875
7541,5,2,International,Folk,False,0.372802734375,0.206787109375,0.044921875
6818,7,7,Rock,Rock,True,0.93017578125,0.93017578125,0.88671875
7168,0,6,Electronic,Pop,False,0.433837890625,0.1527099609375,0.2364501953125
6518,1,6,Experimental,Pop,False,0.3701171875,0.07110595703125,0.07958984375
2849,1,1,Experimental,Experimental,True,0.8349609375,0.8349609375,0.76806640625
932,6,2,Pop,Folk,False,0.58984375,0.0614013671875,0.2666015625
785,3,5,Hip-Hop,International,False,0.578125,0.1624755859375,0.41552734375
6461,2,6,Folk,Pop,False,0.52099609375,0.1412353515625,0.36962890625
3007,2,2,Folk,Folk,True,0.37255859375,0.37255859375,0.1142578125
1835,0,6,Electronic,Pop,False,0.50390625,0.290771484375,0.213134765625
1490,1,1,Experimental,Experimental,True,0.6806640625,0.6806640625,0.443115234375
4317,1,7,Experimental,Rock,False,0.58837890625,0.19091796875,0.3974609375
4622,2,2,Folk,Folk,True,0.97314453125,0.97314453125,0.95703125
1410,3,0,Hip-Hop,Electronic,False,0.5380859375,0.085205078125,0.250732421875
7725,3,6,Hip-Hop,Pop,False,0.205322265625,0.1395263671875,0.0135498046875
1922,2,2,Folk,Folk,True,0.87109375,0.87109375,0.7685546875
2105,6,5,Pop,International,False,0.317138671875,0.24267578125,0.074462890625
7512,7,2,Rock,Folk,False,0.448486328125,0.243896484375,0.20458984375
128,2,2,Folk,Folk,True,0.87353515625,0.87353515625,0.8291015625
2556,5,5,International,International,True,0.7548828125,0.7548828125,0.6123046875
1793,1,0,Experimental,Electronic,False,0.66845703125,0.0133819580078125,0.52490234375
7229,1,1,Experimental,Experimental,True,0.84912109375,0.84912109375,0.76611328125
6691,5,6,International,Pop,False,0.51904296875,0.046966552734375,0.354248046875
1627,1,5,Experimental,International,False,0.56640625,0.0107574462890625,0.29736328125
1296,2,2,Folk,Folk,True,0.908203125,0.908203125,0.8720703125
1611,7,0,Rock,Electronic,False,0.436279296875,0.09637451171875,0.022705078125
2460,1,4,Experimental,Instrumental,False,0.60302734375,0.1461181640625,0.45703125
1518,1,1,Experimental,Experimental,True,0.421875,0.421875,0.1787109375
6411,7,7,Rock,Rock,True,0.6572265625,0.6572265625,0.36328125
5413,4,4,Instrumental,Instrumental,True,0.401611328125,0.401611328125,0.13525390625
1678,7,5,Rock,International,False,0.37255859375,0.1427001953125,0.1531982421875
7341,1,4,Experimental,Instrumental,False,0.61474609375,0.150146484375,0.464599609375
1212,7,6,Rock,Pop,False,0.5,0.09759521484375,0.310302734375
3469,3,5,Hip-Hop,International,False,0.93017578125,0.036163330078125,0.89404296875
4651,7,4,Rock,Instrumental,False,0.275634765625,0.2578125,0.017822265625
7122,5,5,International,International,True,0.84619140625,0.84619140625,0.7607421875
945,7,2,Rock,Folk,False,0.43115234375,0.11285400390625,0.097900390625
2639,3,6,Hip-Hop,Pop,False,0.403564453125,0.039764404296875,0.2100830078125
401,7,2,Rock,Folk,False,0.444091796875,0.12158203125,0.1416015625
2018,7,7,Rock,Rock,True,0.73876953125,0.73876953125,0.607421875
2124,6,0,Pop,Electronic,False,0.312255859375,0.11767578125,0.0845947265625
1870,0,4,Electronic,Instrumental,False,0.360595703125,0.12445068359375,0.04345703125
2506,6,4,Pop,Instrumental,False,0.7890625,0.040435791015625,0.68798828125
3301,0,4,Electronic,Instrumental,False,0.485107421875,0.203125,0.267822265625
1740,5,5,International,International,True,0.9755859375,0.9755859375,0.96533203125
595,2,2,Folk,Folk,True,0.4677734375,0.4677734375,0.214599609375
3445,4,4,Instrumental,Instrumental,True,0.61669921875,0.61669921875,0.49365234375
4160,0,0,Electronic,Electronic,True,0.9072265625,0.9072265625,0.8720703125
5783,1,1,Experimental,Experimental,True,0.61669921875,0.61669921875,0.47705078125
3683,4,4,Instrumental,Instrumental,True,0.47607421875,0.47607421875,0.285888671875
739,1,0,Experimental,Electronic,False,0.39013671875,0.183837890625,0.1575927734375
5925,7,7,Rock,Rock,True,0.8515625,0.8515625,0.76025390625
4852,3,5,Hip-Hop,International,False,0.37109375,0.1741943359375,0.072509765625
6495,6,2,Pop,Folk,False,0.91552734375,0.04852294921875,0.8671875
4307,2,2,Folk,Folk,True,0.958984375,0.958984375,0.94140625
3839,0,4,Electronic,Instrumental,False,0.362060546875,0.29638671875,0.065673828125
4607,3,1,Hip-Hop,Experimental,False,0.334716796875,0.031951904296875,0.0904541015625
5198,1,0,Experimental,Electronic,False,0.955078125,0.006481170654296875,0.92822265625
712,5,2,International,Folk,False,0.70947265625,0.2239990234375,0.4853515625
6272,4,4,Instrumental,Instrumental,True,0.67333984375,0.67333984375,0.46142578125
2266,5,1,International,Experimental,False,0.57080078125,0.024505615234375,0.406005859375
7587,4,6,Instrumental,Pop,False,0.34130859375,0.07928466796875,0.1651611328125
6963,1,4,Experimental,Instrumental,False,0.416015625,0.264892578125,0.151123046875
1093,0,6,Electronic,Pop,False,0.460205078125,0.06976318359375,0.265869140625
3678,1,4,Experimental,Instrumental,False,0.54736328125,0.26171875,0.28564453125
4586,7,7,Rock,Rock,True,0.833984375,0.833984375,0.7099609375
273,5,5,International,International,True,0.97412109375,0.97412109375,0.9658203125
6260,6,6,Pop,Pop,True,0.54931640625,0.54931640625,0.39013671875
6274,4,4,Instrumental,Instrumental,True,0.87060546875,0.87060546875,0.82275390625
2535,5,2,International,Folk,False,0.35888671875,0.02294921875,0.035888671875
532,3,0,Hip-Hop,Electronic,False,0.478515625,0.031494140625,0.26953125
7838,4,4,Instrumental,Instrumental,True,0.71142578125,0.71142578125,0.59375
344,1,0,Experimental,Electronic,False,0.658203125,0.03900146484375,0.53955078125
4517,0,0,Electronic,Electronic,True,0.7099609375,0.7099609375,0.57080078125
2426,0,4,Electronic,Instrumental,False,0.35693359375,0.1378173828125,0.1087646484375
4984,0,0,Electronic,Electronic,True,0.9931640625,0.9931640625,0.990234375
3954,0,0,Electronic,Electronic,True,0.73779296875,0.73779296875,0.66455078125
5298,6,6,Pop,Pop,True,0.50439453125,0.50439453125,0.301513671875
7252,3,3,Hip-Hop,Hip-Hop,True,0.6689453125,0.6689453125,0.44384765625
288,5,5,International,International,True,0.90966796875,0.90966796875,0.869140625
6297,4,7,Instrumental,Rock,False,0.433837890625,0.032135009765625,0.112548828125
5636,5,5,International,International,True,0.55810546875,0.55810546875,0.34619140625
2830,2,2,Folk,Folk,True,0.501953125,0.501953125,0.16162109375
3137,3,0,Hip-Hop,Electronic,False,0.57080078125,0.0380859375,0.454345703125
4415,3,5,Hip-Hop,International,False,0.395263671875,0.17529296875,0.0859375
813,5,5,International,International,True,0.703125,0.703125,0.5732421875
2020,2,6,Folk,Pop,False,0.426025390625,0.32470703125,0.101318359375
1505,1,3,Experimental,Hip-Hop,False,0.3359375,0.2305908203125,0.02294921875
7283,6,6,Pop,Pop,True,0.4833984375,0.4833984375,0.2568359375
7841,4,6,Instrumental,Pop,False,0.42919921875,0.1187744140625,0.0703125
3857,1,2,Experimental,Folk,False,0.368896484375,0.189453125,0.114501953125
5336,7,7,Rock,Rock,True,0.85546875,0.85546875,0.72900390625
2299,0,5,Electronic,International,False,0.323486328125,0.291748046875,0.03173828125
4385,5,5,International,International,True,0.4462890625,0.4462890625,0.259521484375
3788,6,2,Pop,Folk,False,0.380126953125,0.33642578125,0.043701171875
3135,3,0,Hip-Hop,Electronic,False,0.60546875,0.051300048828125,0.4326171875
6596,4,4,Instrumental,Instrumental,True,0.82470703125,0.82470703125,0.740234375
4444,3,6,Hip-Hop,Pop,False,0.3779296875,0.007442474365234375,0.031005859375
5883,0,6,Electronic,Pop,False,0.484619140625,0.035888671875,0.2724609375
3935,6,2,Pop,Folk,False,0.64306640625,0.101318359375,0.45751953125
7070,4,4,Instrumental,Instrumental,True,0.8017578125,0.8017578125,0.693359375
1514,1,7,Experimental,Rock,False,0.78662109375,0.050537109375,0.7041015625
3748,0,4,Electronic,Instrumental,False,0.84228515625,0.045623779296875,0.7900390625
3475,0,6,Electronic,Pop,False,0.3818359375,0.20654296875,0.17529296875
628,1,1,Experimental,Experimental,True,0.45068359375,0.45068359375,0.27734375
254,2,2,Folk,Folk,True,0.765625,0.765625,0.6513671875
1989,1,1,Experimental,Experimental,True,0.262451171875,0.262451171875,0.0355224609375
1402,6,0,Pop,Electronic,False,0.57568359375,0.076904296875,0.4228515625
2306,5,0,International,Electronic,False,0.2303466796875,0.10418701171875,0.0037841796875
3222,0,5,Electronic,International,False,0.34765625,0.24169921875,0.10595703125
7705,2,2,Folk,Folk,True,0.66064453125,0.66064453125,0.48486328125
1334,1,1,Experimental,Experimental,True,0.724609375,0.724609375,0.6279296875
3434,3,3,Hip-Hop,Hip-Hop,True,0.3466796875,0.3466796875,0.059814453125
7756,0,0,Electronic,Electronic,True,0.52783203125,0.52783203125,0.38330078125
5455,0,4,Electronic,Instrumental,False,0.384033203125,0.14453125,0.218994140625
7117,5,5,International,International,True,0.80712890625,0.80712890625,0.6728515625
566,2,5,Folk,International,False,0.455078125,0.07489013671875,0.061279296875
1222,1,0,Experimental,Electronic,False,0.5546875,0.040008544921875,0.40087890625
5325,0,0,Electronic,Electronic,True,0.38916015625,0.38916015625,0.044189453125
1997,6,7,Pop,Rock,False,0.287109375,0.22998046875,0.05712890625
6897,1,0,Experimental,Electronic,False,0.88818359375,0.004291534423828125,0.81787109375
2125,6,4,Pop,Instrumental,False,0.427734375,0.11407470703125,0.087646484375
6407,7,6,Rock,Pop,False,0.328369140625,0.304443359375,0.02392578125
1788,1,2,Experimental,Folk,False,0.7509765625,0.0163421630859375,0.59765625
4201,2,2,Folk,Folk,True,0.85498046875,0.85498046875,0.7490234375
1111,2,2,Folk,Folk,True,0.791015625,0.791015625,0.65478515625
6863,5,2,International,Folk,False,0.46240234375,0.11407470703125,0.234375
6342,4,4,Instrumental,Instrumental,True,0.82861328125,0.82861328125,0.7265625
2162,1,4,Experimental,Instrumental,False,0.55810546875,0.229248046875,0.328857421875
3776,6,2,Pop,Folk,False,0.39208984375,0.31298828125,0.0791015625
6449,0,5,Electronic,International,False,0.42626953125,0.2484130859375,0.1778564453125
7124,5,5,International,International,True,0.37353515625,0.37353515625,0.1905517578125
1264,6,5,Pop,International,False,0.356689453125,0.1326904296875,0.08154296875
1294,6,6,Pop,Pop,True,0.304443359375,0.304443359375,0.064453125
3375,1,2,Experimental,Folk,False,0.88623046875,0.00942230224609375,0.8271484375
7986,6,6,Pop,Pop,True,0.529296875,0.529296875,0.28173828125
5509,2,2,Folk,Folk,True,0.89453125,0.89453125,0.837890625
4556,2,2,Folk,Folk,True,0.75927734375,0.75927734375,0.6376953125
1791,1,6,Experimental,Pop,False,0.52490234375,0.01294708251953125,0.38720703125
6641,4,2,Instrumental,Folk,False,0.50244140625,0.388916015625,0.113525390625
4543,1,6,Experimental,Pop,False,0.294921875,0.2139892578125,0.0809326171875
2819,3,0,Hip-Hop,Electronic,False,0.5732421875,0.039764404296875,0.427734375
2478,3,4,Hip-Hop,Instrumental,False,0.46826171875,0.0202789306640625,0.31640625
856,6,4,Pop,Instrumental,False,0.552734375,0.045166015625,0.230712890625
999,5,5,International,International,True,0.98193359375,0.98193359375,0.97509765625
4521,0,5,Electronic,International,False,0.78466796875,0.019439697265625,0.6533203125
6483,6,2,Pop,Folk,False,0.371826171875,0.351806640625,0.02001953125
1462,5,0,International,Electronic,False,0.2587890625,0.1217041015625,0.0484619140625
1818,5,5,International,International,True,0.80712890625,0.80712890625,0.693359375
7075,3,5,Hip-Hop,International,False,0.471435546875,0.470458984375,0.0009765625
5115,6,3,Pop,Hip-Hop,False,0.60498046875,0.158203125,0.44677734375
7836,4,4,Instrumental,Instrumental,True,0.47705078125,0.47705078125,0.177978515625
7014,4,4,Instrumental,Instrumental,True,0.60791015625,0.60791015625,0.390625
2011,1,7,Experimental,Rock,False,0.7265625,0.10736083984375,0.60498046875
4579,1,4,Experimental,Instrumental,False,0.27001953125,0.19189453125,0.04443359375
672,2,2,Folk,Folk,True,0.93017578125,0.93017578125,0.87939453125
5724,1,6,Experimental,Pop,False,0.33251953125,0.060760498046875,0.07958984375
5820,4,4,Instrumental,Instrumental,True,0.67919921875,0.67919921875,0.552734375
2796,3,6,Hip-Hop,Pop,False,0.302734375,0.263916015625,0.038818359375
5628,2,2,Folk,Folk,True,0.470947265625,0.470947265625,0.185546875
4859,7,7,Rock,Rock,True,0.9453125,0.9453125,0.90771484375
6432,2,2,Folk,Folk,True,0.9501953125,0.9501953125,0.9248046875
5245,5,6,International,Pop,False,0.435546875,0.0294036865234375,0.07568359375
7422,3,5,Hip-Hop,International,False,0.3955078125,0.11456298828125,0.040283203125
3325,2,2,Folk,Folk,True,0.89111328125,0.89111328125,0.85205078125
959,1,4,Experimental,Instrumental,False,0.470458984375,0.286865234375,0.18359375
7129,2,2,Folk,Folk,True,0.5205078125,0.5205078125,0.23291015625
365,6,2,Pop,Folk,False,0.41015625,0.386474609375,0.023681640625
6713,7,6,Rock,Pop,False,0.544921875,0.11846923828125,0.3916015625
5582,4,4,Instrumental,Instrumental,True,0.71044921875,0.71044921875,0.58740234375
7779,3,6,Hip-Hop,Pop,False,0.28955078125,0.08563232421875,0.0697021484375
3463,3,2,Hip-Hop,Folk,False,0.43359375,0.0037994384765625,0.09912109375
6306,4,2,Instrumental,Folk,False,0.68701171875,0.25927734375,0.427734375
1745,5,5,International,International,True,0.44580078125,0.44580078125,0.2489013671875
2871,1,6,Experimental,Pop,False,0.35302734375,0.14111328125,0.164794921875
5240,5,6,International,Pop,False,0.4267578125,0.3623046875,0.064453125
3565,2,2,Folk,Folk,True,0.74755859375,0.74755859375,0.63037109375
5846,4,6,Instrumental,Pop,False,0.37353515625,0.236328125,0.13720703125
5033,4,6,Instrumental,Pop,False,0.265625,0.22900390625,0.03662109375
2059,1,5,Experimental,International,False,0.83837890625,0.0858154296875,0.75244140625
6233,0,7,Electronic,Rock,False,0.453857421875,0.306396484375,0.1474609375
5947,7,7,Rock,Rock,True,0.433349609375,0.433349609375,0.059814453125
2743,4,7,Instrumental,Rock,False,0.5703125,0.0401611328125,0.3603515625
4233,7,7,Rock,Rock,True,0.69970703125,0.69970703125,0.49169921875
3585,4,4,Instrumental,Instrumental,True,0.279296875,0.279296875,0.003662109375
7788,2,2,Folk,Folk,True,0.8974609375,0.8974609375,0.826171875
1008,1,1,Experimental,Experimental,True,0.45947265625,0.45947265625,0.1279296875
2387,3,3,Hip-Hop,Hip-Hop,True,0.677734375,0.677734375,0.548828125
6154,2,2,Folk,Folk,True,0.5703125,0.5703125,0.38671875
4739,2,2,Folk,Folk,True,0.87646484375,0.87646484375,0.828125
2366,0,5,Electronic,International,False,0.418212890625,0.039581298828125,0.18017578125
2216,6,2,Pop,Folk,False,0.72607421875,0.1307373046875,0.59521484375
6,7,7,Rock,Rock,True,0.499267578125,0.499267578125,0.30029296875
7667,6,6,Pop,Pop,True,0.62548828125,0.62548828125,0.54296875
3968,2,6,Folk,Pop,False,0.388671875,0.2210693359375,0.1676025390625
5801,4,4,Instrumental,Instrumental,True,0.3701171875,0.3701171875,0.17431640625
4130,1,2,Experimental,Folk,False,0.469482421875,0.09820556640625,0.2359619140625
2686,7,2,Rock,Folk,False,0.280517578125,0.234375,0.01513671875
2220,2,2,Folk,Folk,True,0.64794921875,0.64794921875,0.45068359375
673,2,5,Folk,International,False,0.8076171875,0.0269622802734375,0.703125
4871,3,6,Hip-Hop,Pop,False,0.39697265625,0.139404296875,0.2294921875
6265,7,7,Rock,Rock,True,0.92529296875,0.92529296875,0.88037109375
6399,1,4,Experimental,Instrumental,False,0.345947265625,0.06683349609375,0.064453125
298,2,2,Folk,Folk,True,0.44287109375,0.44287109375,0.060302734375
1087,0,0,Electronic,Electronic,True,0.32861328125,0.32861328125,0.008544921875
295,5,5,International,International,True,0.427490234375,0.427490234375,0.188720703125
5842,0,0,Electronic,Electronic,True,0.427001953125,0.427001953125,0.185302734375
2359,1,2,Experimental,Folk,False,0.40771484375,0.0159454345703125,0.088623046875
455,2,2,Folk,Folk,True,0.5478515625,0.5478515625,0.345458984375
217,5,5,International,International,True,0.869140625,0.869140625,0.77392578125
3926,0,6,Electronic,Pop,False,0.426025390625,0.07598876953125,0.25244140625
958,0,6,Electronic,Pop,False,0.39892578125,0.2386474609375,0.1602783203125
4700,5,6,International,Pop,False,0.353759765625,0.039825439453125,0.049560546875
2015,6,6,Pop,Pop,True,0.63916015625,0.63916015625,0.5068359375
5365,0,0,Electronic,Electronic,True,0.90478515625,0.90478515625,0.8720703125
6901,1,1,Experimental,Experimental,True,0.50146484375,0.50146484375,0.137939453125
3873,7,7,Rock,Rock,True,0.4306640625,0.4306640625,0.22119140625
5757,4,4,Instrumental,Instrumental,True,0.7900390625,0.7900390625,0.69921875
5418,0,6,Electronic,Pop,False,0.55859375,0.1767578125,0.3818359375
7610,3,6,Hip-Hop,Pop,False,0.50537109375,0.02728271484375,0.26318359375
4729,2,4,Folk,Instrumental,False,0.51318359375,0.012969970703125,0.271240234375
119,2,2,Folk,Folk,True,0.611328125,0.611328125,0.360595703125
5331,4,4,Instrumental,Instrumental,True,0.80029296875,0.80029296875,0.7158203125
44,5,5,International,International,True,0.7763671875,0.7763671875,0.6162109375
4992,1,4,Experimental,Instrumental,False,0.56787109375,0.1907958984375,0.376953125
4390,0,0,Electronic,Electronic,True,0.34033203125,0.34033203125,0.057373046875
6418,4,4,Instrumental,Instrumental,True,0.59033203125,0.59033203125,0.42822265625
3898,0,6,Electronic,Pop,False,0.4150390625,0.393310546875,0.021728515625
7789,2,2,Folk,Folk,True,0.89501953125,0.89501953125,0.82470703125
1001,5,5,International,International,True,0.974609375,0.974609375,0.9658203125
6165,6,7,Pop,Rock,False,0.73681640625,0.1990966796875,0.53759765625
2503,6,5,Pop,International,False,0.262939453125,0.1314697265625,0.0654296875
3650,4,4,Instrumental,Instrumental,True,0.75341796875,0.75341796875,0.68212890625
6561,6,6,Pop,Pop,True,0.388671875,0.388671875,0.135986328125
2957,7,4,Rock,Instrumental,False,0.4658203125,0.035125732421875,0.29296875
4488,5,5,International,International,True,0.95068359375,0.95068359375,0.919921875
3956,0,0,Electronic,Electronic,True,0.669921875,0.669921875,0.509765625
1186,5,2,International,Folk,False,0.72119140625,0.216064453125,0.5048828125
231,3,3,Hip-Hop,Hip-Hop,True,0.497314453125,0.497314453125,0.26416015625
2641,3,5,Hip-Hop,International,False,0.677734375,0.145263671875,0.5322265625
6920,0,4,Electronic,Instrumental,False,0.6259765625,0.07000732421875,0.4873046875
6634,7,6,Rock,Pop,False,0.349853515625,0.236083984375,0.11376953125
2581,1,0,Experimental,Electronic,False,0.701171875,0.045806884765625,0.57373046875
6396,7,2,Rock,Folk,False,0.260986328125,0.0270843505859375,0.07080078125
3510,5,0,International,Electronic,False,0.428955078125,0.1988525390625,0.2188720703125
7063,4,4,Instrumental,Instrumental,True,0.354248046875,0.354248046875,0.0498046875
2629,5,5,International,International,True,0.8212890625,0.8212890625,0.69873046875
828,7,7,Rock,Rock,True,0.57958984375,0.57958984375,0.3486328125
5284,5,5,International,International,True,0.912109375,0.912109375,0.861328125
7877,6,6,Pop,Pop,True,0.6650390625,0.6650390625,0.46630859375
4303,2,2,Folk,Folk,True,0.70263671875,0.70263671875,0.52294921875
67,1,0,Experimental,Electronic,False,0.74658203125,0.042236328125,0.64599609375
5478,7,1,Rock,Experimental,False,0.27978515625,0.0682373046875,0.05126953125
275,5,5,International,International,True,0.66748046875,0.66748046875,0.50927734375
4025,3,6,Hip-Hop,Pop,False,0.452880859375,0.25634765625,0.196533203125
3155,3,3,Hip-Hop,Hip-Hop,True,0.7744140625,0.7744140625,0.65625
3553,1,4,Experimental,Instrumental,False,0.371337890625,0.126953125,0.031005859375
1143,5,4,International,Instrumental,False,0.5263671875,0.01092529296875,0.251220703125
1731,5,5,International,International,True,0.6630859375,0.6630859375,0.4619140625
6241,1,4,Experimental,Instrumental,False,0.3818359375,0.13623046875,0.142578125
5961,1,4,Experimental,Instrumental,False,0.361083984375,0.15673828125,0.1900634765625
7242,7,7,Rock,Rock,True,0.394775390625,0.394775390625,0.192138671875
7801,1,6,Experimental,Pop,False,0.39111328125,0.0225067138671875,0.02392578125
5926,5,0,International,Electronic,False,0.68701171875,0.080810546875,0.57958984375
5307,0,4,Electronic,Instrumental,False,0.662109375,0.045501708984375,0.54638671875
3536,3,6,Hip-Hop,Pop,False,0.321044921875,0.05535888671875,0.085205078125
4655,7,7,Rock,Rock,True,0.44091796875,0.44091796875,0.1845703125
4138,6,0,Pop,Electronic,False,0.52197265625,0.1134033203125,0.37548828125
3032,0,0,Electronic,Electronic,True,0.52978515625,0.52978515625,0.3603515625
6922,6,5,Pop,International,False,0.78515625,0.0906982421875,0.6943359375
6061,7,5,Rock,International,False,0.71728515625,0.0247955322265625,0.58056640625
7920,4,4,Instrumental,Instrumental,True,0.8125,0.8125,0.697265625
591,2,7,Folk,Rock,False,0.4326171875,0.116943359375,0.078125
3030,0,4,Electronic,Instrumental,False,0.36376953125,0.28125,0.08251953125
373,2,2,Folk,Folk,True,0.92626953125,0.92626953125,0.888671875
3260,7,2,Rock,Folk,False,0.857421875,0.01375579833984375,0.787109375
5100,6,6,Pop,Pop,True,0.5048828125,0.5048828125,0.303466796875
3887,3,0,Hip-Hop,Electronic,False,0.372314453125,0.018035888671875,0.088134765625
4957,0,0,Electronic,Electronic,True,0.57177734375,0.57177734375,0.364013671875
6806,6,7,Pop,Rock,False,0.70703125,0.1414794921875,0.5654296875
2091,2,2,Folk,Folk,True,0.54345703125,0.54345703125,0.255615234375
1292,3,0,Hip-Hop,Electronic,False,0.591796875,0.11639404296875,0.455078125
3636,4,4,Instrumental,Instrumental,True,0.69775390625,0.69775390625,0.6025390625
4585,7,7,Rock,Rock,True,0.58349609375,0.58349609375,0.36181640625
6466,6,2,Pop,Folk,False,0.62890625,0.242431640625,0.386474609375
6180,0,0,Electronic,Electronic,True,0.340087890625,0.340087890625,0.0928955078125
7400,2,6,Folk,Pop,False,0.363037109375,0.026641845703125,0.101318359375
1019,5,5,International,International,True,0.95947265625,0.95947265625,0.94091796875
970,5,2,International,Folk,False,0.4501953125,0.2041015625,0.24609375
7604,3,6,Hip-Hop,Pop,False,0.53271484375,0.12213134765625,0.29638671875
7831,1,6,Experimental,Pop,False,0.312255859375,0.11871337890625,0.17333984375
5048,3,1,Hip-Hop,Experimental,False,0.6796875,0.01229095458984375,0.515625
6441,0,6,Electronic,Pop,False,0.494384765625,0.07568359375,0.33642578125
2992,1,1,Experimental,Experimental,True,0.91748046875,0.91748046875,0.88916015625
6440,0,6,Electronic,Pop,False,0.53173828125,0.207763671875,0.323974609375
6766,4,4,Instrumental,Instrumental,True,0.42431640625,0.42431640625,0.2115478515625
1452,5,6,International,Pop,False,0.2496337890625,0.2340087890625,0.015625
7447,4,1,Instrumental,Experimental,False,0.517578125,0.39306640625,0.12451171875
145,2,2,Folk,Folk,True,0.476806640625,0.476806640625,0.158203125
6373,2,2,Folk,Folk,True,0.9326171875,0.9326171875,0.8837890625
2750,1,2,Experimental,Folk,False,0.74267578125,0.025421142578125,0.650390625
2955,7,2,Rock,Folk,False,0.39013671875,0.0196533203125,0.094970703125
3797,2,2,Folk,Folk,True,0.728515625,0.728515625,0.49951171875
4835,4,4,Instrumental,Instrumental,True,0.716796875,0.716796875,0.6103515625
7658,6,6,Pop,Pop,True,0.68017578125,0.68017578125,0.52099609375
7349,4,4,Instrumental,Instrumental,True,0.65234375,0.65234375,0.5166015625
4047,4,4,Instrumental,Instrumental,True,0.4072265625,0.4072265625,0.2044677734375
464,3,4,Hip-Hop,Instrumental,False,0.5205078125,0.0166473388671875,0.253662109375
4360,1,0,Experimental,Electronic,False,0.3935546875,0.089599609375,0.19970703125
352,1,4,Experimental,Instrumental,False,0.22998046875,0.145751953125,0.016845703125
4888,5,5,International,International,True,0.896484375,0.896484375,0.81982421875
6021,4,0,Instrumental,Electronic,False,0.8427734375,0.01297760009765625,0.75439453125
7144,5,5,International,International,True,0.4677734375,0.4677734375,0.094482421875
4542,1,5,Experimental,International,False,0.4970703125,0.08905029296875,0.26806640625
1886,6,2,Pop,Folk,False,0.27392578125,0.27294921875,0.0009765625
653,7,7,Rock,Rock,True,0.724609375,0.724609375,0.5068359375
7009,4,4,Instrumental,Instrumental,True,0.8017578125,0.8017578125,0.70361328125
4922,7,7,Rock,Rock,True,0.66748046875,0.66748046875,0.46630859375
693,4,4,Instrumental,Instrumental,True,0.390869140625,0.390869140625,0.1787109375
1983,5,5,International,International,True,0.626953125,0.626953125,0.41064453125
3308,6,6,Pop,Pop,True,0.38720703125,0.38720703125,0.1806640625
2937,6,6,Pop,Pop,True,0.379638671875,0.379638671875,0.102783203125
7193,7,7,Rock,Rock,True,0.58935546875,0.58935546875,0.36865234375
7179,0,0,Electronic,Electronic,True,0.5341796875,0.5341796875,0.3388671875
5188,7,7,Rock,Rock,True,0.89111328125,0.89111328125,0.8134765625
5,1,1,Experimental,Experimental,True,0.58251953125,0.58251953125,0.474609375
5944,7,7,Rock,Rock,True,0.85009765625,0.85009765625,0.75146484375
3160,3,3,Hip-Hop,Hip-Hop,True,0.3740234375,0.3740234375,0.04296875
5397,7,2,Rock,Folk,False,0.357177734375,0.2093505859375,0.10302734375
4913,1,7,Experimental,Rock,False,0.4921875,0.1846923828125,0.3076171875
6354,6,7,Pop,Rock,False,0.51416015625,0.214111328125,0.300048828125
4158,0,5,Electronic,International,False,0.316650390625,0.08172607421875,0.071044921875
