sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
5448,4,4,Instrumental,Instrumental,True,0.6288582368766809,0.6288582368766809,0.46580655268703564
1442,7,7,Rock,Rock,True,0.7039155290190455,0.7039155290190455,0.5621403683530211
4143,5,6,International,Pop,False,0.28429772195843295,0.2588908957564271,0.02540682620200585
5633,5,5,International,International,True,0.6821763690544291,0.6821763690544291,0.5903466840018305
5847,4,0,Instrumental,Electronic,False,0.5096414335232039,0.04497522761034549,0.32082607234603233
7470,0,7,Electronic,Rock,False,0.5306723226948986,0.03366086284079431,0.3755156340715863
6537,4,4,Instrumental,Instrumental,True,0.2983695198088768,0.2983695198088768,0.13434292339374238
4555,2,2,Folk,Folk,True,0.7461380403354234,0.7461380403354234,0.6380246299593573
1944,6,0,Pop,Electronic,False,0.2685976837956784,0.23444152781621252,0.03415615597946586
1520,1,0,Experimental,Electronic,False,0.5777391889457517,0.09981217171047962,0.4661260747232227
6665,5,3,International,Hip-Hop,False,0.38690380747990943,0.3111363267781693,0.07576748070174011
7079,7,7,Rock,Rock,True,0.4466298357973113,0.4466298357973113,0.2505745178517786
3513,5,5,International,International,True,0.4977763265734449,0.4977763265734449,0.24467486929273818
5096,7,7,Rock,Rock,True,0.39291793289418686,0.39291793289418686,0.20732609630142462
45,2,4,Folk,Instrumental,False,0.22453907805303702,0.16908280514298524,0.03681320128117732
7606,3,3,Hip-Hop,Hip-Hop,True,0.6719316884829161,0.6719316884829161,0.5341930533336916
4767,5,5,International,International,True,0.2764509011945586,0.2764509011945586,0.01974311766949144
6477,2,2,Folk,Folk,True,0.8152313828190362,0.8152313828190362,0.7599606030443607
7682,4,1,Instrumental,Experimental,False,0.43388564299463583,0.0788471594877933,0.27992555984287304
2548,5,5,International,International,True,0.9145738877495431,0.9145738877495431,0.889959904916243
5662,0,3,Electronic,Hip-Hop,False,0.3268557064669898,0.2420124065049506,0.08484329996203921
5123,6,0,Pop,Electronic,False,0.22829154705030194,0.15995277404756625,0.058993677736022127
4959,6,1,Pop,Experimental,False,0.29286185745062726,0.10443906927744427,0.12164888472127516
6118,3,0,Hip-Hop,Electronic,False,0.4214070085891146,0.2468221210670301,0.1745848875220845
2204,5,5,International,International,True,0.4575532386133394,0.4575532386133394,0.2664155517783659
1347,2,2,Folk,Folk,True,0.28532237883043204,0.28532237883043204,0.03164087071811883
6717,7,7,Rock,Rock,True,0.5318239293776966,0.5318239293776966,0.30252133675720366
2317,6,4,Pop,Instrumental,False,0.5895171087230019,0.07844701998526182,0.46913153093916427
1578,2,5,Folk,International,False,0.4576681443117644,0.24634211541468887,0.21132602889707552
4777,4,4,Instrumental,Instrumental,True,0.7859447465388962,0.7859447465388962,0.6941671626492224
882,0,0,Electronic,Electronic,True,0.7294234920989502,0.7294234920989502,0.6529521953292354
1756,3,3,Hip-Hop,Hip-Hop,True,0.26597693289644875,0.26597693289644875,0.07904072060635459
580,2,2,Folk,Folk,True,0.5260597472577436,0.5260597472577436,0.3771682812801146
203,5,2,International,Folk,False,0.3041714848639278,0.12702356363945486,0.08149743184732064
4879,3,3,Hip-Hop,Hip-Hop,True,0.4251365576241447,0.4251365576241447,0.16527177853990954
4868,0,4,Electronic,Instrumental,False,0.2898260967191865,0.24094446234332473,0.045688519039411624
5136,4,1,Instrumental,Experimental,False,0.43233761613772204,0.1067893242529028,0.12106378529483192
6256,4,4,Instrumental,Instrumental,True,0.7462703180120875,0.7462703180120875,0.6721715752308381
6277,4,4,Instrumental,Instrumental,True,0.6527466202836248,0.6527466202836248,0.4678141221059977
1542,0,0,Electronic,Electronic,True,0.7539790000029896,0.7539790000029896,0.6673197704598811
2650,6,7,Pop,Rock,False,0.3304435483541065,0.2608680765854742,0.06957547176863232
2738,2,6,Folk,Pop,False,0.24437123600003163,0.11603450173816623,0.029327150336781488
2942,6,4,Pop,Instrumental,False,0.18771964270652589,0.18159473953207844,0.006124903174447444
4287,7,7,Rock,Rock,True,0.41396534826057324,0.41396534826057324,0.2073213807411639
2231,4,4,Instrumental,Instrumental,True,0.3988083438260833,0.3988083438260833,0.15730659916493797
3001,3,3,Hip-Hop,Hip-Hop,True,0.6916375158504093,0.6916375158504093,0.586038994934646
1969,6,2,Pop,Folk,False,0.3565347651731708,0.1707694801679432,0.1371297422361549
2499,2,7,Folk,Rock,False,0.4749068638621351,0.0247408462275287,0.30266993903493244
222,5,2,International,Folk,False,0.29899773627340265,0.28918483625406677,0.00981290001933588
650,0,0,Electronic,Electronic,True,0.48176881994444154,0.48176881994444154,0.16872069041378163
706,4,2,Instrumental,Folk,False,0.3830552518456779,0.3313930704497921,0.0516621813958858
993,5,5,International,International,True,0.42686347590515183,0.42686347590515183,0.1980211714185307
409,5,3,International,Hip-Hop,False,0.2799061397100142,0.1642678135776852,0.10046467375169799
3843,6,6,Pop,Pop,True,0.3447662196861153,0.3447662196861153,0.07667156471017528
2888,0,0,Electronic,Electronic,True,0.5209292162551491,0.5209292162551491,0.3840007909441655
7698,4,4,Instrumental,Instrumental,True,0.45919853886394507,0.45919853886394507,0.3052712556692476
1799,6,6,Pop,Pop,True,0.3239010305862404,0.3239010305862404,0.08977670383928987
1605,7,2,Rock,Folk,False,0.49368891757822636,0.044124463188762876,0.3218309414391744
5073,4,4,Instrumental,Instrumental,True,0.32888364017639465,0.32888364017639465,0.000880308285921727
859,3,3,Hip-Hop,Hip-Hop,True,0.5973579101966593,0.5973579101966593,0.4449807405361227
4476,0,0,Electronic,Electronic,True,0.505886848209751,0.505886848209751,0.2570315412663414
4822,6,6,Pop,Pop,True,0.2995422336732226,0.2995422336732226,0.05190406913737183
509,5,1,International,Experimental,False,0.32887586754439074,0.19595920934036376,0.13291665820402698
843,6,5,Pop,International,False,0.30939222125329097,0.2115172343976393,0.09787498685565166
7457,3,6,Hip-Hop,Pop,False,0.24041304561395643,0.1143652425153312,0.05014921601725633
6115,0,0,Electronic,Electronic,True,0.33544159827713227,0.33544159827713227,0.12931490727599637
3236,0,4,Electronic,Instrumental,False,0.22602057361856992,0.18439058247805343,0.0180234542265707
7150,6,6,Pop,Pop,True,0.22984583831372135,0.22984583831372135,0.033401631211035926
2509,3,3,Hip-Hop,Hip-Hop,True,0.91017571875585,0.91017571875585,0.8799493776577815
1836,0,0,Electronic,Electronic,True,0.389366440877761,0.389366440877761,0.233936944797172
2532,6,7,Pop,Rock,False,0.486254651964778,0.1871450061719115,0.29910964579286653
779,7,6,Rock,Pop,False,0.28067405434529824,0.0821204142981524,0.03307911159330487
2456,7,7,Rock,Rock,True,0.6699314148234081,0.6699314148234081,0.5183880504276777
3813,6,6,Pop,Pop,True,0.2818939523516173,0.2818939523516173,0.12753607786877114
866,7,6,Rock,Pop,False,0.314489907442263,0.135996291776592,0.11506371044652944
5943,7,7,Rock,Rock,True,0.3543626501708925,0.3543626501708925,0.025808914588469345
1726,5,5,International,International,True,0.7734539934916137,0.7734539934916137,0.6756475360923659
5321,3,5,Hip-Hop,International,False,0.23821369328416295,0.1313925080312536,0.03174405655519652
3932,6,6,Pop,Pop,True,0.2705116644245396,0.2705116644245396,0.08160542403623985
7541,5,5,International,International,True,0.27674882101914905,0.27674882101914905,0.02340569961654848
6818,7,7,Rock,Rock,True,0.8805506411800308,0.8805506411800308,0.823221810149077
7168,0,3,Electronic,Hip-Hop,False,0.4586094075956074,0.2463647209992665,0.2122446865963409
6518,1,6,Experimental,Pop,False,0.27051431422517147,0.08968179343134448,0.08823447298007375
2849,1,1,Experimental,Experimental,True,0.5133578680217478,0.5133578680217478,0.29892049848888746
932,6,2,Pop,Folk,False,0.4545409678853808,0.0622365471214522,0.192400624160449
785,3,3,Hip-Hop,Hip-Hop,True,0.6782152038465284,0.6782152038465284,0.509419587839565
6461,2,6,Folk,Pop,False,0.26564410641486336,0.03949902651751226,0.05159531030082343
3007,2,2,Folk,Folk,True,0.28614510897093715,0.28614510897093715,0.11402828854659597
1835,0,0,Electronic,Electronic,True,0.42435066618125805,0.42435066618125805,0.2173318884111493
1490,1,1,Experimental,Experimental,True,0.6161636197889319,0.6161636197889319,0.4146661945056179
4317,1,1,Experimental,Experimental,True,0.49820758684744443,0.49820758684744443,0.30917431025010766
4622,2,2,Folk,Folk,True,0.8177965895934767,0.8177965895934767,0.759288464614746
1410,3,3,Hip-Hop,Hip-Hop,True,0.4402330662355922,0.4402330662355922,0.09102206571056937
7725,3,3,Hip-Hop,Hip-Hop,True,0.34946699011671506,0.34946699011671506,0.19097435394988777
1922,2,2,Folk,Folk,True,0.5133090780381584,0.5133090780381584,0.3370898850971401
2105,6,6,Pop,Pop,True,0.19843924465934665,0.19843924465934665,0.011279923635508837
7512,7,7,Rock,Rock,True,0.4641248770506864,0.4641248770506864,0.25491262924489
128,2,4,Folk,Instrumental,False,0.39291319589038537,0.2989314395787662,0.09398175631161915
2556,5,5,International,International,True,0.6362543559183145,0.6362543559183145,0.4253880137930366
1793,1,0,Experimental,Electronic,False,0.4488622380341543,0.08571125843970971,0.3144752759648463
7229,1,1,Experimental,Experimental,True,0.7711208615953616,0.7711208615953616,0.6988139450829973
6691,5,3,International,Hip-Hop,False,0.5645218705199142,0.1250906991711918,0.41688394870705714
1627,1,7,Experimental,Rock,False,0.2934480546441835,0.14089948563145843,0.11256156191022415
1296,2,2,Folk,Folk,True,0.680463716745876,0.680463716745876,0.5935046746483167
1611,7,0,Rock,Electronic,False,0.342682640739563,0.11195927412891113,0.03442800110397615
2460,1,4,Experimental,Instrumental,False,0.5322516892952255,0.12481311154925476,0.3684485517706484
1518,1,0,Experimental,Electronic,False,0.43218624891096624,0.4114402056429969,0.02074604326796936
6411,7,7,Rock,Rock,True,0.813554998771338,0.813554998771338,0.6925340243541872
5413,4,6,Instrumental,Pop,False,0.25299227653874684,0.24155901777188682,0.011433258766860022
1678,7,7,Rock,Rock,True,0.3102957439907147,0.3102957439907147,0.030468286382287768
7341,1,4,Experimental,Instrumental,False,0.47460881682978745,0.18216309727119978,0.29244571955858767
1212,7,6,Rock,Pop,False,0.28071192238014464,0.16016277154256153,0.09635259740979124
3469,3,5,Hip-Hop,International,False,0.6317664310942015,0.0598925170769945,0.5025378521362216
4651,7,7,Rock,Rock,True,0.3783235495639598,0.3783235495639598,0.15253920545009747
7122,5,5,International,International,True,0.8612922798045797,0.8612922798045797,0.8185211816431825
945,7,2,Rock,Folk,False,0.31177065605286886,0.14137477195244635,0.07368861825395417
2639,3,0,Hip-Hop,Electronic,False,0.23306407887619807,0.2284792609270492,0.004584817949148862
401,7,7,Rock,Rock,True,0.3189917598962871,0.3189917598962871,0.025272048752173704
2018,7,7,Rock,Rock,True,0.7327467166276427,0.7327467166276427,0.6315478779013018
2124,6,3,Pop,Hip-Hop,False,0.2732475912768503,0.15168703675923167,0.08996759380541461
1870,0,1,Electronic,Experimental,False,0.4126179039804655,0.1561969039245028,0.1519675012994514
2506,6,4,Pop,Instrumental,False,0.6982494367237455,0.04817877050222813,0.5972551927257588
3301,0,0,Electronic,Electronic,True,0.32100928878461205,0.32100928878461205,0.1217676132898674
1740,5,5,International,International,True,0.849619735531568,0.849619735531568,0.7987116711304969
595,2,2,Folk,Folk,True,0.25186014133459866,0.25186014133459866,0.02803356964570536
3445,4,1,Instrumental,Experimental,False,0.2589652487175923,0.25145653997124906,0.00750870874634324
4160,0,0,Electronic,Electronic,True,0.6279461127763973,0.6279461127763973,0.5008566675195368
5783,1,1,Experimental,Experimental,True,0.39869925108083293,0.39869925108083293,0.21280177726815308
3683,4,2,Instrumental,Folk,False,0.38881310707557937,0.18726412863863606,0.2015489784369433
739,1,0,Experimental,Electronic,False,0.31084498388052295,0.20596549878313541,0.10487948509738754
5925,7,7,Rock,Rock,True,0.8590176196387901,0.8590176196387901,0.7769487315754019
4852,3,3,Hip-Hop,Hip-Hop,True,0.8450685160939007,0.8450685160939007,0.7920868346910385
6495,6,2,Pop,Folk,False,0.7190335435161535,0.08589989346890195,0.6331336500472515
4307,2,2,Folk,Folk,True,0.7404265300491759,0.7404265300491759,0.5776800892402337
3839,0,0,Electronic,Electronic,True,0.26172798275228953,0.26172798275228953,0.026203240053014998
4607,3,1,Hip-Hop,Experimental,False,0.31268575057525416,0.2221924459478311,0.09049330462742305
5198,1,1,Experimental,Experimental,True,0.6694447360014849,0.6694447360014849,0.470190807477378
712,5,2,International,Folk,False,0.48873907074665013,0.3135213733665786,0.17521769738007154
6272,4,4,Instrumental,Instrumental,True,0.8032161339353232,0.8032161339353232,0.7412137546309341
2266,5,1,International,Experimental,False,0.29999977257335647,0.29696127102781,0.003038501545546468
7587,4,0,Instrumental,Electronic,False,0.29692268461378524,0.05902335347075774,0.053755381761074916
6963,1,4,Experimental,Instrumental,False,0.36731576261465015,0.2570202741496016,0.11029548846504855
1093,0,7,Electronic,Rock,False,0.3859424965977429,0.07128061188017587,0.1601443160018177
3678,1,4,Experimental,Instrumental,False,0.36443899768609145,0.14334423584011152,0.17044925268161507
4586,7,7,Rock,Rock,True,0.6713752711381813,0.6713752711381813,0.5088816050809482
273,5,5,International,International,True,0.8691696318706332,0.8691696318706332,0.8323927264663694
6260,6,6,Pop,Pop,True,0.27304276019986584,0.27304276019986584,0.10491577189582318
6274,4,4,Instrumental,Instrumental,True,0.8008928877706885,0.8008928877706885,0.7340198396025552
2535,5,4,International,Instrumental,False,0.40794601741488923,0.02989301820128844,0.0681878252632096
532,3,3,Hip-Hop,Hip-Hop,True,0.3328983975354545,0.3328983975354545,0.010936100500127444
7838,4,4,Instrumental,Instrumental,True,0.5168314900337077,0.5168314900337077,0.36005156152585593
344,1,0,Experimental,Electronic,False,0.4611342921874194,0.21014933761228796,0.2509849545751315
4517,0,1,Electronic,Experimental,False,0.3467695118612918,0.3409938728066126,0.005775639054679205
2426,0,6,Electronic,Pop,False,0.17694652124420418,0.14546941580094508,0.02771540689175972
4984,0,0,Electronic,Electronic,True,0.8298289642789651,0.8298289642789651,0.7815979139042202
3954,0,0,Electronic,Electronic,True,0.5605948193001573,0.5605948193001573,0.3120094769654894
5298,6,5,Pop,International,False,0.2506612470739227,0.23071786667672428,0.019943380397198396
7252,3,3,Hip-Hop,Hip-Hop,True,0.9243139970463466,0.9243139970463466,0.8975039501217831
288,5,5,International,International,True,0.7239775259828953,0.7239775259828953,0.6404976829585683
6297,4,7,Instrumental,Rock,False,0.4321619866501709,0.030241746684349945,0.19097420381160152
5636,5,5,International,International,True,0.7330329004747671,0.7330329004747671,0.6310142016376488
2830,2,2,Folk,Folk,True,0.39791365625176206,0.39791365625176206,0.1260662344514692
3137,3,0,Hip-Hop,Electronic,False,0.4921711280813639,0.26724180801046155,0.22492932007090233
4415,3,3,Hip-Hop,Hip-Hop,True,0.48248667697336356,0.48248667697336356,0.3195208274088169
813,5,5,International,International,True,0.7011468727900932,0.7011468727900932,0.6066269050728879
2020,2,2,Folk,Folk,True,0.4381840393785454,0.4381840393785454,0.259182872058467
1505,1,0,Experimental,Electronic,False,0.36090560842227654,0.3423451779285243,0.018560430493752222
7283,6,7,Pop,Rock,False,0.5088031467210725,0.2601890584733866,0.24861408824768594
7841,4,0,Instrumental,Electronic,False,0.5041333259407111,0.10685439633436583,0.36347650490145583
3857,1,4,Experimental,Instrumental,False,0.2821128674211958,0.21029469753042251,0.061677819847663656
5336,7,7,Rock,Rock,True,0.8841804495364682,0.8841804495364682,0.8111763136799589
2299,0,0,Electronic,Electronic,True,0.257488515831194,0.257488515831194,0.03283571427953852
4385,5,5,International,International,True,0.6836146491030901,0.6836146491030901,0.5773183888485304
3788,6,7,Pop,Rock,False,0.48450221976811936,0.24234668651539426,0.2421555332527251
3135,3,0,Hip-Hop,Electronic,False,0.7006512739092512,0.12870781111563476,0.5719434627936164
6596,4,4,Instrumental,Instrumental,True,0.8054243620349404,0.8054243620349404,0.7281390035984352
4444,3,6,Hip-Hop,Pop,False,0.25792821649661696,0.07493646834098808,0.05144100647396421
5883,0,6,Electronic,Pop,False,0.2570517240444356,0.12355045869127654,0.09641477055033601
3935,6,2,Pop,Folk,False,0.4936194114057608,0.14942690678759593,0.34419250461816486
7070,4,4,Instrumental,Instrumental,True,0.47259117557959407,0.47259117557959407,0.30763869284171125
1514,1,1,Experimental,Experimental,True,0.7838714385586707,0.7838714385586707,0.6726072119731547
3748,0,4,Electronic,Instrumental,False,0.5557166721700969,0.20719516248961717,0.34852150968047974
3475,0,0,Electronic,Electronic,True,0.36689475166206964,0.36689475166206964,0.1493106560599993
628,1,7,Experimental,Rock,False,0.2720256859113605,0.19846727837211928,0.07355840753924123
254,2,2,Folk,Folk,True,0.6031567796381716,0.6031567796381716,0.425894720724509
1989,1,1,Experimental,Experimental,True,0.23258835424118152,0.23258835424118152,0.02902979984612364
1402,6,3,Pop,Hip-Hop,False,0.513083152969935,0.055074115166253705,0.2666231096981172
2306,5,3,International,Hip-Hop,False,0.33214143456838185,0.16529090212801062,0.16685053244037124
3222,0,0,Electronic,Electronic,True,0.3796840839365103,0.3796840839365103,0.17797666413539423
7705,2,2,Folk,Folk,True,0.313634021845713,0.313634021845713,0.091293133655455
1334,1,1,Experimental,Experimental,True,0.5567658022974971,0.5567658022974971,0.33548353891702243
3434,3,3,Hip-Hop,Hip-Hop,True,0.4835415271926232,0.4835415271926232,0.13020461805874328
7756,0,0,Electronic,Electronic,True,0.3410908559555651,0.3410908559555651,0.16319543766309227
5455,0,0,Electronic,Electronic,True,0.3255797221459791,0.3255797221459791,0.14216912339634438
7117,5,5,International,International,True,0.5498376073524885,0.5498376073524885,0.33655434457778877
566,2,1,Folk,Experimental,False,0.47167668038370636,0.22513501180533171,0.24654166857837465
1222,1,0,Experimental,Electronic,False,0.6195282036616965,0.0717660979881046,0.4837701506148787
5325,0,0,Electronic,Electronic,True,0.5099463358754917,0.5099463358754917,0.33221462829643644
1997,6,1,Pop,Experimental,False,0.3020468299306614,0.14090537635531541,0.12809706816467095
6897,1,0,Experimental,Electronic,False,0.5538438202634368,0.1904211968517356,0.3634226234117012
2125,6,4,Pop,Instrumental,False,0.28897859006497384,0.10450161541946643,0.0405855218510158
6407,7,7,Rock,Rock,True,0.5280856827816622,0.5280856827816622,0.2846209733987768
1788,1,2,Experimental,Folk,False,0.5221091661220949,0.07462647446727258,0.3804703628544218
4201,2,2,Folk,Folk,True,0.6212834362566764,0.6212834362566764,0.4618762567791165
1111,2,2,Folk,Folk,True,0.4651126301147155,0.4651126301147155,0.2301207241977722
6863,5,5,International,International,True,0.5037867847796931,0.5037867847796931,0.2899375289880679
6342,4,4,Instrumental,Instrumental,True,0.6550457132095526,0.6550457132095526,0.5227461516554487
2162,1,4,Experimental,Instrumental,False,0.602003936020311,0.14163669911201265,0.46036723690829834
3776,6,6,Pop,Pop,True,0.268379246343348,0.268379246343348,0.08112050394352907
6449,0,3,Electronic,Hip-Hop,False,0.38055987867899804,0.280099481566861,0.10046039711213706
7124,5,0,International,Electronic,False,0.26901376844053015,0.1057971027194498,0.012679702813787608
1264,6,1,Pop,Experimental,False,0.3191403759310229,0.12255638215457937,0.08737113276361311
1294,6,7,Pop,Rock,False,0.3059522761640745,0.18611181058705517,0.1157306938730128
3375,1,2,Experimental,Folk,False,0.6955722517462729,0.043903998059265405,0.5150124066336392
7986,6,7,Pop,Rock,False,0.3414544711873474,0.29430131429358036,0.047153156893767034
5509,2,2,Folk,Folk,True,0.6880999849672879,0.6880999849672879,0.5872952947868093
4556,2,2,Folk,Folk,True,0.6231487164026719,0.6231487164026719,0.5071039008136106
1791,1,6,Experimental,Pop,False,0.31670680712612403,0.03862956034999338,0.12796686681488423
6641,4,4,Instrumental,Instrumental,True,0.6488282384775323,0.6488282384775323,0.5195640900082894
4543,1,1,Experimental,Experimental,True,0.326016686875743,0.326016686875743,0.041366828161611136
2819,3,0,Hip-Hop,Electronic,False,0.5500770053637719,0.23070880406102523,0.3193682013027467
2478,3,6,Hip-Hop,Pop,False,0.26079917598674013,0.033551616334112244,0.06776971237905816
856,6,0,Pop,Electronic,False,0.3584140870466738,0.05591034542318895,0.01955024054433313
999,5,5,International,International,True,0.8584804395467058,0.8584804395467058,0.802163927234483
4521,0,1,Electronic,Experimental,False,0.3705572458934,0.16332368320751198,0.20723356268588802
6483,6,7,Pop,Rock,False,0.5631342731562221,0.20775033222080003,0.3553839409354221
1462,5,3,International,Hip-Hop,False,0.37337416168469173,0.1710838445774293,0.17673282321925016
1818,5,5,International,International,True,0.6344708905415392,0.6344708905415392,0.49201392409511036
7075,3,3,Hip-Hop,Hip-Hop,True,0.6073415905752618,0.6073415905752618,0.4005503882990199
5115,6,3,Pop,Hip-Hop,False,0.5270330903653035,0.10012306729934997,0.36906947677700297
7836,4,3,Instrumental,Hip-Hop,False,0.41708835234423924,0.04572594413357012,0.12816629581485472
7014,4,4,Instrumental,Instrumental,True,0.5864483578984678,0.5864483578984678,0.4308167079071261
2011,1,1,Experimental,Experimental,True,0.4174750650255992,0.4174750650255992,0.06812014422293006
4579,1,2,Experimental,Folk,False,0.310809094479201,0.13600729583260796,0.16636261374910388
672,2,2,Folk,Folk,True,0.6751618887307049,0.6751618887307049,0.5712012975999251
5724,1,6,Experimental,Pop,False,0.262940966449018,0.10015832857792775,0.005469664078462666
5820,4,4,Instrumental,Instrumental,True,0.4544171393518741,0.4544171393518741,0.29366024810890423
2796,3,3,Hip-Hop,Hip-Hop,True,0.7974244939470829,0.7974244939470829,0.7294344414539322
5628,2,2,Folk,Folk,True,0.3207067521540282,0.3207067521540282,0.12692319037432076
4859,7,7,Rock,Rock,True,0.8992596803946682,0.8992596803946682,0.8369091952504909
6432,2,2,Folk,Folk,True,0.8049744637026496,0.8049744637026496,0.7426500237561872
5245,5,0,International,Electronic,False,0.5093174410511938,0.12055969714281942,0.3613972116573101
7422,3,3,Hip-Hop,Hip-Hop,True,0.5864917075582587,0.5864917075582587,0.4326199506984807
3325,2,2,Folk,Folk,True,0.6701401348926677,0.6701401348926677,0.5673268471528514
959,1,4,Experimental,Instrumental,False,0.3905593112729856,0.15648871763079325,0.21298971818481938
7129,2,5,Folk,International,False,0.2983038318910665,0.2345466608346376,0.06375717105642892
365,6,6,Pop,Pop,True,0.3556956253757493,0.3556956253757493,0.14457740131922514
6713,7,0,Rock,Electronic,False,0.5898850108295348,0.034544231837780534,0.47091913752689657
5582,4,4,Instrumental,Instrumental,True,0.5860237115561486,0.5860237115561486,0.4333072634683576
7779,3,3,Hip-Hop,Hip-Hop,True,0.5692249299645191,0.5692249299645191,0.4212671615433084
3463,3,6,Hip-Hop,Pop,False,0.2562292141626015,0.1788504470498863,0.07737876711271521
6306,4,4,Instrumental,Instrumental,True,0.6177081742859762,0.6177081742859762,0.3860130560043325
1745,5,5,International,International,True,0.5233976664502812,0.5233976664502812,0.39235525869637905
2871,1,7,Experimental,Rock,False,0.31866777821114417,0.1270016536782415,0.095008208850973
5240,5,5,International,International,True,0.31697025837025516,0.31697025837025516,0.1272242244222449
3565,2,2,Folk,Folk,True,0.6264735448374112,0.6264735448374112,0.5270907589292042
5846,4,6,Instrumental,Pop,False,0.2541432599874259,0.18864814272650368,0.06549511726092219
5033,4,7,Instrumental,Rock,False,0.2676378725949804,0.09357344120420136,0.026131465932384995
2059,1,1,Experimental,Experimental,True,0.43254643013649324,0.43254643013649324,0.2775314472254222
6233,0,0,Electronic,Electronic,True,0.7971532470973863,0.7971532470973863,0.7092694328336987
5947,7,7,Rock,Rock,True,0.4054138604634244,0.4054138604634244,0.0630548228646921
2743,4,7,Instrumental,Rock,False,0.5543725810838849,0.034013235838124316,0.3971082866278198
4233,7,7,Rock,Rock,True,0.6697161456293497,0.6697161456293497,0.4887926155453646
3585,4,7,Instrumental,Rock,False,0.3648775309869219,0.09493890469061077,0.11522268661301649
7788,2,2,Folk,Folk,True,0.565563364899436,0.565563364899436,0.3724946480383252
1008,1,1,Experimental,Experimental,True,0.7081232777453269,0.7081232777453269,0.6033677351678544
2387,3,3,Hip-Hop,Hip-Hop,True,0.5463249675791453,0.5463249675791453,0.3641374315153284
6154,2,2,Folk,Folk,True,0.43173625756869033,0.43173625756869033,0.21825517536586347
4739,2,2,Folk,Folk,True,0.7414358345930927,0.7414358345930927,0.6259239053687157
2366,0,3,Electronic,Hip-Hop,False,0.767699692453959,0.028214096200566745,0.6797350267817103
2216,6,2,Pop,Folk,False,0.5813530503887987,0.18915905890191537,0.39219399148688333
6,7,7,Rock,Rock,True,0.5958083471162463,0.5958083471162463,0.3998007574436363
7667,6,3,Pop,Hip-Hop,False,0.6418815988698265,0.10597167718584824,0.5359099216839783
3968,2,2,Folk,Folk,True,0.32225831307604025,0.32225831307604025,0.13605946768906996
5801,4,7,Instrumental,Rock,False,0.3370584651083103,0.16412149376950677,0.13555649973510137
4130,1,2,Experimental,Folk,False,0.4284955551205121,0.13741238896863422,0.29108316615187785
2686,7,7,Rock,Rock,True,0.6980587364179606,0.6980587364179606,0.5609222450625329
2220,2,2,Folk,Folk,True,0.5734442603480172,0.5734442603480172,0.35916567219183265
673,2,5,Folk,International,False,0.4145119072391529,0.09661387102903721,0.19319433282756793
4871,3,3,Hip-Hop,Hip-Hop,True,0.6153957277282804,0.6153957277282804,0.42004540521111633
6265,7,7,Rock,Rock,True,0.8548239415095473,0.8548239415095473,0.7605157532397167
6399,1,6,Experimental,Pop,False,0.2938525261786884,0.058337326886101375,0.05994015716981044
298,2,4,Folk,Instrumental,False,0.37241131535810545,0.31635352386958576,0.05605779148851969
1087,0,0,Electronic,Electronic,True,0.4920554926153379,0.4920554926153379,0.3413555874932882
295,5,5,International,International,True,0.27115603519895287,0.27115603519895287,0.07016461024727727
5842,0,0,Electronic,Electronic,True,0.5361447224672095,0.5361447224672095,0.4019413523582634
2359,1,2,Experimental,Folk,False,0.3102328801876428,0.04533285974863109,0.05941775221914586
455,2,2,Folk,Folk,True,0.49045655751041806,0.49045655751041806,0.340706161333137
217,5,5,International,International,True,0.5442364423497645,0.5442364423497645,0.2863557496202538
3926,0,0,Electronic,Electronic,True,0.3782662670123337,0.3782662670123337,0.12770011184820057
958,0,3,Electronic,Hip-Hop,False,0.23166683914356367,0.22917852487797685,0.0024883142655868218
4700,5,7,International,Rock,False,0.2886089802174724,0.13924414901482748,0.06949942468150719
2015,6,3,Pop,Hip-Hop,False,0.8462169376330053,0.03663734061991453,0.7848907274332991
5365,0,0,Electronic,Electronic,True,0.6922167409561861,0.6922167409561861,0.47104916033620414
6901,1,1,Experimental,Experimental,True,0.44349235448889945,0.44349235448889945,0.07818038617139011
3873,7,7,Rock,Rock,True,0.45908308696298106,0.45908308696298106,0.2175223445348906
5757,4,4,Instrumental,Instrumental,True,0.697438502010595,0.697438502010595,0.5781507575529283
5418,0,6,Electronic,Pop,False,0.328299860401859,0.24939676905648395,0.07890309134537504
7610,3,7,Hip-Hop,Rock,False,0.2603567425984793,0.1549745598390544,0.02403604314741442
4729,2,1,Folk,Experimental,False,0.28031179691569064,0.037410725200600126,0.029366955417667873
119,2,2,Folk,Folk,True,0.4652215522641052,0.4652215522641052,0.25652703152291695
5331,4,4,Instrumental,Instrumental,True,0.73557986109939,0.73557986109939,0.641145218202118
44,5,5,International,International,True,0.5765757511238113,0.5765757511238113,0.37797989377650687
4992,1,4,Experimental,Instrumental,False,0.5601720175396476,0.2789839449508442,0.2811880725888034
4390,0,0,Electronic,Electronic,True,0.5503241107680263,0.5503241107680263,0.3320408288811243
6418,4,4,Instrumental,Instrumental,True,0.707613816072778,0.707613816072778,0.5947498235359284
3898,0,0,Electronic,Electronic,True,0.4947647525676453,0.4947647525676453,0.31435570812409963
7789,2,2,Folk,Folk,True,0.6261820111447801,0.6261820111447801,0.5066194174435781
1001,5,5,International,International,True,0.8621732625944295,0.8621732625944295,0.8117139903242845
