sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
7661,6,0,Pop,Electronic,False,0.3729619160936851,0.23812049596489895,0.13484142012878617
298,2,4,Folk,Instrumental,False,0.37241131535810545,0.31635352386958576,0.05605779148851969
2947,6,5,Pop,International,False,0.37234375579527657,0.14964414748238458,0.1942508951025887
6019,4,6,Instrumental,Pop,False,0.3720332529562258,0.06428989136524457,0.11606926066388373
4521,0,1,Electronic,Experimental,False,0.3705572458934,0.16332368320751198,0.20723356268588802
3708,3,0,Hip-Hop,Electronic,False,0.36985360852286014,0.24636375364953567,0.12348985487332448
1133,1,3,Experimental,Hip-Hop,False,0.36947261230722034,0.03513192640914335,0.02489191652657119
6963,1,4,Experimental,Instrumental,False,0.36731576261465015,0.2570202741496016,0.11029548846504855
7957,5,0,International,Electronic,False,0.3672575668124997,0.16636677416083642,0.2008907926516633
4533,5,2,International,Folk,False,0.36626782598918195,0.29394948975287793,0.07231833623630401
3698,6,4,Pop,Instrumental,False,0.36537819502137403,0.11894276761207417,0.11587588184438666
3585,4,7,Instrumental,Rock,False,0.3648775309869219,0.09493890469061077,0.11522268661301649
3678,1,4,Experimental,Instrumental,False,0.36443899768609145,0.14334423584011152,0.17044925268161507
2276,6,4,Pop,Instrumental,False,0.36413665609233914,0.10171281992995697,0.15711119585596695
3528,1,7,Experimental,Rock,False,0.3640318457425592,0.15422998239487068,0.1960241079806442
6841,4,0,Instrumental,Electronic,False,0.3623592608990208,0.2766527636708968,0.08570649722812401
2492,1,0,Experimental,Electronic,False,0.3617611729968853,0.2101494981035059,0.1401875016952991
3946,7,6,Rock,Pop,False,0.3616193665031433,0.3556987049547534,0.005920661548389883
1505,1,0,Experimental,Electronic,False,0.36090560842227654,0.3423451779285243,0.018560430493752222
408,7,3,Rock,Hip-Hop,False,0.36068810931622663,0.029062742713568755,0.10904516061649594
856,6,0,Pop,Electronic,False,0.3584140870466738,0.05591034542318895,0.01955024054433313
2077,6,0,Pop,Electronic,False,0.3580200933507368,0.11834275209727782,0.06829831916805046
6025,4,0,Instrumental,Electronic,False,0.3578549198001207,0.15023038473344513,0.18939686469132302
3667,7,5,Rock,International,False,0.35679374766983785,0.14557077585751949,0.19256226583633923
1969,6,2,Pop,Folk,False,0.3565347651731708,0.1707694801679432,0.1371297422361549
4806,2,4,Folk,Instrumental,False,0.35636111552169597,0.34249826980771375,0.01386284571398222
6654,5,3,International,Hip-Hop,False,0.3551699915139745,0.1709278627145434,0.16204114582991155
1143,5,2,International,Folk,False,0.35506336453263593,0.14127640773025224,0.1352578142521738
7473,7,1,Rock,Experimental,False,0.35426397225024175,0.10576778263868745,0.03449000067604552
6491,6,7,Pop,Rock,False,0.35426130804897665,0.2457830398621142,0.10847826818686246
7048,4,6,Instrumental,Pop,False,0.3533296402977459,0.1126749230069495,0.15493700479009953
1291,3,0,Hip-Hop,Electronic,False,0.3528506992991752,0.15259858607255133,0.19812351794932143
714,7,6,Rock,Pop,False,0.3509756618384459,0.1735969160971706,0.09418676806115245
1399,0,4,Electronic,Instrumental,False,0.3495784785431351,0.0969900096638782,0.16926923153157797
3553,1,2,Experimental,Folk,False,0.3495112122510996,0.14223677368728108,0.09650685161640005
4373,0,4,Electronic,Instrumental,False,0.3468375929204289,0.10735004679992421,0.19229062830166843
4517,0,1,Electronic,Experimental,False,0.3467695118612918,0.3409938728066126,0.005775639054679205
5901,4,2,Instrumental,Folk,False,0.346228785754237,0.13228434272236786,0.1515231036753867
7049,4,6,Instrumental,Pop,False,0.3442766971878209,0.037976804802986215,0.05652930059621197
1611,7,0,Rock,Electronic,False,0.342682640739563,0.11195927412891113,0.03442800110397615
7197,5,7,International,Rock,False,0.34253427139732207,0.2498255029652908,0.09270876843203127
1175,0,3,Electronic,Hip-Hop,False,0.342435545920167,0.2200696998676544,0.1223658460525126
7986,6,7,Pop,Rock,False,0.3414544711873474,0.29430131429358036,0.047153156893767034
4684,5,0,International,Electronic,False,0.34070222259303284,0.08660991691538153,0.16685173190347327
3835,0,6,Electronic,Pop,False,0.3405917910210543,0.16319939417772467,0.17739239684332964
3735,1,2,Experimental,Folk,False,0.33997489654067153,0.060883976317689034,0.120383705212607
2814,1,3,Experimental,Hip-Hop,False,0.3387086456166042,0.1268606801106883,0.17919860131180665
5070,4,0,Instrumental,Electronic,False,0.33838830274728776,0.1537922260438655,0.18263705818951032
3715,1,7,Experimental,Rock,False,0.33808779607594586,0.11827844510228225,0.13185777133426238
2918,6,5,Pop,International,False,0.33806862624360395,0.20808305708053973,0.11198463495031244
4245,3,1,Hip-Hop,Experimental,False,0.3380567781176641,0.13852699684997785,0.13792747416813306
3510,5,0,International,Electronic,False,0.3380364398154372,0.09304454040301638,0.1986594017141992
7580,7,6,Rock,Pop,False,0.3370909222971318,0.08608298082787022,0.1527952816029957
5801,4,7,Instrumental,Rock,False,0.3370584651083103,0.16412149376950677,0.13555649973510137
352,1,0,Experimental,Electronic,False,0.3369928326838838,0.1090820759536589,0.17519815220220286
2588,5,1,International,Experimental,False,0.33640318419817883,0.16730578331076745,0.16909740088741138
1548,6,5,Pop,International,False,0.3362495974670975,0.22365302230601214,0.11259657516108534
7255,3,5,Hip-Hop,International,False,0.33605550055785277,0.15935106919839295,0.048392374169423324
1330,1,4,Experimental,Instrumental,False,0.3356189484550002,0.2722491351072804,0.0633698133477198
3494,3,1,Hip-Hop,Experimental,False,0.3351734783197843,0.22731102897039754,0.10786244934938674
5211,6,0,Pop,Electronic,False,0.33444743909699215,0.13306955653438296,0.06660426236148387
3210,7,4,Rock,Instrumental,False,0.33426514433810167,0.08789635745808758,0.1749893256985598
6396,7,5,Rock,International,False,0.33342269663980817,0.05659464363017029,0.11508398104518025
7224,7,6,Rock,Pop,False,0.3331057000922223,0.1809529772474858,0.1521527228447365
831,7,6,Rock,Pop,False,0.333034874809334,0.2675103996937922,0.06552447511554182
568,2,4,Folk,Instrumental,False,0.3324605675591531,0.25952784795299577,0.07293271960615733
2306,5,3,International,Hip-Hop,False,0.33214143456838185,0.16529090212801062,0.16685053244037124
421,2,5,Folk,International,False,0.3313135631637786,0.27112053437291794,0.060193028790860637
2650,6,7,Pop,Rock,False,0.3304435483541065,0.2608680765854742,0.06957547176863232
4650,7,4,Rock,Instrumental,False,0.32939496361880005,0.07351551086402165,0.08891477015265231
509,5,1,International,Experimental,False,0.32887586754439074,0.19595920934036376,0.13291665820402698
5418,0,6,Electronic,Pop,False,0.328299860401859,0.24939676905648395,0.07890309134537504
1517,1,0,Experimental,Electronic,False,0.3281484790759399,0.2763910686967126,0.05175741037922732
5662,0,3,Electronic,Hip-Hop,False,0.3268557064669898,0.2420124065049506,0.08484329996203921
3479,7,5,Rock,International,False,0.32571545825742865,0.07212698909979873,0.08550515444451964
4840,4,1,Instrumental,Experimental,False,0.3236747292177109,0.30072119697685296,0.022953532240857943
1986,2,3,Folk,Hip-Hop,False,0.3235407388698875,0.02812096875619355,0.1264757818211869
636,6,0,Pop,Electronic,False,0.3221532514125012,0.2025068655737685,0.09360387299191003
3793,6,7,Pop,Rock,False,0.32116364983240875,0.28023652716509995,0.0409271226673088
6506,6,2,Pop,Folk,False,0.3206234526513722,0.22617196155511748,0.09445149109625472
5254,5,2,International,Folk,False,0.32032272179593335,0.029353684661353345,0.09267748126412714
5736,1,4,Experimental,Instrumental,False,0.3202603760468,0.14228879958337973,0.1779715764634203
4001,1,4,Experimental,Instrumental,False,0.3195015035563685,0.21341642420736692,0.08393065157130142
1264,6,1,Pop,Experimental,False,0.3191403759310229,0.12255638215457937,0.08737113276361311
5218,6,0,Pop,Electronic,False,0.31896893435479984,0.1107324273800016,0.11436443848678346
2091,2,5,Folk,International,False,0.31880862792881864,0.2036208211441819,0.0773816507957607
2871,1,7,Experimental,Rock,False,0.31866777821114417,0.1270016536782415,0.095008208850973
7801,1,6,Experimental,Pop,False,0.3181883383166297,0.04271305866883322,0.15662160730492775
3545,3,0,Hip-Hop,Electronic,False,0.31753188272587185,0.1513755066500636,0.16615637607580824
4542,1,3,Experimental,Hip-Hop,False,0.31713730474117297,0.11387538997606299,0.12991209327216546
432,2,5,Folk,International,False,0.31698893001310213,0.3096022792434422,0.0073866507696599415
1791,1,6,Experimental,Pop,False,0.31670680712612403,0.03862956034999338,0.12796686681488423
1269,6,5,Pop,International,False,0.3161648948037591,0.19352546490560996,0.12263942989814913
1545,6,5,Pop,International,False,0.3158675032985934,0.25242813852212403,0.06343936477646939
866,7,6,Rock,Pop,False,0.314489907442263,0.135996291776592,0.11506371044652944
1205,1,0,Experimental,Electronic,False,0.31432789723441346,0.060675052126180906,0.11588340530129976
1429,6,4,Pop,Instrumental,False,0.31345190703864373,0.13892614412646442,0.01799358820417224
4607,3,1,Hip-Hop,Experimental,False,0.31268575057525416,0.2221924459478311,0.09049330462742305
945,7,2,Rock,Folk,False,0.31177065605286886,0.14137477195244635,0.07368861825395417
1885,6,7,Pop,Rock,False,0.3116002621595614,0.224381184311703,0.08721907784785837
940,0,3,Electronic,Hip-Hop,False,0.31106259578504397,0.30118842886429165,0.009874166920752325
739,1,0,Experimental,Electronic,False,0.31084498388052295,0.20596549878313541,0.10487948509738754
4579,1,2,Experimental,Folk,False,0.310809094479201,0.13600729583260796,0.16636261374910388
7898,6,7,Pop,Rock,False,0.31046732363890217,0.27986789023928615,0.030599433399616016
2359,1,2,Experimental,Folk,False,0.3102328801876428,0.04533285974863109,0.05941775221914586
843,6,5,Pop,International,False,0.30939222125329097,0.2115172343976393,0.09787498685565166
2955,7,2,Rock,Folk,False,0.30819775925108156,0.1391495947977083,0.08142882854460559
3787,6,7,Pop,Rock,False,0.30770385382987986,0.28530166413701874,0.02240218969286112
3899,7,6,Rock,Pop,False,0.307412053442534,0.2480868262142571,0.05932522722827688
1600,0,7,Electronic,Rock,False,0.30692653810551096,0.25037464689007927,0.05655189121543169
1866,1,0,Experimental,Electronic,False,0.30642871668807165,0.199050961767248,0.10737775492082363
4029,1,4,Experimental,Instrumental,False,0.3062407330234523,0.1628113119117162,0.029930201624721486
7221,7,6,Rock,Pop,False,0.30604751016510306,0.23228750252110308,0.07376000764399998
1294,6,7,Pop,Rock,False,0.3059522761640745,0.18611181058705517,0.1157306938730128
1278,6,2,Pop,Folk,False,0.3044179223693322,0.2521101505294291,0.052307771839903094
7903,6,7,Pop,Rock,False,0.3042747485321736,0.2910248881684929,0.013249860363680699
203,5,2,International,Folk,False,0.3041714848639278,0.12702356363945486,0.08149743184732064
1592,4,1,Instrumental,Experimental,False,0.3040681806618079,0.28635944064520713,0.017708740016600777
1048,5,6,International,Pop,False,0.30324288359713203,0.2171914144849928,0.08605146911213923
6380,1,4,Experimental,Instrumental,False,0.30290702429245986,0.12241880130147921,0.07188519217938019
7574,1,6,Experimental,Pop,False,0.30286430308955903,0.07429294099675962,0.1266668606298066
7428,6,3,Pop,Hip-Hop,False,0.30275491247664893,0.22859652041323475,0.07415839206341418
2957,7,4,Rock,Instrumental,False,0.3025518800729859,0.07281706106765046,0.12735389247712503
1997,6,1,Pop,Experimental,False,0.3020468299306614,0.14090537635531541,0.12809706816467095
2746,2,7,Folk,Rock,False,0.30163130653683756,0.2703685370276969,0.03126276950914064
6452,6,2,Pop,Folk,False,0.30116824946243054,0.25654534934170803,0.04462290012072251
5118,6,3,Pop,Hip-Hop,False,0.30042545508235613,0.17270952995322245,0.1032385258400495
5243,5,1,International,Experimental,False,0.3001622941618334,0.03065028132272121,0.017430825671779726
2266,5,1,International,Experimental,False,0.29999977257335647,0.29696127102781,0.003038501545546468
2462,1,4,Experimental,Instrumental,False,0.29931032381831374,0.18536978011449592,0.11394054370381781
222,5,2,International,Folk,False,0.29899773627340265,0.28918483625406677,0.00981290001933588
2684,5,1,International,Experimental,False,0.29879161259269316,0.17788492098382075,0.12090669160887241
7129,2,5,Folk,International,False,0.2983038318910665,0.2345466608346376,0.06375717105642892
4658,7,6,Rock,Pop,False,0.29801315016445895,0.06705967182485967,0.010636917875659402
2476,3,0,Hip-Hop,Electronic,False,0.2976341472505053,0.08969666852851636,0.10651205535856362
5936,1,7,Experimental,Rock,False,0.29755370053067715,0.18246698239703069,0.11508671813364646
1878,1,3,Experimental,Hip-Hop,False,0.2970735568036782,0.07911341278220033,0.11729117033498926
1022,1,0,Experimental,Electronic,False,0.2970202914498646,0.09512532952044823,0.10673022311039093
7587,4,0,Instrumental,Electronic,False,0.29692268461378524,0.05902335347075774,0.053755381761074916
6661,5,6,International,Pop,False,0.29602639909596834,0.2720120140398665,0.024014385056101817
2503,6,0,Pop,Electronic,False,0.2959437294050362,0.15265935775201828,0.060805170993033175
865,5,7,International,Rock,False,0.2958351941096733,0.15288032226921816,0.08675132890052711
7243,7,1,Rock,Experimental,False,0.2958284569201661,0.2666599260193577,0.029168530900808454
860,6,5,Pop,International,False,0.29543773951869623,0.25576098877772246,0.039676750740973765
3536,3,0,Hip-Hop,Electronic,False,0.2952945342947302,0.26115030851393817,0.034144225780792015
5823,4,3,Instrumental,Hip-Hop,False,0.2950122051846544,0.06864306361484336,0.07081445103651271
3690,4,6,Instrumental,Pop,False,0.2944654971014485,0.2277568344502312,0.06670866265121728
4041,6,2,Pop,Folk,False,0.29436987493408134,0.1595324754906935,0.13172760047670193
6399,1,6,Experimental,Pop,False,0.2938525261786884,0.058337326886101375,0.05994015716981044
2248,5,3,International,Hip-Hop,False,0.2938279460604785,0.17511524752238555,0.11871269853809296
1627,1,7,Experimental,Rock,False,0.2934480546441835,0.14089948563145843,0.11256156191022415
4959,6,1,Pop,Experimental,False,0.29286185745062726,0.10443906927744427,0.12164888472127516
2373,6,5,Pop,International,False,0.291855868947059,0.20195740820663952,0.08989846074041949
2092,2,6,Folk,Pop,False,0.29099702132789074,0.18550724039357727,0.0696892002972429
4338,1,4,Experimental,Instrumental,False,0.29078638441975185,0.18583169727725263,0.10495468714249923
79,1,6,Experimental,Pop,False,0.29075908834023156,0.09777639685498128,0.1368538425310365
4445,3,6,Hip-Hop,Pop,False,0.2905164212403836,0.2328216713743131,0.05769474986607054
6716,7,0,Rock,Electronic,False,0.2899873335250885,0.22452570558753765,0.06546162793755084
7899,6,7,Pop,Rock,False,0.2899755686065773,0.27787493810087177,0.012100630505705534
6505,6,7,Pop,Rock,False,0.2899448782485341,0.2523545803128999,0.037590297935634176
5085,4,0,Instrumental,Electronic,False,0.2899305029179556,0.06668021904439596,0.015795900290537457
4868,0,4,Electronic,Instrumental,False,0.2898260967191865,0.24094446234332473,0.045688519039411624
6527,4,6,Instrumental,Pop,False,0.2896687803066422,0.19912379347382503,0.0905449868328172
2125,6,4,Pop,Instrumental,False,0.28897859006497384,0.10450161541946643,0.0405855218510158
4700,5,7,International,Rock,False,0.2886089802174724,0.13924414901482748,0.06949942468150719
952,1,5,Experimental,International,False,0.2882217048917835,0.12971459353312237,0.011490233580497
2379,5,2,International,Folk,False,0.2881075125004099,0.06692347588616282,0.12035835930664654
582,5,6,International,Pop,False,0.2878483676076024,0.21821473573811187,0.06963363186949054
5307,0,2,Electronic,Folk,False,0.28772716120691333,0.06933582249047193,0.08246199638706672
943,2,6,Folk,Pop,False,0.28737811274085506,0.276598387698345,0.010779725042510069
5781,1,5,Experimental,International,False,0.2855667689092959,0.11345156877495799,0.06597897049199872
448,7,5,Rock,International,False,0.28531363439746316,0.0666719578132032,0.07347699545703754
5978,7,6,Rock,Pop,False,0.2847861231034342,0.19352853873152898,0.04134762241338416
4143,5,6,International,Pop,False,0.28429772195843295,0.2588908957564271,0.02540682620200585
6042,5,6,International,Pop,False,0.2838755713009675,0.04746071905681829,0.03825424998108576
4106,7,2,Rock,Folk,False,0.28332203864379624,0.18840583625322116,0.030638182518483326
1141,5,2,International,Folk,False,0.2831394051720904,0.09958538428744138,0.022925815373185665
3857,1,4,Experimental,Instrumental,False,0.2821128674211958,0.21029469753042251,0.061677819847663656
6376,1,7,Experimental,Rock,False,0.28203013164755264,0.2236250469431014,0.011506839794503176
5099,6,0,Pop,Electronic,False,0.2819134542046157,0.16707567970125295,0.08639831752125057
1216,3,0,Hip-Hop,Electronic,False,0.28084266270755637,0.22100176549484096,0.059840897212715405
2040,7,3,Rock,Hip-Hop,False,0.28072915318946967,0.03924813548857558,0.053386262681966584
1212,7,6,Rock,Pop,False,0.28071192238014464,0.16016277154256153,0.09635259740979124
779,7,6,Rock,Pop,False,0.28067405434529824,0.0821204142981524,0.03307911159330487
4729,2,1,Folk,Experimental,False,0.28031179691569064,0.037410725200600126,0.029366955417667873
4836,4,7,Instrumental,Rock,False,0.28002814294528383,0.20798218695529286,0.07204595598999097
1876,1,7,Experimental,Rock,False,0.27998125213169567,0.0835425593312027,0.05293430288099521
409,5,3,International,Hip-Hop,False,0.2799061397100142,0.1642678135776852,0.10046467375169799
3761,6,0,Pop,Electronic,False,0.27876003690653967,0.23182325498137535,0.04693678192516432
1909,1,4,Experimental,Instrumental,False,0.2786227893560264,0.11413924028796282,0.07928335795645919
3723,1,4,Experimental,Instrumental,False,0.2763990963533596,0.2603799394208852,0.016019156932474354
5553,1,0,Experimental,Electronic,False,0.2762655952643441,0.1261902328290565,0.07284752169827938
3314,4,6,Instrumental,Pop,False,0.27598488499343654,0.1247750372038544,0.04464740594513841
209,5,2,International,Folk,False,0.2755896020326647,0.14107913785978607,0.11147114981521508
918,6,7,Pop,Rock,False,0.27423151870444823,0.19100679641534246,0.08322472228910577
5701,0,4,Electronic,Instrumental,False,0.2737799433525435,0.0772852455258806,0.07573333858385578
5436,4,1,Instrumental,Experimental,False,0.2732492217292044,0.20858140498305994,0.06466781674614447
2124,6,3,Pop,Hip-Hop,False,0.2732475912768503,0.15168703675923167,0.08996759380541461
841,6,0,Pop,Electronic,False,0.27259206325305213,0.15729171436585088,0.0033694000606094288
628,1,7,Experimental,Rock,False,0.2720256859113605,0.19846727837211928,0.07355840753924123
674,0,7,Electronic,Rock,False,0.27193990987862054,0.23623759224262958,0.035702317635990966
4507,0,3,Electronic,Hip-Hop,False,0.2719041082440184,0.2610251814495333,0.0108789267944851
1226,1,3,Experimental,Hip-Hop,False,0.2716828853727386,0.19881131689213738,0.07287156848060122
6009,4,0,Instrumental,Electronic,False,0.2707539370464817,0.08901844087437494,0.03172479703578984
6518,1,6,Experimental,Pop,False,0.27051431422517147,0.08968179343134448,0.08823447298007375
2655,6,0,Pop,Electronic,False,0.2704772158785923,0.23099092381673858,0.03948629206185372
4580,1,2,Experimental,Folk,False,0.26975026948856756,0.18713825824504285,0.0013301870065491328
3371,1,2,Experimental,Folk,False,0.2694847587800422,0.05640334996690407,0.028644107768634186
3691,4,2,Instrumental,Folk,False,0.2691971274722461,0.16226967690637206,0.04761626535332847
7124,5,0,International,Electronic,False,0.26901376844053015,0.1057971027194498,0.012679702813787608
5680,1,2,Experimental,Folk,False,0.26886423840476426,0.15081271645471844,0.03991250081797715
5388,7,0,Rock,Electronic,False,0.26865175372261185,0.09069816498388855,0.051036160140546794
1944,6,0,Pop,Electronic,False,0.2685976837956784,0.23444152781621252,0.03415615597946586
1461,7,6,Rock,Pop,False,0.26842535314708216,0.1541197813817307,0.11430557176535144
6414,7,6,Rock,Pop,False,0.2680283158780924,0.1428575641208676,0.1251707517572248
5033,4,7,Instrumental,Rock,False,0.2676378725949804,0.09357344120420136,0.026131465932384995
6461,2,6,Folk,Pop,False,0.26564410641486336,0.03949902651751226,0.05159531030082343
617,6,4,Pop,Instrumental,False,0.2653401097414259,0.22889909264289862,0.019599672130047346
3692,4,0,Instrumental,Electronic,False,0.2652977933238583,0.09483392663583351,0.015662711280315322
1114,1,2,Experimental,Folk,False,0.26501594720327676,0.20824917742693327,0.04028059080423174
2966,7,0,Rock,Electronic,False,0.26412143696518364,0.04480115400901247,0.03902927519760413
6362,4,2,Instrumental,Folk,False,0.26321669974566875,0.14803199506828374,0.03924665388906309
5724,1,6,Experimental,Pop,False,0.262940966449018,0.10015832857792775,0.005469664078462666
4692,5,0,International,Electronic,False,0.2627254431452158,0.1723545981671141,0.09037084497810169
4402,7,6,Rock,Pop,False,0.26232527928792754,0.04538575366952164,0.04010937027903044
6735,6,7,Pop,Rock,False,0.26222481907678297,0.15633554071632141,0.10063089877660891
3929,6,2,Pop,Folk,False,0.2615344311093348,0.24740226825889572,0.014132162850439056
2478,3,6,Hip-Hop,Pop,False,0.26079917598674013,0.033551616334112244,0.06776971237905816
4916,4,1,Instrumental,Experimental,False,0.2604107120603219,0.25885525843969054,0.001555453620631364
7610,3,7,Hip-Hop,Rock,False,0.2603567425984793,0.1549745598390544,0.02403604314741442
5909,4,1,Instrumental,Experimental,False,0.2593696380306373,0.18846016167027943,0.01427003240071606
3445,4,1,Instrumental,Experimental,False,0.2589652487175923,0.25145653997124906,0.00750870874634324
2466,2,4,Folk,Instrumental,False,0.2585306409676693,0.2125907037240115,0.0459399372436578
4444,3,6,Hip-Hop,Pop,False,0.25792821649661696,0.07493646834098808,0.05144100647396421
4654,7,6,Rock,Pop,False,0.25769739754947507,0.1844283072085885,0.07326909034088658
5883,0,6,Electronic,Pop,False,0.2570517240444356,0.12355045869127654,0.09641477055033601
1426,6,0,Pop,Electronic,False,0.25670742825707826,0.1743445640982435,0.03118648330094237
5355,3,6,Hip-Hop,Pop,False,0.2565595393399498,0.13268523510770036,0.06710397250178485
7831,1,7,Experimental,Rock,False,0.2565171900629448,0.10790092498450696,0.04151317579267763
310,7,2,Rock,Folk,False,0.25644075327034305,0.20740467206381488,0.049036081206528165
3463,3,6,Hip-Hop,Pop,False,0.2562292141626015,0.1788504470498863,0.07737876711271521
2405,7,5,Rock,International,False,0.2559436832047297,0.20177529454061852,0.007024951049675238
5961,1,4,Experimental,Instrumental,False,0.2552708901846114,0.15783406208171694,0.08664510913471568
6929,6,5,Pop,International,False,0.25520982970324035,0.15857770283947908,0.01752569807908161
2965,7,6,Rock,Pop,False,0.2543821645236001,0.1237319050302439,0.08379585763275227
5846,4,6,Instrumental,Pop,False,0.2541432599874259,0.18864814272650368,0.06549511726092219
1596,4,1,Instrumental,Experimental,False,0.25403076595357155,0.05877919992659286,0.014700082668840209
198,5,7,International,Rock,False,0.25299629241815413,0.21161704375145715,0.04137924866669698
5413,4,6,Instrumental,Pop,False,0.25299227653874684,0.24155901777188682,0.011433258766860022
3887,3,6,Hip-Hop,Pop,False,0.25299197767794485,0.10436950678011575,0.00012268241255214418
6923,6,5,Pop,International,False,0.2524633637512036,0.16671212370145327,0.053091402758601025
1539,1,6,Experimental,Pop,False,0.25224497332767076,0.1006482873363625,0.017792591063999108
7792,1,2,Experimental,Folk,False,0.2520059369642571,0.09658736399226828,0.04356583974917311
5298,6,5,Pop,International,False,0.2506612470739227,0.23071786667672428,0.019943380397198396
333,5,6,International,Pop,False,0.24950752191986428,0.12844957705365162,0.11019051653703693
463,3,0,Hip-Hop,Electronic,False,0.24906119984392483,0.20697805415104348,0.04208314569288135
2940,6,2,Pop,Folk,False,0.24882114518474552,0.16218215617684573,0.05958039532002726
4746,0,6,Electronic,Pop,False,0.2485560563388265,0.1732530174589222,0.048215204346080676
7648,0,6,Electronic,Pop,False,0.24845394049555078,0.045380784673402175,0.0043722193440688395
1422,0,7,Electronic,Rock,False,0.24841946628629194,0.20752323179372417,0.04089623449256777
2741,4,1,Instrumental,Experimental,False,0.24832295563233214,0.11048781882683126,0.03577699694832237
4032,4,2,Instrumental,Folk,False,0.2483021786444331,0.2358503096293411,0.012451869015092015
6195,0,6,Electronic,Pop,False,0.2469623683967914,0.19718156187105212,0.04978080652573927
7437,4,0,Instrumental,Electronic,False,0.24620544749203094,0.1897030312680491,0.03730251969265247
7115,5,0,International,Electronic,False,0.2457415578618693,0.0748901884064164,0.013710314378533484
5816,4,7,Instrumental,Rock,False,0.2445019381729871,0.09787209126518706,0.06130512068405597
2738,2,6,Folk,Pop,False,0.24437123600003163,0.11603450173816623,0.029327150336781488
7968,5,0,International,Electronic,False,0.2441533154540446,0.09613542604469545,0.015860687152840863
5117,6,0,Pop,Electronic,False,0.24304408736486321,0.18996186372567475,0.053082223639188464
5667,1,2,Experimental,Folk,False,0.2421835656653506,0.09748823208660352,0.03915008095421629
3447,4,1,Instrumental,Experimental,False,0.24193028356610946,0.22010814984069016,0.0218221337254193
7568,0,1,Electronic,Experimental,False,0.2414168942629104,0.23144167981659614,0.009975214446314273
1078,1,6,Experimental,Pop,False,0.24108128273046833,0.06777190395965918,0.007222869076369154
5843,0,6,Electronic,Pop,False,0.24108122907011165,0.16556672608595524,0.017821110472720225
2807,2,6,Folk,Pop,False,0.2406168252402864,0.13568560082101547,0.07890101538042821
3117,0,6,Electronic,Pop,False,0.24051461803567797,0.12443447689367054,0.08647503942639181
7457,3,6,Hip-Hop,Pop,False,0.24041304561395643,0.1143652425153312,0.05014921601725633
1013,1,2,Experimental,Folk,False,0.2389157618959714,0.09049041543475717,0.031011272465521877
4968,6,3,Pop,Hip-Hop,False,0.23852720280926637,0.10770245687378156,0.059110884605002245
7119,5,6,International,Pop,False,0.23849422850683255,0.13918281462632393,0.019100914519064816
2069,6,0,Pop,Electronic,False,0.2383998687745907,0.21843705911742128,0.019962809657169428
5321,3,5,Hip-Hop,International,False,0.23821369328416295,0.1313925080312536,0.03174405655519652
1097,6,7,Pop,Rock,False,0.23787499802795825,0.15821479014107154,0.010085047181636025
4360,1,0,Experimental,Electronic,False,0.2377407354805623,0.13841639380724827,0.0494896066147531
2259,5,0,International,Electronic,False,0.23739478316079468,0.11166207237013123,0.012258808739367938
7507,3,7,Hip-Hop,Rock,False,0.23705563288151704,0.08544365881925325,0.013518501559337481
5678,1,7,Experimental,Rock,False,0.23679303136301846,0.09881695273293264,0.00515051603485947
3071,7,2,Rock,Folk,False,0.23531183223082414,0.14442547070009967,0.05438084609527788
722,7,2,Rock,Folk,False,0.23485731006315053,0.06119366645736693,0.03994838036114984
3643,4,2,Instrumental,Folk,False,0.23464540556159685,0.17637552572671492,0.05826987983488194
976,3,0,Hip-Hop,Electronic,False,0.234334381359052,0.1635936850473217,0.05830212981371663
618,6,7,Pop,Rock,False,0.2338869190644659,0.21706013396582444,0.016826785098641467
3834,0,6,Electronic,Pop,False,0.2336953830751209,0.16389982064429384,0.04995961815858688
3714,1,5,Experimental,International,False,0.23336837160474344,0.18325265376267158,0.04379489076400245
4591,0,7,Electronic,Rock,False,0.2331375395376778,0.1841208962170881,0.03780204149928312
2639,3,0,Hip-Hop,Electronic,False,0.23306407887619807,0.2284792609270492,0.004584817949148862
3938,6,7,Pop,Rock,False,0.23262575991843842,0.22269865956059076,0.009927100357847662
7758,4,6,Instrumental,Pop,False,0.23193079476036493,0.06180954415432716,0.02041883853798282
958,0,3,Electronic,Hip-Hop,False,0.23166683914356367,0.22917852487797685,0.0024883142655868218
320,1,5,Experimental,International,False,0.23152845704086317,0.1632215013902306,0.006462924306873424
3864,1,5,Experimental,International,False,0.2307295676407877,0.12476154148837636,0.021423828142463547
107,2,4,Folk,Instrumental,False,0.2305358356126303,0.197429489540915,0.0021314664121296623
7828,5,6,International,Pop,False,0.23040127467957344,0.18591492626555822,0.04448634841401522
2286,6,1,Pop,Experimental,False,0.2295515365373177,0.14642525833151945,0.0006979578017507482
6242,6,7,Pop,Rock,False,0.22954672923744163,0.1722417861966713,0.014487456298836215
5866,3,0,Hip-Hop,Electronic,False,0.229270171496671,0.22486774329092318,0.0044024282057478215
6054,0,4,Electronic,Instrumental,False,0.22856221538410335,0.12072942781072522,0.008306838569167668
5512,0,6,Electronic,Pop,False,0.22854173118313525,0.18567228625779744,0.03450969257980202
5123,6,0,Pop,Electronic,False,0.22829154705030194,0.15995277404756625,0.058993677736022127
464,3,0,Hip-Hop,Electronic,False,0.22822565895216007,0.175424405198465,0.05280125375369507
