sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
1678,7,5,Rock,International,False,0.5350723266601562,0.3219192922115326,0.21315303444862366,42442,data/fma_small/042/042442.mp3
3735,1,2,Experimental,Folk,False,0.5337271690368652,0.048248618841171265,0.2605646848678589,84139,data/fma_small/084/084139.mp3
5136,4,1,Instrumental,Experimental,False,0.5314130783081055,0.40438389778137207,0.1270291805267334,111873,data/fma_small/111/111873.mp3
1133,1,3,Experimental,Hip-Hop,False,0.5309443473815918,0.07984776794910431,0.330621600151062,27803,data/fma_small/027/027803.mp3
505,5,2,International,Folk,False,0.530910074710846,0.008773412555456161,0.32420459389686584,11675,data/fma_small/011/011675.mp3
2503,6,3,Pop,Hip-Hop,False,0.5307949781417847,0.1884467899799347,0.34234818816185,58166,data/fma_small/058/058166.mp3
7284,6,7,Pop,Rock,False,0.5292043089866638,0.2752464711666107,0.2539578378200531,138065,data/fma_small/138/138065.mp3
6755,2,1,Folk,Experimental,False,0.5285007953643799,0.1751946210861206,0.3533061742782593,130758,data/fma_small/130/130758.mp3
7342,1,4,Experimental,Instrumental,False,0.5277977585792542,0.3016397953033447,0.22615796327590942,139638,data/fma_small/139/139638.mp3
3069,2,1,Folk,Experimental,False,0.5274950265884399,0.2279338538646698,0.29956117272377014,69567,data/fma_small/069/069567.mp3
6098,4,1,Instrumental,Experimental,False,0.5269229412078857,0.38983315229415894,0.1370897889137268,123763,data/fma_small/123/123763.mp3
7827,5,0,International,Electronic,False,0.5261496305465698,0.18761853873729706,0.3385310769081116,148076,data/fma_small/148/148076.mp3
6061,7,5,Rock,International,False,0.52553391456604,0.031539153307676315,0.2989732623100281,123273,data/fma_small/123/123273.mp3
2937,6,7,Pop,Rock,False,0.5241509079933167,0.29852110147476196,0.2256298065185547,67336,data/fma_small/067/067336.mp3
1402,6,0,Pop,Electronic,False,0.5223745703697205,0.0778852105140686,0.33144038915634155,36961,data/fma_small/036/036961.mp3
6495,6,2,Pop,Folk,False,0.5219178199768066,0.06779062747955322,0.17994427680969238,127289,data/fma_small/127/127289.mp3
5100,6,3,Pop,Hip-Hop,False,0.5211582183837891,0.0758810043334961,0.18443849682807922,111371,data/fma_small/111/111371.mp3
3886,3,0,Hip-Hop,Electronic,False,0.5192621350288391,0.17491818964481354,0.3314574956893921,86678,data/fma_small/086/086678.mp3
5329,4,1,Instrumental,Experimental,False,0.5171568393707275,0.008489444851875305,0.07989349961280823,114069,data/fma_small/114/114069.mp3
7139,5,1,International,Experimental,False,0.5165050029754639,0.18453384935855865,0.3319711685180664,135221,data/fma_small/135/135221.mp3
2024,2,6,Folk,Pop,False,0.5162272453308105,0.2634280323982239,0.25279921293258667,49846,data/fma_small/049/049846.mp3
932,6,2,Pop,Folk,False,0.5162032842636108,0.21602624654769897,0.30017703771591187,22474,data/fma_small/022/022474.mp3
5722,1,3,Experimental,Hip-Hop,False,0.5147479176521301,0.2191852331161499,0.2955626845359802,119095,data/fma_small/119/119095.mp3
4517,0,1,Electronic,Experimental,False,0.5118086338043213,0.3457452654838562,0.1660633683204651,100544,data/fma_small/100/100544.mp3
4041,6,1,Pop,Experimental,False,0.50920569896698,0.02410975471138954,0.21053233742713928,90589,data/fma_small/090/090589.mp3
107,2,4,Folk,Instrumental,False,0.509205162525177,0.0990346372127533,0.19478723406791687,1703,data/fma_small/001/001703.mp3
451,7,1,Rock,Experimental,False,0.5082604289054871,0.007715201936662197,0.028941959142684937,10675,data/fma_small/010/010675.mp3
4178,1,4,Experimental,Instrumental,False,0.5078334808349609,0.43280109763145447,0.07503238320350647,92888,data/fma_small/092/092888.mp3
7274,6,7,Pop,Rock,False,0.5047502517700195,0.2673618793487549,0.23738837242126465,138038,data/fma_small/138/138038.mp3
2735,2,1,Folk,Experimental,False,0.5045018196105957,0.2141636312007904,0.2903381884098053,63252,data/fma_small/063/063252.mp3
5639,7,6,Rock,Pop,False,0.5040602087974548,0.23823145031929016,0.2658287584781647,117884,data/fma_small/117/117884.mp3
7968,5,4,International,Instrumental,False,0.5037587285041809,0.012575257569551468,0.35464030504226685,152253,data/fma_small/152/152253.mp3
2405,7,5,Rock,International,False,0.5034407377243042,0.12991473078727722,0.373526006937027,56649,data/fma_small/056/056649.mp3
4746,0,3,Electronic,Hip-Hop,False,0.5022057294845581,0.24400928616523743,0.2581964433193207,107804,data/fma_small/107/107804.mp3
3780,6,3,Pop,Hip-Hop,False,0.5021443367004395,0.09999492764472961,0.33610308170318604,85311,data/fma_small/085/085311.mp3
7447,4,1,Instrumental,Experimental,False,0.5018735527992249,0.33583420515060425,0.1660393476486206,141300,data/fma_small/141/141300.mp3
4658,7,6,Rock,Pop,False,0.5017995834350586,0.24489954113960266,0.25690004229545593,106948,data/fma_small/106/106948.mp3
1141,5,4,International,Instrumental,False,0.501244068145752,0.05841667205095291,0.2027280628681183,27975,data/fma_small/027/027975.mp3
2317,6,4,Pop,Instrumental,False,0.5007798671722412,0.30090612173080444,0.19987374544143677,55290,data/fma_small/055/055290.mp3
7871,5,2,International,Folk,False,0.5005975961685181,0.06328849494457245,0.38278985023498535,148429,data/fma_small/148/148429.mp3
7731,3,5,Hip-Hop,International,False,0.49980926513671875,0.4434798061847687,0.05632945895195007,145742,data/fma_small/145/145742.mp3
4913,1,7,Experimental,Rock,False,0.49743711948394775,0.21840456128120422,0.27903255820274353,109106,data/fma_small/109/109106.mp3
1870,0,1,Electronic,Experimental,False,0.4973992705345154,0.1214369684457779,0.26313745975494385,46158,data/fma_small/046/046158.mp3
2517,6,0,Pop,Electronic,False,0.4946213960647583,0.11127595603466034,0.2719111740589142,58474,data/fma_small/058/058474.mp3
4147,0,6,Electronic,Pop,False,0.49437931180000305,0.402807354927063,0.09157195687294006,92284,data/fma_small/092/092284.mp3
3355,6,7,Pop,Rock,False,0.4939139485359192,0.4042692184448242,0.08964473009109497,73792,data/fma_small/073/073792.mp3
1798,1,7,Experimental,Rock,False,0.4937935471534729,0.011550761759281158,0.16914018988609314,44804,data/fma_small/044/044804.mp3
1321,7,6,Rock,Pop,False,0.4914674460887909,0.4239130914211273,0.06755435466766357,33461,data/fma_small/033/033461.mp3
6089,6,4,Pop,Instrumental,False,0.4909855127334595,0.03720038756728172,0.16285306215286255,123509,data/fma_small/123/123509.mp3
3371,1,6,Experimental,Pop,False,0.49085450172424316,0.19803740084171295,0.2928171157836914,74373,data/fma_small/074/074373.mp3
7507,3,7,Hip-Hop,Rock,False,0.49005192518234253,0.017895493656396866,0.17236676812171936,142362,data/fma_small/142/142362.mp3
2492,1,0,Experimental,Electronic,False,0.4891563057899475,0.22930066287517548,0.25985562801361084,58063,data/fma_small/058/058063.mp3
3071,7,1,Rock,Experimental,False,0.48900651931762695,0.03436079993844032,0.3294529318809509,69723,data/fma_small/069/069723.mp3
3932,6,7,Pop,Rock,False,0.48872700333595276,0.29355180263519287,0.1951752007007599,87188,data/fma_small/087/087188.mp3
2454,1,7,Experimental,Rock,False,0.4887094795703888,0.36442357301712036,0.12428590655326843,57440,data/fma_small/057/057440.mp3
1013,1,5,Experimental,International,False,0.4875636100769043,0.07610388100147247,0.1362614631652832,24975,data/fma_small/024/024975.mp3
3742,2,7,Folk,Rock,False,0.4863588511943817,0.09029670804738998,0.10909950733184814,84156,data/fma_small/084/084156.mp3
6756,0,1,Electronic,Experimental,False,0.48593372106552124,0.362338662147522,0.12359505891799927,130920,data/fma_small/130/130920.mp3
6195,0,3,Electronic,Hip-Hop,False,0.4856308400630951,0.02151237428188324,0.11317324638366699,124918,data/fma_small/124/124918.mp3
6049,1,3,Experimental,Hip-Hop,False,0.48562097549438477,0.04738148674368858,0.13772815465927124,122959,data/fma_small/122/122959.mp3
1536,5,3,International,Hip-Hop,False,0.4853118360042572,0.052577629685401917,0.2519851624965668,39357,data/fma_small/039/039357.mp3
5512,0,1,Electronic,Experimental,False,0.48514118790626526,0.05307171121239662,0.23658964037895203,116029,data/fma_small/116/116029.mp3
2535,5,6,International,Pop,False,0.4842588007450104,0.0006896506529301405,0.05612567067146301,59581,data/fma_small/059/059581.mp3
3806,2,6,Folk,Pop,False,0.48418256640434265,0.43500399589538574,0.04917857050895691,85490,data/fma_small/085/085490.mp3
5314,3,4,Hip-Hop,Instrumental,False,0.48355722427368164,0.15467676520347595,0.261846125125885,114042,data/fma_small/114/114042.mp3
3463,3,6,Hip-Hop,Pop,False,0.4829769730567932,0.15127363801002502,0.31963610649108887,75745,data/fma_small/075/075745.mp3
5033,4,1,Instrumental,Experimental,False,0.48210835456848145,0.01487679872661829,0.2424570918083191,110649,data/fma_small/110/110649.mp3
5037,4,6,Instrumental,Pop,False,0.4817359447479248,0.048427388072013855,0.18644538521766663,110653,data/fma_small/110/110653.mp3
582,5,2,International,Folk,False,0.4807004928588867,0.20302142202854156,0.27767908573150635,12109,data/fma_small/012/012109.mp3
4965,6,1,Pop,Experimental,False,0.48050904273986816,0.05709895119071007,0.20822563767433167,109973,data/fma_small/109/109973.mp3
2077,6,0,Pop,Electronic,False,0.47967958450317383,0.27997392416000366,0.19970566034317017,51276,data/fma_small/051/051276.mp3
7562,0,3,Electronic,Hip-Hop,False,0.4787083864212036,0.3844563364982605,0.09425204992294312,143055,data/fma_small/143/143055.mp3
1661,1,2,Experimental,Folk,False,0.47842171788215637,0.27952587604522705,0.19889584183692932,42146,data/fma_small/042/042146.mp3
1226,1,0,Experimental,Electronic,False,0.4783197045326233,0.34619560837745667,0.13212409615516663,30198,data/fma_small/030/030198.mp3
2947,6,1,Pop,Experimental,False,0.4773269295692444,0.2573358118534088,0.21999111771583557,67366,data/fma_small/067/067366.mp3
843,6,5,Pop,International,False,0.476129949092865,0.24277350306510925,0.23335644602775574,19418,data/fma_small/019/019418.mp3
2750,1,5,Experimental,International,False,0.4753264784812927,0.09069551527500153,0.1978987753391266,63626,data/fma_small/063/063626.mp3
4684,5,0,International,Electronic,False,0.47380080819129944,0.32531291246414185,0.1484878957271576,107178,data/fma_small/107/107178.mp3
5032,4,2,Instrumental,Folk,False,0.4732208251953125,0.11303099989891052,0.27188318967819214,110648,data/fma_small/110/110648.mp3
4257,1,0,Experimental,Electronic,False,0.47240155935287476,0.11481877416372299,0.24950632452964783,95189,data/fma_small/095/095189.mp3
865,5,7,International,Rock,False,0.4723198711872101,0.06668636202812195,0.2685844600200653,19891,data/fma_small/019/019891.mp3
7578,7,2,Rock,Folk,False,0.4720335006713867,0.06769834458827972,0.10430675745010376,143217,data/fma_small/143/143217.mp3
7899,6,7,Pop,Rock,False,0.47180068492889404,0.35272541642189026,0.11907526850700378,148609,data/fma_small/148/148609.mp3
1263,0,3,Electronic,Hip-Hop,False,0.47098326683044434,0.27432504296302795,0.19665822386741638,32218,data/fma_small/032/032218.mp3
6218,2,6,Folk,Pop,False,0.470294326543808,0.2918861508369446,0.1784081757068634,125191,data/fma_small/125/125191.mp3
396,7,6,Rock,Pop,False,0.47002971172332764,0.4504840672016144,0.019545644521713257,9550,data/fma_small/009/009550.mp3
6130,3,4,Hip-Hop,Instrumental,False,0.4698738753795624,0.02834272012114525,0.15823626518249512,123979,data/fma_small/123/123979.mp3
2286,6,1,Pop,Experimental,False,0.4677242636680603,0.12851929664611816,0.2399284839630127,55076,data/fma_small/055/055076.mp3
6043,1,4,Experimental,Instrumental,False,0.4675515294075012,0.42609208822250366,0.04145944118499756,122910,data/fma_small/122/122910.mp3
3447,4,1,Instrumental,Experimental,False,0.46751025319099426,0.20637695491313934,0.2611333131790161,75431,data/fma_small/075/075431.mp3
1078,1,4,Experimental,Instrumental,False,0.46653589606285095,0.2736784517765045,0.19285744428634644,26605,data/fma_small/026/026605.mp3
5686,1,2,Experimental,Folk,False,0.46645474433898926,0.17473214864730835,0.2566792666912079,118505,data/fma_small/118/118505.mp3
6986,4,6,Instrumental,Pop,False,0.4657082259654999,0.23685705661773682,0.22885116934776306,133452,data/fma_small/133/133452.mp3
3479,7,5,Rock,International,False,0.46301859617233276,0.04642271250486374,0.28428858518600464,75785,data/fma_small/075/075785.mp3
6778,2,6,Folk,Pop,False,0.4627073407173157,0.18688532710075378,0.248280331492424,130956,data/fma_small/130/130956.mp3
6561,6,7,Pop,Rock,False,0.4621201455593109,0.4550628662109375,0.007057279348373413,127914,data/fma_small/127/127914.mp3
7314,2,6,Folk,Pop,False,0.46021783351898193,0.4319222569465637,0.028295576572418213,138415,data/fma_small/138/138415.mp3
6165,6,7,Pop,Rock,False,0.45870766043663025,0.25638025999069214,0.2023274004459381,124482,data/fma_small/124/124482.mp3
1334,1,4,Experimental,Instrumental,False,0.4584725797176361,0.3918306529521942,0.0666419267654419,34510,data/fma_small/034/034510.mp3
1545,6,5,Pop,International,False,0.4584154486656189,0.29368865489959717,0.16472679376602173,39659,data/fma_small/039/039659.mp3
1429,6,4,Pop,Instrumental,False,0.45794883370399475,0.2291783094406128,0.22877052426338196,37369,data/fma_small/037/037369.mp3
3812,6,5,Pop,International,False,0.4571363031864166,0.25952720642089844,0.1976090967655182,85594,data/fma_small/085/085594.mp3
3946,7,6,Rock,Pop,False,0.456990510225296,0.43612462282180786,0.02086588740348816,87363,data/fma_small/087/087363.mp3
1969,6,1,Pop,Experimental,False,0.45663177967071533,0.2784949243068695,0.17813685536384583,48453,data/fma_small/048/048453.mp3
1096,7,1,Rock,Experimental,False,0.4558168649673462,0.059744786471128464,0.14588016271591187,26681,data/fma_small/026/026681.mp3
5211,6,3,Pop,Hip-Hop,False,0.45569905638694763,0.04834521561861038,0.007390826940536499,113021,data/fma_small/113/113021.mp3
5254,5,4,International,Instrumental,False,0.45489680767059326,0.011018429882824421,0.21454906463623047,113279,data/fma_small/113/113279.mp3
3843,6,7,Pop,Rock,False,0.4541582465171814,0.2843673527240753,0.16979089379310608,85953,data/fma_small/085/085953.mp3
6841,4,0,Instrumental,Electronic,False,0.4533710479736328,0.1655607372522354,0.15282562375068665,131837,data/fma_small/131/131837.mp3
1567,1,2,Experimental,Folk,False,0.4526042938232422,0.2938718795776367,0.15873241424560547,40182,data/fma_small/040/040182.mp3
6126,3,0,Hip-Hop,Electronic,False,0.45243117213249207,0.35248875617980957,0.0999424159526825,123975,data/fma_small/123/123975.mp3
3888,3,7,Hip-Hop,Rock,False,0.4509797990322113,0.012570807710289955,0.27458456158638,86680,data/fma_small/086/086680.mp3
1136,2,7,Folk,Rock,False,0.45011651515960693,0.11056847125291824,0.22023290395736694,27855,data/fma_small/027/027855.mp3
3117,0,7,Electronic,Rock,False,0.44904789328575134,0.038328927010297775,0.3096049726009369,70300,data/fma_small/070/070300.mp3
866,7,6,Rock,Pop,False,0.4488894045352936,0.03372165188193321,0.048277050256729126,20050,data/fma_small/020/020050.mp3
5901,4,1,Instrumental,Experimental,False,0.44835519790649414,0.0724409967660904,0.14014041423797607,121653,data/fma_small/121/121653.mp3
7698,4,1,Instrumental,Experimental,False,0.4481932818889618,0.23573076725006104,0.21246251463890076,145477,data/fma_small/145/145477.mp3
7629,2,4,Folk,Instrumental,False,0.44772493839263916,0.17019879817962646,0.2775261402130127,144475,data/fma_small/144/144475.mp3
4001,1,4,Experimental,Instrumental,False,0.4475744366645813,0.3998534083366394,0.047721028327941895,89376,data/fma_small/089/089376.mp3
448,7,0,Rock,Electronic,False,0.4475092887878418,0.2814551293849945,0.1660541594028473,10672,data/fma_small/010/010672.mp3
5418,0,6,Electronic,Pop,False,0.4465784430503845,0.1369055211544037,0.30967292189598083,114544,data/fma_small/114/114544.mp3
295,5,1,International,Experimental,False,0.4444788694381714,0.3360138237476349,0.1084650456905365,6393,data/fma_small/006/006393.mp3
3883,1,5,Experimental,International,False,0.44393688440322876,0.07639611512422562,0.21179476380348206,86576,data/fma_small/086/086576.mp3
1040,5,0,International,Electronic,False,0.4431499242782593,0.07321849465370178,0.30699050426483154,25609,data/fma_small/025/025609.mp3
4373,0,4,Electronic,Instrumental,False,0.4418673813343048,0.044733647257089615,0.02439388632774353,97940,data/fma_small/097/097940.mp3
3854,4,1,Instrumental,Experimental,False,0.44128596782684326,0.3399544358253479,0.10133153200149536,86038,data/fma_small/086/086038.mp3
1763,3,1,Hip-Hop,Experimental,False,0.44104647636413574,0.07495193183422089,0.28568869829177856,43868,data/fma_small/043/043868.mp3
5454,0,3,Electronic,Hip-Hop,False,0.44012773036956787,0.14466725289821625,0.27119162678718567,115321,data/fma_small/115/115321.mp3
6461,2,6,Folk,Pop,False,0.4392459988594055,0.11481457203626633,0.22962425649166107,127191,data/fma_small/127/127191.mp3
4053,6,7,Pop,Rock,False,0.43837228417396545,0.36033064126968384,0.07804164290428162,90824,data/fma_small/090/090824.mp3
2235,6,2,Pop,Folk,False,0.4383130967617035,0.3785816431045532,0.05973145365715027,54234,data/fma_small/054/054234.mp3
1179,6,1,Pop,Experimental,False,0.4370543956756592,0.14357060194015503,0.2279006391763687,29180,data/fma_small/029/029180.mp3
1876,1,2,Experimental,Folk,False,0.4358258843421936,0.14061784744262695,0.14455637335777283,46241,data/fma_small/046/046241.mp3
3020,2,5,Folk,International,False,0.43539342284202576,0.13432897627353668,0.22122786939144135,68861,data/fma_small/068/068861.mp3
6527,4,6,Instrumental,Pop,False,0.4334653615951538,0.2386694848537445,0.1947958767414093,127499,data/fma_small/127/127499.mp3
918,6,1,Pop,Experimental,False,0.4334345757961273,0.13358205556869507,0.20426568388938904,22001,data/fma_small/022/022001.mp3
4138,6,0,Pop,Electronic,False,0.4318388104438782,0.20926231145858765,0.22257649898529053,92124,data/fma_small/092/092124.mp3
3494,3,7,Hip-Hop,Rock,False,0.4315226674079895,0.05666027218103409,0.07123610377311707,75929,data/fma_small/075/075929.mp3
7341,1,4,Experimental,Instrumental,False,0.4312871992588043,0.4254394769668579,0.005847722291946411,139637,data/fma_small/139/139637.mp3
5436,4,7,Instrumental,Rock,False,0.4312378168106079,0.27545809745788574,0.15577971935272217,115002,data/fma_small/115/115002.mp3
113,1,7,Experimental,Rock,False,0.4287525713443756,0.08208968490362167,0.15836361050605774,1735,data/fma_small/001/001735.mp3
3137,3,0,Hip-Hop,Electronic,False,0.42858147621154785,0.2811894118785858,0.14739206433296204,70775,data/fma_small/070/070775.mp3
4385,5,4,International,Instrumental,False,0.4284610152244568,0.343161940574646,0.08529907464981079,98026,data/fma_small/098/098026.mp3
6242,6,7,Pop,Rock,False,0.42809367179870605,0.20759254693984985,0.2205011248588562,125375,data/fma_small/125/125375.mp3
79,1,6,Experimental,Pop,False,0.4274258613586426,0.11625227332115173,0.22369953989982605,1276,data/fma_small/001/001276.mp3
4445,3,6,Hip-Hop,Pop,False,0.4264618456363678,0.2430095076560974,0.18345233798027039,98622,data/fma_small/098/098622.mp3
779,7,2,Rock,Folk,False,0.4248446226119995,0.0337236225605011,0.2198718637228012,16995,data/fma_small/016/016995.mp3
4770,2,4,Folk,Instrumental,False,0.4244641363620758,0.2193450927734375,0.18716765940189362,108015,data/fma_small/108/108015.mp3
2379,5,1,International,Experimental,False,0.42332810163497925,0.37553077936172485,0.047797322273254395,56469,data/fma_small/056/056469.mp3
408,7,6,Rock,Pop,False,0.42099621891975403,0.019631192088127136,0.026827096939086914,9962,data/fma_small/009/009962.mp3
1527,1,6,Experimental,Pop,False,0.42095449566841125,0.24666450917720795,0.1742899864912033,38967,data/fma_small/038/038967.mp3
2078,6,7,Pop,Rock,False,0.4201104938983917,0.12835881114006042,0.22274574637413025,51278,data/fma_small/051/051278.mp3
5680,1,6,Experimental,Pop,False,0.4200141727924347,0.36281585693359375,0.05719831585884094,118498,data/fma_small/118/118498.mp3
2684,5,6,International,Pop,False,0.4199012219905853,0.1686803102493286,0.21739816665649414,62195,data/fma_small/062/062195.mp3
1967,6,1,Pop,Experimental,False,0.41939690709114075,0.264767587184906,0.15462931990623474,48450,data/fma_small/048/048450.mp3
7473,7,1,Rock,Experimental,False,0.419342041015625,0.3101099729537964,0.10923206806182861,141877,data/fma_small/141/141877.mp3
2639,3,5,Hip-Hop,International,False,0.41893720626831055,0.31887349486351013,0.10006371140480042,61159,data/fma_small/061/061159.mp3
5724,1,6,Experimental,Pop,False,0.4176965057849884,0.16909264028072357,0.24860386550426483,119118,data/fma_small/119/119118.mp3
3890,1,4,Experimental,Instrumental,False,0.4161815643310547,0.1834661215543747,0.13507097959518433,86721,data/fma_small/086/086721.mp3
6414,7,6,Rock,Pop,False,0.4161270260810852,0.02785671316087246,0.013117551803588867,126674,data/fma_small/126/126674.mp3
5218,6,1,Pop,Experimental,False,0.4155080318450928,0.012575767934322357,0.07397907972335815,113028,data/fma_small/113/113028.mp3
1373,0,4,Electronic,Instrumental,False,0.4150203764438629,0.261138916015625,0.15388146042823792,36245,data/fma_small/036/036245.mp3
591,2,7,Folk,Rock,False,0.41387873888015747,0.05968519300222397,0.126278817653656,12348,data/fma_small/012/012348.mp3
6897,1,0,Experimental,Electronic,False,0.41328155994415283,0.1443738341331482,0.22763000428676605,132272,data/fma_small/132/132272.mp3
6725,0,4,Electronic,Instrumental,False,0.4125358760356903,0.22313964366912842,0.1893962323665619,130136,data/fma_small/130/130136.mp3
2741,4,0,Instrumental,Electronic,False,0.41192951798439026,0.09087876230478287,0.14129677414894104,63289,data/fma_small/063/063289.mp3
3469,3,5,Hip-Hop,International,False,0.4100267291069031,0.07204383611679077,0.03662756085395813,75751,data/fma_small/075/075751.mp3
5989,6,4,Pop,Instrumental,False,0.41002315282821655,0.1159467026591301,0.19590449333190918,122498,data/fma_small/122/122498.mp3
3968,2,6,Folk,Pop,False,0.40956541895866394,0.36373284459114075,0.04583257436752319,88848,data/fma_small/088/088848.mp3
4650,7,2,Rock,Folk,False,0.4083819091320038,0.09553197026252747,0.14284756779670715,106569,data/fma_small/106/106569.mp3
4029,1,4,Experimental,Instrumental,False,0.40814119577407837,0.20221054553985596,0.10425025224685669,90027,data/fma_small/090/090027.mp3
2818,3,1,Hip-Hop,Experimental,False,0.4055154025554657,0.213260680437088,0.19225472211837769,64625,data/fma_small/064/064625.mp3
699,4,2,Instrumental,Folk,False,0.40444496273994446,0.2586577236652374,0.14578723907470703,14578,data/fma_small/014/014578.mp3
3039,6,0,Pop,Electronic,False,0.40369319915771484,0.11811257898807526,0.09468787908554077,69182,data/fma_small/069/069182.mp3
7551,3,0,Hip-Hop,Electronic,False,0.4022025465965271,0.25313881039619446,0.14906373620033264,142668,data/fma_small/142/142668.mp3
6164,6,2,Pop,Folk,False,0.40130165219306946,0.16754497587680817,0.1342896819114685,124481,data/fma_small/124/124481.mp3
3310,6,7,Pop,Rock,False,0.3996160626411438,0.24320140480995178,0.15641465783119202,73468,data/fma_small/073/073468.mp3
3887,3,0,Hip-Hop,Electronic,False,0.39915400743484497,0.27808845043182373,0.12106555700302124,86679,data/fma_small/086/086679.mp3
7413,1,7,Experimental,Rock,False,0.39915257692337036,0.12123537063598633,0.2361261397600174,140935,data/fma_small/140/140935.mp3
622,6,1,Pop,Experimental,False,0.397142231464386,0.19333449006080627,0.12483564019203186,12551,data/fma_small/012/012551.mp3
3510,5,6,International,Pop,False,0.3966897130012512,0.08812079578638077,0.16575734317302704,76076,data/fma_small/076/076076.mp3
4521,0,6,Electronic,Pop,False,0.3952587842941284,0.3131445646286011,0.08211421966552734,100745,data/fma_small/100/100745.mp3
7836,4,3,Instrumental,Hip-Hop,False,0.3937654495239258,0.0825117975473404,0.1637754589319229,148120,data/fma_small/148/148120.mp3
5450,4,2,Instrumental,Folk,False,0.3937605023384094,0.22175799310207367,0.17200250923633575,115290,data/fma_small/115/115290.mp3
2506,6,4,Pop,Instrumental,False,0.3926081955432892,0.3473729193210602,0.045235276222229004,58173,data/fma_small/058/058173.mp3
2158,0,3,Electronic,Hip-Hop,False,0.3920498490333557,0.3111291527748108,0.08092069625854492,52647,data/fma_small/052/052647.mp3
2478,3,6,Hip-Hop,Pop,False,0.39089158177375793,0.004928910173475742,0.1703909933567047,57823,data/fma_small/057/057823.mp3
577,2,7,Folk,Rock,False,0.39078429341316223,0.12794643640518188,0.06443679332733154,12062,data/fma_small/012/012062.mp3
4109,6,2,Pop,Folk,False,0.3888764977455139,0.3674464225769043,0.02143007516860962,91471,data/fma_small/091/091471.mp3
3445,4,1,Instrumental,Experimental,False,0.38876283168792725,0.36005377769470215,0.028709053993225098,75429,data/fma_small/075/075429.mp3
6054,0,2,Electronic,Folk,False,0.38842594623565674,0.27155813574790955,0.11686781048774719,123003,data/fma_small/123/123003.mp3
5701,0,2,Electronic,Folk,False,0.3875199556350708,0.019916662946343422,0.0845111608505249,118920,data/fma_small/118/118920.mp3
6399,1,6,Experimental,Pop,False,0.38609620928764343,0.03958607837557793,0.07119819521903992,126602,data/fma_small/126/126602.mp3
6362,4,5,Instrumental,International,False,0.38469815254211426,0.26776233315467834,0.11693581938743591,126415,data/fma_small/126/126415.mp3
1922,2,1,Folk,Experimental,False,0.3841787576675415,0.09778350591659546,0.0028916597366333008,47506,data/fma_small/047/047506.mp3
2040,7,1,Rock,Experimental,False,0.38281428813934326,0.04021712765097618,0.05678644776344299,50449,data/fma_small/050/050449.mp3
12,2,4,Folk,Instrumental,False,0.37945377826690674,0.22045567631721497,0.15899810194969177,203,data/fma_small/000/000203.mp3
7048,4,6,Instrumental,Pop,False,0.37843745946884155,0.10239566117525101,0.2341892570257187,133977,data/fma_small/133/133977.mp3
2966,7,4,Rock,Instrumental,False,0.3777350187301636,0.023560063913464546,0.16299785673618317,67661,data/fma_small/067/067661.mp3
1293,2,6,Folk,Pop,False,0.3773387670516968,0.23706582188606262,0.14027294516563416,32756,data/fma_small/032/032756.mp3
2689,7,1,Rock,Experimental,False,0.37629055976867676,0.24886254966259003,0.12742801010608673,62445,data/fma_small/062/062445.mp3
6934,6,3,Pop,Hip-Hop,False,0.37574800848960876,0.3099266588687897,0.06582134962081909,132795,data/fma_small/132/132795.mp3
1036,5,6,International,Pop,False,0.37509772181510925,0.10003675520420074,0.12478119134902954,25603,data/fma_small/025/025603.mp3
2777,1,5,Experimental,International,False,0.37469249963760376,0.19078665971755981,0.1822439432144165,64247,data/fma_small/064/064247.mp3
128,2,6,Folk,Pop,False,0.3743886947631836,0.28572243452072144,0.08866626024246216,3265,data/fma_small/003/003265.mp3
924,6,4,Pop,Instrumental,False,0.37342768907546997,0.09276535362005234,0.0730554461479187,22097,data/fma_small/022/022097.mp3
4444,3,2,Hip-Hop,Folk,False,0.37219512462615967,0.041519779711961746,0.03762859106063843,98621,data/fma_small/098/098621.mp3
1605,7,2,Rock,Folk,False,0.3714398741722107,0.11933228373527527,0.13148705661296844,40903,data/fma_small/040/040903.mp3
6920,0,4,Electronic,Instrumental,False,0.3704339861869812,0.24776166677474976,0.12267231941223145,132775,data/fma_small/132/132775.mp3
566,2,1,Folk,Experimental,False,0.3699161410331726,0.2650415301322937,0.1048746109008789,12047,data/fma_small/012/012047.mp3
2957,7,6,Rock,Pop,False,0.3691283166408539,0.11551356315612793,0.02352997660636902,67558,data/fma_small/067/067558.mp3
6748,7,1,Rock,Experimental,False,0.36902254819869995,0.3062112629413605,0.06281128525733948,130692,data/fma_small/130/130692.mp3
210,5,7,International,Rock,False,0.3683638870716095,0.24931327998638153,0.11905060708522797,4102,data/fma_small/004/004102.mp3
5865,1,0,Experimental,Electronic,False,0.36599481105804443,0.27582332491874695,0.09017148613929749,121288,data/fma_small/121/121288.mp3
1203,1,0,Experimental,Electronic,False,0.365722119808197,0.0680810734629631,0.12015387415885925,29741,data/fma_small/029/029741.mp3
1764,3,7,Hip-Hop,Rock,False,0.36559438705444336,0.08748522400856018,0.17732353508472443,43869,data/fma_small/043/043869.mp3
2738,2,6,Folk,Pop,False,0.36206650733947754,0.04409066587686539,0.11899775266647339,63257,data/fma_small/063/063257.mp3
