sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
2556,5,5,International,International,True,0.8700976967811584,0.8700976967811584,0.7947567105293274,59681,data/fma_small/059/059681.mp3
1793,1,0,Experimental,Electronic,False,0.6088901162147522,0.0857219472527504,0.445747971534729,44799,data/fma_small/044/044799.mp3
7229,1,1,Experimental,Experimental,True,0.9542509913444519,0.9542509913444519,0.9103962182998657,137551,data/fma_small/137/137551.mp3
6691,5,3,International,Hip-Hop,False,0.7768387198448181,0.037861552089452744,0.6682397723197937,129884,data/fma_small/129/129884.mp3
1627,1,6,Experimental,Pop,False,0.548229455947876,0.10692071169614792,0.44130873680114746,41709,data/fma_small/041/041709.mp3
1296,2,2,Folk,Folk,True,0.5974777936935425,0.5974777936935425,0.3496435880661011,32800,data/fma_small/032/032800.mp3
1611,7,6,Rock,Pop,False,0.5700542330741882,0.11151503771543503,0.37317126989364624,40985,data/fma_small/040/040985.mp3
2460,1,4,Experimental,Instrumental,False,0.8084685802459717,0.07393341511487961,0.7345351576805115,57627,data/fma_small/057/057627.mp3
1518,1,1,Experimental,Experimental,True,0.9934576153755188,0.9934576153755188,0.99057936668396,38910,data/fma_small/038/038910.mp3
6411,7,7,Rock,Rock,True,0.8431891202926636,0.8431891202926636,0.7262879610061646,126671,data/fma_small/126/126671.mp3
5413,4,4,Instrumental,Instrumental,True,0.3992123603820801,0.3992123603820801,0.2132427841424942,114535,data/fma_small/114/114535.mp3
1678,7,5,Rock,International,False,0.5350723266601562,0.3219192922115326,0.21315303444862366,42442,data/fma_small/042/042442.mp3
7341,1,4,Experimental,Instrumental,False,0.4312871992588043,0.4254394769668579,0.005847722291946411,139637,data/fma_small/139/139637.mp3
1212,7,6,Rock,Pop,False,0.3553074896335602,0.15580302476882935,0.14160911738872528,29813,data/fma_small/029/029813.mp3
3469,3,5,Hip-Hop,International,False,0.4100267291069031,0.07204383611679077,0.03662756085395813,75751,data/fma_small/075/075751.mp3
4651,7,7,Rock,Rock,True,0.765853762626648,0.765853762626648,0.6404757499694824,106570,data/fma_small/106/106570.mp3
7122,5,5,International,International,True,0.850645124912262,0.850645124912262,0.7738469243049622,134952,data/fma_small/134/134952.mp3
945,7,7,Rock,Rock,True,0.4305112957954407,0.4305112957954407,0.11867913603782654,23037,data/fma_small/023/023037.mp3
2639,3,5,Hip-Hop,International,False,0.41893720626831055,0.31887349486351013,0.10006371140480042,61159,data/fma_small/061/061159.mp3
401,7,6,Rock,Pop,False,0.5378022193908691,0.06508775055408478,0.17731699347496033,9560,data/fma_small/009/009560.mp3
2018,7,7,Rock,Rock,True,0.868330180644989,0.868330180644989,0.7859377861022949,49812,data/fma_small/049/049812.mp3
2124,6,1,Pop,Experimental,False,0.6227403283119202,0.1077072024345398,0.5149153470993042,52375,data/fma_small/052/052375.mp3
1870,0,1,Electronic,Experimental,False,0.4973992705345154,0.1214369684457779,0.26313745975494385,46158,data/fma_small/046/046158.mp3
2506,6,4,Pop,Instrumental,False,0.3926081955432892,0.3473729193210602,0.045235276222229004,58173,data/fma_small/058/058173.mp3
3301,0,0,Electronic,Electronic,True,0.36784225702285767,0.36784225702285767,0.15147723257541656,73367,data/fma_small/073/073367.mp3
1740,5,5,International,International,True,0.9804494380950928,0.9804494380950928,0.9653313159942627,43697,data/fma_small/043/043697.mp3
595,2,2,Folk,Folk,True,0.3685815632343292,0.3685815632343292,0.09012094140052795,12352,data/fma_small/012/012352.mp3
3445,4,1,Instrumental,Experimental,False,0.38876283168792725,0.36005377769470215,0.028709053993225098,75429,data/fma_small/075/075429.mp3
4160,0,0,Electronic,Electronic,True,0.9340663552284241,0.9340663552284241,0.9127024412155151,92551,data/fma_small/092/092551.mp3
5783,1,1,Experimental,Experimental,True,0.5661675333976746,0.5661675333976746,0.37260985374450684,120171,data/fma_small/120/120171.mp3
3683,4,4,Instrumental,Instrumental,True,0.6356650590896606,0.6356650590896606,0.525312602519989,82916,data/fma_small/082/082916.mp3
739,1,1,Experimental,Experimental,True,0.39437881112098694,0.39437881112098694,0.10115194320678711,15471,data/fma_small/015/015471.mp3
5925,7,7,Rock,Rock,True,0.9468564391136169,0.9468564391136169,0.9248466491699219,121869,data/fma_small/121/121869.mp3
4852,3,3,Hip-Hop,Hip-Hop,True,0.9978060126304626,0.9978060126304626,0.9962648749351501,108498,data/fma_small/108/108498.mp3
6495,6,2,Pop,Folk,False,0.5219178199768066,0.06779062747955322,0.17994427680969238,127289,data/fma_small/127/127289.mp3
4307,2,2,Folk,Folk,True,0.8960502743721008,0.8960502743721008,0.8415854573249817,96728,data/fma_small/096/096728.mp3
3839,0,4,Electronic,Instrumental,False,0.29003584384918213,0.256965309381485,0.033070534467697144,85840,data/fma_small/085/085840.mp3
4607,3,5,Hip-Hop,International,False,0.9866411089897156,0.013061601668596268,0.9735795259475708,105685,data/fma_small/105/105685.mp3
5198,1,1,Experimental,Experimental,True,0.9918864369392395,0.9918864369392395,0.9858508706092834,112788,data/fma_small/112/112788.mp3
712,5,5,International,International,True,0.5743613243103027,0.5743613243103027,0.17268016934394836,14603,data/fma_small/014/014603.mp3
6272,4,4,Instrumental,Instrumental,True,0.7922957539558411,0.7922957539558411,0.6596831679344177,125817,data/fma_small/125/125817.mp3
2266,5,1,International,Experimental,False,0.902374267578125,0.04858094081282616,0.8537933230400085,54570,data/fma_small/054/054570.mp3
7587,4,0,Instrumental,Electronic,False,0.605513870716095,0.06510036438703537,0.47418659925460815,143296,data/fma_small/143/143296.mp3
6963,1,1,Experimental,Experimental,True,0.7478713989257812,0.7478713989257812,0.5791631937026978,133332,data/fma_small/133/133332.mp3
1093,0,6,Electronic,Pop,False,0.2524205446243286,0.20752447843551636,0.044896066188812256,26658,data/fma_small/026/026658.mp3
3678,1,1,Experimental,Experimental,True,0.35514217615127563,0.35514217615127563,0.09898746013641357,82890,data/fma_small/082/082890.mp3
4586,7,7,Rock,Rock,True,0.8785474896430969,0.8785474896430969,0.8137722611427307,105142,data/fma_small/105/105142.mp3
273,5,5,International,International,True,0.8203111886978149,0.8203111886978149,0.7093092203140259,6342,data/fma_small/006/006342.mp3
6260,6,6,Pop,Pop,True,0.7440831661224365,0.7440831661224365,0.6263879537582397,125723,data/fma_small/125/125723.mp3
6274,4,4,Instrumental,Instrumental,True,0.8293887376785278,0.8293887376785278,0.7735443711280823,125819,data/fma_small/125/125819.mp3
2535,5,6,International,Pop,False,0.4842588007450104,0.0006896506529301405,0.05612567067146301,59581,data/fma_small/059/059581.mp3
532,3,3,Hip-Hop,Hip-Hop,True,0.5130999088287354,0.5130999088287354,0.3285093307495117,11784,data/fma_small/011/011784.mp3
7838,4,4,Instrumental,Instrumental,True,0.4876753091812134,0.4876753091812134,0.3378669321537018,148124,data/fma_small/148/148124.mp3
344,1,1,Experimental,Experimental,True,0.586362361907959,0.586362361907959,0.4005305767059326,7377,data/fma_small/007/007377.mp3
4517,0,1,Electronic,Experimental,False,0.5118086338043213,0.3457452654838562,0.1660633683204651,100544,data/fma_small/100/100544.mp3
2426,0,4,Electronic,Instrumental,False,0.3200250267982483,0.12387841939926147,0.0774221420288086,56802,data/fma_small/056/056802.mp3
4984,0,0,Electronic,Electronic,True,0.9156087636947632,0.9156087636947632,0.8413925766944885,110110,data/fma_small/110/110110.mp3
3954,0,0,Electronic,Electronic,True,0.8487781882286072,0.8487781882286072,0.7698249816894531,87643,data/fma_small/087/087643.mp3
5298,6,7,Pop,Rock,False,0.35998982191085815,0.13232138752937317,0.20789405703544617,113934,data/fma_small/113/113934.mp3
7252,3,3,Hip-Hop,Hip-Hop,True,0.985696017742157,0.985696017742157,0.9735540747642517,137896,data/fma_small/137/137896.mp3
288,5,5,International,International,True,0.8279410600662231,0.8279410600662231,0.7154005169868469,6381,data/fma_small/006/006381.mp3
6297,4,7,Instrumental,Rock,False,0.916570782661438,0.020196199417114258,0.8648836612701416,126182,data/fma_small/126/126182.mp3
5636,5,5,International,International,True,0.8859344720840454,0.8859344720840454,0.8304577469825745,117670,data/fma_small/117/117670.mp3
2830,2,6,Folk,Pop,False,0.5965622067451477,0.16577930748462677,0.4066886901855469,64809,data/fma_small/064/064809.mp3
3137,3,0,Hip-Hop,Electronic,False,0.42858147621154785,0.2811894118785858,0.14739206433296204,70775,data/fma_small/070/070775.mp3
4415,3,3,Hip-Hop,Hip-Hop,True,0.9301313161849976,0.9301313161849976,0.866649329662323,98550,data/fma_small/098/098550.mp3
813,5,5,International,International,True,0.9716259837150574,0.9716259837150574,0.9573931694030762,18034,data/fma_small/018/018034.mp3
2020,2,2,Folk,Folk,True,0.8020199537277222,0.8020199537277222,0.721407413482666,49842,data/fma_small/049/049842.mp3
1505,1,1,Experimental,Experimental,True,0.9883232712745667,0.9883232712745667,0.9827631115913391,38894,data/fma_small/038/038894.mp3
7283,6,6,Pop,Pop,True,0.5910991430282593,0.5910991430282593,0.2692889869213104,138064,data/fma_small/138/138064.mp3
7841,4,3,Instrumental,Hip-Hop,False,0.6840174198150635,0.03614087402820587,0.5040517449378967,148132,data/fma_small/148/148132.mp3
3857,1,1,Experimental,Experimental,True,0.9893219470977783,0.9893219470977783,0.9836676716804504,86077,data/fma_small/086/086077.mp3
5336,7,7,Rock,Rock,True,0.9942688345909119,0.9942688345909119,0.991473913192749,114198,data/fma_small/114/114198.mp3
2299,0,1,Electronic,Experimental,False,0.5557093024253845,0.2722391188144684,0.28347018361091614,55183,data/fma_small/055/055183.mp3
4385,5,4,International,Instrumental,False,0.4284610152244568,0.343161940574646,0.08529907464981079,98026,data/fma_small/098/098026.mp3
3788,6,6,Pop,Pop,True,0.6024236083030701,0.6024236083030701,0.307415246963501,85420,data/fma_small/085/085420.mp3
3135,3,0,Hip-Hop,Electronic,False,0.8190289735794067,0.06311006844043732,0.7383807897567749,70773,data/fma_small/070/070773.mp3
6596,4,4,Instrumental,Instrumental,True,0.8209704756736755,0.8209704756736755,0.6926872134208679,128815,data/fma_small/128/128815.mp3
4444,3,2,Hip-Hop,Folk,False,0.37219512462615967,0.041519779711961746,0.03762859106063843,98621,data/fma_small/098/098621.mp3
5883,0,0,Electronic,Electronic,True,0.37221285700798035,0.37221285700798035,0.01420450210571289,121451,data/fma_small/121/121451.mp3
3935,6,2,Pop,Folk,False,0.753535807132721,0.08648170530796051,0.6463000774383545,87191,data/fma_small/087/087191.mp3
7070,4,5,Instrumental,International,False,0.7508212924003601,0.18266652524471283,0.5681547522544861,134452,data/fma_small/134/134452.mp3
1514,1,1,Experimental,Experimental,True,0.9997351765632629,0.9997351765632629,0.9996638894081116,38905,data/fma_small/038/038905.mp3
3748,0,4,Electronic,Instrumental,False,0.956402599811554,0.006286162883043289,0.9392989277839661,84200,data/fma_small/084/084200.mp3
3475,0,1,Electronic,Experimental,False,0.8726317286491394,0.05330102518200874,0.8193306922912598,75764,data/fma_small/075/075764.mp3
628,1,1,Experimental,Experimental,True,0.5102746486663818,0.5102746486663818,0.30410704016685486,12737,data/fma_small/012/012737.mp3
254,2,2,Folk,Folk,True,0.5929966568946838,0.5929966568946838,0.33922845125198364,5158,data/fma_small/005/005158.mp3
1989,1,1,Experimental,Experimental,True,0.40183204412460327,0.40183204412460327,0.19494226574897766,48863,data/fma_small/048/048863.mp3
1402,6,0,Pop,Electronic,False,0.5223745703697205,0.0778852105140686,0.33144038915634155,36961,data/fma_small/036/036961.mp3
2306,5,5,International,International,True,0.7884867191314697,0.7884867191314697,0.6674644947052002,55236,data/fma_small/055/055236.mp3
3222,0,0,Electronic,Electronic,True,0.8884152173995972,0.8884152173995972,0.8563184142112732,72071,data/fma_small/072/072071.mp3
7705,2,2,Folk,Folk,True,0.8245053291320801,0.8245053291320801,0.6947648525238037,145555,data/fma_small/145/145555.mp3
1334,1,4,Experimental,Instrumental,False,0.4584725797176361,0.3918306529521942,0.0666419267654419,34510,data/fma_small/034/034510.mp3
3434,3,3,Hip-Hop,Hip-Hop,True,0.9023593664169312,0.9023593664169312,0.8543044328689575,75401,data/fma_small/075/075401.mp3
7756,0,1,Electronic,Experimental,False,0.5957008004188538,0.18831905722618103,0.40738174319267273,145918,data/fma_small/145/145918.mp3
5455,0,0,Electronic,Electronic,True,0.3849080502986908,0.3849080502986908,0.23018190264701843,115339,data/fma_small/115/115339.mp3
7117,5,5,International,International,True,0.990350604057312,0.990350604057312,0.9844794273376465,134947,data/fma_small/134/134947.mp3
566,2,1,Folk,Experimental,False,0.3699161410331726,0.2650415301322937,0.1048746109008789,12047,data/fma_small/012/012047.mp3
1222,1,0,Experimental,Electronic,False,0.7911580801010132,0.09127698838710785,0.6998810768127441,30090,data/fma_small/030/030090.mp3
5325,0,0,Electronic,Electronic,True,0.9182032346725464,0.9182032346725464,0.8701817393302917,114064,data/fma_small/114/114064.mp3
1997,6,1,Pop,Experimental,False,0.6922680735588074,0.061843518167734146,0.6065425872802734,49039,data/fma_small/049/049039.mp3
6897,1,0,Experimental,Electronic,False,0.41328155994415283,0.1443738341331482,0.22763000428676605,132272,data/fma_small/132/132272.mp3
2125,6,1,Pop,Experimental,False,0.671233057975769,0.04309377819299698,0.4858112335205078,52380,data/fma_small/052/052380.mp3
6407,7,7,Rock,Rock,True,0.5265105962753296,0.5265105962753296,0.09629154205322266,126667,data/fma_small/126/126667.mp3
1788,1,2,Experimental,Folk,False,0.5949812531471252,0.05877756327390671,0.378972589969635,44794,data/fma_small/044/044794.mp3
4201,2,2,Folk,Folk,True,0.7641081809997559,0.7641081809997559,0.642055332660675,93710,data/fma_small/093/093710.mp3
1111,2,2,Folk,Folk,True,0.6568813920021057,0.6568813920021057,0.4597170948982239,27258,data/fma_small/027/027258.mp3
6863,5,5,International,International,True,0.6535276174545288,0.6535276174545288,0.46946650743484497,131935,data/fma_small/131/131935.mp3
6342,4,4,Instrumental,Instrumental,True,0.8546556830406189,0.8546556830406189,0.7522986531257629,126321,data/fma_small/126/126321.mp3
2162,1,4,Experimental,Instrumental,False,0.7626923322677612,0.12900808453559875,0.6336842775344849,52859,data/fma_small/052/052859.mp3
3776,6,6,Pop,Pop,True,0.6142905950546265,0.6142905950546265,0.3980320990085602,85307,data/fma_small/085/085307.mp3
6449,0,0,Electronic,Electronic,True,0.9033867716789246,0.9033867716789246,0.8703759908676147,127159,data/fma_small/127/127159.mp3
7124,5,1,International,Experimental,False,0.5982936024665833,0.22928763926029205,0.3690059781074524,134959,data/fma_small/134/134959.mp3
1264,6,1,Pop,Experimental,False,0.6134082674980164,0.2817456126213074,0.331662654876709,32325,data/fma_small/032/032325.mp3
1294,6,6,Pop,Pop,True,0.5402613878250122,0.5402613878250122,0.35807448625564575,32759,data/fma_small/032/032759.mp3
3375,1,2,Experimental,Folk,False,0.8918818235397339,0.021901309490203857,0.833646297454834,74377,data/fma_small/074/074377.mp3
7986,6,6,Pop,Pop,True,0.6766567826271057,0.6766567826271057,0.5480965375900269,153955,data/fma_small/153/153955.mp3
5509,2,2,Folk,Folk,True,0.9248988628387451,0.9248988628387451,0.8682063817977905,115935,data/fma_small/115/115935.mp3
4556,2,2,Folk,Folk,True,0.8749448657035828,0.8749448657035828,0.8104537725448608,104009,data/fma_small/104/104009.mp3
1791,1,6,Experimental,Pop,False,0.7419738173484802,0.08362707495689392,0.6583467721939087,44797,data/fma_small/044/044797.mp3
6641,4,4,Instrumental,Instrumental,True,0.7135250568389893,0.7135250568389893,0.5729638338088989,129186,data/fma_small/129/129186.mp3
4543,1,1,Experimental,Experimental,True,0.49835214018821716,0.49835214018821716,0.2829756438732147,102112,data/fma_small/102/102112.mp3
2819,3,3,Hip-Hop,Hip-Hop,True,0.344014972448349,0.344014972448349,0.10581329464912415,64626,data/fma_small/064/064626.mp3
2478,3,6,Hip-Hop,Pop,False,0.39089158177375793,0.004928910173475742,0.1703909933567047,57823,data/fma_small/057/057823.mp3
856,6,0,Pop,Electronic,False,0.24965843558311462,0.23162372410297394,0.018034711480140686,19689,data/fma_small/019/019689.mp3
999,5,5,International,International,True,0.554080069065094,0.554080069065094,0.21697333455085754,24742,data/fma_small/024/024742.mp3
4521,0,6,Electronic,Pop,False,0.3952587842941284,0.3131445646286011,0.08211421966552734,100745,data/fma_small/100/100745.mp3
6483,6,7,Pop,Rock,False,0.6906657218933105,0.23585554957389832,0.45481017231941223,127274,data/fma_small/127/127274.mp3
1462,5,3,International,Hip-Hop,False,0.32609063386917114,0.14529943466186523,0.12339691817760468,38560,data/fma_small/038/038560.mp3
1818,5,5,International,International,True,0.9977969527244568,0.9977969527244568,0.9968363642692566,44950,data/fma_small/044/044950.mp3
7075,3,3,Hip-Hop,Hip-Hop,True,0.9875897169113159,0.9875897169113159,0.9829045534133911,134509,data/fma_small/134/134509.mp3
5115,6,3,Pop,Hip-Hop,False,0.6788698434829712,0.1540999561548233,0.5247699022293091,111392,data/fma_small/111/111392.mp3
7836,4,3,Instrumental,Hip-Hop,False,0.3937654495239258,0.0825117975473404,0.1637754589319229,148120,data/fma_small/148/148120.mp3
7014,4,4,Instrumental,Instrumental,True,0.8808256387710571,0.8808256387710571,0.8079163432121277,133580,data/fma_small/133/133580.mp3
2011,1,1,Experimental,Experimental,True,0.925759494304657,0.925759494304657,0.9057784676551819,49408,data/fma_small/049/049408.mp3
4579,1,1,Experimental,Experimental,True,0.4592178761959076,0.4592178761959076,0.24887219071388245,104724,data/fma_small/104/104724.mp3
672,2,2,Folk,Folk,True,0.7458475232124329,0.7458475232124329,0.6240497827529907,13929,data/fma_small/013/013929.mp3
5724,1,6,Experimental,Pop,False,0.4176965057849884,0.16909264028072357,0.24860386550426483,119118,data/fma_small/119/119118.mp3
5820,4,4,Instrumental,Instrumental,True,0.6293309330940247,0.6293309330940247,0.46264952421188354,120317,data/fma_small/120/120317.mp3
2796,3,3,Hip-Hop,Hip-Hop,True,0.9968767166137695,0.9968767166137695,0.9947546720504761,64517,data/fma_small/064/064517.mp3
5628,2,7,Folk,Rock,False,0.3393065929412842,0.3144383430480957,0.024868249893188477,117629,data/fma_small/117/117629.mp3
4859,7,7,Rock,Rock,True,0.997897744178772,0.997897744178772,0.9969801902770996,108505,data/fma_small/108/108505.mp3
6432,2,2,Folk,Folk,True,0.8246609568595886,0.8246609568595886,0.7585462927818298,126789,data/fma_small/126/126789.mp3
5245,5,6,International,Pop,False,0.7703806161880493,0.02084486186504364,0.6497104167938232,113270,data/fma_small/113/113270.mp3
7422,3,3,Hip-Hop,Hip-Hop,True,0.6251455545425415,0.6251455545425415,0.479530930519104,141166,data/fma_small/141/141166.mp3
3325,2,2,Folk,Folk,True,0.41758984327316284,0.41758984327316284,0.1278676688671112,73566,data/fma_small/073/073566.mp3
959,1,4,Experimental,Instrumental,False,0.8194621205329895,0.08828204870223999,0.7311800718307495,24216,data/fma_small/024/024216.mp3
7129,2,5,Folk,International,False,0.5848761200904846,0.25400400161743164,0.330872118473053,135028,data/fma_small/135/135028.mp3
365,6,6,Pop,Pop,True,0.4102290868759155,0.4102290868759155,0.14112970232963562,7527,data/fma_small/007/007527.mp3
6713,7,7,Rock,Rock,True,0.7610375881195068,0.7610375881195068,0.5988919734954834,129972,data/fma_small/129/129972.mp3
5582,4,4,Instrumental,Instrumental,True,0.858008623123169,0.858008623123169,0.7276709079742432,116757,data/fma_small/116/116757.mp3
7779,3,3,Hip-Hop,Hip-Hop,True,0.9957202672958374,0.9957202672958374,0.993026077747345,146687,data/fma_small/146/146687.mp3
3463,3,6,Hip-Hop,Pop,False,0.4829769730567932,0.15127363801002502,0.31963610649108887,75745,data/fma_small/075/075745.mp3
6306,4,4,Instrumental,Instrumental,True,0.5406656265258789,0.5406656265258789,0.34262022376060486,126216,data/fma_small/126/126216.mp3
1745,5,5,International,International,True,0.8267865777015686,0.8267865777015686,0.7629467248916626,43766,data/fma_small/043/043766.mp3
2871,1,7,Experimental,Rock,False,0.27589449286460876,0.21009135246276855,0.05928979814052582,65265,data/fma_small/065/065265.mp3
5240,5,5,International,International,True,0.5955517292022705,0.5955517292022705,0.40203937888145447,113265,data/fma_small/113/113265.mp3
3565,2,2,Folk,Folk,True,0.6325017213821411,0.6325017213821411,0.4554020166397095,79985,data/fma_small/079/079985.mp3
5846,4,6,Instrumental,Pop,False,0.2874392867088318,0.24739432334899902,0.040044963359832764,120514,data/fma_small/120/120514.mp3
5033,4,1,Instrumental,Experimental,False,0.48210835456848145,0.01487679872661829,0.2424570918083191,110649,data/fma_small/110/110649.mp3
2059,1,1,Experimental,Experimental,True,0.3850077986717224,0.3850077986717224,0.11914435029029846,51118,data/fma_small/051/051118.mp3
6233,0,0,Electronic,Electronic,True,0.9262794256210327,0.9262794256210327,0.9006129503250122,125293,data/fma_small/125/125293.mp3
5947,7,7,Rock,Rock,True,0.4744703769683838,0.4744703769683838,0.2842943072319031,122085,data/fma_small/122/122085.mp3
2743,4,7,Instrumental,Rock,False,0.7326788902282715,0.029401252046227455,0.648959755897522,63291,data/fma_small/063/063291.mp3
4233,7,7,Rock,Rock,True,0.563774824142456,0.563774824142456,0.37209439277648926,94099,data/fma_small/094/094099.mp3
3585,4,7,Instrumental,Rock,False,0.8236411809921265,0.11167871206998825,0.7119624614715576,80518,data/fma_small/080/080518.mp3
7788,2,2,Folk,Folk,True,0.6351709961891174,0.6351709961891174,0.3239505887031555,146961,data/fma_small/146/146961.mp3
1008,1,1,Experimental,Experimental,True,0.8931521773338318,0.8931521773338318,0.8497126698493958,24901,data/fma_small/024/024901.mp3
2387,3,3,Hip-Hop,Hip-Hop,True,0.9997546672821045,0.9997546672821045,0.9995480179786682,56497,data/fma_small/056/056497.mp3
6154,2,4,Folk,Instrumental,False,0.6044447422027588,0.08983772993087769,0.41015952825546265,124424,data/fma_small/124/124424.mp3
4739,2,2,Folk,Folk,True,0.7199461460113525,0.7199461460113525,0.5972660183906555,107597,data/fma_small/107/107597.mp3
2366,0,3,Electronic,Hip-Hop,False,0.913914144039154,0.004128025379031897,0.8535654544830322,56034,data/fma_small/056/056034.mp3
2216,6,6,Pop,Pop,True,0.3837682902812958,0.3837682902812958,0.2425754815340042,54034,data/fma_small/054/054034.mp3
6,7,7,Rock,Rock,True,0.6610464453697205,0.6610464453697205,0.5246121883392334,182,data/fma_small/000/000182.mp3
7667,6,6,Pop,Pop,True,0.365783154964447,0.365783154964447,0.06310909986495972,144946,data/fma_small/144/144946.mp3
3968,2,6,Folk,Pop,False,0.40956541895866394,0.36373284459114075,0.04583257436752319,88848,data/fma_small/088/088848.mp3
5801,4,4,Instrumental,Instrumental,True,0.3356252908706665,0.3356252908706665,0.07706284523010254,120296,data/fma_small/120/120296.mp3
4130,1,1,Experimental,Experimental,True,0.43537676334381104,0.43537676334381104,0.08214035630226135,91900,data/fma_small/091/091900.mp3
2686,7,7,Rock,Rock,True,0.8563690185546875,0.8563690185546875,0.7781808972358704,62337,data/fma_small/062/062337.mp3
2220,2,2,Folk,Folk,True,0.7890734672546387,0.7890734672546387,0.6864228248596191,54062,data/fma_small/054/054062.mp3
673,2,2,Folk,Folk,True,0.8691835403442383,0.8691835403442383,0.8364290595054626,13930,data/fma_small/013/013930.mp3
4871,3,6,Hip-Hop,Pop,False,0.34458455443382263,0.1734212189912796,0.14867261052131653,108774,data/fma_small/108/108774.mp3
6265,7,7,Rock,Rock,True,0.8484394550323486,0.8484394550323486,0.8015618324279785,125779,data/fma_small/125/125779.mp3
6399,1,6,Experimental,Pop,False,0.38609620928764343,0.03958607837557793,0.07119819521903992,126602,data/fma_small/126/126602.mp3
298,2,2,Folk,Folk,True,0.5335075855255127,0.5335075855255127,0.23059627413749695,6406,data/fma_small/006/006406.mp3
1087,0,0,Electronic,Electronic,True,0.6636419296264648,0.6636419296264648,0.5749360918998718,26652,data/fma_small/026/026652.mp3
295,5,1,International,Experimental,False,0.4444788694381714,0.3360138237476349,0.1084650456905365,6393,data/fma_small/006/006393.mp3
5842,0,0,Electronic,Electronic,True,0.6358380317687988,0.6358380317687988,0.42141005396842957,120470,data/fma_small/120/120470.mp3
2359,1,1,Experimental,Experimental,True,0.225241556763649,0.225241556763649,0.012605130672454834,56015,data/fma_small/056/056015.mp3
455,2,2,Folk,Folk,True,0.6914877891540527,0.6914877891540527,0.5166828036308289,10679,data/fma_small/010/010679.mp3
217,5,5,International,International,True,0.9453808665275574,0.9453808665275574,0.9029093980789185,4236,data/fma_small/004/004236.mp3
3926,0,0,Electronic,Electronic,True,0.5046558976173401,0.5046558976173401,0.23269712924957275,87159,data/fma_small/087/087159.mp3
958,0,0,Electronic,Electronic,True,0.9369767308235168,0.9369767308235168,0.8934162259101868,23862,data/fma_small/023/023862.mp3
4700,5,5,International,International,True,0.3656786382198334,0.3656786382198334,0.04407051205635071,107256,data/fma_small/107/107256.mp3
2015,6,3,Pop,Hip-Hop,False,0.9415205717086792,0.0480765737593174,0.8934440016746521,49477,data/fma_small/049/049477.mp3
5365,0,0,Electronic,Electronic,True,0.9387062191963196,0.9387062191963196,0.9183090925216675,114291,data/fma_small/114/114291.mp3
6901,1,1,Experimental,Experimental,True,0.5626132488250732,0.5626132488250732,0.2535282075405121,132434,data/fma_small/132/132434.mp3
3873,7,7,Rock,Rock,True,0.8962315320968628,0.8962315320968628,0.8445441722869873,86441,data/fma_small/086/086441.mp3
5757,4,4,Instrumental,Instrumental,True,0.3863634467124939,0.3863634467124939,0.13246124982833862,119897,data/fma_small/119/119897.mp3
5418,0,6,Electronic,Pop,False,0.4465784430503845,0.1369055211544037,0.30967292189598083,114544,data/fma_small/114/114544.mp3
7610,3,7,Hip-Hop,Rock,False,0.5654785633087158,0.10689122974872589,0.2755606472492218,144182,data/fma_small/144/144182.mp3
4729,2,4,Folk,Instrumental,False,0.3218115568161011,0.28039315342903137,0.0414184033870697,107584,data/fma_small/107/107584.mp3
119,2,2,Folk,Folk,True,0.5130772590637207,0.5130772590637207,0.1402943730354309,1925,data/fma_small/001/001925.mp3
5331,4,4,Instrumental,Instrumental,True,0.8518025279045105,0.8518025279045105,0.7662166953086853,114072,data/fma_small/114/114072.mp3
44,5,5,International,International,True,0.99327552318573,0.99327552318573,0.9901520013809204,709,data/fma_small/000/000709.mp3
4992,1,1,Experimental,Experimental,True,0.8294074535369873,0.8294074535369873,0.7209527492523193,110206,data/fma_small/110/110206.mp3
4390,0,0,Electronic,Electronic,True,0.36432838439941406,0.36432838439941406,0.11580757796764374,98203,data/fma_small/098/098203.mp3
6418,4,4,Instrumental,Instrumental,True,0.9517033100128174,0.9517033100128174,0.9331711530685425,126717,data/fma_small/126/126717.mp3
3898,0,0,Electronic,Electronic,True,0.6110589504241943,0.6110589504241943,0.4830895662307739,86793,data/fma_small/086/086793.mp3
7789,2,2,Folk,Folk,True,0.6251964569091797,0.6251964569091797,0.35483911633491516,146968,data/fma_small/146/146968.mp3
1001,5,5,International,International,True,0.6386005282402039,0.6386005282402039,0.3886167109012604,24746,data/fma_small/024/024746.mp3
6165,6,7,Pop,Rock,False,0.45870766043663025,0.25638025999069214,0.2023274004459381,124482,data/fma_small/124/124482.mp3
2503,6,3,Pop,Hip-Hop,False,0.5307949781417847,0.1884467899799347,0.34234818816185,58166,data/fma_small/058/058166.mp3
3650,4,4,Instrumental,Instrumental,True,0.3554224967956543,0.3554224967956543,0.09298786520957947,81802,data/fma_small/081/081802.mp3
6561,6,7,Pop,Rock,False,0.4621201455593109,0.4550628662109375,0.007057279348373413,127914,data/fma_small/127/127914.mp3
2957,7,6,Rock,Pop,False,0.3691283166408539,0.11551356315612793,0.02352997660636902,67558,data/fma_small/067/067558.mp3
4488,5,5,International,International,True,0.9583919048309326,0.9583919048309326,0.925807774066925,99374,data/fma_small/099/099374.mp3
3956,0,0,Electronic,Electronic,True,0.8777756690979004,0.8777756690979004,0.8148056268692017,87645,data/fma_small/087/087645.mp3
